                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      849                  1.0000000000000000E+000                  1.8700000000000001E-002                  9.6450483165206547E+009                  1.2840981480245771E+007                  5.7596273898470872E+003                  1.7009094004153444E+000                  1.3097999662412689E+000                 -4.0837973243524511E-001                  2.8418897459745510E-006                  7.4306977898908121E-017                  9.8061929101334722E-001                  5.5128722215302968E-005                  9.7632667160365109E-003                  3.4989158247564563E-003                  2.0506170017981920E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.1143582778946604E-001                  8.6772840973982726E-004                  3.6886906099912908E-001                  2.1299406485848454E-003                  2.5005705344109059E-003                  8.4377065222451392E-003                  1.9486400565494808E-003                  4.6547482289303638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5002530513084979E+004                  1.0570481049364975E+007                  5.8792079093443213E+009                  1.7012468284882702E+000                  1.7012468284882707E+000                  1.7531103058265917E-036                  7.4687178128997458E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0437457675343219E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999997262501E-001                  1.1718435159290347E-001                  3.7731955808220365E+000                 -6.8818034862809601E+000                  4.7218165539543095E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.3000150303308028E-004                  1.1401820163161682E-002                  1.2546500457488842E-005 
                                      11                  9.9999999996715638E-001                  1.1718056752844506E-001                  3.7766310407011088E+000                 -6.8679477371774373E+000                  4.7391194001579358E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.1950166761488700E-004                  1.0931681829201168E-002                  1.2578087250630905E-005 
                                      12                  9.9999999995856248E-001                  1.1717480767096507E-001                  3.7801276499581298E+000                 -6.8557248560956436E+000                  4.7548521337860512E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.0155887052883311E-004                  1.0077642111567224E-002                  1.2629969819004488E-005 
                                      13                  9.9999999995387501E-001                  1.1717175302668303E-001                  3.7831225730398335E+000                 -6.8461901103805944E+000                  4.7673941342031405E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  9.0925506945236509E-005                  9.5354867177945626E-003                  1.2659412997698664E-005 
                                      14                  9.9999999994762512E-001                  1.1716776851419057E-001                  3.7864087938963413E+000                 -6.8368715767259456E+000                  4.7800136236129713E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  7.5585447991368275E-005                  8.6939891874425676E-003                  1.2699909246375247E-005 
                                      15                  9.9999999994254685E-001                  1.1716459974388985E-001                  3.7897349480215832E+000                 -6.8283676151540469E+000                  4.7918599420592729E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  6.2526447661382279E-005                  7.9073666704777435E-003                  1.2733908317863579E-005 
                                      16                  9.9999999993668742E-001                  1.1716101428427321E-001                  3.7950791770668677E+000                 -6.8163548943716243E+000                  4.8092458350383707E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  4.6710761701152745E-005                  6.8345271746590303E-003                  1.2774206936495651E-005 
                                      17                  9.9999999992594524E-001                  1.1715462005036936E-001                  3.8014359784109977E+000                 -6.8048689715996549E+000                  4.8269270304879370E+000                  7.6327500681722704E-001                  2.2086480273219869E-001                  1.5860190450574296E-002                  1.1897183406916415E-005                  3.4492293932002283E-003                  1.2849923747334317E-005 
                                      18                  9.9999999991910915E-001                  1.1715065705571176E-001                  3.8071359035231107E+000                 -6.7964060518733032E+000                  4.8411311465286246E+000                  7.6327500681722704E-001                  2.2086480273219875E-001                  1.5860190450574185E-002                 -1.4869311295785105E-005                  0.0000000000000000E+000                  1.2900268431286029E-005 
                                      19                  9.9999999991129673E-001                  1.1714621519310063E-001                  3.8129591617865182E+000                 -6.7894266748051679E+000                  4.8539823735558043E+000                  7.6327500681722693E-001                  2.2086480273219883E-001                  1.5860190450574185E-002                 -4.9193039876809247E-005                  0.0000000000000000E+000                  1.2960565010500007E-005 
                                      20                  9.9999999990543731E-001                  1.1714293681841084E-001                  3.8174046322680764E+000                 -6.7849618515806718E+000                  4.8629347029074479E+000                  7.6327500681722660E-001                  2.2086480273219905E-001                  1.5860190450574407E-002                 -7.6408396635579921E-005                  0.0000000000000000E+000                  1.3006605038128987E-005 
                                      21                  9.9999999990153110E-001                  1.1714077354870736E-001                  3.8211177343457057E+000                 -6.7816822331510966E+000                  4.8699661666300935E+000                  7.6327500681722638E-001                  2.2086480273219933E-001                  1.5860190450574296E-002                 -9.5297815095834855E-005                  0.0000000000000000E+000                  1.3037253387652734E-005 
                                      22                  9.9999999989762489E-001                  1.1713862652166054E-001                  3.8269284185912573E+000                 -6.7772225413861928E+000                  4.8803046092913736E+000                  7.6327500681722604E-001                  2.2086480273219966E-001                  1.5860190450574296E-002                 -1.1524053379777360E-004                  0.0000000000000000E+000                  1.3067394874764587E-005 
                                      23                  9.9999999988981225E-001                  1.1713437624289753E-001                  3.8354064202254778E+000                 -6.7724062385535371E+000                  4.8937176764789720E+000                  7.6327500681722571E-001                  2.2086480273219986E-001                  1.5860190450574407E-002                 -1.5754005500992244E-004                  0.0000000000000000E+000                  1.3126260959244722E-005 
                                      24                  9.9999999988199983E-001                  1.1713017271636399E-001                  3.8422988828267912E+000                 -6.7696202380587724E+000                  4.9035128049247856E+000                  7.6327500681722515E-001                  2.2086480273220038E-001                  1.5860190450574407E-002                 -1.9990190488070674E-004                  0.0000000000000000E+000                  1.3182806263064174E-005 
                                      25                  9.9999999987809363E-001                  1.1712808434737887E-001                  3.8470348142328796E+000                 -6.7680388389961292E+000                  4.9099223932250879E+000                  7.6327500681722449E-001                  2.2086480273220091E-001                  1.5860190450574629E-002                 -2.1990662834802215E-004                  0.0000000000000000E+000                  1.3209166445171676E-005 
                                      26                  9.9999999987418742E-001                  1.1712600353899420E-001                  3.8543204388119396E+000                 -6.7660482614898347E+000                  4.9193630021908179E+000                  7.6327500681722393E-001                  2.2086480273220149E-001                  1.5860190450574629E-002                 -2.3866142652933289E-004                  0.0000000000000000E+000                  1.3233255457517219E-005 
                                      27                  9.9999999986637489E-001                  1.1712186086419157E-001                  3.8643285766080897E+000                 -6.7640578187396665E+000                  4.9316399561012263E+000                  7.6327500681722360E-001                  2.2086480273220183E-001                  1.5860190450574629E-002                 -2.6506974301648638E-004                  0.0000000000000000E+000                  1.3275820869520309E-005 
                                      28                  9.9999999985856236E-001                  1.1711773701476287E-001                  3.8717151299774426E+000                 -6.7627106258126695E+000                  4.9406254893370001E+000                  7.6327500681722260E-001                  2.2086480273220258E-001                  1.5860190450574851E-002                 -2.7202688762892937E-004                  0.0000000000000000E+000                  1.3311785218908663E-005 
                                      29                  9.9999999985465615E-001                  1.1711568143241177E-001                  3.8788904996466615E+000                 -6.7613718842595425E+000                  4.9494290395584288E+000                  7.6327500681722182E-001                  2.2086480273220338E-001                  1.5860190450574851E-002                 -2.6963783573258967E-004                  0.0000000000000000E+000                  1.3327054847780675E-005 
                                      30                  9.9999999984684362E-001                  1.1711158283401504E-001                  3.8878560867355985E+000                 -6.7593034546085695E+000                  4.9608966313475937E+000                  7.6327500681722127E-001                  2.2086480273220385E-001                  1.5860190450574851E-002                 -2.5676730171543159E-004                  0.0000000000000000E+000                  1.3353942903747574E-005 
                                      31                  9.9999999983903110E-001                  1.1710750359452769E-001                  3.8961041235258960E+000                 -6.7568601058612492E+000                  4.9720696081635998E+000                  7.6327500681722071E-001                  2.2086480273220432E-001                  1.5860190450574962E-002                 -2.3885745685163151E-004                  0.0000000000000000E+000                  1.3378619679803075E-005 
                                      32                  9.9999999983121846E-001                  1.1710344712649637E-001                  3.9055111999457117E+000                 -6.7533558614374840E+000                  4.9856438575001389E+000                  7.6327500681722005E-001                  2.2086480273220488E-001                  1.5860190450575073E-002                 -2.2018800306330781E-004                  0.0000000000000000E+000                  1.3402994820607392E-005 
                                      33                  9.9999999981949983E-001                  1.1709741111287640E-001                  3.9137748696080932E+000                 -6.7491528233928069E+000                  4.9988073804131297E+000                  7.6327500681721938E-001                  2.2086480273220543E-001                  1.5860190450575185E-002                 -1.9483370610514885E-004                  0.0000000000000000E+000                  1.3441107655803635E-005 
                                      34                  9.9999999981168719E-001                  1.1709342572178288E-001                  3.9198324715064969E+000                 -6.7455480990923151E+000                  5.0090586395828103E+000                  7.6327500681721872E-001                  2.2086480273220610E-001                  1.5860190450575185E-002                 -1.8032806409937202E-004                  0.0000000000000000E+000                  1.3468186144134270E-005 
                                      35                  9.9999999980387477E-001                  1.1708947316490087E-001                  3.9267958993957568E+000                 -6.7407959464048872E+000                  5.0215419815452744E+000                  7.6327500681721794E-001                  2.2086480273220679E-001                  1.5860190450575296E-002                 -1.6752266790400177E-004                  0.0000000000000000E+000                  1.3497222975001108E-005 
                                      36                  9.9999999979215592E-001                  1.1708360865180294E-001                  3.9342504424627909E+000                 -6.7346677063021048E+000                  5.0360640205570935E+000                  7.6327500681721738E-001                  2.2086480273220732E-001                  1.5860190450575296E-002                 -1.5130877013032270E-004                  0.0000000000000000E+000                  1.3543415420513731E-005 
                                      37                  9.9999999978043730E-001                  1.1707782607790915E-001                  3.9409487936028222E+000                 -6.7282711708728016E+000                  5.0501168756681016E+000                  7.6327500681721683E-001                  2.2086480273220785E-001                  1.5860190450575296E-002                 -1.3804692549739545E-004                  0.0000000000000000E+000                  1.3591838207994608E-005 
                                      38                  9.9999999976871856E-001                  1.1707212782295293E-001                  3.9470149520607323E+000                 -6.7216925234883353E+000                  5.0637299298875522E+000                  7.6327500681721605E-001                  2.2086480273220843E-001                  1.5860190450575518E-002                 -1.2702465054015288E-004                  0.0000000000000000E+000                  1.3642024820415375E-005 
                                      39                  9.9999999975699982E-001                  1.1706651501482558E-001                  3.9534619839914349E+000                 -6.7139209054392124E+000                  5.0790913969592655E+000                  7.6327500681721538E-001                  2.2086480273220907E-001                  1.5860190450575518E-002                 -1.1772766038000923E-004                  0.0000000000000000E+000                  1.3693464488948754E-005 
                                      40                  9.9999999974137477E-001                  1.1705916367056675E-001                  3.9584110509710975E+000                 -6.7070795420634166E+000                  5.0918401366273160E+000                  7.6327500681721427E-001                  2.2086480273221010E-001                  1.5860190450575629E-002                 -1.0745777611728120E-004                  0.0000000000000000E+000                  1.3762416906231574E-005 
                                      41                  9.9999999973356235E-001                  1.1705554530987754E-001                  3.9630874134914706E+000                 -6.7003488152085442E+000                  5.1042256911352704E+000                  7.6327500681721305E-001                  2.2086480273221121E-001                  1.5860190450575740E-002                 -1.0302374436895403E-004                  0.0000000000000000E+000                  1.3797019058228693E-005 
                                      42                  9.9999999971793740E-001                  1.1704841961468018E-001                  3.9687412396617083E+000                 -6.6912935961178892E+000                  5.1202097869708814E+000                  7.6327500681721239E-001                  2.2086480273221179E-001                  1.5860190450575851E-002                 -9.5251007211703280E-005                  0.0000000000000000E+000                  1.3866185095461643E-005 
                                      43                  9.9999999970231246E-001                  1.1704144061498598E-001                  3.9738981334911179E+000                 -6.6822888997019954E+000                  5.1356273896050491E+000                  7.6327500681721161E-001                  2.2086480273221240E-001                  1.5860190450575962E-002                 -8.8704554420015238E-005                  0.0000000000000000E+000                  1.3934145708169460E-005 
                                      44                  9.9999999968668762E-001                  1.1703460450241723E-001                  3.9786327988351577E+000                 -6.6733672580393852E+000                  5.1505172961652548E+000                  7.6327500681721083E-001                  2.2086480273221309E-001                  1.5860190450576073E-002                 -8.3093389727209162E-005                  0.0000000000000000E+000                  1.4000867728626305E-005 
                                      45                  9.9999999967106257E-001                  1.1702790707733574E-001                  3.9840909541499339E+000                 -6.6624248382947364E+000                  5.1684403798039984E+000                  7.6327500681721006E-001                  2.2086480273221382E-001                  1.5860190450576184E-002                 -7.8217783683209743E-005                  0.0000000000000000E+000                  1.4066290704529810E-005 
                                      46                  9.9999999964762509E-001                  1.1701811034043960E-001                  3.9889912288333096E+000                 -6.6515633311358684E+000                  5.1856545340167308E+000                  7.6327500681720917E-001                  2.2086480273221462E-001                  1.5860190450576184E-002                 -7.2007093267816678E-005                  0.0000000000000000E+000                  1.4161268040105206E-005 
                                      47                  9.9999999963200015E-001                  1.1701174014247341E-001                  3.9926495583582811E+000                 -6.6430669732849355E+000                  5.1989516358611478E+000                  7.6327500681720828E-001                  2.2086480273221545E-001                  1.5860190450576295E-002                 -6.8451985912839676E-005                  0.0000000000000000E+000                  1.4222387124702648E-005 
                                      48                  9.9999999961637520E-001                  1.1700549308506526E-001                  3.9969338107357975E+000                 -6.6326835531943571E+000                  5.2150210821164684E+000                  7.6327500681720728E-001                  2.2086480273221629E-001                  1.5860190450576406E-002                 -6.5263130033946069E-005                  0.0000000000000000E+000                  1.4282069259150694E-005 
                                      49                  9.9999999959293784E-001                  1.1699634339399054E-001                  4.0016369345274940E+000                 -6.6204675517043778E+000                  5.2335525627439852E+000                  7.6327500681720661E-001                  2.2086480273221692E-001                  1.5860190450576406E-002                 -6.1058587598097997E-005                  0.0000000000000000E+000                  1.4368559803324695E-005 
                                      50                  9.9999999956950025E-001                  1.1698744692849337E-001                  4.0059638312730348E+000                 -6.6085732423108654E+000                  5.2513269809123537E+000                  7.6327500681720573E-001                  2.2086480273221762E-001                  1.5860190450576628E-002                 -5.7422093946551791E-005                  0.0000000000000000E+000                  1.4451390511825521E-005 
                                      51                  9.9999999954606278E-001                  1.1697879028526446E-001                  4.0099676767778654E+000                 -6.5969962548109251E+000                  5.2684037906011003E+000                  7.6327500681720495E-001                  2.2086480273221834E-001                  1.5860190450576739E-002                 -5.4238801903494723E-005                  0.0000000000000000E+000                  1.4530867197921440E-005 
                                      52                  9.9999999952262542E-001                  1.1697036085619440E-001                  4.0143089625041597E+000                 -6.5839139691206059E+000                  5.2875149139925872E+000                  7.6327500681720417E-001                  2.2086480273221909E-001                  1.5860190450576739E-002                 -5.1424691982061137E-005                  0.0000000000000000E+000                  1.4607244723246543E-005 
                                      53                  9.9999999949137530E-001                  1.1695945440110221E-001                  4.0188473840375982E+000                 -6.5694209549273097E+000                  5.3083756276332625E+000                  7.6327500681720339E-001                  2.2086480273221967E-001                  1.5860190450576961E-002                 -4.8141152005162626E-005                  0.0000000000000000E+000                  1.4704497055213964E-005 
                                      54                  9.9999999946012530E-001                  1.1694890512194892E-001                  4.0219837618754815E+000                 -6.5588421130305150E+000                  5.3233902724760629E+000                  7.6327500681720195E-001                  2.2086480273222101E-001                  1.5860190450577072E-002                 -4.5294378589661299E-005                  0.0000000000000000E+000                  1.4796667956953199E-005 
                                      55                  9.9999999944450035E-001                  1.1694375713433669E-001                  4.0242421536099142E+000                 -6.5511291137009060E+000                  5.3343206353874608E+000                  7.6327500681720051E-001                  2.2086480273222237E-001                  1.5860190450577072E-002                 -4.4006444141166863E-005                  0.0000000000000000E+000                  1.4841059802659377E-005 
                                      56                  9.9999999942496909E-001                  1.1693743517479997E-001                  4.0278290042050111E+000                 -6.5386482838198061E+000                  5.3519489554065078E+000                  7.6327500681719918E-001                  2.2086480273222348E-001                  1.5860190450577294E-002                 -4.2504691855367984E-005                  0.0000000000000000E+000                  1.4895221306768896E-005 
                                      57                  9.9999999938590656E-001                  1.1692514865767908E-001                  4.0311207283155488E+000                 -6.5264520523423215E+000                  5.3688914340697380E+000                  7.6327500681719784E-001                  2.2086480273222470E-001                  1.5860190450577516E-002                 -3.9817960827084618E-005                  0.0000000000000000E+000                  1.4998757291145077E-005 
                                      58                  9.9999999936637529E-001                  1.1691917514275324E-001                  4.0342704177804913E+000                 -6.5147265767447342E+000                  5.3851985836166927E+000                  7.6327500681719640E-001                  2.2086480273222597E-001                  1.5860190450577627E-002                 -3.8610834883998881E-005                  0.0000000000000000E+000                  1.5048319138683649E-005 
                                      59                  9.9999999932731276E-001                  1.1690754564718060E-001                  4.0376729948218202E+000                 -6.5014138414708134E+000                  5.4034825017310419E+000                  7.6327500681719540E-001                  2.2086480273222686E-001                  1.5860190450577738E-002                 -3.6422437658138671E-005                  0.0000000000000000E+000                  1.5143588316917125E-005 
                                      60                  9.9999999929801586E-001                  1.1689908624760119E-001                  4.0404307581612908E+000                 -6.4903849840670125E+000                  5.4185653437665797E+000                  7.6327500681719440E-001                  2.2086480273222781E-001                  1.5860190450577738E-002                 -3.4952710689783587E-005                  0.0000000000000000E+000                  1.5211709608939189E-005 
                                      61                  9.9999999926871896E-001                  1.1689083849277736E-001                  4.0434816766825703E+000                 -6.4779346288589368E+000                  5.4355257238391870E+000                  7.6327500681719329E-001                  2.2086480273222880E-001                  1.5860190450577960E-002                 -3.3607507979276582E-005                  0.0000000000000000E+000                  1.5277364659024297E-005 
                                      62                  9.9999999922965643E-001                  1.1688015157357402E-001                  4.0467463978349816E+000                 -6.4641751049128322E+000                  5.4541329171208464E+000                  7.6327500681719229E-001                  2.2086480273222961E-001                  1.5860190450578071E-002                 -3.1981041430151930E-005                  0.0000000000000000E+000                  1.5361270476723976E-005 
                                      63                  9.9999999919059390E-001                  1.1686979718249758E-001                  4.0498138081512085E+000                 -6.4509070918923586E+000                  5.4719772047084705E+000                  7.6327500681719140E-001                  2.2086480273223044E-001                  1.5860190450578182E-002                 -3.0518466063752127E-005                  0.0000000000000000E+000                  1.5441300202220731E-005 
                                      64                  9.9999999915153137E-001                  1.1685975363476721E-001                  4.0527060380426212E+000                 -6.4380984394672218E+000                  5.4891187058766757E+000                  7.6327500681719040E-001                  2.2086480273223130E-001                  1.5860190450578293E-002                 -2.9195374608714204E-005                  0.0000000000000000E+000                  1.5517826938897045E-005 
                                      65                  9.9999999911246884E-001                  1.1685000130924275E-001                  4.0554417461291878E+000                 -6.4257198384123688E+000                  5.5056107014415243E+000                  7.6327500681718929E-001                  2.2086480273223222E-001                  1.5860190450578515E-002                 -2.7992101722683532E-005                  0.0000000000000000E+000                  1.5591141947938064E-005 
                                      66                  9.9999999907340631E-001                  1.1684052239847266E-001                  4.0586831591013288E+000                 -6.4108437529914690E+000                  5.5253839087862451E+000                  7.6327500681718830E-001                  2.2086480273223316E-001                  1.5860190450578515E-002                 -2.6892611745540657E-005                  0.0000000000000000E+000                  1.5661554559861470E-005 
                                      67                  9.9999999901481251E-001                  1.1682678171175540E-001                  4.0616964582247386E+000                 -6.3964876883064932E+000                  5.5442982618155101E+000                  7.6327500681718707E-001                  2.2086480273223422E-001                  1.5860190450578737E-002                 -2.5409031719254590E-005                  0.0000000000000000E+000                  1.5762096331115891E-005 
                                      68                  9.9999999897574998E-001                  1.1681791842051016E-001                  4.0651403196026674E+000                 -6.3800695826785621E+000                  5.5659607856362188E+000                  7.6327500681718585E-001                  2.2086480273223530E-001                  1.5860190450578848E-002                 -2.4515523608200019E-005                  0.0000000000000000E+000                  1.5826062781368805E-005 
                                      69                  9.9999999889762503E-001                  1.1680084793745493E-001                  4.0683035789751223E+000                 -6.3642437924906314E+000                  5.5865970974660959E+000                  7.6327500681718463E-001                  2.2086480273223646E-001                  1.5860190450578848E-002                 -2.2918531887330847E-005                  0.0000000000000000E+000                  1.5947410894606055E-005 
                                      70                  9.9999999885856250E-001                  1.1679261740415109E-001                  4.0708290204780955E+000                 -6.3516263041379588E+000                  5.6030764717189010E+000                  7.6327500681718330E-001                  2.2086480273223766E-001                  1.5860190450579070E-002                 -2.2202255497884661E-005                  0.0000000000000000E+000                  1.6004989233929639E-005 
                                      71                  9.9999999879996870E-001                  1.1678062428681245E-001                  4.0736886524744325E+000                 -6.3370173305621282E+000                  5.6220622682348012E+000                  7.6327500681718241E-001                  2.2086480273223849E-001                  1.5860190450579070E-002                 -2.1214974308445138E-005                  0.0000000000000000E+000                  1.6088077446731193E-005 
                                      72                  9.9999999874137491E-001                  1.1676902694399897E-001                  4.0763941864607274E+000                 -6.3229734973715912E+000                  5.6402546250171124E+000                  7.6327500681718130E-001                  2.2086480273223941E-001                  1.5860190450579292E-002                 -2.0318753269504956E-005                  0.0000000000000000E+000                  1.6167367952734636E-005 
                                      73                  9.9999999868278111E-001                  1.1675779774181301E-001                  4.0789613744957105E+000                 -6.3094534241979749E+000                  5.6577172247487360E+000                  7.6327500681718019E-001                  2.2086480273224032E-001                  1.5860190450579514E-002                 -1.9501292914794181E-005                  0.0000000000000000E+000                  1.6243241274379917E-005 
                                      74                  9.9999999862418731E-001                  1.1674691190045476E-001                  4.0818094093812007E+000                 -6.2943125364021135E+000                  5.6772425356324598E+000                  7.6327500681717919E-001                  2.2086480273224132E-001                  1.5860190450579514E-002                 -1.8752452569180783E-005                  0.0000000000000000E+000                  1.6316021960948930E-005 
                                      75                  9.9999999854606236E-001                  1.1673289354054231E-001                  4.0848675375033068E+000                 -6.2777293671965859E+000                  5.6985352029129848E+000                  7.6327500681717830E-001                  2.2086480273224210E-001                  1.5860190450579625E-002                 -1.7845982785141150E-005                  0.0000000000000000E+000                  1.6408653950786483E-005 
                                      76                  9.9999999846793752E-001                  1.1671939908689136E-001                  4.0870313406179903E+000                 -6.2657455183892798E+000                  5.7138483135261167E+000                  7.6327500681717653E-001                  2.2086480273224374E-001                  1.5860190450579736E-002                 -1.7029637523327355E-005                  0.0000000000000000E+000                  1.6496576525673446E-005 
