                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      787                  1.0000000000000000E+000                  1.8499999999999999E-002                  1.7494338652446940E+009                  1.1649116902406467E+008                  5.7418344799522883E+003                  8.9799810289447368E-001                  9.5761189628610066E-001                 -1.6294291736931696E+000                  5.5005914995864857E-001                  2.3656839785444674E-005                  4.3066147925878590E-001                  1.6056937558510994E-005                  4.7758638947004812E-003                  8.6951936018017303E-003                  1.9518322334364396E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8198364922737265E-001                  5.5820894728125933E-004                  2.9885562486230066E-001                  2.5174299723056451E-003                  1.7161951346103045E-003                  8.6713221083313859E-003                  1.9277989864255128E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990864352E-001                  9.5742058090273818E-001                  9.9999999984152543E-001                  9.5731338047561831E-001                  9.3786721673580414E+003                  2.7385202484793551E+007                  1.1135880986571671E+010                  8.9783991099922955E-001                  8.9783991099923011E-001                  6.1870799314060729E-046                  1.9992722849304013E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5207934145845952E+016                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      19                  9.9999999995856248E-001                 -1.8855180702501396E-002                  3.8156962585300760E+000                 -6.5881399112836636E+000                  5.0363770414404794E+000                  7.1063603182635282E-001                  2.7163157692542561E-001                  1.7732391248221568E-002                 -1.8882254419504190E-004                  0.0000000000000000E+000                  1.7402810627625819E-005 
                                      20                  9.9999999995700006E-001                 -1.8856587857500183E-002                  3.8204890576771993E+000                 -6.5831035673873926E+000                  5.0462471105222786E+000                  7.1063603182635138E-001                  2.7163157692542683E-001                  1.7732391248221790E-002                 -2.4330836448538666E-004                  0.0000000000000000E+000                  1.7443421895036538E-005 
                                      21                  9.9999999995387512E-001                 -1.8859369759796615E-002                  3.8273606230545467E+000                 -6.5772213644171771E+000                  5.0590679999149879E+000                  7.1063603182635038E-001                  2.7163157692542772E-001                  1.7732391248221901E-002                 -3.5700448989803068E-004                  0.0000000000000000E+000                  1.7524825660390237E-005 
                                      22                  9.9999999995075017E-001                 -1.8862114289654584E-002                  3.8328823768634734E+000                 -6.5734319804906614E+000                  5.0684414733789636E+000                  7.1063603182634794E-001                  2.7163157692542989E-001                  1.7732391248222124E-002                 -4.7438515009591629E-004                  0.0000000000000000E+000                  1.7606298369682372E-005 
                                      23                  9.9999999994918765E-001                 -1.8863474652423499E-002                  3.8366758627579762E+000                 -6.5711346684434098E+000                  5.0745799916821399E+000                  7.1063603182634538E-001                  2.7163157692543216E-001                  1.7732391248222457E-002                 -5.3456211366536893E-004                  0.0000000000000000E+000                  1.7646273126398929E-005 
                                      24                  9.9999999994762512E-001                 -1.8864827850885807E-002                  3.8425393767143841E+000                 -6.5680325823633936E+000                  5.0836282006871576E+000                  7.1063603182634261E-001                  2.7163157692543477E-001                  1.7732391248222568E-002                 -5.9697872740408712E-004                  0.0000000000000000E+000                  1.7684861091332040E-005 
                                      25                  9.9999999994450017E-001                 -1.8867515022888578E-002                  3.8492958173648084E+000                 -6.5653054023645847E+000                  5.0932224996697828E+000                  7.1063603182633994E-001                  2.7163157692543716E-001                  1.7732391248222901E-002                 -7.1845084126237609E-004                  0.0000000000000000E+000                  1.7759047187965297E-005 
                                      26                  9.9999999994254696E-001                 -1.8869184017126471E-002                  3.8546308394164051E+000                 -6.5635024847274304E+000                  5.1004612541895504E+000                  7.1063603182633694E-001                  2.7163157692543977E-001                  1.7732391248223234E-002                 -7.8621667006449094E-004                  0.0000000000000000E+000                  1.7802849757437179E-005 
                                      27                  9.9999999994059396E-001                 -1.8870846116234619E-002                  3.8600733388131032E+000                 -6.5619415928054696E+000                  5.1075814377790349E+000                  7.1063603182633395E-001                  2.7163157692544260E-001                  1.7732391248223456E-002                 -8.4407811921373855E-004                  0.0000000000000000E+000                  1.7843467562555403E-005 
                                      28                  9.9999999993864086E-001                 -1.8872502271319348E-002                  3.8655651557358559E+000                 -6.5605618441826046E+000                  5.1145868736560054E+000                  7.1063603182633051E-001                  2.7163157692544559E-001                  1.7732391248223900E-002                 -8.8659869923738495E-004                  0.0000000000000000E+000                  1.7880851469466435E-005 
                                      29                  9.9999999993668776E-001                 -1.8874153192023842E-002                  3.8710399331688881E+000                 -6.5592938695034206E+000                  5.1214812030865016E+000                  7.1063603182632695E-001                  2.7163157692544887E-001                  1.7732391248224122E-002                 -9.1114540017986736E-004                  0.0000000000000000E+000                  1.7914827393470372E-005 
                                      30                  9.9999999993473465E-001                 -1.8875799318440800E-002                  3.8764330711309780E+000                 -6.5580694890645370E+000                  5.1282678967358581E+000                  7.1063603182632307E-001                  2.7163157692545237E-001                  1.7732391248224566E-002                 -9.1778294623925960E-004                  0.0000000000000000E+000                  1.7945484757595944E-005 
                                      31                  9.9999999993278155E-001                 -1.8877440829208513E-002                  3.8842964925800016E+000                 -6.5562341617098516E+000                  5.1382532833265033E+000                  7.1063603182631907E-001                  2.7163157692545598E-001                  1.7732391248225010E-002                 -9.0931752625094786E-004                  0.0000000000000000E+000                  1.7972871261566453E-005 
                                      32                  9.9999999992887545E-001                 -1.8880710061427435E-002                  3.8928591494021849E+000                 -6.5538039154716667E+000                  5.1496202798773103E+000                  7.1063603182631596E-001                  2.7163157692545875E-001                  1.7732391248225232E-002                 -8.6143863749955040E-004                  0.0000000000000000E+000                  1.8020952873726158E-005 
                                      33                  9.9999999992594568E-001                 -1.8883148351377985E-002                  3.8997205642547144E+000                 -6.5515073059598539E+000                  5.1591323030072109E+000                  7.1063603182631274E-001                  2.7163157692546169E-001                  1.7732391248225565E-002                 -8.1344089459690276E-004                  0.0000000000000000E+000                  1.8053168222072917E-005 
                                      34                  9.9999999992301603E-001                 -1.8885573822089888E-002                  3.9071751570978472E+000                 -6.5485684759086915E+000                  5.1699728330785355E+000                  7.1063603182630919E-001                  2.7163157692546486E-001                  1.7732391248225898E-002                 -7.6336728141381904E-004                  0.0000000000000000E+000                  1.8083587920649033E-005 
                                      35                  9.9999999991910982E-001                 -1.8888786035552760E-002                  3.9149352237088082E+000                 -6.5448053750714106E+000                  5.1820398205030216E+000                  7.1063603182630641E-001                  2.7163157692546747E-001                  1.7732391248226120E-002                 -6.9969518785368840E-004                  0.0000000000000000E+000                  1.8123500937864136E-005 
                                      36                  9.9999999991520372E-001                 -1.8891970606234085E-002                  3.9220085699337393E+000                 -6.5407119635353341E+000                  5.1937809074890628E+000                  7.1063603182630319E-001                  2.7163157692547024E-001                  1.7732391248226564E-002                 -6.4264399381095533E-004                  0.0000000000000000E+000                  1.8164018025510854E-005 
                                      37                  9.9999999991129740E-001                 -1.8895125371056209E-002                  3.9300798690983489E+000                 -6.5352981189563728E+000                  5.2080249136011059E+000                  7.1063603182629997E-001                  2.7163157692547324E-001                  1.7732391248226786E-002                 -5.9253297102282562E-004                  0.0000000000000000E+000                  1.8206278999416331E-005 
                                      38                  9.9999999990543809E-001                 -1.8899799020637684E-002                  3.9372212505606328E+000                 -6.5294194603220443E+000                  5.2218171264779771E+000                  7.1063603182629620E-001                  2.7163157692547657E-001                  1.7732391248227231E-002                 -5.2966787661949406E-004                  0.0000000000000000E+000                  1.8272488942102311E-005 
                                      39                  9.9999999990153177E-001                 -1.8902872978079865E-002                  3.9424942066768160E+000                 -6.5246030455797719E+000                  5.2325442620776252E+000                  7.1063603182629231E-001                  2.7163157692548012E-001                  1.7732391248227564E-002                 -4.9462068441844507E-004                  0.0000000000000000E+000                  1.8318345323610815E-005 
                                      40                  9.9999999989762556E-001                 -1.8905913097243432E-002                  3.9498139436503061E+000                 -6.5173025137891409E+000                  5.2481543814540732E+000                  7.1063603182628809E-001                  2.7163157692548384E-001                  1.7732391248228119E-002                 -4.6379848791781728E-004                  0.0000000000000000E+000                  1.8366168564865035E-005 
                                      41                  9.9999999988981303E-001                 -1.8911892166713917E-002                  3.9562236344411890E+000                 -6.5096119153489349E+000                  5.2632236454338086E+000                  7.1063603182628343E-001                  2.7163157692548806E-001                  1.7732391248228563E-002                 -4.1295951088199704E-004                  0.0000000000000000E+000                  1.8463723276897805E-005 
                                      42                  9.9999999988590682E-001                 -1.8914829318428257E-002                  3.9622078786295680E+000                 -6.5020352349523201E+000                  5.2777879067477169E+000                  7.1063603182627855E-001                  2.7163157692549250E-001                  1.7732391248229007E-002                 -3.9175437666908450E-004                  0.0000000000000000E+000                  1.8513281109734161E-005 
                                      43                  9.9999999987809429E-001                 -1.8920602201486735E-002                  3.9675432904960717E+000                 -6.4942510592963778E+000                  5.2918802926649287E+000                  7.1063603182627322E-001                  2.7163157692549739E-001                  1.7732391248229451E-002                 -3.5567166334895856E-004                  0.0000000000000000E+000                  1.8613081233601632E-005 
                                      44                  9.9999999987418819E-001                 -1.8923437452412189E-002                  3.9725703703582842E+000                 -6.4866224912898263E+000                  5.3055300823218419E+000                  7.1063603182626767E-001                  2.7163157692550238E-001                  1.7732391248229895E-002                 -3.4022430581357013E-004                  0.0000000000000000E+000                  1.8662887544913776E-005 
                                      45                  9.9999999986637556E-001                 -1.8929009380970200E-002                  3.9786214977330445E+000                 -6.4764092027323876E+000                  5.3230879373997375E+000                  7.1063603182626456E-001                  2.7163157692550510E-001                  1.7732391248230339E-002                 -3.1330779473690451E-004                  0.0000000000000000E+000                  1.8762199813663778E-005 
                                      46                  9.9999999985856303E-001                 -1.8934452010487997E-002                  3.9827510523156451E+000                 -6.4687652303420649E+000                  5.3358062780574267E+000                  7.1063603182625812E-001                  2.7163157692551104E-001                  1.7732391248230783E-002                 -2.9077070041498066E-004                  0.0000000000000000E+000                  1.8859185814577497E-005 
                                      47                  9.9999999985465693E-001                 -1.8937125921682823E-002                  3.9866857087636003E+000                 -6.4612964072600159E+000                  5.3481630340404580E+000                  7.1063603182625124E-001                  2.7163157692551709E-001                  1.7732391248231671E-002                 -2.8078393648732085E-004                  0.0000000000000000E+000                  1.8907083726872742E-005 
                                      48                  9.9999999984684429E-001                 -1.8942382704664244E-002                  3.9915084599816457E+000                 -6.4514046483311915E+000                  5.3641108853859958E+000                  7.1063603182624768E-001                  2.7163157692552042E-001                  1.7732391248231893E-002                 -2.6290676009655539E-004                  0.0000000000000000E+000                  1.9001475092366845E-005 
                                      49                  9.9999999983903176E-001                 -1.8947521293657114E-002                  3.9959610020358483E+000                 -6.4416787769127737E+000                  5.3794945106041983E+000                  7.1063603182624380E-001                  2.7163157692552387E-001                  1.7732391248232338E-002                 -2.4740385242049404E-004                  0.0000000000000000E+000                  1.9093176169337065E-005 
                                      50                  9.9999999983121923E-001                 -1.8952546261145745E-002                  4.0011197202437785E+000                 -6.4298231287570582E+000                  5.3979888870119623E+000                  7.1063603182623969E-001                  2.7163157692552758E-001                  1.7732391248232782E-002                 -2.3379425533849205E-004                  0.0000000000000000E+000                  1.9182531894687664E-005 
                                      51                  9.9999999981950050E-001                 -1.8959881046456236E-002                  4.0057803273516548E+000                 -6.4181503716005404E+000                  5.4157289210423549E+000                  7.1063603182623525E-001                  2.7163157692553158E-001                  1.7732391248233226E-002                 -2.1623669601259052E-004                  0.0000000000000000E+000                  1.9311623760779260E-005 
                                      52                  9.9999999981168797E-001                 -1.8964641425485325E-002                  4.0092728803032127E+000                 -6.4090567827153908E+000                  5.4294175937433682E+000                  7.1063603182623059E-001                  2.7163157692553580E-001                  1.7732391248233670E-002                 -2.0607829657869360E-004                  0.0000000000000000E+000                  1.9394393445066584E-005 
                                      53                  9.9999999980387544E-001                 -1.8969303316083916E-002                  4.0133770682858527E+000                 -6.3979834897388068E+000                  5.4459438435558374E+000                  7.1063603182622559E-001                  2.7163157692554024E-001                  1.7732391248234114E-002                 -1.9691626555273702E-004                  0.0000000000000000E+000                  1.9474970969417353E-005 
                                      54                  9.9999999979215670E-001                 -1.8976120378371202E-002                  4.0179027987623277E+000                 -6.3850197615759097E+000                  5.4649805916541627E+000                  7.1063603182622204E-001                  2.7163157692554341E-001                  1.7732391248234558E-002                 -1.8474580934710875E-004                  0.0000000000000000E+000                  1.9591479321611888E-005 
                                      55                  9.9999999978043796E-001                 -1.8982737264868741E-002                  4.0220830281736459E+000                 -6.3724484711187559E+000                  5.4832189001634752E+000                  7.1063603182621837E-001                  2.7163157692554685E-001                  1.7732391248234780E-002                 -1.7413538326661011E-004                  0.0000000000000000E+000                  1.9702856115907196E-005 
                                      56                  9.9999999976871923E-001                 -1.8989165651104062E-002                  4.0259647526231941E+000                 -6.3602551419515949E+000                  5.5007230712259201E+000                  7.1063603182621427E-001                  2.7163157692555040E-001                  1.7732391248235335E-002                 -1.6478937139039165E-004                  0.0000000000000000E+000                  1.9809562967603165E-005 
                                      57                  9.9999999975700060E-001                 -1.8995416336656162E-002                  4.0301869192774049E+000                 -6.3465172156302545E+000                  5.5202921055235699E+000                  7.1063603182621016E-001                  2.7163157692555423E-001                  1.7732391248235668E-002                 -1.5648534178101694E-004                  0.0000000000000000E+000                  1.9911985154877190E-005 
                                      58                  9.9999999974137554E-001                 -1.9003491474618574E-002                  4.0335137110020511E+000                 -6.3350413410876918E+000                  5.5363923378308950E+000                  7.1063603182620327E-001                  2.7163157692556039E-001                  1.7732391248236334E-002                 -1.4674934071238753E-004                  0.0000000000000000E+000                  2.0042111830702310E-005 
                                      59                  9.9999999973356302E-001                 -1.9007423914501716E-002                  4.0367001070577313E+000                 -6.3239837053313801E+000                  5.5519175271961121E+000                  7.1063603182619617E-001                  2.7163157692556678E-001                  1.7732391248237001E-002                 -1.4236490285170184E-004                  0.0000000000000000E+000                  2.0104672228512587E-005 
                                      60                  9.9999999971793807E-001                 -1.9015091380375323E-002                  4.0406389580214608E+000                 -6.3096650855074108E+000                  5.5717918252464056E+000                  7.1063603182619250E-001                  2.7163157692557022E-001                  1.7732391248237223E-002                 -1.3440137635459853E-004                  0.0000000000000000E+000                  2.0225357586234732E-005 
                                      61                  9.9999999970231312E-001                 -1.9022510559592500E-002                  4.0443050821031372E+000                 -6.2958672656608163E+000                  5.5907975614880190E+000                  7.1063603182618851E-001                  2.7163157692557377E-001                  1.7732391248237667E-002                 -1.2736000772128306E-004                  0.0000000000000000E+000                  2.0340138640777371E-005 
                                      62                  9.9999999968668818E-001                 -1.9029698094255868E-002                  4.0477329085099338E+000                 -6.2825573137784065E+000                  5.6090074988759895E+000                  7.1063603182618429E-001                  2.7163157692557760E-001                  1.7732391248238111E-002                 -1.2108234441505929E-004                  0.0000000000000000E+000                  2.0449667794961320E-005 
                                      63                  9.9999999967106323E-001                 -1.9036669032544317E-002                  4.0517516579926420E+000                 -6.2666035159628297E+000                  5.6307474164176110E+000                  7.1063603182617974E-001                  2.7163157692558165E-001                  1.7732391248238555E-002                 -1.1544583935733665E-004                  0.0000000000000000E+000                  2.0554475968808864E-005 
                                      64                  9.9999999964762576E-001                 -1.9046748887324175E-002                  4.0554377470007452E+000                 -6.2512268399241089E+000                  5.6514526367484157E+000                  7.1063603182617485E-001                  2.7163157692558598E-001                  1.7732391248239221E-002                 -1.0798845797866478E-004                  0.0000000000000000E+000                  2.0703448283507162E-005 
                                      65                  9.9999999963200070E-001                 -1.9053235398787900E-002                  4.0582267451189518E+000                 -6.2393992239377862E+000                  5.6673351365221523E+000                  7.1063603182616986E-001                  2.7163157692559053E-001                  1.7732391248239665E-002                 -1.0357602146016257E-004                  0.0000000000000000E+000                  2.0797679960073341E-005 
                                      66                  9.9999999961637587E-001                 -1.9059547918865643E-002                  4.0615334102274119E+000                 -6.2251610850692964E+000                  5.6864058449212882E+000                  7.1063603182616453E-001                  2.7163157692559536E-001                  1.7732391248240109E-002                 -9.9538863371702562E-005                  0.0000000000000000E+000                  2.0888437135470820E-005 
                                      67                  9.9999999959293839E-001                 -1.9068711792825970E-002                  4.0652227480043734E+000                 -6.2087386737213182E+000                  5.7082392674818454E+000                  7.1063603182616075E-001                  2.7163157692559875E-001                  1.7732391248240553E-002                 -9.4086120538125657E-005                  0.0000000000000000E+000                  2.1018406325761480E-005 
                                      68                  9.9999999956950081E-001                 -1.9077536162189927E-002                  4.0686672655288243E+000                 -6.1930221433166297E+000                  5.7290290423550463E+000                  7.1063603182615676E-001                  2.7163157692560241E-001                  1.7732391248240775E-002                 -8.9246912213239847E-005                  0.0000000000000000E+000                  2.1141516656760834E-005 
                                      69                  9.9999999954606344E-001                 -1.9086047408349512E-002                  4.0718971432169138E+000                 -6.1779549972711472E+000                  5.7488704257571994E+000                  7.1063603182615254E-001                  2.7163157692560624E-001                  1.7732391248241219E-002                 -8.4920115850504232E-005                  0.0000000000000000E+000                  2.1258531815111743E-005 
                                      70                  9.9999999952262597E-001                 -1.9094268909166715E-002                  4.0754420148702772E+000                 -6.1611577978964389E+000                  5.7709297574762122E+000                  7.1063603182614798E-001                  2.7163157692561024E-001                  1.7732391248241774E-002                 -8.1026122301626583E-005                  0.0000000000000000E+000                  2.1370089218493172E-005 
                                      71                  9.9999999949137597E-001                 -1.9104815711194215E-002                  4.0792010782346786E+000                 -6.1428382384535025E+000                  5.7948426546411165E+000                  7.1063603182614443E-001                  2.7163157692561346E-001                  1.7732391248242108E-002                 -7.6398790857285363E-005                  0.0000000000000000E+000                  2.1511152113980244E-005 
                                      72                  9.9999999946012585E-001                 -1.9114927598537876E-002                  4.0818319096283746E+000                 -6.1296463666330210E+000                  5.8119526246129833E+000                  7.1063603182613666E-001                  2.7163157692562045E-001                  1.7732391248242885E-002                 -7.2311352868044713E-005                  0.0000000000000000E+000                  2.1644119423485073E-005 
                                      73                  9.9999999944450102E-001                 -1.9119832529291430E-002                  4.0837379496365251E+000                 -6.1200913422696450E+000                  5.8243573204844150E+000                  7.1063603182612878E-001                  2.7163157692562750E-001                  1.7732391248243662E-002                 -7.0440823160975807E-005                  0.0000000000000000E+000                  2.1707904370020062E-005 
                                      74                  9.9999999942496975E-001                 -1.9125830498383033E-002                  4.0867867794796853E+000                 -6.1047455481517598E+000                  5.8442765975504063E+000                  7.1063603182612223E-001                  2.7163157692563350E-001                  1.7732391248244328E-002                 -6.8245032663724476E-005                  0.0000000000000000E+000                  2.1785467379959481E-005 
