                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        1                        14                        13                         0   0.1794034205164518E+004   0.0000000000000000E+000   0.2571037091561151E-007
                        1                        15                        14                         0   0.1906001039053238E+004   0.0000000000000000E+000   0.1836040274598994E-007
                        1                        16                        15                         0   0.2017789716952806E+004   0.0000000000000000E+000   0.1446105307879337E-007
                        1                        17                        16                         0   0.2130378453383284E+004   0.0000000000000000E+000   0.1240841442401729E-007
                        1                        18                        17                         0   0.2243894634852568E+004   0.0000000000000000E+000   0.1095660079436306E-007
                        1                        19                        18                         0   0.2357967778368220E+004   0.0000000000000000E+000   0.9789892328435716E-008
                        1                        20                        19                         0   0.2471859680849792E+004   0.0000000000000000E+000   0.8915083064925946E-008
                        1                        21                        20                         0   0.2585934482389021E+004   0.0000000000000000E+000   0.8349286917092646E-008
                        1                        22                        21                         0   0.2700307864893614E+004   0.0000000000000000E+000   0.8074477791788568E-008
                        1                        23                        22                         0   0.2815033258003245E+004   0.0000000000000000E+000   0.7935128678419843E-008
                        1                        24                        23                         0   0.2930173678462246E+004   0.0000000000000000E+000   0.7896085765083713E-008
                        1                        25                        24                         0   0.3045397717634778E+004   0.0000000000000000E+000   0.7916060886818161E-008
                        1                        26                        25                         0   0.3160795669821485E+004   0.0000000000000000E+000   0.7992837425442504E-008
                        1                        27                        26                         0   0.3276192833794259E+004   0.0000000000000000E+000   0.8167766293368576E-008
                        1                        28                        27                         0   0.3391555950949139E+004   0.0000000000000000E+000   0.8429452465436649E-008
                        1                        29                        28                         0   0.3506870814407773E+004   0.0000000000000000E+000   0.8827888186535805E-008
                        1                        30                        29                         0   0.3621761989590848E+004   0.0000000000000000E+000   0.9440781528433983E-008
                        1                        31                        30                         0   0.3735474016921526E+004   0.0000000000000000E+000   0.1063979383786421E-007
                        1                        32                        31                         0   0.3847231345495654E+004   0.0000000000000000E+000   0.1351062032488936E-007
                        1                        33                        32                         0   0.3959634747667604E+004   0.0000000000000000E+000   0.1824145202664056E-007
                        1                        34                        33                         0   0.4070201646121865E+004   0.0000000000000000E+000   0.3199913454747690E-007
                        1                        35                        34                         0   0.4177966742930651E+004   0.0000000000000000E+000   0.1210705165417570E-006
                        1                        36                        35                         0   0.4282718034201681E+004   0.0000000000000000E+000   0.1645274972519178E-005
                        1                        37                        36                         0   0.4385953891532005E+004   0.0000000000000000E+000   0.4670302274655968E-007
                        1                        38                        37                         0   0.4490529570445090E+004   0.0000000000000000E+000   0.1749761390146103E-007
                        1                        39                        38                         0   0.4598174327554480E+004   0.0000000000000000E+000   0.1174631734833075E-007
                        1                        40                        39                         0   0.4708629178048521E+004   0.0000000000000000E+000   0.1005099290107679E-007
                        1                        41                        40                         0   0.4821075503320168E+004   0.0000000000000000E+000   0.9570148567378690E-008
                        1                        42                        41                         0   0.4934840176386827E+004   0.0000000000000000E+000   0.9600859777278465E-008
                        1                        43                        42                         0   0.5049392566419848E+004   0.0000000000000000E+000   0.9904464851746867E-008
                        1                        44                        43                         0   0.5164482984474397E+004   0.0000000000000000E+000   0.1039726196661734E-007
                        1                        45                        44                         0   0.5279881357764263E+004   0.0000000000000000E+000   0.1108036875080291E-007
                        1                        46                        45                         0   0.5395467480402329E+004   0.0000000000000000E+000   0.1195680176297415E-007
                        1                        47                        46                         0   0.5511163618634384E+004   0.0000000000000000E+000   0.1308787532176990E-007
                        1                        48                        47                         0   0.5626847563803192E+004   0.0000000000000000E+000   0.1457836563297758E-007
                        1                        49                        48                         0   0.5742498323474544E+004   0.0000000000000000E+000   0.1659143599191247E-007
                        1                        50                        49                         0   0.5858021197010271E+004   0.0000000000000000E+000   0.1942387948956561E-007
                        1                        51                        50                         0   0.5973364047673520E+004   0.0000000000000000E+000   0.2364603089254023E-007
                        1                        52                        51                         0   0.6088494604664367E+004   0.0000000000000000E+000   0.3044329015251381E-007
                        1                        53                        52                         0   0.6203309859402550E+004   0.0000000000000000E+000   0.4257894862818367E-007
                        1                        54                        53                         0   0.6317801398053133E+004   0.0000000000000000E+000   0.6807585676772413E-007
                        1                        55                        54                         0   0.6431899973897685E+004   0.0000000000000000E+000   0.1391373731216761E-006
                        1                        56                        55                         0   0.6545580747460176E+004   0.0000000000000000E+000   0.5151440274570579E-006
                        1                        57                        56                         0   0.6658886171882008E+004   0.0000000000000000E+000   0.5536456239912410E-002
                        1                        58                        57                         0   0.6771838425095461E+004   0.0000000000000000E+000   0.4479766235134992E-006
                        1                        59                        58                         0   0.6884584128092477E+004   0.0000000000000000E+000   0.1119276698128926E-006
                        1                        60                        59                         0   0.6997262889209797E+004   0.0000000000000000E+000   0.5116153122313088E-007
                        1                        61                        60                         0   0.7110022553449360E+004   0.0000000000000000E+000   0.3056190793974598E-007
                        1                        62                        61                         0   0.7223043741142284E+004   0.0000000000000000E+000   0.2138210746550761E-007
                        1                        63                        62                         0   0.7336384209898240E+004   0.0000000000000000E+000   0.1665877782042478E-007
                        1                        64                        63                         0   0.7450132669344061E+004   0.0000000000000000E+000   0.1397808775296156E-007
                        1                        65                        64                         0   0.7564281532775638E+004   0.0000000000000000E+000   0.1240613746924721E-007
                        1                        66                        65                         0   0.7678789550048019E+004   0.0000000000000000E+000   0.1145916068688247E-007
                        1                        67                        66                         0   0.7793654346499108E+004   0.0000000000000000E+000   0.1091411530788495E-007
                        1                        68                        67                         0   0.7908771988005885E+004   0.0000000000000000E+000   0.1063297484185982E-007
                        1                        69                        68                         0   0.8024132930686797E+004   0.0000000000000000E+000   0.1056533513679252E-007
                        1                        70                        69                         0   0.8139665810519038E+004   0.0000000000000000E+000   0.1065889290098833E-007
                        1                        71                        70                         0   0.8255305022952005E+004   0.0000000000000000E+000   0.1089377076087612E-007
                        1                        72                        71                         0   0.8371058358124243E+004   0.0000000000000000E+000   0.1127505085963495E-007
                        1                        73                        72                         0   0.8486815875412056E+004   0.0000000000000000E+000   0.1183453711165421E-007
                        2                         7                         7                         0   0.1046452575817390E+004   0.0000000000000000E+000   0.1389581732763855E-005
                        2                         8                         8                         0   0.1165193909801312E+004   0.0000000000000000E+000   0.5930698708942357E-006
                        2                         9                         9                         0   0.1281580500553698E+004   0.0000000000000000E+000   0.2578494356797888E-006
                        2                        10                        10                         0   0.1394919398379071E+004   0.0000000000000000E+000   0.1278371904683116E-006
                        2                        11                        11                         0   0.1506916155287465E+004   0.0000000000000000E+000   0.7405593742245844E-007
                        2                        12                        12                         0   0.1620150881831861E+004   0.0000000000000000E+000   0.4767285786371820E-007
                        2                        13                        13                         0   0.1733569342861821E+004   0.0000000000000000E+000   0.3175067839765602E-007
                        2                        14                        14                         0   0.1846296502421171E+004   0.0000000000000000E+000   0.2169609684503625E-007
                        2                        15                        15                         0   0.1958097466383447E+004   0.0000000000000000E+000   0.1623075820968591E-007
                        2                        16                        16                         0   0.2070032746388767E+004   0.0000000000000000E+000   0.1337281418771630E-007
                        2                        17                        17                         0   0.2183268521947266E+004   0.0000000000000000E+000   0.1167117914629592E-007
                        2                        18                        18                         0   0.2297116872077740E+004   0.0000000000000000E+000   0.1039010595216970E-007
                        2                        19                        19                         0   0.2411178457112100E+004   0.0000000000000000E+000   0.9322913140852287E-008
                        2                        20                        20                         0   0.2525273662064926E+004   0.0000000000000000E+000   0.8610160377097381E-008
                        2                        21                        21                         0   0.2639458291577759E+004   0.0000000000000000E+000   0.8189223878572603E-008
                        2                        22                        22                         0   0.2754175027538590E+004   0.0000000000000000E+000   0.7984122056115320E-008
                        2                        23                        23                         0   0.2869164483399845E+004   0.0000000000000000E+000   0.7906693117569699E-008
                        2                        24                        24                         0   0.2984456448406145E+004   0.0000000000000000E+000   0.7885196553762421E-008
                        2                        25                        25                         0   0.3099917862736570E+004   0.0000000000000000E+000   0.7940731292248226E-008
                        2                        26                        26                         0   0.3215367411641760E+004   0.0000000000000000E+000   0.8056397209759249E-008
                        2                        27                        27                         0   0.3330923759892691E+004   0.0000000000000000E+000   0.8265319356933248E-008
                        2                        28                        28                         0   0.3446357293831880E+004   0.0000000000000000E+000   0.8596561117037101E-008
                        2                        29                        29                         0   0.3561633462805361E+004   0.0000000000000000E+000   0.9070227930880615E-008
                        2                        30                        30                         0   0.3676325372203644E+004   0.0000000000000000E+000   0.9872705572517297E-008
                        2                        31                        31                         0   0.3788016911208010E+004   0.0000000000000000E+000   0.1213221792016826E-007
                        2                        32                        32                         0   0.3901246226128161E+004   0.0000000000000000E+000   0.1527050112736015E-007
                        2                        33                        33                         0   0.4012938744644425E+004   0.0000000000000000E+000   0.2274786842772088E-007
                        2                        34                        34                         0   0.4122342237166165E+004   0.0000000000000000E+000   0.5128317960996470E-007
                        2                        35                        35                         0   0.4228713444547180E+004   0.0000000000000000E+000   0.6844372980676406E-006
                        2                        36                        36                         0   0.4332448102210272E+004   0.0000000000000000E+000   0.1387626103070868E-006
                        2                        37                        37                         0   0.4436073823961659E+004   0.0000000000000000E+000   0.2597036156370704E-007
                        2                        38                        38                         0   0.4542142197831765E+004   0.0000000000000000E+000   0.1380942921869384E-007
                        2                        39                        39                         0   0.4651289285749219E+004   0.0000000000000000E+000   0.1067932653351974E-007
                        2                        40                        40                         0   0.4762909365354446E+004   0.0000000000000000E+000   0.9716191852499561E-008
                        2                        41                        41                         0   0.4876128032672551E+004   0.0000000000000000E+000   0.9538436544580733E-008
                        2                        42                        42                         0   0.4990393031542591E+004   0.0000000000000000E+000   0.9711118022158403E-008
                        2                        43                        43                         0   0.5105310944901715E+004   0.0000000000000000E+000   0.1011930113935655E-007
                        2                        44                        44                         0   0.5220616564349007E+004   0.0000000000000000E+000   0.1069910334885416E-007
                        2                        45                        45                         0   0.5336198302904425E+004   0.0000000000000000E+000   0.1147043592556812E-007
                        2                        46                        46                         0   0.5451894183075772E+004   0.0000000000000000E+000   0.1246815026620531E-007
                        2                        47                        47                         0   0.5567653567580335E+004   0.0000000000000000E+000   0.1376207576937501E-007
                        2                        48                        48                         0   0.5683390119902479E+004   0.0000000000000000E+000   0.1547060734698223E-007
                        2                        49                        49                         0   0.5799021449326050E+004   0.0000000000000000E+000   0.1783908190917645E-007
                        2                        50                        50                         0   0.5914530423613297E+004   0.0000000000000000E+000   0.2125627809886369E-007
                        2                        51                        51                         0   0.6029811720128677E+004   0.0000000000000000E+000   0.2653478434315986E-007
                        2                        52                        52                         0   0.6144840129160768E+004   0.0000000000000000E+000   0.3540165261841018E-007
                        2                        53                        53                         0   0.6259556375730824E+004   0.0000000000000000E+000   0.5245639800650958E-007
                        2                        54                        54                         0   0.6373883169728523E+004   0.0000000000000000E+000   0.9263255845249195E-007
                        2                        55                        55                         0   0.6487829049633997E+004   0.0000000000000000E+000   0.2347195090295321E-006
                        2                        56                        56                         0   0.6601349192847006E+004   0.0000000000000000E+000   0.1960021294040871E-005
                        2                        57                        57                         0   0.6714501676160500E+004   0.0000000000000000E+000   0.1845694218236710E-005
                        2                        58                        58                         0   0.6827380500469347E+004   0.0000000000000000E+000   0.2004498802036212E-006
                        2                        59                        59                         0   0.6940088373684103E+004   0.0000000000000000E+000   0.7278910730501836E-007
                        2                        60                        60                         0   0.7052827458160291E+004   0.0000000000000000E+000   0.3869165112714003E-007
                        2                        61                        61                         0   0.7165724658468773E+004   0.0000000000000000E+000   0.2522006130077426E-007
                        2                        62                        62                         0   0.7278916932963260E+004   0.0000000000000000E+000   0.1868608991354894E-007
                        2                        63                        63                         0   0.7392496360002706E+004   0.0000000000000000E+000   0.1515520354484444E-007
                        2                        64                        64                         0   0.7506450736712069E+004   0.0000000000000000E+000   0.1310416008300298E-007
                        2                        65                        65                         0   0.7620819662747915E+004   0.0000000000000000E+000   0.1187505767250630E-007
                        2                        66                        66                         0   0.7735524649923254E+004   0.0000000000000000E+000   0.1114600098776028E-007
                        2                        67                        67                         0   0.7850535978763734E+004   0.0000000000000000E+000   0.1074985667775363E-007
                        2                        68                        68                         0   0.7965814018334499E+004   0.0000000000000000E+000   0.1058016835971724E-007
                        2                        69                        69                         0   0.8081264467639994E+004   0.0000000000000000E+000   0.1058621838660161E-007
                        2                        70                        70                         0   0.8196894838516302E+004   0.0000000000000000E+000   0.1074790449806712E-007
                        2                        71                        71                         0   0.8312604993431243E+004   0.0000000000000000E+000   0.1106960346202767E-007
                        2                        72                        72                         0   0.8428373569364219E+004   0.0000000000000000E+000   0.1152876953067339E-007
                        3                         7                         7                         0   0.1092722048614831E+004   0.0000000000000000E+000   0.9886705521151872E-006
                        3                         8                         8                         0   0.1211583189867321E+004   0.0000000000000000E+000   0.4222944085182484E-006
                        3                         9                         9                         0   0.1326785473788515E+004   0.0000000000000000E+000   0.1909444402382104E-006
                        3                        10                        10                         0   0.1439979828719229E+004   0.0000000000000000E+000   0.1001414481737359E-006
                        3                        11                        11                         0   0.1552671382564249E+004   0.0000000000000000E+000   0.6146354112598632E-007
                        3                        12                        12                         0   0.1666420604926630E+004   0.0000000000000000E+000   0.4011480750153753E-007
                        3                        13                        13                         0   0.1780193533199531E+004   0.0000000000000000E+000   0.2689781208922441E-007
                        3                        14                        14                         0   0.1892576251571119E+004   0.0000000000000000E+000   0.1896260742719074E-007
                        3                        15                        15                         0   0.2004669134407940E+004   0.0000000000000000E+000   0.1475561209905049E-007
                        3                        16                        16                         0   0.2117383500849174E+004   0.0000000000000000E+000   0.1256759713924116E-007
                        3                        17                        17                         0   0.2231175033246125E+004   0.0000000000000000E+000   0.1106569639622568E-007
                        3                        18                        18                         0   0.2345551633861258E+004   0.0000000000000000E+000   0.9880252971134678E-008
                        3                        19                        19                         0   0.2459778637163867E+004   0.0000000000000000E+000   0.8962439230049958E-008
                        3                        20                        20                         0   0.2574203001840572E+004   0.0000000000000000E+000   0.8367953504646926E-008
                        3                        21                        21                         0   0.2688855474786510E+004   0.0000000000000000E+000   0.8070660375649175E-008
                        3                        22                        22                         0   0.2803917323723840E+004   0.0000000000000000E+000   0.7917909272354273E-008
                        3                        23                        23                         0   0.2919374883470787E+004   0.0000000000000000E+000   0.7875078837523807E-008
                        3                        24                        24                         0   0.3034930707512702E+004   0.0000000000000000E+000   0.7886529760707001E-008
                        3                        25                        25                         0   0.3150682015856107E+004   0.0000000000000000E+000   0.7959986807205455E-008
                        3                        26                        26                         0   0.3266401862123640E+004   0.0000000000000000E+000   0.8126739058113223E-008
                        3                        27                        27                         0   0.3382117543781055E+004   0.0000000000000000E+000   0.8377780505616833E-008
                        3                        28                        28                         0   0.3497769075549459E+004   0.0000000000000000E+000   0.8766934102228093E-008
                        3                        29                        29                         0   0.3613022378518916E+004   0.0000000000000000E+000   0.9355608486993594E-008
                        3                        30                        30                         0   0.3727246628856678E+004   0.0000000000000000E+000   0.1046914723254000E-007
                        3                        31                        31                         0   0.3839198168121407E+004   0.0000000000000000E+000   0.1326262429253464E-007
                        3                        32                        32                         0   0.3951993866710471E+004   0.0000000000000000E+000   0.1772118506570381E-007
                        3                        33                        33                         0   0.4062975619081983E+004   0.0000000000000000E+000   0.3033742660716052E-007
                        3                        34                        34                         0   0.4171181865022500E+004   0.0000000000000000E+000   0.1053034142360010E-006
                        3                        35                        35                         0   0.4276331917490055E+004   0.0000000000000000E+000   0.3460249535279089E-005
                        3                        36                        36                         0   0.4379783059382196E+004   0.0000000000000000E+000   0.5121221264103765E-007
                        3                        37                        37                         0   0.4484418604749583E+004   0.0000000000000000E+000   0.1809461890263278E-007
                        3                        38                        38                         0   0.4592098998150186E+004   0.0000000000000000E+000   0.1188939872860544E-007
                        3                        39                        39                         0   0.4702631312309903E+004   0.0000000000000000E+000   0.1008197854450874E-007
                        3                        40                        40                         0   0.4815211258970942E+004   0.0000000000000000E+000   0.9560403786658759E-008
                        3                        41                        41                         0   0.4929135200643488E+004   0.0000000000000000E+000   0.9574581169515600E-008
                        3                        42                        42                         0   0.5043863122517890E+004   0.0000000000000000E+000   0.9866816029984241E-008
                        3                        43                        43                         0   0.5159137008243469E+004   0.0000000000000000E+000   0.1035288705966261E-007
                        3                        44                        44                         0   0.5274714916138538E+004   0.0000000000000000E+000   0.1102779109526230E-007
                        3                        45                        45                         0   0.5390483278216930E+004   0.0000000000000000E+000   0.1189465002259619E-007
                        3                        46                        46                         0   0.5506354554907776E+004   0.0000000000000000E+000   0.1301472663956863E-007
                        3                        47                        47                         0   0.5622210731236974E+004   0.0000000000000000E+000   0.1449019419933193E-007
                        3                        48                        48                         0   0.5738030461981674E+004   0.0000000000000000E+000   0.1647800474399688E-007
                        3                        49                        49                         0   0.5853713861055638E+004   0.0000000000000000E+000   0.1927230520780980E-007
                        3                        50                        50                         0   0.5969216361105126E+004   0.0000000000000000E+000   0.2342948201124885E-007
                        3                        51                        51                         0   0.6084498910628589E+004   0.0000000000000000E+000   0.3010597402008164E-007
                        3                        52                        52                         0   0.6199461609549569E+004   0.0000000000000000E+000   0.4197573110473098E-007
                        3                        53                        53                         0   0.6314097623081967E+004   0.0000000000000000E+000   0.6677407177404448E-007
                        3                        54                        54                         0   0.6428332056342577E+004   0.0000000000000000E+000   0.1351001388485954E-006
                        3                        55                        55                         0   0.6542145308036611E+004   0.0000000000000000E+000   0.4856995034306475E-006
                        3                        56                        56                         0   0.6655574669893266E+004   0.0000000000000000E+000   0.1036762924650716E-002
                        3                        57                        57                         0   0.6768642495282558E+004   0.0000000000000000E+000   0.4741260142744978E-006
                        3                        58                        58                         0   0.6881497124542789E+004   0.0000000000000000E+000   0.1149172262405716E-006
                        3                        59                        59                         0   0.6994273468466655E+004   0.0000000000000000E+000   0.5197749152590700E-007
                        3                        60                        60                         0   0.7107124622924643E+004   0.0000000000000000E+000   0.3087252019307751E-007
                        3                        61                        61                         0   0.7220230138701592E+004   0.0000000000000000E+000   0.2152464782458714E-007
                        3                        62                        62                         0   0.7333649563924493E+004   0.0000000000000000E+000   0.1672965437548663E-007
                        3                        63                        63                         0   0.7447475803677017E+004   0.0000000000000000E+000   0.1401518332302555E-007
                        3                        64                        64                         0   0.7561697455940580E+004   0.0000000000000000E+000   0.1242544507582018E-007
                        3                        65                        65                         0   0.7676278620302716E+004   0.0000000000000000E+000   0.1146767852634651E-007
                        3                        66                        66                         0   0.7791213897905724E+004   0.0000000000000000E+000   0.1091562081554959E-007
                        3                        67                        67                         0   0.7906399785550723E+004   0.0000000000000000E+000   0.1063048248632415E-007
                        3                        68                        68                         0   0.8021829184864066E+004   0.0000000000000000E+000   0.1055987004643143E-007
                        3                        69                        69                         0   0.8137426222498633E+004   0.0000000000000000E+000   0.1065006507232890E-007
                        3                        70                        70                         0   0.8253130457845655E+004   0.0000000000000000E+000   0.1088154807212899E-007
                        3                        71                        71                         0   0.8368945959097906E+004   0.0000000000000000E+000   0.1126111634039316E-007
                        3                        72                        72                         0   0.8484762939503029E+004   0.0000000000000000E+000   0.1181750826277237E-007
