                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      873                  1.0000000000000000E+000                  1.8700000000000001E-002                  1.0191200155219725E+010                  8.4389449424191311E+007                  5.7160410423478907E+003                  1.8712065332226815E+000                  1.3948366383369173E+000                  5.3903657623418672E-002                  8.8745970236519183E-009                  5.8844255555305100E-022                  9.8057108460950881E-001                  5.5326037443148793E-005                  9.7784637980196046E-003                  3.5043472809677704E-003                  2.0608399009727917E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.0177342715375248E-001                  8.8905926747270662E-004                  3.7852193138966572E-001                  2.1120467446034117E-003                  2.6224404136428398E-003                  8.3219299344390422E-003                  1.9486400565494838E-003                  6.8106770236262992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6487016636167344E+004                  9.0226858526728451E+006                  5.3441455138452950E+009                  1.8720371676758942E+000                  1.8720371676758929E+000                  1.0107449241845764E-035                  8.8940294583637322E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2160981801836198E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999997262501E-001                  1.4450540064959322E-001                  3.7672470362017147E+000                 -6.9093038543033600E+000                  4.6879316869097378E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.0999374862808913E-004                  1.0487790455004769E-002                  1.1710881108569766E-005 
                                      11                  9.9999999996715638E-001                  1.4450206258237747E-001                  3.7698878228701687E+000                 -6.8973614136361938E+000                  4.7025225414702829E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  1.0387967283607292E-004                  1.0192137795186686E-002                  1.1734254472697761E-005 
                                      12                  9.9999999995856248E-001                  1.4449695917844296E-001                  3.7737685956970957E+000                 -6.8817690825059765E+000                  4.7220081692505360E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  9.3552402292619371E-005                  9.6722490813987705E-003                  1.1772263490934439E-005 
                                      13                  9.9999999994762512E-001                  1.4449069275096238E-001                  3.7772004681261286E+000                 -6.8698619707889739E+000                  4.7373595913395077E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  7.9179129512965614E-005                  8.8982655339659104E-003                  1.1823160338283961E-005 
                                      14                  9.9999999994254685E-001                  1.4448786193345148E-001                  3.7796243709115576E+000                 -6.8621145618656634E+000                  4.7475403625974444E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  7.1946676589283276E-005                  8.4821386801492045E-003                  1.1847719617205973E-005 
                                      15                  9.9999999993668742E-001                  1.4448465329022203E-001                  3.7834603272617708E+000                 -6.8509554669044901E+000                  4.7625516081730677E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  6.3832251478446067E-005                  7.9895088383733614E-003                  1.1876698378008911E-005 
                                      16                  9.9999999992594524E-001                  1.4447891982498992E-001                  3.7878776394915574E+000                 -6.8400445144519404E+000                  4.7779006795244499E+000                  7.6274450880419964E-001                  2.2132365262652420E-001                  1.5931838569276158E-002                  4.8342536782738009E-005                  6.9528797474670886E-003                  1.1932105403296322E-005 
                                      17                  9.9999999991910915E-001                  1.4447536166457975E-001                  3.7933061363038503E+000                 -6.8277603064280683E+000                  4.7951486759995774E+000                  7.6152826433849086E-001                  2.2242572991669765E-001                  1.6046005744811520E-002                  3.7160706652066801E-005                  6.0959582226313529E-003                  1.1966499563727996E-005 
                                      18                  9.9999999990543742E-001                  1.4446844356155711E-001                  3.7997280756196457E+000                 -6.8168571105167963E+000                  4.8125132071808556E+000                  7.6152826433849052E-001                  2.2242572991669787E-001                  1.6046005744811631E-002                  5.9459766943339739E-006                  2.4384373468133180E-003                  1.2038824127300617E-005 
                                      19                  9.9999999989762489E-001                  1.4446458822815639E-001                  3.8047283139436874E+000                 -6.8096855076062228E+000                  4.8247200882149111E+000                  7.6152826433849019E-001                  2.2242572991669815E-001                  1.6046005744811631E-002                 -1.5769528649053658E-005                  0.0000000000000000E+000                  1.2084743544173334E-005 
                                      20                  9.9999999988981225E-001                  1.4446079593581390E-001                  3.8101119382744564E+000                 -6.8032383700098817E+000                  4.8365936341791693E+000                  7.6152826433848975E-001                  2.2242572991669859E-001                  1.6046005744811631E-002                 -3.8047320180283311E-005                  0.0000000000000000E+000                  1.2131566543920587E-005 
                                      21                  9.9999999988199983E-001                  1.4445705942739603E-001                  3.8144675248869384E+000                 -6.7989358186258446E+000                  4.8452907962260490E+000                  7.6152826433848864E-001                  2.2242572991669962E-001                  1.6046005744811742E-002                 -6.1266480667235282E-005                  0.0000000000000000E+000                  1.2179365162771338E-005 
                                      22                  9.9999999987809363E-001                  1.4445520955489244E-001                  3.8174752075986329E+000                 -6.7962700163177860E+000                  4.8509937229930298E+000                  7.6152826433848730E-001                  2.2242572991670079E-001                  1.6046005744811964E-002                 -7.3513981500183603E-005                  0.0000000000000000E+000                  1.2203388318401746E-005 
                                      23                  9.9999999987418742E-001                  1.4445337097914274E-001                  3.8221493648835074E+000                 -6.7925778538200223E+000                  4.8594102516109796E+000                  7.6152826433848597E-001                  2.2242572991670204E-001                  1.6046005744811964E-002                 -8.6341382781525910E-005                  0.0000000000000000E+000                  1.2227109951714429E-005 
                                      24                  9.9999999986637489E-001                  1.4444972488743352E-001                  3.8288667638333500E+000                 -6.7884038440798120E+000                  4.8703847842866184E+000                  7.6152826433848508E-001                  2.2242572991670279E-001                  1.6046005744812186E-002                 -1.1318912180172702E-004                  0.0000000000000000E+000                  1.2273945483982718E-005 
                                      25                  9.9999999985856236E-001                  1.4444611357997897E-001                  3.8342692424500044E+000                 -6.7858311065302539E+000                  4.8784377036782018E+000                  7.6152826433848320E-001                  2.2242572991670451E-001                  1.6046005744812297E-002                 -1.4049922661999418E-004                  0.0000000000000000E+000                  1.2319856680541193E-005 
                                      26                  9.9999999985465615E-001                  1.4444431855771195E-001                  3.8398227488854411E+000                 -6.7835694746268809E+000                  4.8863441454288417E+000                  7.6152826433848131E-001                  2.2242572991670631E-001                  1.6046005744812408E-002                 -1.5425277027751418E-004                  0.0000000000000000E+000                  1.2341714704937665E-005 
                                      27                  9.9999999984684362E-001                  1.4444074709389981E-001                  3.8476647257092851E+000                 -6.7812403198180569E+000                  4.8966673620853500E+000                  7.6152826433848009E-001                  2.2242572991670734E-001                  1.6046005744812630E-002                 -1.8047315548213710E-004                  0.0000000000000000E+000                  1.2382379165248008E-005 
                                      28                  9.9999999983903110E-001                  1.4443719464544502E-001                  3.8557797812393826E+000                 -6.7794627259351108E+000                  4.9067512077340103E+000                  7.6152826433847887E-001                  2.2242572991670848E-001                  1.6046005744812630E-002                 -2.0102157605343172E-004                  0.0000000000000000E+000                  1.2419064289348411E-005 
                                      29                  9.9999999983121846E-001                  1.4443365662101781E-001                  3.8659843250997663E+000                 -6.7776821489533674E+000                  4.9190358185791458E+000                  7.6152826433847753E-001                  2.2242572991670972E-001                  1.6046005744812741E-002                 -2.1337421929037777E-004                  0.0000000000000000E+000                  1.2450385388655082E-005 
                                      30                  9.9999999981949983E-001                  1.4442837113723939E-001                  3.8758298200071515E+000                 -6.7759456028549181E+000                  4.9309830535903858E+000                  7.6152826433847598E-001                  2.2242572991671111E-001                  1.6046005744812852E-002                 -2.1405431350745137E-004                  0.0000000000000000E+000                  1.2488811658267891E-005 
                                      31                  9.9999999981168719E-001                  1.4442486143613895E-001                  3.8832839136828405E+000                 -6.7744091595888714E+000                  4.9403100044295165E+000                  7.6152826433847420E-001                  2.2242572991671264E-001                  1.6046005744813185E-002                 -2.0622887198939752E-004                  0.0000000000000000E+000                  1.2510072407997940E-005 
                                      32                  9.9999999980387477E-001                  1.4442136404504902E-001                  3.8919971810291680E+000                 -6.7722089335006714E+000                  4.9516942434992783E+000                  7.6152826433847254E-001                  2.2242572991671425E-001                  1.6046005744813185E-002                 -1.9519203891125685E-004                  0.0000000000000000E+000                  1.2529063584995066E-005 
                                      33                  9.9999999979215592E-001                  1.4441614431181729E-001                  3.9014046998097136E+000                 -6.7689550195933661E+000                  4.9649733837848862E+000                  7.6152826433847121E-001                  2.2242572991671544E-001                  1.6046005744813296E-002                 -1.7708006443625834E-004                  0.0000000000000000E+000                  1.2556381187853466E-005 
                                      34                  9.9999999978043730E-001                  1.4441096335473155E-001                  3.9098376207949985E+000                 -6.7651684556693796E+000                  4.9778591198672295E+000                  7.6152826433846976E-001                  2.2242572991671675E-001                  1.6046005744813518E-002                 -1.6015366575263833E-004                  0.0000000000000000E+000                  1.2584352355727036E-005 
                                      35                  9.9999999976871856E-001                  1.4440582719044220E-001                  3.9174216306001495E+000                 -6.7609414002678561E+000                  4.9903741044793222E+000                  7.6152826433846821E-001                  2.2242572991671816E-001                  1.6046005744813630E-002                 -1.4538018237052270E-004                  0.0000000000000000E+000                  1.2614205721404472E-005 
                                      36                  9.9999999975699982E-001                  1.4440074059514280E-001                  3.9254093396525218E+000                 -6.7556321809671518E+000                  5.0045338639031725E+000                  7.6152826433846643E-001                  2.2242572991671969E-001                  1.6046005744813852E-002                 -1.3275941937257801E-004                  0.0000000000000000E+000                  1.2646443526224430E-005 
                                      37                  9.9999999974137477E-001                  1.4439404060162356E-001                  3.9314725339713776E+000                 -6.7506601023446189E+000                  5.0163145767345370E+000                  7.6152826433846366E-001                  2.2242572991672219E-001                  1.6046005744814185E-002                 -1.1895328812602628E-004                  0.0000000000000000E+000                  1.2692156713617962E-005 
                                      38                  9.9999999973356235E-001                  1.4439072862451585E-001                  3.9371634906184148E+000                 -6.7456616667647449E+000                  5.0277844916685304E+000                  7.6152826433846088E-001                  2.2242572991672482E-001                  1.6046005744814296E-002                 -1.1306876396019508E-004                  0.0000000000000000E+000                  1.2716235972246097E-005 
                                      39                  9.9999999971793740E-001                  1.4438418024747660E-001                  3.9439699425727914E+000                 -6.7386708635657024E+000                  5.0426220651633997E+000                  7.6152826433845933E-001                  2.2242572991672624E-001                  1.6046005744814407E-002                 -1.0291190577323124E-004                  0.0000000000000000E+000                  1.2766404917253686E-005 
                                      40                  9.9999999970231246E-001                  1.4437773614612123E-001                  3.9501159500320893E+000                 -6.7315165598704105E+000                  5.0569702561091940E+000                  7.6152826433845755E-001                  2.2242572991672777E-001                  1.6046005744814629E-002                 -9.4572094539435242E-005                  0.0000000000000000E+000                  1.2817708739676637E-005 
                                      41                  9.9999999968668762E-001                  1.4437139705151142E-001                  3.9557075182606116E+000                 -6.7242669008929630E+000                  5.0708603317831216E+000                  7.6152826433845577E-001                  2.2242572991672940E-001                  1.6046005744814851E-002                 -8.7582770721299921E-005                  0.0000000000000000E+000                  1.2869818748246440E-005 
                                      42                  9.9999999967106257E-001                  1.4436516262607868E-001                  3.9620988719327586E+000                 -6.7152154903615227E+000                  5.0876215459210119E+000                  7.6152826433845389E-001                  2.2242572991673115E-001                  1.6046005744814962E-002                 -8.1629500455387188E-005                  0.0000000000000000E+000                  1.2922382252196966E-005 
                                      43                  9.9999999964762509E-001                  1.4435600338745230E-001                  3.9677766961890861E+000                 -6.7060317192948107E+000                  5.1037611787348434E+000                  7.6152826433845178E-001                  2.2242572991673307E-001                  1.6046005744815184E-002                 -7.4227412367251151E-005                  0.0000000000000000E+000                  1.3000581644169194E-005 
                                      44                  9.9999999963200015E-001                  1.4435002468347574E-001                  3.9719874746445858E+000                 -6.6987672189837069E+000                  5.1162551574292756E+000                  7.6152826433844956E-001                  2.2242572991673509E-001                  1.6046005744815295E-002                 -7.0080725101263246E-005                  0.0000000000000000E+000                  1.3051900097659198E-005 
                                      45                  9.9999999961637520E-001                  1.4434414491347369E-001                  3.9768887320958659E+000                 -6.6898037003205824E+000                  5.1313843490742563E+000                  7.6152826433844711E-001                  2.2242572991673720E-001                  1.6046005744815739E-002                 -6.6409223981376625E-005                  0.0000000000000000E+000                  1.3102760213334929E-005 
                                      46                  9.9999999959293784E-001                  1.4433550499074962E-001                  3.9822269343904666E+000                 -6.6791261661082544E+000                  5.1488713785208304E+000                  7.6152826433844545E-001                  2.2242572991673876E-001                  1.6046005744815739E-002                 -6.1645869206426314E-005                  0.0000000000000000E+000                  1.3177416895208170E-005 
                                      47                  9.9999999956950025E-001                  1.4432707440151640E-001                  3.9871034204946247E+000                 -6.6686243285619460E+000                  5.1656827363950999E+000                  7.6152826433844356E-001                  2.2242572991674039E-001                  1.6046005744816072E-002                 -5.7597608669310399E-005                  0.0000000000000000E+000                  1.3249762080407188E-005 
                                      48                  9.9999999954606278E-001                  1.4431884475687815E-001                  3.9915873578818779E+000                 -6.6583157451635264E+000                  5.1818687172489364E+000                  7.6152826433844167E-001                  2.2242572991674217E-001                  1.6046005744816183E-002                 -5.4104675915906161E-005                  0.0000000000000000E+000                  1.3319865693581301E-005 
                                      49                  9.9999999952262542E-001                  1.4431080770264365E-001                  3.9964211945288777E+000                 -6.6465830279603795E+000                  5.2000214545104706E+000                  7.6152826433843968E-001                  2.2242572991674403E-001                  1.6046005744816294E-002                 -5.1054204056490410E-005                  0.0000000000000000E+000                  1.3387788663077442E-005 
                                      50                  9.9999999949137530E-001                  1.4430037659034972E-001                  4.0014408873294158E+000                 -6.6334779413865332E+000                  5.2198807372876113E+000                  7.6152826433843801E-001                  2.2242572991674553E-001                  1.6046005744816405E-002                 -4.7539297523644590E-005                  0.0000000000000000E+000                  1.3474894944033206E-005 
                                      51                  9.9999999946012530E-001                  1.4429025482270744E-001                  4.0048896816547179E+000                 -6.6238457728739615E+000                  5.2342023855757134E+000                  7.6152826433843435E-001                  2.2242572991674875E-001                  1.6046005744816849E-002                 -4.4531538308561840E-005                  0.0000000000000000E+000                  1.3557928647676941E-005 
                                      52                  9.9999999944450035E-001                  1.4428530469039685E-001                  4.0073659161934723E+000                 -6.6168018904922432E+000                  5.2446424322857199E+000                  7.6152826433843068E-001                  2.2242572991675211E-001                  1.6046005744817182E-002                 -4.3181422724159841E-005                  0.0000000000000000E+000                  1.3598087566975397E-005 
                                      53                  9.9999999942496909E-001                  1.4427921634201094E-001                  4.0112857918162188E+000                 -6.6053642042849079E+000                  5.2615043795477243E+000                  7.6152826433842757E-001                  2.2242572991675491E-001                  1.6046005744817515E-002                 -4.1613980694324125E-005                  0.0000000000000000E+000                  1.3647249068310730E-005 
                                      54                  9.9999999938590656E-001                  1.4426735541239480E-001                  4.0148632141642775E+000                 -6.5941178613604672E+000                  5.2777377796357339E+000                  7.6152826433842424E-001                  2.2242572991675791E-001                  1.6046005744817848E-002                 -3.8833402024993915E-005                  0.0000000000000000E+000                  1.3741510108888767E-005 
                                      55                  9.9999999936637529E-001                  1.4426157619740784E-001                  4.0182765719162248E+000                 -6.5832763897109672E+000                  5.2933870134418264E+000                  7.6152826433842080E-001                  2.2242572991676102E-001                  1.6046005744818181E-002                 -3.7593020678300737E-005                  0.0000000000000000E+000                  1.3786765219124199E-005 
                                      56                  9.9999999932731276E-001                  1.4425030206958450E-001                  4.0219468156572260E+000                 -6.5709073365251189E+000                  5.3109608782610094E+000                  7.6152826433841847E-001                  2.2242572991676327E-001                  1.6046005744818292E-002                 -3.5357240368300927E-005                  0.0000000000000000E+000                  1.3873979592369231E-005 
                                      57                  9.9999999929801586E-001                  1.4424208334543784E-001                  4.0249116971126107E+000                 -6.5606269472130316E+000                  5.3254792086972529E+000                  7.6152826433841592E-001                  2.2242572991676560E-001                  1.6046005744818514E-002                 -3.3865698732782126E-005                  0.0000000000000000E+000                  1.3936471260166382E-005 
                                      58                  9.9999999926871896E-001                  1.4423405643563206E-001                  4.0281817829140021E+000                 -6.5489871151777086E+000                  5.3418269265113674E+000                  7.6152826433841314E-001                  2.2242572991676804E-001                  1.6046005744818848E-002                 -3.2506587607498592E-005                  0.0000000000000000E+000                  1.3996812471925029E-005 
                                      59                  9.9999999922965643E-001                  1.4422363626193765E-001                  4.0316683595369369E+000                 -6.5360780416921305E+000                  5.3597879499383687E+000                  7.6152826433841092E-001                  2.2242572991676998E-001                  1.6046005744819070E-002                 -3.0871359679013803E-005                  0.0000000000000000E+000                  1.4074049475307389E-005 
                                      60                  9.9999999919059390E-001                  1.4421352054452444E-001                  4.0349333532238614E+000                 -6.5235909870770534E+000                  5.3770371451591812E+000                  7.6152826433840870E-001                  2.2242572991677204E-001                  1.6046005744819292E-002                 -2.9408282678004594E-005                  0.0000000000000000E+000                  1.4147824460314335E-005 
                                      61                  9.9999999915153137E-001                  1.4420369086062437E-001                  4.0380025711233500E+000                 -6.5115023331856330E+000                  5.3936288060525852E+000                  7.6152826433840637E-001                  2.2242572991677420E-001                  1.6046005744819403E-002                 -2.8090323773156933E-005                  0.0000000000000000E+000                  1.4218459123526261E-005 
                                      62                  9.9999999911246884E-001                  1.4419413037432505E-001                  4.0408976386221056E+000                 -6.4997899049204744E+000                  5.4096112415547584E+000                  7.6152826433840382E-001                  2.2242572991677648E-001                  1.6046005744819736E-002                 -2.6896137335202758E-005                  0.0000000000000000E+000                  1.4286199777336567E-005 
                                      63                  9.9999999907340631E-001                  1.4418482367129479E-001                  4.0443189736168268E+000                 -6.4856813821164465E+000                  5.4287977054201511E+000                  7.6152826433840115E-001                  2.2242572991677886E-001                  1.6046005744819958E-002                 -2.5808367724765925E-005                  0.0000000000000000E+000                  1.4351318902706438E-005 
                                      64                  9.9999999901481251E-001                  1.4417130877166895E-001                  4.0474887360695222E+000                 -6.4720242077955605E+000                  5.4471745218570957E+000                  7.6152826433839838E-001                  2.2242572991678142E-001                  1.6046005744820180E-002                 -2.4346121338507090E-005                  0.0000000000000000E+000                  1.4444371612206679E-005 
                                      65                  9.9999999897574998E-001                  1.4416257709267574E-001                  4.0511034308806684E+000                 -6.4563740968619143E+000                  5.4682487045828045E+000                  7.6152826433839538E-001                  2.2242572991678405E-001                  1.6046005744820624E-002                 -2.3468289050596700E-005                  0.0000000000000000E+000                  1.4503612253931374E-005 
                                      66                  9.9999999889762503E-001                  1.4414573034724298E-001                  4.0544114257692598E+000                 -6.4412402490909830E+000                  5.4883504607269771E+000                  7.6152826433839227E-001                  2.2242572991678697E-001                  1.6046005744820735E-002                 -2.1904575272447875E-005                  0.0000000000000000E+000                  1.4616055741690887E-005 
                                      67                  9.9999999885856250E-001                  1.4413759474619373E-001                  4.0570476798756125E+000                 -6.4291551133608689E+000                  5.5044203711084227E+000                  7.6152826433838894E-001                  2.2242572991678997E-001                  1.6046005744821068E-002                 -2.1205334834598688E-005                  0.0000000000000000E+000                  1.4669430534030976E-005 
                                      68                  9.9999999879996870E-001                  1.4412572542795321E-001                  4.0600257730693414E+000                 -6.4151344944065718E+000                  5.5229528205208149E+000                  7.6152826433838661E-001                  2.2242572991679205E-001                  1.6046005744821290E-002                 -2.0243310228984085E-005                  0.0000000000000000E+000                  1.4746480148708711E-005 
                                      69                  9.9999999874137491E-001                  1.4411423224820225E-001                  4.0628372544225551E+000                 -6.4016313824314590E+000                  5.5407285463970490E+000                  7.6152826433838416E-001                  2.2242572991679427E-001                  1.6046005744821512E-002                 -1.9371965134578002E-005                  0.0000000000000000E+000                  1.4820026011238860E-005 
                                      70                  9.9999999868278111E-001                  1.4410309004587829E-001                  4.0654996380881920E+000                 -6.3886097434709725E+000                  5.5578069464265356E+000                  7.6152826433838161E-001                  2.2242572991679657E-001                  1.6046005744821845E-002                 -1.8578732295547061E-005                  0.0000000000000000E+000                  1.4890413996746584E-005 
                                      71                  9.9999999862418731E-001                  1.4409227614622358E-001                  4.0684477941711243E+000                 -6.3740035860697093E+000                  5.5769201876582315E+000                  7.6152826433837895E-001                  2.2242572991679904E-001                  1.6046005744821956E-002                 -1.7853362541221372E-005                  0.0000000000000000E+000                  1.4957937068536965E-005 
                                      72                  9.9999999854606236E-001                  1.4407833328034550E-001                  4.0716063806188902E+000                 -6.3579760793605198E+000                  5.5977836787480282E+000                  7.6152826433837673E-001                  2.2242572991680098E-001                  1.6046005744822289E-002                 -1.6976965286219244E-005                  0.0000000000000000E+000                  1.5043875336572048E-005 
                                      73                  9.9999999846793752E-001                  1.4406489432175756E-001                  4.0738367688974586E+000                 -6.3463746544048840E+000                  5.6128006345320802E+000                  7.6152826433837228E-001                  2.2242572991680504E-001                  1.6046005744822622E-002                 -1.6189267955440060E-005                  0.0000000000000000E+000                  1.5125438469052821E-005 
                                      74                  9.9999999842887499E-001                  1.4405835151387922E-001                  4.0759992935714173E+000                 -6.3351859831173147E+000                  5.6273165048600946E+000                  7.6152826433836762E-001                  2.2242572991680926E-001                  1.6046005744823066E-002                 -1.5824677370899568E-005                  0.0000000000000000E+000                  1.5164772417828123E-005 
                                      75                  9.9999999835074993E-001                  1.4404559786557103E-001                  4.0787279261145057E+000                 -6.3207516673188984E+000                  5.6459479308229996E+000                  7.6152826433836518E-001                  2.2242572991681148E-001                  1.6046005744823288E-002                 -1.5146676073839694E-005                  0.0000000000000000E+000                  1.5240825284231031E-005 
                                      76                  9.9999999827262498E-001                  1.4403326006465292E-001                  4.0813156688281209E+000                 -6.3068706492627928E+000                  5.6638148208918304E+000                  7.6152826433836263E-001                  2.2242572991681381E-001                  1.6046005744823510E-002                 -1.4528910336428486E-005                  0.0000000000000000E+000                  1.5313478135333356E-005 
