                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     205                                      920                  1.0000000000000000E+000                  1.8700000000000001E-002                  1.0676473245188595E+010                  5.8329987442001030E+007                  5.6349044940278663E+003                  2.0535809870359505E+000                  1.5036126094027740E+000                  7.7461647867557315E-001                  7.5347429876646206E-012                  0.0000000000000000E+000                  9.8051065821646377E-001                  5.5413287396400385E-005                  9.7935123442790695E-003                  3.5097409120436298E-003                  2.0743422234482472E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.9222199500093753E-001                  9.2633861857895560E-004                  3.8805133528369323E-001                  2.1017789173452509E-003                  2.7511601868926146E-003                  8.1882268961284109E-003                  1.9486400565494764E-003                  8.9973466164287141E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8452745627734526E+004                  7.6266376725382991E+006                  4.8695425518297014E+009                  2.0560333451929242E+000                  2.0560333451929251E+000                  1.1042901282472881E-034                  1.0668807125664564E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3692387208236358E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999997262501E-001                  1.7712114405273241E-001                  3.7596416157729231E+000                 -6.9241892086778218E+000                  4.6629033360540912E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  8.9300923395050692E-005                  9.4499165813805297E-003                  1.0741634400944357E-005 
                                      11                  9.9999999995856248E-001                  1.7711405295785607E-001                  3.7631834429044955E+000                 -6.9075234173978126E+000                  4.6831198820897839E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  8.0975242176623349E-005                  8.9986244602507631E-003                  1.0783936883906027E-005 
                                      12                  9.9999999994762512E-001                  1.7710874507127861E-001                  3.7655678403039898E+000                 -6.8974403350140401E+000                  4.6955940333850741E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  7.3984756310247640E-005                  8.6014391999390226E-003                  1.0818419598459718E-005 
                                      13                  9.9999999994254685E-001                  1.7710633718791396E-001                  3.7672332426575754E+000                 -6.8907928990555698E+000                  4.7039118078715987E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  7.0537489543162605E-005                  8.3986599849715671E-003                  1.0834878751314594E-005 
                                      14                  9.9999999993668742E-001                  1.7710360101441014E-001                  3.7698318500411161E+000                 -6.8810709684507048E+000                  4.7162405223666335E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  6.6353595083030439E-005                  8.1457716075906787E-003                  1.0854209096831980E-005 
                                      15                  9.9999999992594524E-001                  1.7709869561245842E-001                  3.7727390014585445E+000                 -6.8713041166164066E+000                  4.7289244520648293E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  5.8194989155025865E-005                  7.6285640296864434E-003                  1.0890787926375386E-005 
                                      16                  9.9999999991910915E-001                  1.7709564332776381E-001                  3.7762455538144954E+000                 -6.8604787980523128E+000                  4.7432692408808501E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  5.2610093803242022E-005                  7.2532815885805804E-003                  1.0914801722943390E-005 
                                      17                  9.9999999990543742E-001                  1.7708968885618859E-001                  3.7802108003162771E+000                 -6.8499229875219818E+000                  4.7578064102638633E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  4.1173261278742782E-005                  6.4166394069436984E-003                  1.0964717364935243E-005 
                                      18                  9.9999999989762489E-001                  1.7708636789897492E-001                  3.7847195956397055E+000                 -6.8391286900900088E+000                  4.7731296029451009E+000                  7.5653659420989328E-001                  2.2707241510818388E-001                  1.6390990681922846E-002                  3.5690437152861496E-005                  5.9741473996597618E-003                  1.0994330815996731E-005 
                                      19                  9.9999999988199995E-001                  1.7707988881396058E-001                  3.7913463442628532E+000                 -6.8255330223787061E+000                  4.7927552979651971E+000                  7.5498147543409055E-001                  2.2852144566538010E-001                  1.6497078900529316E-002                  1.9780729878178421E-005                  4.4475532462443235E-003                  1.1052010661817783E-005 
                                      20                  9.9999999986637511E-001                  1.7707360913922973E-001                  3.7977728364702346E+000                 -6.8155229178005410E+000                  4.8092300507540138E+000                  7.5498147543409033E-001                  2.2852144566538027E-001                  1.6497078900529427E-002                 -1.7552378876700514E-006                  0.0000000000000000E+000                  1.1113320124586853E-005 
                                      21                  9.9999999985465626E-001                  1.7706900652441332E-001                  3.8027529153251947E+000                 -6.8091398379784200E+000                  4.8206269584044819E+000                  7.5498147543408978E-001                  2.2852144566538080E-001                  1.6497078900529427E-002                 -2.1198389682650710E-005                  0.0000000000000000E+000                  1.1164420713147832E-005 
                                      22                  9.9999999984684385E-001                  1.7706598280330346E-001                  3.8069667135945742E+000                 -6.8044782138683715E+000                  4.8295341726793248E+000                  7.5498147543408911E-001                  2.2852144566538143E-001                  1.6497078900529427E-002                 -3.4772373626740331E-005                  0.0000000000000000E+000                  1.1199235110991777E-005 
                                      23                  9.9999999983903110E-001                  1.7706299130245265E-001                  3.8114353947402999E+000                 -6.8002558965393121E+000                  4.8382626069176444E+000                  7.5498147543408811E-001                  2.2852144566538221E-001                  1.6497078900529649E-002                 -4.8707180483458182E-005                  0.0000000000000000E+000                  1.1234461578674753E-005 
                                      24                  9.9999999983121868E-001                  1.7706002868385745E-001                  3.8173527364940165E+000                 -6.7955596718651119E+000                  4.8489323874704553E+000                  7.5498147543408722E-001                  2.2852144566538318E-001                  1.6497078900529649E-002                 -6.3569723755372990E-005                  0.0000000000000000E+000                  1.1269830816244330E-005 
                                      25                  9.9999999981949983E-001                  1.7705563243956862E-001                  3.8238145674431299E+000                 -6.7916786401974880E+000                  4.8593467221771158E+000                  7.5498147543408589E-001                  2.2852144566538435E-001                  1.6497078900529760E-002                 -8.6909086616745844E-005                  0.0000000000000000E+000                  1.1322866020291491E-005 
                                      26                  9.9999999981168741E-001                  1.7705272761119603E-001                  3.8292547564995365E+000                 -6.7890328483852240E+000                  4.8675022529211551E+000                  7.5498147543408456E-001                  2.2852144566538565E-001                  1.6497078900529760E-002                 -1.0268141307885933E-004                  0.0000000000000000E+000                  1.1357608691771545E-005 
                                      27                  9.9999999980387488E-001                  1.7704984036794574E-001                  3.8342503605076423E+000                 -6.7870883502154555E+000                  4.8745150188913104E+000                  7.5498147543408245E-001                  2.2852144566538757E-001                  1.6497078900529982E-002                 -1.1813756603397768E-004                  0.0000000000000000E+000                  1.1391033552602531E-005 
                                      28                  9.9999999979801546E-001                  1.7704768457173548E-001                  3.8386613787048183E+000                 -6.7856491453091232E+000                  4.8804372457062621E+000                  7.5498147543408023E-001                  2.2852144566538965E-001                  1.6497078900530093E-002                 -1.2900672358115919E-004                  0.0000000000000000E+000                  1.1414960561459611E-005 
                                      29                  9.9999999979215592E-001                  1.7704553587583274E-001                  3.8431839898355546E+000                 -6.7844114030617249E+000                  4.8862799145697675E+000                  7.5498147543407779E-001                  2.2852144566539187E-001                  1.6497078900530315E-002                 -1.3885496727214196E-004                  0.0000000000000000E+000                  1.1437534492812286E-005 
                                      30                  9.9999999978629661E-001                  1.7704339326325183E-001                  3.8477888261423865E+000                 -6.7833446825620927E+000                  4.8920451358994512E+000                  7.5498147543407523E-001                  2.2852144566539426E-001                  1.6497078900530537E-002                 -1.4719989595891295E-004                  0.0000000000000000E+000                  1.1458620501883371E-005 
                                      31                  9.9999999978043719E-001                  1.7704125587533376E-001                  3.8547519744792553E+000                 -6.7819639182315417E+000                  4.9005521261151124E+000                  7.5498147543407257E-001                  2.2852144566539673E-001                  1.6497078900530759E-002                 -1.5385820680757477E-004                  0.0000000000000000E+000                  1.1477835936916429E-005 
                                      32                  9.9999999976871845E-001                  1.7703699457465336E-001                  3.8640177609755559E+000                 -6.7804034562466473E+000                  4.9116420458752090E+000                  7.5498147543407113E-001                  2.2852144566539814E-001                  1.6497078900530759E-002                 -1.6064234681881521E-004                  0.0000000000000000E+000                  1.1511218663416703E-005 
                                      33                  9.9999999975699971E-001                  1.7703274843299555E-001                  3.8744176668656483E+000                 -6.7785853931146232E+000                  4.9242327053692918E+000                  7.5498147543406935E-001                  2.2852144566539970E-001                  1.6497078900530981E-002                 -1.5927403776540519E-004                  0.0000000000000000E+000                  1.1538674813776220E-005 
                                      34                  9.9999999974137477E-001                  1.7702711036929381E-001                  3.8826531384953795E+000                 -6.7766758444776993E+000                  4.9347421269388594E+000                  7.5498147543406657E-001                  2.2852144566540231E-001                  1.6497078900531092E-002                 -1.4939855046366084E-004                  0.0000000000000000E+000                  1.1568499688750889E-005 
                                      35                  9.9999999973356213E-001                  1.7702430362336374E-001                  3.8904348910882671E+000                 -6.7746078064209927E+000                  4.9450034920693318E+000                  7.5498147543406369E-001                  2.2852144566540505E-001                  1.6497078900531204E-002                 -1.4291446551399506E-004                  0.0000000000000000E+000                  1.1581560894168957E-005 
                                      36                  9.9999999971793729E-001                  1.7701871663650984E-001                  3.8997763163510375E+000                 -6.7712276344824414E+000                  4.9583193968705448E+000                  7.5498147543406213E-001                  2.2852144566540658E-001                  1.6497078900531315E-002                 -1.2945973329820190E-004                  0.0000000000000000E+000                  1.1606428194603310E-005 
                                      37                  9.9999999970231224E-001                  1.7701317275200482E-001                  3.9081574719060077E+000                 -6.7673295316516011E+000                  4.9712397892836764E+000                  7.5498147543406025E-001                  2.2852144566540825E-001                  1.6497078900531537E-002                 -1.1712345502392390E-004                  0.0000000000000000E+000                  1.1631606916830155E-005 
                                      38                  9.9999999968668740E-001                  1.7700767819569327E-001                  3.9157038090556733E+000                 -6.7630060972538262E+000                  4.9837875012454891E+000                  7.5498147543405825E-001                  2.2852144566541005E-001                  1.6497078900531648E-002                 -1.0641025798280627E-004                  0.0000000000000000E+000                  1.1658307105494566E-005 
                                      39                  9.9999999967106246E-001                  1.7700223786127486E-001                  3.9242231540614241E+000                 -6.7572292804428686E+000                  4.9989796549083003E+000                  7.5498147543405625E-001                  2.2852144566541199E-001                  1.6497078900531759E-002                 -9.7250182269124712E-005                  0.0000000000000000E+000                  1.1687147087684265E-005 
                                      40                  9.9999999964762509E-001                  1.7699418481343482E-001                  3.9316657038790801E+000                 -6.7508992899055045E+000                  5.0136593521893147E+000                  7.5498147543405392E-001                  2.2852144566541419E-001                  1.6497078900531870E-002                 -8.6097657857930050E-005                  0.0000000000000000E+000                  1.1733451260279521E-005 
                                      41                  9.9999999963200004E-001                  1.7698889355412167E-001                  3.9371223206639070E+000                 -6.7457066865142412E+000                  5.0250565481994744E+000                  7.5498147543405147E-001                  2.2852144566541652E-001                  1.6497078900531981E-002                 -8.0025703564393032E-005                  0.0000000000000000E+000                  1.1765953696896554E-005 
                                      42                  9.9999999961637520E-001                  1.7698366499260329E-001                  3.9434048158904691E+000                 -6.7391053639770240E+000                  5.0388955552660342E+000                  7.5498147543404881E-001                  2.2852144566541896E-001                  1.6497078900532203E-002                 -7.4755493695832816E-005                  0.0000000000000000E+000                  1.1799901632699017E-005 
                                      43                  9.9999999959293762E-001                  1.7697594011532111E-001                  3.9501508647175201E+000                 -6.7309488374317885E+000                  5.0549416081331930E+000                  7.5498147543404681E-001                  2.2852144566542074E-001                  1.6497078900532425E-002                 -6.8112047016575476E-005                  0.0000000000000000E+000                  1.1852151747552772E-005 
                                      44                  9.9999999956950014E-001                  1.7696835856499660E-001                  3.9562341776148866E+000                 -6.7227007171996194E+000                  5.0704169262536452E+000                  7.5498147543404481E-001                  2.2852144566542268E-001                  1.6497078900532536E-002                 -6.2652384168427670E-005                  0.0000000000000000E+000                  1.1905034990733549E-005 
                                      45                  9.9999999954606256E-001                  1.7696091925882257E-001                  3.9617630872163092E+000                 -6.7144233253911283E+000                  5.0853607360013857E+000                  7.5498147543404248E-001                  2.2852144566542476E-001                  1.6497078900532758E-002                 -5.8075491856174756E-005                  0.0000000000000000E+000                  1.1958136692232902E-005 
                                      46                  9.9999999952262519E-001                  1.7695362002713483E-001                  3.9676600476625903E+000                 -6.7048328770820635E+000                  5.1021702429268521E+000                  7.5498147543404015E-001                  2.2852144566542698E-001                  1.6497078900532869E-002                 -5.4176762357655293E-005                  0.0000000000000000E+000                  1.2011109631028767E-005 
                                      47                  9.9999999949137519E-001                  1.7694409972641778E-001                  3.9737088581860651E+000                 -6.6939082528852172E+000                  5.1206183018539075E+000                  7.5498147543403815E-001                  2.2852144566542881E-001                  1.6497078900532980E-002                 -4.9801742925581825E-005                  0.0000000000000000E+000                  1.2080775778603230E-005 
                                      48                  9.9999999946012519E-001                  1.7693481531772667E-001                  3.9778205729375720E+000                 -6.6857509017243499E+000                  5.1339587494710779E+000                  7.5498147543403404E-001                  2.2852144566543270E-001                  1.6497078900533202E-002                 -4.6161528768278831E-005                  0.0000000000000000E+000                  1.2148549223251340E-005 
                                      49                  9.9999999944450035E-001                  1.7693025927630721E-001                  3.9807571377325228E+000                 -6.6797471257757737E+000                  5.1437022692645629E+000                  7.5498147543402960E-001                  2.2852144566543678E-001                  1.6497078900533646E-002                 -4.4554819709024915E-005                  0.0000000000000000E+000                  1.2181796777272606E-005 
                                      50                  9.9999999942496909E-001                  1.7692464221505125E-001                  3.9853773917283304E+000                 -6.6699260721236753E+000                  5.1594716946078316E+000                  7.5498147543402605E-001                  2.2852144566544016E-001                  1.6497078900533757E-002                 -4.2706712880138724E-005                  0.0000000000000000E+000                  1.2222942381404595E-005 
                                      51                  9.9999999938590656E-001                  1.7691365865818259E-001                  3.9895515240611052E+000                 -6.6601403983434935E+000                  5.1746900440649419E+000                  7.5498147543402205E-001                  2.2852144566544383E-001                  1.6497078900534090E-002                 -3.9488470544636782E-005                  0.0000000000000000E+000                  1.2302639244255672E-005 
                                      52                  9.9999999936637529E-001                  1.7690828893542407E-001                  3.9935133945216919E+000                 -6.6506570164296166E+000                  5.1893938389703633E+000                  7.5498147543401795E-001                  2.2852144566544766E-001                  1.6497078900534423E-002                 -3.8075331250465240E-005                  0.0000000000000000E+000                  1.2341275040617032E-005 
                                      53                  9.9999999932731276E-001                  1.7689778088147357E-001                  3.9977374729409716E+000                 -6.6397298006367818E+000                  5.2059433838130218E+000                  7.5498147543401495E-001                  2.2852144566545041E-001                  1.6497078900534645E-002                 -3.5560663276175769E-005                  0.0000000000000000E+000                  1.2416346156923210E-005 
                                      54                  9.9999999929801586E-001                  1.7689009517786711E-001                  4.0011292886594658E+000                 -6.6305907617522388E+000                  5.2196444066541448E+000                  7.5498147543401195E-001                  2.2852144566545327E-001                  1.6497078900534756E-002                 -3.3907815641590902E-005                  0.0000000000000000E+000                  1.2470507146319515E-005 
                                      55                  9.9999999926871896E-001                  1.7688256912246822E-001                  4.0048496289952791E+000                 -6.6201853448119063E+000                  5.2351021323259266E+000                  7.5498147543400873E-001                  2.2852144566545632E-001                  1.6497078900534978E-002                 -3.2416342002971661E-005                  0.0000000000000000E+000                  1.2523115692640233E-005 
                                      56                  9.9999999922965643E-001                  1.7687277136428917E-001                  4.0087903365687199E+000                 -6.6085686848606784E+000                  5.2521211118772815E+000                  7.5498147543400607E-001                  2.2852144566545873E-001                  1.6497078900535200E-002                 -3.0641138266946097E-005                  0.0000000000000000E+000                  1.2590801474218686E-005 
                                      57                  9.9999999919059368E-001                  1.7686323156884226E-001                  4.0124585430483757E+000                 -6.5972666073674384E+000                  5.2684996438167726E+000                  7.5498147543400329E-001                  2.2852144566546129E-001                  1.6497078900535422E-002                 -2.9070517169257063E-005                  0.0000000000000000E+000                  1.2655755704040323E-005 
                                      58                  9.9999999915153115E-001                  1.7685393622974152E-001                  4.0158880582314662E+000                 -6.5862689397507514E+000                  5.2842842023837235E+000                  7.5498147543400040E-001                  2.2852144566546403E-001                  1.6497078900535533E-002                 -2.7669128319583351E-005                  0.0000000000000000E+000                  1.2718195776680494E-005 
                                      59                  9.9999999911246862E-001                  1.7684487274707508E-001                  4.0191069215615034E+000                 -6.5755646931345231E+000                  5.2995163791455591E+000                  7.5498147543399741E-001                  2.2852144566546687E-001                  1.6497078900535755E-002                 -2.6410001771312676E-005                  0.0000000000000000E+000                  1.2778276727055879E-005 
                                      60                  9.9999999907340609E-001                  1.7683602937857920E-001                  4.0228932690121599E+000                 -6.5626173796322647E+000                  5.3178362081412480E+000                  7.5498147543399419E-001                  2.2852144566546986E-001                  1.6497078900535977E-002                 -2.5271259550401820E-005                  0.0000000000000000E+000                  1.2836204487256116E-005 
                                      61                  9.9999999901481229E-001                  1.7682315298486811E-001                  4.0263800976732451E+000                 -6.5500165420696721E+000                  5.3354164733004241E+000                  7.5498147543399063E-001                  2.2852144566547306E-001                  1.6497078900536311E-002                 -2.3753263820634102E-005                  0.0000000000000000E+000                  1.2919199200295293E-005 
                                      62                  9.9999999897574976E-001                  1.7681481360082410E-001                  4.0303406949914553E+000                 -6.5355290257841769E+000                  5.3556159746289564E+000                  7.5498147543398708E-001                  2.2852144566547644E-001                  1.6497078900536533E-002                 -2.2848343046638065E-005                  0.0000000000000000E+000                  1.2972167545885325E-005 
                                      63                  9.9999999889762492E-001                  1.7679868067407001E-001                  4.0339418163466529E+000                 -6.5214413868645877E+000                  5.3749203882595937E+000                  7.5498147543398308E-001                  2.2852144566548008E-001                  1.6497078900536866E-002                 -2.1248347484579739E-005                  0.0000000000000000E+000                  1.3072919370870625E-005 
                                      64                  9.9999999885856239E-001                  1.7679087102639390E-001                  4.0368025218093138E+000                 -6.5101619611908585E+000                  5.3903778611442661E+000                  7.5498147543397909E-001                  2.2852144566548388E-001                  1.6497078900536977E-002                 -2.0537742347967541E-005                  0.0000000000000000E+000                  1.3120825353054274E-005 
                                      65                  9.9999999879996859E-001                  1.7677945612638171E-001                  4.0400208247804716E+000                 -6.4970314512827043E+000                  5.4082305108392053E+000                  7.5498147543397620E-001                  2.2852144566548657E-001                  1.6497078900537199E-002                 -1.9564274873811769E-005                  0.0000000000000000E+000                  1.3190077129097824E-005 
                                      66                  9.9999999874137480E-001                  1.7676838032044478E-001                  4.0430474906898155E+000                 -6.4843462986790072E+000                  5.4253798873405561E+000                  7.5498147543397309E-001                  2.2852144566548940E-001                  1.6497078900537532E-002                 -1.8687139647970497E-005                  0.0000000000000000E+000                  1.3256252417198852E-005 
                                      67                  9.9999999868278100E-001                  1.7675762253358274E-001                  4.0459036360368090E+000                 -6.4720790399089605E+000                  5.4418793218155024E+000                  7.5498147543396998E-001                  2.2852144566549235E-001                  1.6497078900537643E-002                 -1.7892164107561640E-005                  0.0000000000000000E+000                  1.3319646859864859E-005 
                                      68                  9.9999999862418720E-001                  1.7674716359766726E-001                  4.0490560892784462E+000                 -6.4582833417670065E+000                  5.4603701293564031E+000                  7.5498147543396665E-001                  2.2852144566549551E-001                  1.6497078900537865E-002                 -1.7167976636476620E-005                  0.0000000000000000E+000                  1.3380510546821591E-005 
                                      69                  9.9999999854606225E-001                  1.7673365325095694E-001                  4.0524204824071903E+000                 -6.4430991984081896E+000                  5.4805837110944813E+000                  7.5498147543396399E-001                  2.2852144566549798E-001                  1.6497078900538087E-002                 -1.6296529719500087E-005                  0.0000000000000000E+000                  1.3458028245217685E-005 
                                      70                  9.9999999846793730E-001                  1.7672060590471800E-001                  4.0547879192788372E+000                 -6.4320787555211849E+000                  5.4951512111002829E+000                  7.5498147543395844E-001                  2.2852144566550320E-001                  1.6497078900538309E-002                 -1.5516647796844651E-005                  0.0000000000000000E+000                  1.3531640162682629E-005 
                                      71                  9.9999999842887477E-001                  1.7671424526406088E-001                  4.0570793129636211E+000                 -6.4214353143033005E+000                  5.5092467041232371E+000                  7.5498147543395266E-001                  2.2852144566550858E-001                  1.6497078900538753E-002                 -1.5156597707151641E-005                  0.0000000000000000E+000                  1.3567154070707488E-005 
                                      72                  9.9999999835074993E-001                  1.7670183115439833E-001                  4.0599618134840494E+000                 -6.4076731224717447E+000                  5.5273581362450237E+000                  7.5498147543394944E-001                  2.2852144566551144E-001                  1.6497078900539086E-002                 -1.4488547921479597E-005                  0.0000000000000000E+000                  1.3635842058571382E-005 
                                      73                  9.9999999827262487E-001                  1.7668980324775521E-001                  4.0626877750517174E+000                 -6.3944100955343215E+000                  5.5447462940322705E+000                  7.5498147543394634E-001                  2.2852144566551441E-001                  1.6497078900539197E-002                 -1.3881721910133260E-005                  0.0000000000000000E+000                  1.3701474909262298E-005 
                                      74                  9.9999999819449992E-001                  1.7667813615731925E-001                  4.0652732053218656E+000                 -6.3816119949273009E+000                  5.5614667500905037E+000                  7.5498147543394289E-001                  2.2852144566551755E-001                  1.6497078900539530E-002                 -1.3327876770241336E-005                  0.0000000000000000E+000                  1.3764365473664450E-005 
                                      75                  9.9999999811637497E-001                  1.7666680696477130E-001                  4.0683442930109521E+000                 -6.3662522529522247E+000                  5.5815028630682582E+000                  7.5498147543393945E-001                  2.2852144566552085E-001                  1.6497078900539641E-002                 -1.2820260593758069E-005                  0.0000000000000000E+000                  1.3824776376416632E-005 
                                      76                  9.9999999799918760E-001                  1.7665040212185698E-001                  4.0712086763651287E+000                 -6.3514575338294188E+000                  5.6006580654871572E+000                  7.5498147543393579E-001                  2.2852144566552432E-001                  1.6497078900539863E-002                 -1.2132969634102213E-005                  0.0000000000000000E+000                  1.3911062441185912E-005 
