                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      70                                      782                  1.0000000000000000E+000                  1.8499999999999999E-002                  3.9488648394314237E+009                  1.0331436990301532E+008                  5.7851819828001062E+003                  1.0824588395735901E+000                  1.0356781324942044E+000                 -1.5352919387093229E+000                  3.4695028771758685E-001                  7.0404139230885863E-006                  6.3358507355280869E-001                  2.1409283703570786E-005                  5.3449692107045994E-003                  8.2384433884967658E-003                  1.9803138836945251E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6090588828351848E-001                  6.8795095764416199E-004                  3.1977466166339830E-001                  2.3297404124131430E-003                  1.9416701218502208E-003                  8.6625188133777221E-003                  1.9277989864255069E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989315624E-001                  1.0354557699773981E+000                  9.9999999981657739E-001                  1.0353318354175292E+000                  1.0548586444812516E+004                  2.1006065257734019E+007                  9.2382265582858295E+009                  1.0823343581460021E+000                  1.0823343581460017E+000                  2.7138440856298151E-043                  2.6708749565446360E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2461669705684109E+017                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999998199984E-001                  1.5204801447274510E-002                  3.7789769752029745E+000                 -6.7371348346404165E+000                  4.8586875828704681E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  3.0857641580377099E-004                  1.7566343267845216E-002                  1.5719619337583724E-005 
                                      11                  9.9999999997887490E-001                  1.5201666794061765E-002                  3.7817300236020270E+000                 -6.7272699607364164E+000                  4.8713156955095629E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  2.7653534218022936E-004                  1.6629351826822035E-002                  1.5766160768567785E-005 
                                      12                  9.9999999997653122E-001                  1.5199368561145442E-002                  3.7849912211396317E+000                 -6.7165475234514354E+000                  4.8853123330483026E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  2.5095555573474742E-004                  1.5841576807084180E-002                  1.5802148431869347E-005 
                                      13                  9.9999999997262501E-001                  1.5195631506868902E-002                  3.7897769807419395E+000                 -6.7028165400704287E+000                  4.9038502073033072E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  2.0472778200722650E-004                  1.4308311640694247E-002                  1.5864180165080601E-005 
                                      14                  9.9999999996793754E-001                  1.5191286486754052E-002                  3.7954418318062899E+000                 -6.6891493686386729E+000                  4.9232105819838834E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  1.5001728403417702E-004                  1.2248154311331035E-002                  1.5942270848713975E-005 
                                      15                  9.9999999996325006E-001                  1.5187075950092176E-002                  3.8005886858060918E+000                 -6.6788254170553847E+000                  4.9387105952843022E+000                  7.3021970399242975E-001                  2.5321411552514922E-001                  1.6566180482421089E-002                  1.0109526336424901E-004                  1.0054614033579261E-002                  1.6024418352174742E-005 
                                      16                  9.9999999996012512E-001                  1.5184334800920896E-002                  3.8049571380892280E+000                 -6.6703603790603037E+000                  4.9507245295328302E+000                  7.2820018988941904E-001                  2.5502838916855719E-001                  1.6771420942023774E-002                  6.2461716863249802E-005                  7.9032725413748575E-003                  1.6073439117894729E-005 
                                      17                  9.9999999995700017E-001                  1.5181646513026174E-002                  3.8096075061613077E+000                 -6.6633524743859436E+000                  4.9624153332715020E+000                  7.2820018988941881E-001                  2.5502838916855736E-001                  1.6771420942023774E-002                 -8.8669952314494960E-006                  0.0000000000000000E+000                  1.6123826203113779E-005 
                                      18                  9.9999999995387523E-001                  1.5179001207300376E-002                  3.8157896023328179E+000                 -6.6553988436428897E+000                  4.9766000610989138E+000                  7.2820018988941826E-001                  2.5502838916855775E-001                  1.6771420942023996E-002                 -9.1064087821635239E-005                  0.0000000000000000E+000                  1.6183038447548030E-005 
                                      19                  9.9999999994918765E-001                  1.5175105168149853E-002                  3.8239491506333465E+000                 -6.6472025219609776E+000                  4.9930325232203829E+000                  7.2820018988941781E-001                  2.5502838916855819E-001                  1.6771420942023996E-002                 -1.9766605639424871E-004                  0.0000000000000000E+000                  1.6273172066558726E-005 
                                      20                  9.9999999994450028E-001                  1.5171281866450540E-002                  3.8302934131387691E+000                 -6.6423425570909451E+000                  5.0043074986403457E+000                  7.2820018988941626E-001                  2.5502838916855958E-001                  1.6771420942024218E-002                 -3.0454933648267792E-004                  0.0000000000000000E+000                  1.6364230772717662E-005 
                                      21                  9.9999999994254718E-001                  1.5169706522240466E-002                  3.8360766543750580E+000                 -6.6384889670420693E+000                  5.0140187297137899E+000                  7.2820018988941448E-001                  2.5502838916856124E-001                  1.6771420942024218E-002                 -3.5234220227907636E-004                  0.0000000000000000E+000                  1.6401309546851663E-005 
                                      22                  9.9999999993864108E-001                  1.5166583616227289E-002                  3.8423416966441004E+000                 -6.6353482475073529E+000                  5.0235178198795110E+000                  7.2820018988941226E-001                  2.5502838916856324E-001                  1.6771420942024440E-002                 -4.5356917319349597E-004                  0.0000000000000000E+000                  1.6473083646694687E-005 
                                      23                  9.9999999993668787E-001                  1.5165033389541560E-002                  3.8466596945392988E+000                 -6.6335198651484060E+000                  5.0297371368914066E+000                  7.2820018988940971E-001                  2.5502838916856541E-001                  1.6771420942024884E-002                 -5.0513654719419902E-004                  0.0000000000000000E+000                  1.6507732332649993E-005 
                                      24                  9.9999999993473476E-001                  1.5163489659104147E-002                  3.8511279104474885E+000                 -6.6319404147426635E+000                  5.0358687326730722E+000                  7.2820018988940716E-001                  2.5502838916856779E-001                  1.6771420942025106E-002                 -5.5716338512289555E-004                  0.0000000000000000E+000                  1.6540686593363819E-005 
                                      25                  9.9999999993278166E-001                  1.5161951516364193E-002                  3.8580240301628521E+000                 -6.6299468642231290E+000                  5.0449069296440872E+000                  7.2820018988940438E-001                  2.5502838916857029E-001                  1.6771420942025328E-002                 -6.0784446883450265E-004                  0.0000000000000000E+000                  1.6571714250027793E-005 
                                      26                  9.9999999992887545E-001                  1.5158889271004719E-002                  3.8664272609214718E+000                 -6.6282548418905360E+000                  5.0552194100400074E+000                  7.2820018988940216E-001                  2.5502838916857223E-001                  1.6771420942025550E-002                 -6.8794702440911487E-004                  0.0000000000000000E+000                  1.6628350653100483E-005 
                                      27                  9.9999999992594590E-001                  1.5156601475242169E-002                  3.8736404223834469E+000                 -6.6270431274170658E+000                  5.0638680528814293E+000                  7.2820018988939983E-001                  2.5502838916857434E-001                  1.6771420942025772E-002                 -7.1908385597907226E-004                  0.0000000000000000E+000                  1.6665851144249503E-005 
                                      28                  9.9999999992301614E-001                  1.5154320017700219E-002                  3.8818806401414006E+000                 -6.6257114209034276E+000                  5.0737453636352248E+000                  7.2820018988939728E-001                  2.5502838916857662E-001                  1.6771420942026105E-002                 -7.2490126399882802E-004                  0.0000000000000000E+000                  1.6698355189127467E-005 
                                      29                  9.9999999991910993E-001                  1.5151287332080364E-002                  3.8908057320959264E+000                 -6.6240171467340083E+000                  5.0847656205634770E+000                  7.2820018988939517E-001                  2.5502838916857856E-001                  1.6771420942026216E-002                 -7.0118622547561519E-004                  0.0000000000000000E+000                  1.6736084112535188E-005 
                                      30                  9.9999999991520372E-001                  1.5148266391393585E-002                  3.8990899753991983E+000                 -6.6220026379680554E+000                  5.0955134393333656E+000                  7.2820018988939283E-001                  2.5502838916858067E-001                  1.6771420942026438E-002                 -6.5899105972903546E-004                  0.0000000000000000E+000                  1.6769894765721400E-005 
                                      31                  9.9999999991129751E-001                  1.5145259368521071E-002                  3.9085961316238489E+000                 -6.6190597788961885E+000                  5.1085849980128337E+000                  7.2820018988939028E-001                  2.5502838916858295E-001                  1.6771420942026771E-002                 -6.1138886120457644E-004                  0.0000000000000000E+000                  1.6802205516998601E-005 
                                      32                  9.9999999990543809E-001                  1.5140779179240895E-002                  3.9169939220401506E+000                 -6.6154273256783389E+000                  5.1212751085707797E+000                  7.2820018988938751E-001                  2.5502838916858550E-001                  1.6771420942026993E-002                 -5.4357474819729775E-004                  0.0000000000000000E+000                  1.6851072523916395E-005 
                                      33                  9.9999999990153188E-001                  1.5137817187703866E-002                  3.9231635275439416E+000                 -6.6122651500242808E+000                  5.1311670666821882E+000                  7.2820018988938440E-001                  2.5502838916858817E-001                  1.6771420942027437E-002                 -5.0376689707385986E-004                  0.0000000000000000E+000                  1.6885036962973316E-005 
                                      34                  9.9999999989762567E-001                  1.5134876624683453E-002                  3.9316729830841255E+000                 -6.6072376956497560E+000                  5.1455953474855818E+000                  7.2820018988938129E-001                  2.5502838916859105E-001                  1.6771420942027659E-002                 -4.6821410493029470E-004                  0.0000000000000000E+000                  1.6921272705961128E-005 
                                      35                  9.9999999988981314E-001                  1.5129063011069635E-002                  3.9390403885737646E+000                 -6.6015315274414359E+000                  5.1595603956472891E+000                  7.2820018988937762E-001                  2.5502838916859433E-001                  1.6771420942027992E-002                 -4.0984153938928056E-004                  0.0000000000000000E+000                  1.6997517625692770E-005 
                                      36                  9.9999999988590693E-001                  1.5126194060776678E-002                  3.9458741956562022E+000                 -6.5957763637327940E+000                  5.1730906944283044E+000                  7.2820018988937374E-001                  2.5502838916859782E-001                  1.6771420942028437E-002                 -3.8579379212297057E-004                  0.0000000000000000E+000                  1.7037547904023475E-005 
                                      37                  9.9999999987809440E-001                  1.5120531528985749E-002                  3.9519060284209608E+000                 -6.5896112221277097E+000                  5.1862128402150498E+000                  7.2820018988936952E-001                  2.5502838916860160E-001                  1.6771420942028881E-002                 -3.4552867932657161E-004                  0.0000000000000000E+000                  1.7120389142537162E-005 
                                      38                  9.9999999987418819E-001                  1.5117740089629560E-002                  3.9575591614829273E+000                 -6.5834853444848740E+000                  5.1989504257282197E+000                  7.2820018988936508E-001                  2.5502838916860560E-001                  1.6771420942029325E-002                 -3.2858837346911934E-004                  0.0000000000000000E+000                  1.7162677819017978E-005 
                                      39                  9.9999999986637567E-001                  1.5112235248885990E-002                  3.9643064160676516E+000                 -6.5750708393288964E+000                  5.2153736028328721E+000                  7.2820018988936264E-001                  2.5502838916860776E-001                  1.6771420942029547E-002                 -2.9951792474916430E-004                  0.0000000000000000E+000                  1.7248664120380256E-005 
                                      40                  9.9999999985856314E-001                  1.5106835835104936E-002                  3.9688775841320791E+000                 -6.5686496895280797E+000                  5.2272964306870469E+000                  7.2820018988935742E-001                  2.5502838916861248E-001                  1.6771420942030102E-002                 -2.7569710778201377E-004                  0.0000000000000000E+000                  1.7334019067756706E-005 
                                      41                  9.9999999985465693E-001                  1.5104175676356942E-002                  3.9732168708991429E+000                 -6.5623312581352007E+000                  5.2389009448164252E+000                  7.2820018988935187E-001                  2.5502838916861736E-001                  1.6771420942030768E-002                 -2.6527592067437738E-004                  0.0000000000000000E+000                  1.7376710895159011E-005 
                                      42                  9.9999999984684440E-001                  1.5098932059216514E-002                  3.9785036286172208E+000                 -6.5538456774964313E+000                  5.2539072093711487E+000                  7.2820018988934898E-001                  2.5502838916862003E-001                  1.6771420942030990E-002                 -2.4683102510544955E-004                  0.0000000000000000E+000                  1.7461678832974981E-005 
                                      43                  9.9999999983903187E-001                  1.5093789717027227E-002                  3.9833581170329353E+000                 -6.5454093306941354E+000                  5.2684129064687841E+000                  7.2820018988934598E-001                  2.5502838916862280E-001                  1.6771420942031212E-002                 -2.3107043578769523E-004                  0.0000000000000000E+000                  1.7544964031171748E-005 
                                      44                  9.9999999983121934E-001                  1.5088746125519302E-002                  3.9889547893190120E+000                 -6.5350318980747613E+000                  5.2858899632648937E+000                  7.2820018988934254E-001                  2.5502838916862580E-001                  1.6771420942031656E-002                 -2.1739903848281745E-004                  0.0000000000000000E+000                  1.7626805079957446E-005 
                                      45                  9.9999999981950061E-001                  1.5081359052750388E-002                  3.9939800672648809E+000                 -6.5246928711621530E+000                  5.3026919464591140E+000                  7.2820018988933899E-001                  2.5502838916862908E-001                  1.6771420942031989E-002                 -1.9999443118285084E-004                  0.0000000000000000E+000                  1.7745866825094268E-005 
                                      46                  9.9999999981168808E-001                  1.5076549990645850E-002                  3.9977316400830984E+000                 -6.5165881472166189E+000                  5.3156812251694951E+000                  7.2820018988933510E-001                  2.5502838916863257E-001                  1.6771420942032322E-002                 -1.9003982672466548E-004                  0.0000000000000000E+000                  1.7822625702300854E-005 
                                      47                  9.9999999980387555E-001                  1.5071829686793587E-002                  4.0021250191848745E+000                 -6.5066648101915243E+000                  5.3313905364604155E+000                  7.2820018988933100E-001                  2.5502838916863613E-001                  1.6771420942032877E-002                 -1.8112536602966293E-004                  0.0000000000000000E+000                  1.7897688002811645E-005 
                                      48                  9.9999999979215681E-001                  1.5064908902090347E-002                  4.0069479871356242E+000                 -6.4949612030863424E+000                  5.3495222029188234E+000                  7.2820018988932822E-001                  2.5502838916863879E-001                  1.6771420942032988E-002                 -1.6938030086484886E-004                  0.0000000000000000E+000                  1.8006625373516711E-005 
                                      49                  9.9999999978043808E-001                  1.5058171814107396E-002                  4.0113849478393027E+000                 -6.4835412331211737E+000                  5.3669281766528583E+000                  7.2820018988932500E-001                  2.5502838916864151E-001                  1.6771420942033544E-002                 -1.5922888596686102E-004                  0.0000000000000000E+000                  1.8111107766944165E-005 
                                      50                  9.9999999976871934E-001                  1.5051609270559371E-002                  4.0154904070789881E+000                 -6.4724050381601570E+000                  5.3836643321926152E+000                  7.2820018988932178E-001                  2.5502838916864451E-001                  1.6771420942033766E-002                 -1.5035051893298057E-004                  0.0000000000000000E+000                  1.8211490680022895E-005 
                                      51                  9.9999999975700060E-001                  1.5045212578524621E-002                  4.0199414984223418E+000                 -6.4597999590417023E+000                  5.4024091302319608E+000                  7.2820018988931823E-001                  2.5502838916864762E-001                  1.6771420942034210E-002                 -1.4250838288072055E-004                  0.0000000000000000E+000                  1.8308071387897833E-005 
                                      52                  9.9999999974137566E-001                  1.5036927223492791E-002                  4.0234357276419423E+000                 -6.4492118996672119E+000                  5.4178574542616653E+000                  7.2820018988931268E-001                  2.5502838916865272E-001                  1.6771420942034654E-002                 -1.3336868754840745E-004                  0.0000000000000000E+000                  1.8430990830866788E-005 
                                      53                  9.9999999973356324E-001                  1.5032884150702834E-002                  4.0267763154266927E+000                 -6.4389863178126703E+000                  5.4327756339922111E+000                  7.2820018988930679E-001                  2.5502838916865800E-001                  1.6771420942035209E-002                 -1.2927049105179546E-004                  0.0000000000000000E+000                  1.8490175017019260E-005 
                                      54                  9.9999999971793818E-001                  1.5024985845956339E-002                  4.0308930035630866E+000                 -6.4256859355913951E+000                  5.4519027619647247E+000                  7.2820018988930357E-001                  2.5502838916866083E-001                  1.6771420942035542E-002                 -1.2185323424668853E-004                  0.0000000000000000E+000                  1.8604496399826897E-005 
                                      55                  9.9999999970231335E-001                  1.5017325350800215E-002                  4.0347138778133091E+000                 -6.4128195162596535E+000                  5.4702241776552549E+000                  7.2820018988930024E-001                  2.5502838916866377E-001                  1.6771420942035986E-002                 -1.1532428875668012E-004                  0.0000000000000000E+000                  1.8713323708899758E-005 
                                      56                  9.9999999968668829E-001                  1.5009888088995822E-002                  4.0382773642239300E+000                 -6.4003654614485814E+000                  5.4878050406243082E+000                  7.2820018988929680E-001                  2.5502838916866694E-001                  1.6771420942036208E-002                 -1.0952456176222437E-004                  0.0000000000000000E+000                  1.8817262374952222E-005 
                                      57                  9.9999999967106323E-001                  1.5002660706962182E-002                  4.0424454522571018E+000                 -6.3853924461113394E+000                  5.5088266108252011E+000                  7.2820018988929303E-001                  2.5502838916867032E-001                  1.6771420942036652E-002                 -1.0433250903614229E-004                  0.0000000000000000E+000                  1.8916800923427006E-005 
                                      58                  9.9999999964762587E-001                  1.4992186387681510E-002                  4.0462570342411643E+000                 -6.3709021072954464E+000                  5.5288793503494045E+000                  7.2820018988928903E-001                  2.5502838916867393E-001                  1.6771420942037096E-002                 -9.7485063402358551E-005                  0.0000000000000000E+000                  1.9058354707642906E-005 
                                      59                  9.9999999963200092E-001                  1.4985432247769062E-002                  4.0491356124982643E+000                 -6.3597294126894841E+000                  5.5442814216604273E+000                  7.2820018988928481E-001                  2.5502838916867782E-001                  1.6771420942037318E-002                 -9.3444910338555048E-005                  0.0000000000000000E+000                  1.9147920129641880E-005 
                                      60                  9.9999999961637598E-001                  1.4978849346161829E-002                  4.0525426591890907E+000                 -6.3462498857518783E+000                  5.5627973855057906E+000                  7.2820018988928037E-001                  2.5502838916868176E-001                  1.6771420942037873E-002                 -8.9754971444515509E-005                  0.0000000000000000E+000                  1.9234214524262919E-005 
                                      61                  9.9999999959293850E-001                  1.4969276229974710E-002                  4.0563353798434933E+000                 -6.3306558136616013E+000                  5.5840241672239772E+000                  7.2820018988927704E-001                  2.5502838916868459E-001                  1.6771420942038429E-002                 -8.4781277398566913E-005                  0.0000000000000000E+000                  1.9357808335724299E-005 
                                      62                  9.9999999956950103E-001                  1.4960040154533429E-002                  4.0598691530707383E+000                 -6.3156926185691065E+000                  5.6042633077608714E+000                  7.2820018988927382E-001                  2.5502838916868759E-001                  1.6771420942038651E-002                 -8.0376328171187861E-005                  0.0000000000000000E+000                  1.9474879273303117E-005 
                                      63                  9.9999999954606367E-001                  1.4951116319845898E-002                  4.0631765828826687E+000                 -6.3013139915560474E+000                  5.6236026603499472E+000                  7.2820018988927016E-001                  2.5502838916869081E-001                  1.6771420942039095E-002                 -7.6444187915772720E-005                  0.0000000000000000E+000                  1.9586155332654835E-005 
                                      64                  9.9999999952262608E-001                  1.4942482574680744E-002                  4.0668004136634748E+000                 -6.2852501722914216E+000                  5.6451295632428362E+000                  7.2820018988926638E-001                  2.5502838916869419E-001                  1.6771420942039428E-002                 -7.2910139004772365E-005                  0.0000000000000000E+000                  1.9692238601293929E-005 
                                      65                  9.9999999949137608E-001                  1.4931388176843481E-002                  4.0706355013119406E+000                 -6.2676854473189501E+000                  5.6684944701769879E+000                  7.2820018988926338E-001                  2.5502838916869691E-001                  1.6771420942039761E-002                 -6.8716429577301842E-005                  0.0000000000000000E+000                  1.9826353486030746E-005 
                                      66                  9.9999999946012608E-001                  1.4920732730778279E-002                  4.0733147536594911E+000                 -6.2550081207045256E+000                  5.6852301421494902E+000                  7.2820018988925694E-001                  2.5502838916870274E-001                  1.6771420942040316E-002                 -6.5017430877956095E-005                  0.0000000000000000E+000                  1.9952717371754124E-005 
                                      67                  9.9999999944450113E-001                  1.4915557996448309E-002                  4.0752542231367430E+000                 -6.2458159769686681E+000                  5.6973723842083723E+000                  7.2820018988925028E-001                  2.5502838916870874E-001                  1.6771420942040982E-002                 -6.3326228384299641E-005                  0.0000000000000000E+000                  2.0013317530336507E-005 
                                      68                  9.9999999942496987E-001                  1.4909224796650499E-002                  4.0783534620125472E+000                 -6.2310349105646159E+000                  5.7168853366911341E+000                  7.2820018988924473E-001                  2.5502838916871373E-001                  1.6771420942041537E-002                 -6.1341963701024032E-005                  0.0000000000000000E+000                  2.0087001279527116E-005 
                                      69                  9.9999999938590733E-001                  1.4896981454587019E-002                  4.0812279072862383E+000                 -6.2167401371937387E+000                  5.7355611971676241E+000                  7.2820018988923874E-001                  2.5502838916871901E-001                  1.6771420942042203E-002                 -5.7752419958552856E-005                  0.0000000000000000E+000                  2.0227425196607488E-005 
                                      70                  9.9999999936637607E-001                  1.4891057626245175E-002                  4.0839929114583633E+000                 -6.2030727220034594E+000                  5.7534679043411154E+000                  7.2820018988923263E-001                  2.5502838916872456E-001                  1.6771420942042869E-002                 -5.6123942641121157E-005                  0.0000000000000000E+000                  2.0294448281530178E-005 
                                      71                  9.9999999932731354E-001                  1.4879576323911988E-002                  4.0870067874908447E+000                 -6.1876872281595121E+000                  5.7734686912931190E+000                  7.2820018988922830E-001                  2.5502838916872850E-001                  1.6771420942043203E-002                 -5.3148242650571220E-005                  0.0000000000000000E+000                  2.0422953520102261E-005 
                                      72                  9.9999999929801664E-001                  1.4871264494668935E-002                  4.0894650275109736E+000                 -6.1750196782920055E+000                  5.7899095748016283E+000                  7.2820018988922375E-001                  2.5502838916873255E-001                  1.6771420942043758E-002                 -5.1132339357076305E-005                  0.0000000000000000E+000                  2.0514649255680801E-005 
                                      73                  9.9999999926871974E-001                  1.4863191147277553E-002                  4.0922005579547873E+000                 -6.1607999035194512E+000                  5.8083369492532952E+000                  7.2820018988921886E-001                  2.5502838916873688E-001                  1.6771420942044202E-002                 -4.9275958598257777E-005                  0.0000000000000000E+000                  2.0602865368378169E-005 
                                      74                  9.9999999922965721E-001                  1.4852772763774533E-002                  4.0951485603312836E+000                 -6.1451882238795461E+000                  5.8284836384649905E+000                  7.2820018988921509E-001                  2.5502838916874021E-001                  1.6771420942044646E-002                 -4.7016886615461589E-005                  0.0000000000000000E+000                  2.0715435245523122E-005 
                                      75                  9.9999999919059468E-001                  1.4842721530219866E-002                  4.0979364719899385E+000                 -6.1302256826516182E+000                  5.8477387640141778E+000                  7.2820018988921120E-001                  2.5502838916874382E-001                  1.6771420942044979E-002                 -4.4971934563520105E-005                  0.0000000000000000E+000                  2.0822671461383367E-005 
