                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     120                                      808                  1.0000000000000000E+000                  1.8700000000000001E-002                  8.4183220561880789E+009                  3.1033931433585364E+007                  5.7964148505915027E+003                  1.4244917235153638E+000                  1.1834889438048615E+000                 -1.0625650585025954E+000                  3.6800049186756353E-003                  1.4575154749731063E-010                  9.7700505078471811E-001                  5.3539359214823811E-005                  9.6848036174453558E-003                  3.5488119681387599E-003                  2.0395302622337485E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.3017054147844864E-001                  8.4629127583163194E-004                  3.5014192284643270E-001                  2.1791644131994798E-003                  2.2946123026498012E-003                  8.6083025870137605E-003                  1.9486400565494773E-003                  1.6877878304894567E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2885561973114996E+004                  1.3968725170732288E+007                  7.0200478071729183E+009                  1.4245880018298980E+000                  1.4245880018298975E+000                  9.5668126654785234E-038                  5.3872896073490537E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6566204012036093E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999997262501E-001                  7.3139300100824534E-002                  3.7814580860080045E+000                 -6.8211234153461815E+000                  4.7897699102315343E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  1.6401370100345720E-004                  1.2806783398006590E-002                  1.3973904958685870E-005 
                                      11                  9.9999999996715638E-001                  7.3134839281595129E-002                  3.7849303980096569E+000                 -6.8097680604726545E+000                  4.8046119582820728E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  1.3955095485035577E-004                  1.1813168704896911E-002                  1.4024918782689774E-005 
                                      12                  9.9999999996325006E-001                  7.3131735132439465E-002                  3.7882653255053373E+000                 -6.7999441680701560E+000                  4.8177858533867441E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  1.2050027374657669E-004                  1.0977261668857890E-002                  1.4062694975457457E-005 
                                      13                  9.9999999995856248E-001                  7.3128093383070705E-002                  3.7921282864134400E+000                 -6.7898959063401776E+000                  4.8317162416196888E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  9.6131658245700153E-005                  9.8046753258687839E-003                  1.4109523229843068E-005 
                                      14                  9.9999999995387512E-001                  7.3124534837005095E-002                  3.7969216795946141E+000                 -6.7790084834409869E+000                  4.8474234993062106E+000                  7.6123666368759391E-001                  2.2290531724178220E-001                  1.5858019070623897E-002                  7.0278672199993415E-005                  8.3832375726799850E-003                  1.4157993285236380E-005 
                                      15                  9.9999999994762512E-001                  7.3119907446141177E-002                  3.8023481469550449E+000                 -6.7686345409675006E+000                  4.8631148237304087E+000                  7.6088577376163269E-001                  2.2321778043658630E-001                  1.5896445801780956E-002                  3.0330942190773354E-005                  5.5073534652111582E-003                  1.4223980601470418E-005 
                                      16                  9.9999999994254696E-001                  7.3116236330543177E-002                  3.8079850965418482E+000                 -6.7596806229845825E+000                  4.8777458976612502E+000                  7.6088577376163269E-001                  2.2321778043658633E-001                  1.5896445801780956E-002                 -8.0815975235432813E-006                  0.0000000000000000E+000                  1.4279595798767566E-005 
                                      17                  9.9999999993668742E-001                  7.3112086754004033E-002                  3.8134869213163989E+000                 -6.7525674021983431E+000                  4.8904059177331289E+000                  7.6088577376163258E-001                  2.2321778043658644E-001                  1.5896445801780956E-002                 -5.7232148800445907E-005                  0.0000000000000000E+000                  1.4346853982343692E-005 
                                      18                  9.9999999993278132E-001                  7.3109365246058725E-002                  3.8181455580652841E+000                 -6.7473999596226664E+000                  4.9002749995359869E+000                  7.6088577376163247E-001                  2.2321778043658652E-001                  1.5896445801780956E-002                 -9.1944785135529751E-005                  0.0000000000000000E+000                  1.4392425889010333E-005 
                                      19                  9.9999999992887512E-001                  7.3106675877768534E-002                  3.8224671924514526E+000                 -6.7433106288385094E+000                  4.9087304312741713E+000                  7.6088577376163224E-001                  2.2321778043658672E-001                  1.5896445801781067E-002                 -1.2817455969660015E-004                  0.0000000000000000E+000                  1.4438049401394975E-005 
                                      20                  9.9999999992594546E-001                  7.3104677722444986E-002                  3.8263309186911876E+000                 -6.7400993495090846E+000                  4.9158493138706465E+000                  7.6088577376163191E-001                  2.2321778043658699E-001                  1.5896445801781067E-002                 -1.5661530757176957E-004                  0.0000000000000000E+000                  1.4472078538843018E-005 
                                      21                  9.9999999992301569E-001                  7.3102694260205617E-002                  3.8310322598366096E+000                 -6.7366993156231629E+000                  4.9240099733418763E+000                  7.6088577376163169E-001                  2.2321778043658722E-001                  1.5896445801781067E-002                 -1.8636163995369449E-004                  0.0000000000000000E+000                  1.4505549636016114E-005 
                                      22                  9.9999999991910959E-001                  7.3100070225642771E-002                  3.8367191194513453E+000                 -6.7333249961139234E+000                  4.9331526716666909E+000                  7.6088577376163147E-001                  2.2321778043658747E-001                  1.5896445801781067E-002                 -2.2756418909761198E-004                  0.0000000000000000E+000                  1.4549166236984220E-005 
                                      23                  9.9999999991520339E-001                  7.3097466452916204E-002                  3.8427132089587541E+000                 -6.7304637618326995E+000                  4.9421070735441699E+000                  7.6088577376163102E-001                  2.2321778043658771E-001                  1.5896445801781289E-002                 -2.6933374409495033E-004                  0.0000000000000000E+000                  1.4591183110258040E-005 
                                      24                  9.9999999991129718E-001                  7.3094879731702464E-002                  3.8505517631327280E+000                 -6.7275159269139015E+000                  4.9530467906844589E+000                  7.6088577376163080E-001                  2.2321778043658802E-001                  1.5896445801781178E-002                 -3.1014440851326986E-004                  0.0000000000000000E+000                  1.4630488515096784E-005 
                                      25                  9.9999999990543775E-001                  7.3091025811573812E-002                  3.8587837574804738E+000                 -6.7252723752674148E+000                  4.9637180719283602E+000                  7.6088577376163047E-001                  2.2321778043658835E-001                  1.5896445801781178E-002                 -3.5932330885540971E-004                  0.0000000000000000E+000                  1.4683897629470827E-005 
                                      26                  9.9999999990153154E-001                  7.3088469713492255E-002                  3.8654065076762807E+000                 -6.7237303821846046E+000                  4.9720704316280964E+000                  7.6088577376163002E-001                  2.2321778043658871E-001                  1.5896445801781289E-002                 -3.7899052620806215E-004                  0.0000000000000000E+000                  1.4715211437040818E-005 
                                      27                  9.9999999989762534E-001                  7.3085922630031733E-002                  3.8751994940804924E+000                 -6.7216247119897874E+000                  4.9843055792540678E+000                  7.6088577376162947E-001                  2.2321778043658913E-001                  1.5896445801781400E-002                 -3.8758855847609471E-004                  0.0000000000000000E+000                  1.4742066250947393E-005 
                                      28                  9.9999999988981292E-001                  7.3080852968952073E-002                  3.8874062739258668E+000                 -6.7185744021494118E+000                  5.0001014347393369E+000                  7.6088577376162936E-001                  2.2321778043658935E-001                  1.5896445801781289E-002                 -3.7421613244677910E-004                  0.0000000000000000E+000                  1.4787069957358443E-005 
                                      29                  9.9999999988200028E-001                  7.3075818614695337E-002                  3.8956624254363739E+000                 -6.7158042679411629E+000                  5.0115828965225839E+000                  7.6088577376162869E-001                  2.2321778043658985E-001                  1.5896445801781400E-002                 -3.4213872957878733E-004                  0.0000000000000000E+000                  1.4825691297834462E-005 
                                      30                  9.9999999987809407E-001                  7.3073317377110675E-002                  3.9008390356760665E+000                 -6.7138209695231845E+000                  5.0190721381884336E+000                  7.6088577376162803E-001                  2.2321778043659044E-001                  1.5896445801781511E-002                 -3.2473024662672627E-004                  0.0000000000000000E+000                  1.4843953252282555E-005 
                                      31                  9.9999999987418786E-001                  7.3070827492994525E-002                  3.9081349768788303E+000                 -6.7106485392059909E+000                  5.0300695256571304E+000                  7.6088577376162736E-001                  2.2321778043659102E-001                  1.5896445801781622E-002                 -3.0754864834196068E-004                  0.0000000000000000E+000                  1.4862506217320513E-005 
                                      32                  9.9999999986637533E-001                  7.3065883841469184E-002                  3.9168094849743702E+000                 -6.7058183924130494E+000                  5.0443131228877460E+000                  7.6088577376162703E-001                  2.2321778043659135E-001                  1.5896445801781622E-002                 -2.7620864780674147E-004                  0.0000000000000000E+000                  1.4901172425366350E-005 
                                      33                  9.9999999985856280E-001                  7.3060994701702811E-002                  3.9226425904724627E+000                 -6.7018384588750353E+000                  5.0546978587769678E+000                  7.6088577376162625E-001                  2.2321778043659204E-001                  1.5896445801781733E-002                 -2.4985443363369859E-004                  0.0000000000000000E+000                  1.4941861987348998E-005 
                                      34                  9.9999999985465660E-001                  7.3058572370685290E-002                  3.9281483018309173E+000                 -6.6978038518755145E+000                  5.0648402892462334E+000                  7.6088577376162547E-001                  2.2321778043659279E-001                  1.5896445801781733E-002                 -2.3824527080839130E-004                  0.0000000000000000E+000                  1.4963447445583044E-005 
                                      35                  9.9999999984684407E-001                  7.3053772387537227E-002                  3.9347919324432001E+000                 -6.6920941039009332E+000                  5.0780058457689892E+000                  7.6088577376162492E-001                  2.2321778043659318E-001                  1.5896445801781844E-002                 -2.1781382087047920E-004                  0.0000000000000000E+000                  1.5008838294325977E-005 
                                      36                  9.9999999983903154E-001                  7.3049034941556082E-002                  3.9408332865784326E+000                 -6.6861838809446317E+000                  5.0907845553915019E+000                  7.6088577376162447E-001                  2.2321778043659365E-001                  1.5896445801781844E-002                 -2.0071964177936785E-004                  0.0000000000000000E+000                  1.5055955855099858E-005 
                                      37                  9.9999999983121912E-001                  7.3044361377879868E-002                  3.9477309835941847E+000                 -6.6786757650194977E+000                  5.1062473394025050E+000                  7.6088577376162392E-001                  2.2321778043659410E-001                  1.5896445801781955E-002                 -1.8616690421222761E-004                  0.0000000000000000E+000                  1.5104869422676114E-005 
                                      38                  9.9999999981950027E-001                  7.3037470910936528E-002                  3.9538485116134932E+000                 -6.6709030868083294E+000                  5.1211793875970075E+000                  7.6088577376162336E-001                  2.2321778043659463E-001                  1.5896445801782066E-002                 -1.6817486625043444E-004                  0.0000000000000000E+000                  1.5179672759958431E-005 
                                      39                  9.9999999981168786E-001                  7.3032958570889053E-002                  3.9583787921227751E+000                 -6.6646870773032827E+000                  5.1327665297342113E+000                  7.6088577376162270E-001                  2.2321778043659515E-001                  1.5896445801782177E-002                 -1.5816603034545128E-004                  0.0000000000000000E+000                  1.5229920168027543E-005 
                                      40                  9.9999999980387522E-001                  7.3028510217801657E-002                  3.9636439465153086E+000                 -6.6569445070232893E+000                  5.1468293704296375E+000                  7.6088577376162214E-001                  2.2321778043659574E-001                  1.5896445801782066E-002                 -1.4934405980094841E-004                  0.0000000000000000E+000                  1.5280621696689588E-005 
                                      41                  9.9999999979215659E-001                  7.3021955342327902E-002                  3.9693667915464865E+000                 -6.6476136392251828E+000                  5.1631258706300258E+000                  7.6088577376162159E-001                  2.2321778043659612E-001                  1.5896445801782288E-002                 -1.3797910533922233E-004                  0.0000000000000000E+000                  1.5356309042358930E-005 
                                      42                  9.9999999978043774E-001                  7.3015539509580965E-002                  3.9745839996744441E+000                 -6.6383475194025774E+000                  5.1788338235240321E+000                  7.6088577376162114E-001                  2.2321778043659660E-001                  1.5896445801782288E-002                 -1.2840228971881728E-004                  0.0000000000000000E+000                  1.5430844651154273E-005 
                                      43                  9.9999999976871901E-001                  7.3009258839816946E-002                  3.9793718299741752E+000                 -6.6291779208465087E+000                  5.1939942749109367E+000                  7.6088577376162059E-001                  2.2321778043659707E-001                  1.5896445801782288E-002                 -1.2019973665590746E-004                  0.0000000000000000E+000                  1.5504062498001955E-005 
                                      44                  9.9999999975700027E-001                  7.3003109124585699E-002                  3.9845232988750960E+000                 -6.6186678162116825E+000                  5.2110384269242855E+000                  7.6088577376162003E-001                  2.2321778043659757E-001                  1.5896445801782400E-002                 -1.1308147743782405E-004                  0.0000000000000000E+000                  1.5575830756505362E-005 
                                      45                  9.9999999974137521E-001                  7.2995105165346227E-002                  3.9885324193282501E+000                 -6.6097157792280719E+000                  5.2251345376096570E+000                  7.6088577376161914E-001                  2.2321778043659840E-001                  1.5896445801782511E-002                 -1.0495021751182558E-004                  0.0000000000000000E+000                  1.5668610039207226E-005 
                                      46                  9.9999999973356279E-001                  7.2991184671988452E-002                  3.9923480203713986E+000                 -6.6010150874296780E+000                  5.2387879559521711E+000                  7.6088577376161814E-001                  2.2321778043659926E-001                  1.5896445801782622E-002                 -1.0135385730202721E-004                  0.0000000000000000E+000                  1.5713849836938303E-005 
                                      47                  9.9999999971793785E-001                  7.2983498901073390E-002                  3.9970151319860205E+000                 -6.5895760280409377E+000                  5.2563506491028562E+000                  7.6088577376161770E-001                  2.2321778043659971E-001                  1.5896445801782622E-002                 -9.4918756932525951E-005                  0.0000000000000000E+000                  1.5802168154648980E-005 
                                      48                  9.9999999970231290E-001                  7.2976012533713261E-002                  4.0013171975045383E+000                 -6.5784066939211776E+000                  5.2732317747303599E+000                  7.6088577376161703E-001                  2.2321778043660020E-001                  1.5896445801782733E-002                 -8.9343675693006160E-005                  0.0000000000000000E+000                  1.5887096659230172E-005 
                                      49                  9.9999999968668796E-001                  7.2968715875983664E-002                  4.0053044934204287E+000                 -6.5675072514935939E+000                  5.2894822766461074E+000                  7.6088577376161648E-001                  2.2321778043660073E-001                  1.5896445801782733E-002                 -8.4453662405217388E-005                  0.0000000000000000E+000                  1.5968943609548212E-005 
                                      50                  9.9999999967106301E-001                  7.2961599708653374E-002                  4.0099413019351875E+000                 -6.5543073031162278E+000                  5.3089771949921793E+000                  7.6088577376161592E-001                  2.2321778043660129E-001                  1.5896445801782733E-002                 -8.0122144796952534E-005                  0.0000000000000000E+000                  1.6047942705150630E-005 
                                      51                  9.9999999964762543E-001                  7.2951244385183370E-002                  4.0141499593761099E+000                 -6.5414174998226136E+000                  5.3276362192873421E+000                  7.6088577376161526E-001                  2.2321778043660187E-001                  1.5896445801782844E-002                 -7.4480323696836037E-005                  0.0000000000000000E+000                  1.6161084652143060E-005 
                                      52                  9.9999999963200059E-001                  7.2944542327006673E-002                  4.0173135131063935E+000                 -6.5314235875758593E+000                  5.3420077827856245E+000                  7.6088577376161448E-001                  2.2321778043660251E-001                  1.5896445801782955E-002                 -7.1187266182102599E-005                  0.0000000000000000E+000                  1.6233099661585810E-005 
                                      53                  9.9999999961637565E-001                  7.2937992434706625E-002                  4.0210416302573790E+000                 -6.5193058069457868E+000                  5.3593292527249758E+000                  7.6088577376161370E-001                  2.2321778043660317E-001                  1.5896445801783177E-002                 -6.8198920313893114E-005                  0.0000000000000000E+000                  1.6302813262769131E-005 
                                      54                  9.9999999959293817E-001                  7.2928437410432187E-002                  4.0251678661923158E+000                 -6.5051976232572555E+000                  5.3792440913613957E+000                  7.6088577376161315E-001                  2.2321778043660365E-001                  1.5896445801783177E-002                 -6.4202426334365265E-005                  0.0000000000000000E+000                  1.6403089236269072E-005 
                                      55                  9.9999999956950070E-001                  7.2919187195604945E-002                  4.0289921661869927E+000                 -6.4915821646383582E+000                  5.3982872099587587E+000                  7.6088577376161259E-001                  2.2321778043660415E-001                  1.5896445801783288E-002                 -6.0692840799919591E-005                  0.0000000000000000E+000                  1.6498463573675869E-005 
                                      56                  9.9999999954606322E-001                  7.2910221919202253E-002                  4.0325544565072287E+000                 -6.4784315323860540E+000                  5.4165317517165601E+000                  7.6088577376161204E-001                  2.2321778043660470E-001                  1.5896445801783288E-002                 -5.7582112302450846E-005                  0.0000000000000000E+000                  1.6589437917965267E-005 
                                      57                  9.9999999952262586E-001                  7.2901523515763123E-002                  4.0364404250046562E+000                 -6.4636708549595916E+000                  5.4368929729109823E+000                  7.6088577376161148E-001                  2.2321778043660526E-001                  1.5896445801783288E-002                 -5.4803181006046316E-005                  0.0000000000000000E+000                  1.6676430198585289E-005 
                                      58                  9.9999999949137575E-001                  7.2890312435282240E-002                  4.0405316035206367E+000                 -6.4474464813812737E+000                  5.4590531176035002E+000                  7.6088577376161093E-001                  2.2321778043660570E-001                  1.5896445801783399E-002                 -5.1525508176433929E-005                  0.0000000000000000E+000                  1.6786717849271448E-005 
                                      59                  9.9999999946012574E-001                  7.2879511630552687E-002                  4.0433765011459784E+000                 -6.4356838295469956E+000                  5.4749629245899465E+000                  7.6088577376160982E-001                  2.2321778043660670E-001                  1.5896445801783510E-002                 -4.8651786731921409E-005                  0.0000000000000000E+000                  1.6890884387544977E-005 
                                      60                  9.9999999944450080E-001                  7.2874255240887212E-002                  4.0454312351365909E+000                 -6.4271341538152873E+000                  5.4865246563781644E+000                  7.6088577376160871E-001                  2.2321778043660770E-001                  1.5896445801783621E-002                 -4.7342941778874960E-005                  0.0000000000000000E+000                  1.6940925163836386E-005 
                                      61                  9.9999999942496953E-001                  7.2867812577536870E-002                  4.0487060726071800E+000                 -6.4133487883085243E+000                  5.5051365343621601E+000                  7.6088577376160782E-001                  2.2321778043660853E-001                  1.5896445801783621E-002                 -4.5811237872563463E-005                  0.0000000000000000E+000                  1.7001847214010012E-005 
                                      62                  9.9999999938590700E-001                  7.2855329017391196E-002                  4.0517294623027356E+000                 -6.3999622340276678E+000                  5.5229854727937813E+000                  7.6088577376160671E-001                  2.2321778043660942E-001                  1.5896445801783843E-002                 -4.3051114762496169E-005                  0.0000000000000000E+000                  1.7118101583100517E-005 
                                      63                  9.9999999936637574E-001                  7.2849276309534708E-002                  4.0546311397128756E+000                 -6.3871304157592217E+000                  5.5401306472528704E+000                  7.6088577376160571E-001                  2.2321778043661036E-001                  1.5896445801783954E-002                 -4.1803421352063733E-005                  0.0000000000000000E+000                  1.7173655023217707E-005 
                                      64                  9.9999999932731320E-001                  7.2837522609591893E-002                  4.0577816226025991E+000                 -6.3726358339878910E+000                  5.5593157212575317E+000                  7.6088577376160493E-001                  2.2321778043661100E-001                  1.5896445801784065E-002                 -3.9530350428079765E-005                  0.0000000000000000E+000                  1.7280277504643529E-005 
                                      65                  9.9999999929801631E-001                  7.2828996091822612E-002                  4.0603441827648590E+000                 -6.3606701099115055E+000                  5.5751125966249599E+000                  7.6088577376160416E-001                  2.2321778043661172E-001                  1.5896445801784065E-002                 -3.7995047594978853E-005                  0.0000000000000000E+000                  1.7356430505634059E-005 
                                      66                  9.9999999926871941E-001                  7.2820700808760255E-002                  4.0631884839208494E+000                 -6.3472055904733971E+000                  5.5928455079067962E+000                  7.6088577376160327E-001                  2.2321778043661245E-001                  1.5896445801784287E-002                 -3.6584571867489202E-005                  0.0000000000000000E+000                  1.7429748416237386E-005 
                                      67                  9.9999999922965688E-001                  7.2809977372976800E-002                  4.0662441369590683E+000                 -6.3323822863161672E+000                  5.6122647726837220E+000                  7.6088577376160271E-001                  2.2321778043661303E-001                  1.5896445801784287E-002                 -3.4872142882676537E-005                  0.0000000000000000E+000                  1.7523369086890518E-005 
                                      68                  9.9999999919059435E-001                  7.2799613017908868E-002                  4.0691255265744148E+000                 -6.3181382847346015E+000                  5.6308544895324095E+000                  7.6088577376160205E-001                  2.2321778043661364E-001                  1.5896445801784287E-002                 -3.3325697670799337E-005                  0.0000000000000000E+000                  1.7612603802807700E-005 
                                      69                  9.9999999915153182E-001                  7.2789582372597625E-002                  4.0718513644475438E+000                 -6.3044308418026427E+000                  5.6486826534216563E+000                  7.6088577376160138E-001                  2.2321778043661425E-001                  1.5896445801784398E-002                 -3.1921679153322930E-005                  0.0000000000000000E+000                  1.7697884785300920E-005 
                                      70                  9.9999999911246928E-001                  7.2779862712976373E-002                  4.0744375320530679E+000                 -6.2912217167808189E+000                  5.6658092268361235E+000                  7.6088577376160060E-001                  2.2321778043661494E-001                  1.5896445801784509E-002                 -3.0640757630083322E-005                  0.0000000000000000E+000                  1.7779553179322404E-005 
                                      71                  9.9999999907340675E-001                  7.2770433604012780E-002                  4.0775104723597604E+000                 -6.2753900846495956E+000                  5.6863110197424467E+000                  7.6088577376159972E-001                  2.2321778043661564E-001                  1.5896445801784620E-002                 -2.9467175714969397E-005                  0.0000000000000000E+000                  1.7857962040847520E-005 
                                      72                  9.9999999901481296E-001                  7.2756795158195761E-002                  4.0803778922362071E+000                 -6.2601645264723960E+000                  5.7058908591359927E+000                  7.6088577376159894E-001                  2.2321778043661636E-001                  1.5896445801784731E-002                 -2.7878628300442896E-005                  0.0000000000000000E+000                  1.7969901789719389E-005 
                                      73                  9.9999999897575043E-001                  7.2748015417433240E-002                  4.0836629642285942E+000                 -6.2427922555094373E+000                  5.7282796110882979E+000                  7.6088577376159805E-001                  2.2321778043661714E-001                  1.5896445801784842E-002                 -2.6919349199515445E-005                  0.0000000000000000E+000                  1.8041112533977382E-005 
                                      74                  9.9999999889762548E-001                  7.2731142977311494E-002                  4.0866927448266912E+000                 -6.2261080158081796E+000                  5.7495737707435888E+000                  7.6088577376159705E-001                  2.2321778043661800E-001                  1.5896445801784953E-002                 -2.5199924748786925E-005                  0.0000000000000000E+000                  1.8176209232382803E-005 
                                      75                  9.9999999885856294E-001                  7.2723024003367776E-002                  4.0891164139657308E+000                 -6.2128312897210733E+000                  5.7665557958308824E+000                  7.6088577376159616E-001                  2.2321778043661886E-001                  1.5896445801784953E-002                 -2.4426719725206384E-005                  0.0000000000000000E+000                  1.8240322022707417E-005 
                                      76                  9.9999999879996915E-001                  7.2711211401200043E-002                  4.0918680055971191E+000                 -6.1974951110402774E+000                  5.7860968271019901E+000                  7.6088577376159539E-001                  2.2321778043661947E-001                  1.5896445801785175E-002                 -2.3359233403311375E-005                  0.0000000000000000E+000                  1.8332852342203476E-005 
