                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      50                                      790                  2.1406107182625480E+009                  8.1099933944595772E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996715616E-001                  9.7247997568387867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996715616E-001                  9.7247997568387867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4258198185688152E-002                 -4.5304342732379723E+001                 -9.8999999999999986E+001                 -8.4258198185688207E-002                 -8.6093192732397489E-002                 -2.4593249057655284E+000                 -4.5304342732379723E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7579060745954043E+000                 -8.4183466697901832E-002                 -3.5250721675262831E-002                  4.5085690706536585E+000                  0.0000000000000000E+000                  1.7253207858138939E+001                  2.0226133074798498E+000                  7.1538763323274503E+000                  7.0132474811299683E-001                  7.7510770095998272E-001                  1.5175968432042137E+000                  5.5020647716940230E-001                  4.3025388434971840E-001                  1.5628018304551593E-005                  8.8298420519940697E-003                  3.0982101360440780E-003                  8.4316301973781302E-003                  6.9610121285012472E-001                  2.8446098860842289E-001                  1.5948418494858345E+002                  3.6623621219757870E+003                                        0                                       10 
                                      55                                      789                  2.7772771595759649E+009                  8.1019589267477201E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996715627E-001                  9.7352859831021410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996715627E-001                  9.7352859831021410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3962143802273969E-002                 -4.4660751753385028E+001                 -9.8999999999999986E+001                 -6.3962143802274413E-002                 -6.6145494997723334E-002                 -2.3637140750738466E+000                 -4.4660751753385028E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7591964752132943E+000                 -6.3888490707964624E-002                 -2.7684034916074265E-002                  4.4934356971352818E+000                  0.0000000000000000E+000                  1.7280293413936327E+001                  2.0582482757251310E+000                  7.1628567193319999E+000                  7.3091924813866238E-001                  7.4989280901554689E-001                  1.6100443717588724E+000                  4.9977863218132068E-001                  4.8061061841323555E-001                  1.6498461247581203E-005                  8.8156008319940984E-003                  3.0618295418740889E-003                  8.3326221563051299E-003                  6.9087343523012590E-001                  2.8963008085907221E-001                  1.5548722637109611E+002                  3.5316910911291297E+003                                        0                                       10 
                                      60                                      787                  3.4034211502010689E+009                  8.0946032223763638E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7454832709941441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7454832709941441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3183280046865342E-002                 -4.4011055423384093E+001                 -1.5954589770191003E+001                 -4.3183280046865287E-002                 -4.5994554888413648E-002                 -2.2334691644605167E+000                 -4.4011055423384093E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7604282108101641E+000                 -4.3112161003522068E-002                 -1.9759341257591944E-002                  4.4775863098183164E+000                  0.0000000000000000E+000                  1.7309197932242562E+001                  2.0969078267616821E+000                  7.1723312487229123E+000                  7.6459139631214623E-001                  7.2465606044326858E-001                  1.7145772814680895E+000                  4.4930679746972524E-001                  5.3101890480052516E-001                  1.7528717218066074E-005                  8.7706608684426108E-003                  3.0259127152388156E-003                  8.2348762363209406E-003                  6.8549078347127312E-001                  2.9496932722061120E-001                  1.5141361610245576E+002                  3.4003017167076982E+003                                        0                                       10 
                                      65                                      786                  4.0161593321829524E+009                  8.0837864402422586E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7550092754808315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7550092754808315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2050598363594655E-002                 -4.3338938768409761E+001                 -1.5352529778863040E+001                 -2.2050598363594454E-002                 -2.5886002071334267E-002                 -2.0779401164432847E+000                 -4.3338938768409761E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7615535059373602E+000                 -2.1986378200016189E-002                 -1.1447040110231373E-002                  4.4609617075235954E+000                  0.0000000000000000E+000                  1.7339692551835135E+001                  2.1386932793187055E+000                  7.1824378482136444E+000                  8.0350169316929820E-001                  6.9932468604555598E-001                  1.8340958916012344E+000                  3.9864546416971591E-001                  5.8162707160494242E-001                  1.8801963175257940E-005                  8.6777541897985720E-003                  2.9908619378284334E-003                  8.1394872277392658E-003                  6.7996682199526881E-001                  3.0046064780084364E-001                  1.4725744224447368E+002                  3.2683623941737378E+003                                        0                                       10 
                                      70                                      787                  4.6119370709049063E+009                  8.0706511883470373E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7631908664451383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7631908664451383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2650903329060722E-004                 -4.2642559455431204E+001                 -9.8999999999999986E+001                 -7.2650903329084878E-004                 -6.1999720359714964E-003                 -1.9029824906999813E+000                 -4.2642559455431204E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7625359662528055E+000                 -6.7160091660183562E-004                 -2.7545720994145346E-003                  4.4435767715019621E+000                  0.0000000000000000E+000                  1.7371848267656841E+001                  2.1826016274257349E+000                  7.1932537988185521E+000                  8.4670616381687147E-001                  6.7392499803993722E-001                  1.9719110417810046E+000                  3.4784727079870958E-001                  6.3238684695627090E-001                  2.0441509862306885E-005                  8.5102381354197291E-003                  2.9569268427351576E-003                  8.0471344950402823E-003                  6.7432763451061983E-001                  3.0607497623707347E-001                  1.4303662253619953E+002                  3.1365631705635737E+003                                        0                                       10 
                                      75                                      786                  5.1881222827925386E+009                  8.0552380404386970E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995856259E-001                  9.7706112113015320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995856259E-001                  9.7706112113015320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0625981104840489E-002                 -4.1922951795763460E+001                 -9.8999999999999986E+001                  2.0625981104840489E-002                  1.2526948331057386E-002                 -1.7127683970137206E+000                 -4.1922951795763460E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7633440197122585E+000                  2.0669258935460157E-002                  6.2997509077095063E-003                  4.4254681254877140E+000                  0.0000000000000000E+000                  1.7405584449168824E+001                  2.2287229410404370E+000                  7.2047344748859139E+000                  8.9494548909046201E-001                  6.4846115117080749E-001                  2.1325356391021963E+000                  2.9692053308106536E-001                  6.8329603591679966E-001                  2.2630262385301012E-005                  8.2285265983212154E-003                  2.9246056974352335E-003                  7.9591740492479732E-003                  6.6859764309605174E-001                  3.1178576370149969E-001                  1.3877245702185382E+002                  3.0056704798798469E+003                                        0                                       10 
                                      80                                      785                  5.7425808387041073E+009                  8.0375980941890273E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995856259E-001                  9.7758695234221415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995856259E-001                  9.7758695234221415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1837140830333686E-002                 -4.1180506695148274E+001                 -9.8999999999999986E+001                  4.1837140830333505E-002                  2.9482957436994407E-002                 -1.5102955751897924E+000                 -4.1180506695148274E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7639652093803653E+000                  4.1865962350023538E-002                  1.5655723278778001E-002                  4.4067561807455764E+000                  0.0000000000000000E+000                  1.7440894944848559E+001                  2.2772013564746034E+000                  7.2168851422772144E+000                  9.4915630009868113E-001                  6.2293124259950572E-001                  2.3221466980967556E+000                  2.4586145159861303E-001                  7.3436632209722597E-001                  2.5641472580091295E-005                  7.7799259546217775E-003                  2.8936374997486978E-003                  7.8748955854554669E-003                  6.6280276081817402E-001                  3.1756551126181265E-001                  1.3450316484293575E+002                  2.8768606527009310E+003                                        0                                       10 
                                      85                                      784                  6.2723281261819277E+009                  8.0158743267979347E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995856259E-001                  9.7796154288490045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995856259E-001                  9.7796154288490045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2622589205435730E-002                 -4.0413588474964158E+001                 -9.8999999999999986E+001                  6.2622589205435730E-002                  4.3287540722512251E-002                 -1.2984481145248015E+000                 -4.0413588474964158E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7643621568234313E+000                  6.2632729090809830E-002                  2.5245211763038476E-002                  4.3875772037770560E+000                  0.0000000000000000E+000                  1.7477639344540652E+001                  2.3280556488832178E+000                  7.2298090516322979E+000                  1.0106913801103476E+000                  5.9726732162431184E-001                  2.5500160484546672E+000                  1.9453412913072146E-001                  7.8574209418394791E-001                  2.9829133349288072E-005                  7.1086467732554429E-003                  2.8647974305958954E-003                  7.7964087213353512E-003                  6.5698553364246359E-001                  3.2337041884837348E-001                  1.3026679732215828E+002                  2.7513217136602734E+003                                        0                                       10 
                                      90                                      784                  6.7699431461574507E+009                  7.9837960638127718E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995387512E-001                  9.7803138829489400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995387512E-001                  9.7803138829489400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2348369221741630E-002                 -3.9619674033134316E+001                 -9.8999999999999986E+001                  8.2348369221741546E-002                  5.1594839101451684E-002                 -1.0828269973023263E+000                 -3.9619674033134316E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7644927775500281E+000                  8.2331364653028899E-002                  3.4833288090955282E-002                  4.3684010511212223E+000                  0.0000000000000000E+000                  1.7514947907173358E+001                  2.3807078705061997E+000                  7.2437291951918290E+000                  1.0817787396379550E+000                  5.7125040866275600E-001                  2.8316335426352359E+000                  1.4250061775576744E-001                  8.3786600345141926E-001                  3.5490149669513620E-005                  6.1953476832749014E-003                  2.8380712377622684E-003                  7.7236746701697077E-003                  6.5125177621924402E-001                  3.2909354832557391E-001                  1.2616634565719416E+002                  2.6320850149388693E+003                                        0                                       10 
                                      95                                      791                  7.2246182168415956E+009                  7.9410650768570390E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995387512E-001                  9.7781043874497875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995387512E-001                  9.7781043874497875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0003843218570725E-001                 -3.8806832568632245E+001                 -9.8999999999999986E+001                  1.0003843218570710E-001                  5.1533938159056027E-002                 -8.7599045182370239E-001                 -3.8806832568632245E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6887084718290547E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7642999180973811E+000                  9.9984041652997624E-002                  4.4045345496233297E-002                  4.3499769363106662E+000                  0.0000000000000000E+000                  1.7550219804871183E+001                  2.4331539888586708E+000                  7.2581423903513160E+000                  1.1640319895826094E+000                  5.4510984165199627E-001                  3.1849864544425608E+000                  9.0219629603189425E-002                  8.9026852814495239E-001                  4.2302777999946336E-005                  5.1489756455461340E-003                  2.8163023320631748E-003                  7.6644316380328637E-003                  6.4577246307854597E-001                  3.3456269423217716E-001                  1.2234792150835963E+002                  2.5233194050885995E+003                                        0                                       10 
                                     100                                      794                  7.6182128548014736E+009                  7.8317467447108040E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994762512E-001                  9.7705600026013872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994762512E-001                  9.7705600026013872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1531310283434464E-001                 -3.8070033406211195E+001                 -1.5176438519807359E+001                  1.1531310283434486E-001                  4.4934863179222018E-002                 -7.0974682718851911E-001                 -3.8070033406211195E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9681885130090078E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7638996224108356E+000                  1.1524328091609481E-001                  5.2475556500872697E-002                  4.3331165143013877E+000                  0.0000000000000000E+000                  1.7585591244930296E+001                  2.4852318073493755E+000                  7.2704572372011089E+000                  1.2454351089153035E+000                  5.2263841651560494E-001                  3.5676847697046852E+000                  4.5276823673057277E-002                  9.3532408207532314E-001                  4.8514665464506020E-005                  4.2744140133487924E-003                  2.7990491006461486E-003                  7.6174777967405183E-003                  6.4083766782928842E-001                  3.3948791614831292E-001                  1.1895436862269180E+002                  2.4283537534372977E+003                                        0                                       10 
                                     105                                      799                  7.8827481155051966E+009                  7.6600992144579685E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994762512E-001                  9.7667304996464277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994762512E-001                  9.7667304996464277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2667329419733039E-001                 -3.7652455260303114E+001                 -9.8999999999999986E+001                  1.2667329419733017E-001                  4.1104804000917865E-002                 -6.2087914299506186E-001                 -3.7652455260303114E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4679249353323826E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7636351970211099E+000                  1.2662376417786539E-001                  5.8694648911209200E-002                  4.3206783294807147E+000                  0.0000000000000000E+000                  1.7615699038299617E+001                  2.5254903028577620E+000                  7.2752151729105181E+000                  1.2903867471563202E+000                  5.1144485429473974E-001                  3.7948272371369747E+000                  2.2889706534519386E-002                  9.5776481835115079E-001                  5.1369131598497354E-005                  3.8716098360935401E-003                  2.7904288446320355E-003                  7.5940181836974393E-003                  6.3741540998549584E-001                  3.4290439648073467E-001                  1.1651444739801566E+002                  2.3605107428259639E+003                                        0                                       10 
                                     110                                      800                  8.0835107792761965E+009                  7.5737542286322537E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.7642936399072178E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.7642936399072178E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3621245557754180E-001                 -3.7388244128814634E+001                 -9.8999999999999986E+001                  1.3621245557754175E-001                  3.9869554113975483E-002                 -5.6503342954570668E-001                 -3.7388244128814634E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0707116924136562E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7634575666886940E+000                  1.3617726190880144E-001                  6.3826658441510795E-002                  4.3104143104201116E+000                  0.0000000000000000E+000                  1.7642555619153249E+001                  2.5577658947619777E+000                  7.2767560606788431E+000                  1.3129117261228191E+000                  5.0612441056077517E-001                  3.9132599364304439E+000                  1.2248820564398013E-002                  9.6842761312780790E-001                  5.2591227352766881E-005                  3.6897770041317800E-003                  2.7815541133878016E-003                  7.5698660285282481E-003                  6.3475339681601906E-001                  3.4556296178263002E-001                  1.1454290193585636E+002                  2.3058485409498958E+003                                        0                                       10 
                                     115                                      805                  8.2583666085701485E+009                  7.5261255887587772E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.7603020231854587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.7603020231854587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4513009781903380E-001                 -3.7187965071246367E+001                 -9.8999999999999986E+001                  1.4513009781903380E-001                  3.9805808529937120E-002                 -5.2172404824182916E-001                 -3.7187965071246367E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3968481933264776E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7633086082204361E+000                  1.4510334313344697E-001                  6.8587615990347656E-002                  4.3008923953224372E+000                  0.0000000000000000E+000                  1.7668631364513519E+001                  2.5866886650266911E+000                  7.2772794818986846E+000                  1.3249923044318714E+000                  5.0334576164205624E-001                  3.9781107971065413E+000                  6.6915231215227940E-003                  9.7399277897046621E-001                  5.3194999334186657E-005                  3.5976270425679318E-003                  2.7738103491173828E-003                  7.5487917457014485E-003                  6.3238369243289871E-001                  3.4793037895661233E-001                  1.1274743423539961E+002                  2.2562298544480650E+003                                        0                                       10 
                                     120                                      808                  8.4183220561880789E+009                  7.4918367962660630E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.7601023637800155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.7601023637800155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5368928230743339E-001                 -3.7019232730181358E+001                 -1.5352529778863040E+001                  1.5368928230743351E-001                  4.0080057671975138E-002                 -4.8424843441305992E-001                 -3.7019232730181358E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6877878304894567E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7631594604560110E+000                  1.5365993027465388E-001                  7.3164205089801163E-002                  4.2917392171235305E+000                  0.0000000000000000E+000                  1.7694393347575613E+001                  2.6137419881020341E+000                  7.2775117850001418E+000                  1.3316333556954516E+000                  5.0184000248362959E-001                  4.0141707343117803E+000                  3.6800049186756353E-003                  9.7700505078471811E-001                  5.3539359214823811E-005                  3.5488119681387599E-003                  2.7698248918143300E-003                  7.5379455149194126E-003                  6.3017054147844842E-001                  3.5014192284643320E-001                  1.1105016243562770E+002                  2.2095545968212923E+003                                        0                                       10 
                                     125                                      809                  8.5668476347603416E+009                  7.4602491101420521E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993668753E-001                  9.7559189969998805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668753E-001                  9.7559189969998805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6191603696252385E-001                 -3.6868096656504306E+001                 -9.8999999999999986E+001                  1.6191603696252363E-001                  4.0364160962487829E-002                 -4.5046595513190890E-001                 -3.6868096656504306E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9334067924051956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7629940026808848E+000                  1.6188465863504639E-001                  7.7607484820250303E-002                  4.2828526576626320E+000                  0.0000000000000000E+000                  1.7719800302210629E+001                  2.6394698339385942E+000                  7.2777095951658088E+000                  1.3353102113937196E+000                  5.0101303146546372E-001                  4.0342650968916649E+000                  2.0260629163439533E-003                  9.7865602571530275E-001                  5.3772077274191765E-005                  3.5226723916208431E-003                  2.7639254467612235E-003                  7.5218904583308124E-003                  6.2807426731067262E-001                  3.5223700082773529E-001                  1.0942928151983629E+002                  2.1652143993592986E+003                                        0                                       10 
                                     130                                      815                  8.7050504629379978E+009                  7.4289888067670509E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993668753E-001                  9.7544601387941110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668753E-001                  9.7544601387941110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6983101933580969E-001                 -3.6730124398784746E+001                 -1.5176438519807359E+001                  1.6983101933580988E-001                  4.0619625504278667E-002                 -4.1965756563839202E-001                 -3.6730124398784746E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2202545733547463E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7628124744383089E+000                  1.6979619980716357E-001                  8.1926311891460921E-002                  4.2742150035202107E+000                  0.0000000000000000E+000                  1.7744743595803651E+001                  2.6641469726398537E+000                  7.2779314311107637E+000                  1.3373442471084525E+000                  5.0055775068646335E-001                  4.0454240136938804E+000                  1.1155013685484431E-003                  9.7956174270867391E-001                  5.3952067182224269E-005                  3.5088114003470729E-003                  2.7630904862330089E-003                  7.5196181533243199E-003                  6.2608599231267414E-001                  3.5422436313038869E-001                  1.0787751709647118E+002                  2.1230196633239657E+003                                        0                                       10 
                                     135                                      823                  8.8335678382692528E+009                  7.3971108959922187E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993668753E-001                  9.7470923394916797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668753E-001                  9.7470923394916797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7741410895685156E-001                 -3.6602880661125518E+001                 -9.8999999999999986E+001                  1.7741410895685128E-001                  4.0787636894081991E-002                 -3.9135914725225429E-001                 -3.6602880661125518E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5754095253185755E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7626167520557776E+000                  1.7737494239163895E-001                  8.6107127948761492E-002                  4.2658533714056102E+000                  0.0000000000000000E+000                  1.7769197926433804E+001                  2.6879687048348728E+000                  7.2781989835659902E+000                  1.3384684314581508E+000                  5.0030694826125066E-001                  4.0516070878610959E+000                  6.1389652118910214E-004                  9.8005765248417043E-001                  5.4109103501512102E-005                  3.5016454915233787E-003                  2.7581650581709320E-003                  7.5062138372322352E-003                  6.2420277614878505E-001                  3.5610685655644198E-001                  1.0639745935710299E+002                  2.0830046798929097E+003                                        0                                       10 
