                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        0                        43                        43                         0   0.4714511753519902E+004   0.0000000000000000E+000   0.1115756794648462E-007
                        0                        44                        44                         0   0.4823355490520613E+004   0.0000000000000000E+000   0.1181080944716774E-007
                        0                        45                        45                         0   0.4932423991465478E+004   0.0000000000000000E+000   0.1268876641986747E-007
                        0                        46                        46                         0   0.5041646128203533E+004   0.0000000000000000E+000   0.1380511921257105E-007
                        0                        47                        47                         0   0.5150930864387945E+004   0.0000000000000000E+000   0.1527872951595824E-007
                        0                        48                        48                         0   0.5260172742509018E+004   0.0000000000000000E+000   0.1724766414038557E-007
                        0                        49                        49                         0   0.5369355538509525E+004   0.0000000000000000E+000   0.1998381447718314E-007
                        0                        50                        50                         0   0.5478374994287174E+004   0.0000000000000000E+000   0.2398216065099871E-007
                        0                        51                        51                         0   0.5587194756644095E+004   0.0000000000000000E+000   0.3025842192719733E-007
                        0                        52                        52                         0   0.5695764071042487E+004   0.0000000000000000E+000   0.4106056307951413E-007
                        0                        53                        53                         0   0.5803997355391153E+004   0.0000000000000000E+000   0.6260273123528387E-007
                        0                        54                        54                         0   0.5911875536777556E+004   0.0000000000000000E+000   0.1169028920080423E-006
                        0                        55                        55                         0   0.6019352672928207E+004   0.0000000000000000E+000   0.3401362081523668E-006
                        0                        56                        56                         0   0.6126418677358846E+004   0.0000000000000000E+000   0.6938170128428236E-005
                        0                        57                        57                         0   0.6233145890660718E+004   0.0000000000000000E+000   0.9142268904255307E-006
                        0                        58                        58                         0   0.6339611868639641E+004   0.0000000000000000E+000   0.1596045310103331E-006
                        0                        59                        59                         0   0.6445961546548217E+004   0.0000000000000000E+000   0.6515786653031430E-007
                        0                        60                        60                         0   0.6552386832677127E+004   0.0000000000000000E+000   0.3675875709029490E-007
                        0                        61                        61                         0   0.6659003762754469E+004   0.0000000000000000E+000   0.2487921856057396E-007
                        0                        62                        62                         0   0.6765953028127768E+004   0.0000000000000000E+000   0.1896265971864329E-007
                        0                        63                        63                         0   0.6873296120614385E+004   0.0000000000000000E+000   0.1572687472935797E-007
                        0                        64                        64                         0   0.6981014992169972E+004   0.0000000000000000E+000   0.1383247392253228E-007
                        0                        65                        65                         0   0.7089137222098862E+004   0.0000000000000000E+000   0.1270904096053871E-007
                        0                        66                        66                         0   0.7197577169709916E+004   0.0000000000000000E+000   0.1207523803168036E-007
                        0                        67                        67                         0   0.7306295929538917E+004   0.0000000000000000E+000   0.1174809109648672E-007
                        0                        68                        68                         0   0.7415263003422710E+004   0.0000000000000000E+000   0.1166774039250437E-007
                        0                        69                        69                         0   0.7524369783821334E+004   0.0000000000000000E+000   0.1177067513015909E-007
                        0                        70                        70                         0   0.7633638403053323E+004   0.0000000000000000E+000   0.1203896239207381E-007
                        0                        71                        71                         0   0.7742965557139540E+004   0.0000000000000000E+000   0.1248462401085178E-007
                        0                        72                        72                         0   0.7852329059880386E+004   0.0000000000000000E+000   0.1312757575773629E-007
                        0                        73                        73                         0   0.7961713698636647E+004   0.0000000000000000E+000   0.1399828752477303E-007
                        0                        74                        74                         0   0.8071012121832496E+004   0.0000000000000000E+000   0.1518230200366436E-007
                        0                        75                        75                         0   0.8180277600283560E+004   0.0000000000000000E+000   0.1678804988130743E-007
                        0                        76                        76                         0   0.8289396065234379E+004   0.0000000000000000E+000   0.1906254885522704E-007
                        0                        77                        77                         0   0.8398360928227774E+004   0.0000000000000000E+000   0.2232057103068373E-007
                        1                         8                         7                         0   0.1048275043041632E+004   0.0000000000000000E+000   0.7991978917991879E-006
                        1                         9                         8                         0   0.1159078411697239E+004   0.0000000000000000E+000   0.3382817620615062E-006
                        1                        10                         9                         0   0.1266289176772398E+004   0.0000000000000000E+000   0.1591205970919353E-006
                        1                        11                        10                         0   0.1372197534032833E+004   0.0000000000000000E+000   0.8791582909541751E-007
                        1                        12                        11                         0   0.1478737055730530E+004   0.0000000000000000E+000   0.5570644799030458E-007
                        1                        13                        12                         0   0.1585805810007891E+004   0.0000000000000000E+000   0.3662387377136763E-007
                        1                        14                        13                         0   0.1692503255575298E+004   0.0000000000000000E+000   0.2475849654810470E-007
                        1                        15                        14                         0   0.1797933256114190E+004   0.0000000000000000E+000   0.1819934160208278E-007
                        1                        16                        15                         0   0.1903583080987653E+004   0.0000000000000000E+000   0.1480386960508850E-007
                        1                        17                        16                         0   0.2010329221694025E+004   0.0000000000000000E+000   0.1290974933057866E-007
                        1                        18                        17                         0   0.2117745289066141E+004   0.0000000000000000E+000   0.1145210475885767E-007
                        1                        19                        18                         0   0.2225496314697808E+004   0.0000000000000000E+000   0.1027222968754982E-007
                        1                        20                        19                         0   0.2333097185324013E+004   0.0000000000000000E+000   0.9473809202007440E-008
                        1                        21                        20                         0   0.2440931179838011E+004   0.0000000000000000E+000   0.9001098393960886E-008
                        1                        22                        21                         0   0.2549201442370920E+004   0.0000000000000000E+000   0.8798215193148097E-008
                        1                        23                        22                         0   0.2657733910457154E+004   0.0000000000000000E+000   0.8710751390469152E-008
                        1                        24                        23                         0   0.2766639286948753E+004   0.0000000000000000E+000   0.8703271757282496E-008
                        1                        25                        24                         0   0.2875586254275517E+004   0.0000000000000000E+000   0.8776686754096842E-008
                        1                        26                        25                         0   0.2984615710910339E+004   0.0000000000000000E+000   0.8915237287149141E-008
                        1                        27                        26                         0   0.3093687555863185E+004   0.0000000000000000E+000   0.9181500191777559E-008
                        1                        28                        27                         0   0.3202615225771901E+004   0.0000000000000000E+000   0.9570763261920806E-008
                        1                        29                        28                         0   0.3311405366550282E+004   0.0000000000000000E+000   0.1015542303523650E-007
                        1                        30                        29                         0   0.3419392232363274E+004   0.0000000000000000E+000   0.1119758668318910E-007
                        1                        31                        30                         0   0.3524808542404530E+004   0.0000000000000000E+000   0.1400653708360440E-007
                        1                        32                        31                         0   0.3631397258516263E+004   0.0000000000000000E+000   0.1825554566733602E-007
                        1                        33                        32                         0   0.3736288339821917E+004   0.0000000000000000E+000   0.2940954662626023E-007
                        1                        34                        33                         0   0.3838757881834965E+004   0.0000000000000000E+000   0.8466328696583386E-007
                        1                        35                        34                         0   0.3938150883250109E+004   0.0000000000000000E+000   0.1989788603489864E-003
                        1                        36                        35                         0   0.4035502267083132E+004   0.0000000000000000E+000   0.7242605419522525E-007
                        1                        37                        36                         0   0.4133684222581433E+004   0.0000000000000000E+000   0.2167838386971380E-007
                        1                        38                        37                         0   0.4234661377955626E+004   0.0000000000000000E+000   0.1351231816488913E-007
                        1                        39                        38                         0   0.4338533974339327E+004   0.0000000000000000E+000   0.1121882608718719E-007
                        1                        40                        39                         0   0.4444529794258178E+004   0.0000000000000000E+000   0.1058212104204533E-007
                        1                        41                        40                         0   0.4551825876762268E+004   0.0000000000000000E+000   0.1057742226932083E-007
                        1                        42                        41                         0   0.4660005257108100E+004   0.0000000000000000E+000   0.1089916504704521E-007
                        1                        43                        42                         0   0.4768694878361080E+004   0.0000000000000000E+000   0.1145522604544863E-007
                        1                        44                        43                         0   0.4877700660679355E+004   0.0000000000000000E+000   0.1221084022308230E-007
                        1                        45                        44                         0   0.4986926617554892E+004   0.0000000000000000E+000   0.1320083727486586E-007
                        1                        46                        45                         0   0.5096213719207344E+004   0.0000000000000000E+000   0.1449626422671380E-007
                        1                        47                        46                         0   0.5205536982905550E+004   0.0000000000000000E+000   0.1618044996771016E-007
                        1                        48                        47                         0   0.5314794251155107E+004   0.0000000000000000E+000   0.1848894293141402E-007
                        1                        49                        48                         0   0.5423925502177561E+004   0.0000000000000000E+000   0.2176787588988456E-007
                        1                        50                        49                         0   0.5532899158337948E+004   0.0000000000000000E+000   0.2672571050923836E-007
                        1                        51                        50                         0   0.5641617652840236E+004   0.0000000000000000E+000   0.3485257820111368E-007
                        1                        52                        51                         0   0.5750052775893071E+004   0.0000000000000000E+000   0.4979645069114735E-007
                        1                        53                        52                         0   0.5858145749701802E+004   0.0000000000000000E+000   0.8271350201149352E-007
                        1                        54                        53                         0   0.5965835141821764E+004   0.0000000000000000E+000   0.1834028016529776E-006
                        1                        55                        54                         0   0.6073132515215242E+004   0.0000000000000000E+000   0.8922839777803276E-006
                        1                        56                        55                         0   0.6180041242136075E+004   0.0000000000000000E+000   0.9291680155859114E-005
                        1                        57                        56                         0   0.6286629786517447E+004   0.0000000000000000E+000   0.3160995994690253E-006
                        1                        58                        57                         0   0.6393047720938698E+004   0.0000000000000000E+000   0.9613068912899588E-007
                        1                        59                        58                         0   0.6499426115772313E+004   0.0000000000000000E+000   0.4747315768087270E-007
                        1                        60                        59                         0   0.6605939262000647E+004   0.0000000000000000E+000   0.2966295840534109E-007
                        1                        61                        60                         0   0.6712742138190992E+004   0.0000000000000000E+000   0.2145317529320960E-007
                        1                        62                        61                         0   0.6819882535017479E+004   0.0000000000000000E+000   0.1710542403035809E-007
                        1                        63                        62                         0   0.6927438678565630E+004   0.0000000000000000E+000   0.1463891156404201E-007
                        1                        64                        63                         0   0.7035382821782050E+004   0.0000000000000000E+000   0.1319187610612261E-007
                        1                        65                        64                         0   0.7143665742715209E+004   0.0000000000000000E+000   0.1234128760115658E-007
                        1                        66                        65                         0   0.7252285712025761E+004   0.0000000000000000E+000   0.1187078701154612E-007
                        1                        67                        66                         0   0.7361129912264105E+004   0.0000000000000000E+000   0.1168448633122389E-007
                        1                        68                        67                         0   0.7470194022885702E+004   0.0000000000000000E+000   0.1168622437786868E-007
                        1                        69                        68                         0   0.7579408876346640E+004   0.0000000000000000E+000   0.1188652460558691E-007
                        1                        70                        69                         0   0.7688701090984176E+004   0.0000000000000000E+000   0.1224460837078400E-007
                        1                        71                        70                         0   0.7798087158105142E+004   0.0000000000000000E+000   0.1278054477927395E-007
                        1                        72                        71                         0   0.7907451277950420E+004   0.0000000000000000E+000   0.1352676291299521E-007
                        1                        73                        72                         0   0.8016816462381875E+004   0.0000000000000000E+000   0.1454088887469438E-007
                        1                        74                        73                         0   0.8126121892462577E+004   0.0000000000000000E+000   0.1593140686468354E-007
                        1                        75                        74                         0   0.8235295730093199E+004   0.0000000000000000E+000   0.1783103221563670E-007
                        1                        76                        75                         0   0.8344386237176626E+004   0.0000000000000000E+000   0.2055234674715141E-007
                        1                        77                        76                         0   0.8453253654111380E+004   0.0000000000000000E+000   0.2457312173394641E-007
                        2                         8                         8                         0   0.1101368512943237E+004   0.0000000000000000E+000   0.5298568684926735E-006
                        2                         9                         9                         0   0.1210392943975611E+004   0.0000000000000000E+000   0.2311629814158035E-006
                        2                        10                        10                         0   0.1316890778600617E+004   0.0000000000000000E+000   0.1175060985873427E-006
                        2                        11                        11                         0   0.1422620135299207E+004   0.0000000000000000E+000   0.7018366348269570E-007
                        2                        12                        12                         0   0.1529658407647490E+004   0.0000000000000000E+000   0.4546340167863167E-007
                        2                        13                        13                         0   0.1636631939920572E+004   0.0000000000000000E+000   0.3030465037614573E-007
                        2                        14                        14                         0   0.1742561307469734E+004   0.0000000000000000E+000   0.2108801316683111E-007
                        2                        15                        15                         0   0.1848033920129801E+004   0.0000000000000000E+000   0.1631040247962492E-007
                        2                        16                        16                         0   0.1954049336075720E+004   0.0000000000000000E+000   0.1381585547307260E-007
                        2                        17                        17                         0   0.2061303972307323E+004   0.0000000000000000E+000   0.1216192018798626E-007
                        2                        18                        18                         0   0.2168981501836829E+004   0.0000000000000000E+000   0.1085999464934738E-007
                        2                        19                        19                         0   0.2276645339454327E+004   0.0000000000000000E+000   0.9833712418833916E-008
                        2                        20                        20                         0   0.2384483096210944E+004   0.0000000000000000E+000   0.9202843368241728E-008
                        2                        21                        21                         0   0.2492503528545051E+004   0.0000000000000000E+000   0.8880558202401158E-008
                        2                        22                        22                         0   0.2601046772375082E+004   0.0000000000000000E+000   0.8727930728055900E-008
                        2                        23                        23                         0   0.2709863792062838E+004   0.0000000000000000E+000   0.8700530037069613E-008
                        2                        24                        24                         0   0.2818846570102700E+004   0.0000000000000000E+000   0.8717314758616692E-008
                        2                        25                        25                         0   0.2928008772099688E+004   0.0000000000000000E+000   0.8824175209671602E-008
                        2                        26                        26                         0   0.3037092364125801E+004   0.0000000000000000E+000   0.9023690078210288E-008
                        2                        27                        27                         0   0.3146249342881317E+004   0.0000000000000000E+000   0.9333012956009781E-008
                        2                        28                        28                         0   0.3255247082592973E+004   0.0000000000000000E+000   0.9819629126908477E-008
                        2                        29                        29                         0   0.3363825690772241E+004   0.0000000000000000E+000   0.1055740541130206E-007
                        2                        30                        30                         0   0.3470592214315382E+004   0.0000000000000000E+000   0.1231559906828387E-007
                        2                        31                        31                         0   0.3576753516951866E+004   0.0000000000000000E+000   0.1565395910197830E-007
                        2                        32                        32                         0   0.3682732156250360E+004   0.0000000000000000E+000   0.2211520776258794E-007
                        2                        33                        33                         0   0.3786657868813671E+004   0.0000000000000000E+000   0.4368430925256062E-007
                        2                        34                        34                         0   0.3887664114508318E+004   0.0000000000000000E+000   0.2761079092487973E-006
                        2                        35                        35                         0   0.3985903835651648E+004   0.0000000000000000E+000   0.3086158687735426E-006
                        2                        36                        36                         0   0.4083346474536822E+004   0.0000000000000000E+000   0.3463646107104389E-007
                        2                        37                        37                         0   0.4182821940601966E+004   0.0000000000000000E+000   0.1628421953221188E-007
                        2                        38                        38                         0   0.4285414067299718E+004   0.0000000000000000E+000   0.1204623456813795E-007
                        2                        39                        39                         0   0.4390483375816680E+004   0.0000000000000000E+000   0.1078870707316067E-007
                        2                        40                        40                         0   0.4497277684014563E+004   0.0000000000000000E+000   0.1051360649605313E-007
                        2                        41                        41                         0   0.4605152390827685E+004   0.0000000000000000E+000   0.1070001586857324E-007
                        2                        42                        42                         0   0.4713660931697526E+004   0.0000000000000000E+000   0.1114091219606051E-007
                        2                        43                        43                         0   0.4822619535448272E+004   0.0000000000000000E+000   0.1179349870671889E-007
                        2                        44                        44                         0   0.4931796808533300E+004   0.0000000000000000E+000   0.1267047288026258E-007
                        2                        45                        45                         0   0.5041123074067593E+004   0.0000000000000000E+000   0.1378590083206021E-007
                        2                        46                        46                         0   0.5150505415535008E+004   0.0000000000000000E+000   0.1525898799713789E-007
                        2                        47                        47                         0   0.5259839693038786E+004   0.0000000000000000E+000   0.1722659890549323E-007
                        2                        48                        48                         0   0.5369109228636402E+004   0.0000000000000000E+000   0.1996087317815112E-007
                        2                        49                        49                         0   0.5478209752166543E+004   0.0000000000000000E+000   0.2395663673938593E-007
                        2                        50                        50                         0   0.5587105623418662E+004   0.0000000000000000E+000   0.3022979984866301E-007
                        2                        51                        51                         0   0.5695745694585978E+004   0.0000000000000000E+000   0.4102949556634069E-007
                        2                        52                        52                         0   0.5804044874487598E+004   0.0000000000000000E+000   0.6257533528765819E-007
                        2                        53                        53                         0   0.5911984323496348E+004   0.0000000000000000E+000   0.1169216009927353E-006
                        2                        54                        54                         0   0.6019518271553101E+004   0.0000000000000000E+000   0.3407124272322027E-006
                        2                        55                        55                         0   0.6126637112803277E+004   0.0000000000000000E+000   0.7036793523556366E-005
                        2                        56                        56                         0   0.6233413636141137E+004   0.0000000000000000E+000   0.9073866694923402E-006
                        2                        57                        57                         0   0.6339925946789022E+004   0.0000000000000000E+000   0.1589791581769028E-006
                        2                        58                        58                         0   0.6446319477968633E+004   0.0000000000000000E+000   0.6497249525372552E-007
                        2                        59                        59                         0   0.6552786691097673E+004   0.0000000000000000E+000   0.3667640991852345E-007
                        2                        60                        60                         0   0.6659443876030014E+004   0.0000000000000000E+000   0.2483467131567367E-007
                        2                        61                        61                         0   0.6766431644775062E+004   0.0000000000000000E+000   0.1893532816432888E-007
                        2                        62                        62                         0   0.6873811831833718E+004   0.0000000000000000E+000   0.1570866564773305E-007
                        2                        63                        63                         0   0.6981565938216261E+004   0.0000000000000000E+000   0.1381959103008081E-007
                        2                        64                        64                         0   0.7089721554218882E+004   0.0000000000000000E+000   0.1269955217141761E-007
                        2                        65                        65                         0   0.7198193322808939E+004   0.0000000000000000E+000   0.1206808576372300E-007
                        2                        66                        66                         0   0.7306941625743749E+004   0.0000000000000000E+000   0.1174281546802803E-007
                        2                        67                        67                         0   0.7415936876152547E+004   0.0000000000000000E+000   0.1166372791638739E-007
                        2                        68                        68                         0   0.7525069939172031E+004   0.0000000000000000E+000   0.1176810531043748E-007
                        2                        69                        69                         0   0.7634362976735417E+004   0.0000000000000000E+000   0.1203759378035690E-007
                        2                        70                        70                         0   0.7743713447975909E+004   0.0000000000000000E+000   0.1248465897440120E-007
                        2                        71                        71                         0   0.7853097934686743E+004   0.0000000000000000E+000   0.1312920957925843E-007
                        2                        72                        72                         0   0.7962502656369693E+004   0.0000000000000000E+000   0.1400189327012907E-007
                        2                        73                        73                         0   0.8071819399242724E+004   0.0000000000000000E+000   0.1518875343891944E-007
                        2                        74                        74                         0   0.8181101409647187E+004   0.0000000000000000E+000   0.1679833104783296E-007
                        2                        75                        75                         0   0.8290235919645505E+004   0.0000000000000000E+000   0.1907927512060754E-007
                        2                        76                        76                         0   0.8399214249401641E+004   0.0000000000000000E+000   0.2234734220369950E-007
                        3                         7                         7                         0   0.1032961082607115E+004   0.0000000000000000E+000   0.8933466324537623E-006
                        3                         8                         8                         0   0.1144738636740815E+004   0.0000000000000000E+000   0.3761048022258006E-006
                        3                         9                         9                         0   0.1252778795878442E+004   0.0000000000000000E+000   0.1727097189496309E-006
                        3                        10                        10                         0   0.1359249926145864E+004   0.0000000000000000E+000   0.9334409256142954E-007
                        3                        11                        11                         0   0.1465922792383180E+004   0.0000000000000000E+000   0.5848885520745531E-007
                        3                        12                        12                         0   0.1573354061713008E+004   0.0000000000000000E+000   0.3827087251379418E-007
                        3                        13                        13                         0   0.1680486103601085E+004   0.0000000000000000E+000   0.2575070241469685E-007
                        3                        14                        14                         0   0.1786261928982022E+004   0.0000000000000000E+000   0.1867332524487638E-007
                        3                        15                        15                         0   0.1892174793573274E+004   0.0000000000000000E+000   0.1502724530904140E-007
                        3                        16                        16                         0   0.1999071904563624E+004   0.0000000000000000E+000   0.1304575175873885E-007
                        3                        17                        17                         0   0.2106777786742469E+004   0.0000000000000000E+000   0.1154767363607465E-007
                        3                        18                        18                         0   0.2214862464924485E+004   0.0000000000000000E+000   0.1034488871035538E-007
                        3                        19                        19                         0   0.2322769728282865E+004   0.0000000000000000E+000   0.9504577914682680E-008
                        3                        20                        20                         0   0.2430939043633876E+004   0.0000000000000000E+000   0.9002551455939529E-008
                        3                        21                        21                         0   0.2539490369595742E+004   0.0000000000000000E+000   0.8784703928232560E-008
                        3                        22                        22                         0   0.2648350455933165E+004   0.0000000000000000E+000   0.8683952165205001E-008
                        3                        23                        23                         0   0.2757589541559038E+004   0.0000000000000000E+000   0.8675572994773476E-008
                        3                        24                        24                         0   0.2866859284523925E+004   0.0000000000000000E+000   0.8740377018404256E-008
                        3                        25                        25                         0   0.2976246792711460E+004   0.0000000000000000E+000   0.8872651345451056E-008
                        3                        26                        26                         0   0.3085642323537521E+004   0.0000000000000000E+000   0.9131439465204992E-008
                        3                        27                        27                         0   0.3194917742458415E+004   0.0000000000000000E+000   0.9506831560074847E-008
                        3                        28                        28                         0   0.3304063069184061E+004   0.0000000000000000E+000   0.1007772883628699E-007
                        3                        29                        29                         0   0.3412443408257659E+004   0.0000000000000000E+000   0.1107055278747260E-007
                        3                        30                        30                         0   0.3518178429375365E+004   0.0000000000000000E+000   0.1379410124783192E-007
                        3                        31                        31                         0   0.3625129804546824E+004   0.0000000000000000E+000   0.1784856889534561E-007
                        3                        32                        32                         0   0.3730419972529099E+004   0.0000000000000000E+000   0.2827446421834690E-007
                        3                        33                        33                         0   0.3833314988004672E+004   0.0000000000000000E+000   0.7735029200636639E-007
                        3                        34                        34                         0   0.3933093506112154E+004   0.0000000000000000E+000   0.1436430357016915E-004
                        3                        35                        35                         0   0.4030715190130195E+004   0.0000000000000000E+000   0.7974452118318997E-007
                        3                        36                        36                         0   0.4129015696775794E+004   0.0000000000000000E+000   0.2239225800514450E-007
                        3                        37                        37                         0   0.4230067891451762E+004   0.0000000000000000E+000   0.1366092037553203E-007
                        3                        38                        38                         0   0.4334064425062517E+004   0.0000000000000000E+000   0.1124508793407556E-007
                        3                        39                        39                         0   0.4440218781477567E+004   0.0000000000000000E+000   0.1057023197554966E-007
                        3                        40                        40                         0   0.4547702085738352E+004   0.0000000000000000E+000   0.1054749343914441E-007
                        3                        41                        41                         0   0.4656085329572664E+004   0.0000000000000000E+000   0.1086103562231694E-007
                        3                        42                        42                         0   0.4764977476834404E+004   0.0000000000000000E+000   0.1141042636259337E-007
                        3                        43                        43                         0   0.4874190272432577E+004   0.0000000000000000E+000   0.1215945544692487E-007
                        3                        44                        44                         0   0.4983616112776509E+004   0.0000000000000000E+000   0.1314395143650567E-007
                        3                        45                        45                         0   0.5093098232968197E+004   0.0000000000000000E+000   0.1442901405689290E-007
                        3                        46                        46                         0   0.5202612345277734E+004   0.0000000000000000E+000   0.1610029372747786E-007
                        3                        47                        47                         0   0.5312051138858867E+004   0.0000000000000000E+000   0.1839072826229044E-007
                        3                        48                        48                         0   0.5421360013941040E+004   0.0000000000000000E+000   0.2164171221689795E-007
                        3                        49                        49                         0   0.5530503218100181E+004   0.0000000000000000E+000   0.2655172146117692E-007
                        3                        50                        50                         0   0.5639384283461250E+004   0.0000000000000000E+000   0.3458923496864258E-007
                        3                        51                        51                         0   0.5747976798192938E+004   0.0000000000000000E+000   0.4933434080152228E-007
                        3                        52                        52                         0   0.5856218881024364E+004   0.0000000000000000E+000   0.8170722192699554E-007
                        3                        53                        53                         0   0.5964051131872502E+004   0.0000000000000000E+000   0.1800685161845786E-006
                        3                        54                        54                         0   0.6071484491583497E+004   0.0000000000000000E+000   0.8575403369909420E-006
                        3                        55                        55                         0   0.6178520480648842E+004   0.0000000000000000E+000   0.1054182411653399E-004
                        3                        56                        56                         0   0.6285229419903457E+004   0.0000000000000000E+000   0.3226966533802134E-006
                        3                        57                        57                         0   0.6391760052510075E+004   0.0000000000000000E+000   0.9706827555543240E-007
                        3                        58                        58                         0   0.6498243292381463E+004   0.0000000000000000E+000   0.4773064554307870E-007
                        3                        59                        59                         0   0.6604856473000860E+004   0.0000000000000000E+000   0.2975444286653487E-007
                        3                        60                        60                         0   0.6711753689268354E+004   0.0000000000000000E+000   0.2148826265804712E-007
                        3                        61                        61                         0   0.6818984451122622E+004   0.0000000000000000E+000   0.1711714036283417E-007
                        3                        62                        62                         0   0.6926628375490700E+004   0.0000000000000000E+000   0.1464109012853568E-007
                        3                        63                        63                         0   0.7034656131755244E+004   0.0000000000000000E+000   0.1318923973843074E-007
                        3                        64                        64                         0   0.7143020744982056E+004   0.0000000000000000E+000   0.1233576383830591E-007
                        3                        65                        65                         0   0.7251719363447994E+004   0.0000000000000000E+000   0.1186404841939149E-007
                        3                        66                        66                         0   0.7360638918512684E+004   0.0000000000000000E+000   0.1167678068130374E-007
                        3                        67                        67                         0   0.7469776207964007E+004   0.0000000000000000E+000   0.1167822834591570E-007
                        3                        68                        68                         0   0.7579060168770928E+004   0.0000000000000000E+000   0.1187838087683305E-007
                        3                        69                        69                         0   0.7688419222744204E+004   0.0000000000000000E+000   0.1223594377950607E-007
                        3                        70                        70                         0   0.7797869034428963E+004   0.0000000000000000E+000   0.1277154615118898E-007
                        3                        71                        71                         0   0.7907293820752950E+004   0.0000000000000000E+000   0.1351783262673196E-007
                        3                        72                        72                         0   0.8016717454388041E+004   0.0000000000000000E+000   0.1453216343592710E-007
                        3                        73                        73                         0   0.8126077795396855E+004   0.0000000000000000E+000   0.1592277568193236E-007
                        3                        74                        74                         0   0.8235304392938482E+004   0.0000000000000000E+000   0.1782240618330445E-007
                        3                        75                        75                         0   0.8344444869391982E+004   0.0000000000000000E+000   0.2054420978827865E-007
                        3                        76                        76                         0   0.8453359515753758E+004   0.0000000000000000E+000   0.2456626987493120E-007
