                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        1                        41                        40                         0   0.5137000005546644E+004   0.0000000000000000E+000   0.9177418136300693E-008
                        1                        42                        41                         0   0.5256713567221926E+004   0.0000000000000000E+000   0.8719328022594183E-008
                        1                        43                        42                         0   0.5377748697108687E+004   0.0000000000000000E+000   0.8708081590420051E-008
                        1                        44                        43                         0   0.5499671756806006E+004   0.0000000000000000E+000   0.8949046119505855E-008
                        1                        45                        44                         0   0.5622101098395544E+004   0.0000000000000000E+000   0.9360419745510816E-008
                        1                        46                        45                         0   0.5744906623363160E+004   0.0000000000000000E+000   0.9927182661021620E-008
                        1                        47                        46                         0   0.5867906742599178E+004   0.0000000000000000E+000   0.1066404545813093E-007
                        1                        48                        47                         0   0.5991015423011895E+004   0.0000000000000000E+000   0.1160592638749448E-007
                        1                        49                        48                         0   0.6114169729699438E+004   0.0000000000000000E+000   0.1282538959370692E-007
                        1                        50                        49                         0   0.6237251928490724E+004   0.0000000000000000E+000   0.1446367478464894E-007
                        1                        51                        50                         0   0.6360261291196712E+004   0.0000000000000000E+000   0.1670731020197669E-007
                        1                        52                        51                         0   0.6483090632803850E+004   0.0000000000000000E+000   0.1996969824707775E-007
                        1                        53                        52                         0   0.6605707111431213E+004   0.0000000000000000E+000   0.2502475812045887E-007
                        1                        54                        53                         0   0.6728062406527314E+004   0.0000000000000000E+000   0.3358921751941235E-007
                        1                        55                        54                         0   0.6850063489996315E+004   0.0000000000000000E+000   0.5006464950960679E-007
                        1                        56                        55                         0   0.6971715779681515E+004   0.0000000000000000E+000   0.8935710510918058E-007
                        1                        57                        56                         0   0.7092943850220797E+004   0.0000000000000000E+000   0.2306465216878221E-006
                        1                        58                        57                         0   0.7213769150657739E+004   0.0000000000000000E+000   0.2082383781320015E-005
                        1                        59                        58                         0   0.7334240997743071E+004   0.0000000000000000E+000   0.1586466408905441E-005
                        1                        60                        59                         0   0.7454418261794629E+004   0.0000000000000000E+000   0.1849368377905357E-006
                        1                        61                        60                         0   0.7574470856118663E+004   0.0000000000000000E+000   0.6811585913306921E-007
                        1                        62                        61                         0   0.7694526859084256E+004   0.0000000000000000E+000   0.3640359466820135E-007
                        1                        63                        62                         0   0.7814756246073345E+004   0.0000000000000000E+000   0.2370579552441183E-007
                        1                        64                        63                         0   0.7935289260295734E+004   0.0000000000000000E+000   0.1753120886021096E-007
                        1                        65                        64                         0   0.8056177999762837E+004   0.0000000000000000E+000   0.1416374727680195E-007
                        1                        66                        65                         0   0.8177483308114988E+004   0.0000000000000000E+000   0.1218305698882429E-007
                        1                        67                        66                         0   0.8299174606608649E+004   0.0000000000000000E+000   0.1098429762892213E-007
                        1                        68                        67                         0   0.8421227249232736E+004   0.0000000000000000E+000   0.1026611286672591E-007
                        2                         7                         7                         0   0.1112867650897614E+004   0.0000000000000000E+000   0.1590021591061237E-005
                        2                         8                         8                         0   0.1239718263640319E+004   0.0000000000000000E+000   0.6897631663689989E-006
                        2                         9                         9                         0   0.1364665689966247E+004   0.0000000000000000E+000   0.3009954475402234E-006
                        2                        10                        10                         0   0.1486157397116159E+004   0.0000000000000000E+000   0.1459658868285688E-006
                        2                        11                        11                         0   0.1605763306044787E+004   0.0000000000000000E+000   0.8157218826843288E-007
                        2                        12                        12                         0   0.1726228277210552E+004   0.0000000000000000E+000   0.5171917202714130E-007
                        2                        13                        13                         0   0.1847061371388282E+004   0.0000000000000000E+000   0.3435284393331223E-007
                        2                        14                        14                         0   0.1967711491903805E+004   0.0000000000000000E+000   0.2318076211363313E-007
                        2                        15                        15                         0   0.2087102347591131E+004   0.0000000000000000E+000   0.1677684549724653E-007
                        2                        16                        16                         0   0.2206139603426874E+004   0.0000000000000000E+000   0.1331524618005941E-007
                        2                        17                        17                         0   0.2326293033854731E+004   0.0000000000000000E+000   0.1141805484867525E-007
                        2                        18                        18                         0   0.2447212258946993E+004   0.0000000000000000E+000   0.1009871529934241E-007
                        2                        19                        19                         0   0.2568685717999330E+004   0.0000000000000000E+000   0.8997110977563082E-008
                        2                        20                        20                         0   0.2690115654531145E+004   0.0000000000000000E+000   0.8197742258621401E-008
                        2                        21                        21                         0   0.2811550677826370E+004   0.0000000000000000E+000   0.7664590853036223E-008
                        2                        22                        22                         0   0.2933452759245320E+004   0.0000000000000000E+000   0.7384106509793969E-008
                        2                        23                        23                         0   0.3055611439011665E+004   0.0000000000000000E+000   0.7245333859958385E-008
                        2                        24                        24                         0   0.3178213534038974E+004   0.0000000000000000E+000   0.7180629298381622E-008
                        2                        25                        25                         0   0.3300981843096517E+004   0.0000000000000000E+000   0.7189239274715550E-008
                        2                        26                        26                         0   0.3423836053539834E+004   0.0000000000000000E+000   0.7235906279733407E-008
                        2                        27                        27                         0   0.3546819591487369E+004   0.0000000000000000E+000   0.7363375739013645E-008
                        2                        28                        28                         0   0.3669702852622854E+004   0.0000000000000000E+000   0.7572677337389539E-008
                        2                        29                        29                         0   0.3792607372748299E+004   0.0000000000000000E+000   0.7876371832346848E-008
                        2                        30                        30                         0   0.3915195528215622E+004   0.0000000000000000E+000   0.8341817089232142E-008
                        2                        31                        31                         0   0.4037057372296479E+004   0.0000000000000000E+000   0.9113003055823976E-008
                        2                        32                        32                         0   0.4155927826330397E+004   0.0000000000000000E+000   0.1129245825703385E-007
                        2                        33                        33                         0   0.4276226361694155E+004   0.0000000000000000E+000   0.1434735629962858E-007
                        2                        34                        34                         0   0.4394992372231202E+004   0.0000000000000000E+000   0.2174797881769022E-007
                        2                        35                        35                         0   0.4511264970209577E+004   0.0000000000000000E+000   0.5128798064945272E-007
                        2                        36                        36                         0   0.4624410248141496E+004   0.0000000000000000E+000   0.9025258922794968E-006
                        2                        37                        37                         0   0.4735071875827410E+004   0.0000000000000000E+000   0.1142247723946841E-006
                        2                        38                        38                         0   0.4845683621228532E+004   0.0000000000000000E+000   0.2336645658422551E-007
                        2                        39                        39                         0   0.4958866572050943E+004   0.0000000000000000E+000   0.1262180471021738E-007
                        2                        40                        40                         0   0.5075207365158640E+004   0.0000000000000000E+000   0.9783042238256616E-008
                        2                        41                        41                         0   0.5193999715396383E+004   0.0000000000000000E+000   0.8869891765387767E-008
                        2                        42                        42                         0   0.5314516946269844E+004   0.0000000000000000E+000   0.8666891914799450E-008
                        2                        43                        43                         0   0.5436079016348650E+004   0.0000000000000000E+000   0.8798100294709403E-008
                        2                        44                        44                         0   0.5558342617735351E+004   0.0000000000000000E+000   0.9121896460111087E-008
                        2                        45                        45                         0   0.5681048655832038E+004   0.0000000000000000E+000   0.9608591077720230E-008
                        2                        46                        46                         0   0.5804005360938916E+004   0.0000000000000000E+000   0.1025380642306580E-007
                        2                        47                        47                         0   0.5927150322418598E+004   0.0000000000000000E+000   0.1108185364288661E-007
                        2                        48                        48                         0   0.6050329614268782E+004   0.0000000000000000E+000   0.1214980863288436E-007
                        2                        49                        49                         0   0.6173521196973302E+004   0.0000000000000000E+000   0.1354448174709651E-007
                        2                        50                        50                         0   0.6296633530264879E+004   0.0000000000000000E+000   0.1543799618420892E-007
                        2                        51                        51                         0   0.6419598653933032E+004   0.0000000000000000E+000   0.1812228416203751E-007
                        2                        52                        52                         0   0.6542399849481049E+004   0.0000000000000000E+000   0.2211092591060942E-007
                        2                        53                        53                         0   0.6664925178458438E+004   0.0000000000000000E+000   0.2854885416091225E-007
                        2                        54                        54                         0   0.6787168303229619E+004   0.0000000000000000E+000   0.4007104713169085E-007
                        2                        55                        55                         0   0.6909049695153060E+004   0.0000000000000000E+000   0.6437061846781923E-007
                        2                        56                        56                         0   0.7030525438140643E+004   0.0000000000000000E+000   0.1320817236697512E-006
                        2                        57                        57                         0   0.7151610709944294E+004   0.0000000000000000E+000   0.4937429377313249E-006
                        2                        58                        58                         0   0.7272278231186630E+004   0.0000000000000000E+000   0.2377023235389632E-002
                        2                        59                        59                         0   0.7392632804360352E+004   0.0000000000000000E+000   0.4236581641485885E-006
                        2                        60                        60                         0   0.7512767565051508E+004   0.0000000000000000E+000   0.1064565113023992E-006
                        2                        61                        61                         0   0.7632824870888425E+004   0.0000000000000000E+000   0.4864326560774469E-007
                        2                        62                        62                         0   0.7752988074904286E+004   0.0000000000000000E+000   0.2899135205099659E-007
                        2                        63                        63                         0   0.7873369322155519E+004   0.0000000000000000E+000   0.2020590718922999E-007
                        2                        64                        64                         0   0.7994098857388274E+004   0.0000000000000000E+000   0.1565223557453686E-007
                        2                        65                        65                         0   0.8115218082560790E+004   0.0000000000000000E+000   0.1306798113306080E-007
                        2                        66                        66                         0   0.8236730116629895E+004   0.0000000000000000E+000   0.1152970081685102E-007
                        2                        67                        67                         0   0.8358639515847854E+004   0.0000000000000000E+000   0.1057907701394225E-007
                        2                        68                        68                         0   0.8480872425413945E+004   0.0000000000000000E+000   0.1002385597817995E-007
                        3                         6                         6                         0   0.1033399842070015E+004   0.0000000000000000E+000   0.2674466902271864E-005
                        3                         7                         7                         0   0.1162391213707453E+004   0.0000000000000000E+000   0.1137726772452914E-005
                        3                         8                         8                         0   0.1289458188566272E+004   0.0000000000000000E+000   0.4941393430657342E-006
                        3                         9                         9                         0   0.1413121055937004E+004   0.0000000000000000E+000   0.2214314559639157E-006
                        3                        10                        10                         0   0.1534358415500148E+004   0.0000000000000000E+000   0.1127678138190013E-006
                        3                        11                        11                         0   0.1654271952249318E+004   0.0000000000000000E+000   0.6718421594420159E-007
                        3                        12                        12                         0   0.1775343429880153E+004   0.0000000000000000E+000   0.4344956260385159E-007
                        3                        13                        13                         0   0.1896723154349170E+004   0.0000000000000000E+000   0.2908347823682570E-007
                        3                        14                        14                         0   0.2016944730290534E+004   0.0000000000000000E+000   0.2002553174450301E-007
                        3                        15                        15                         0   0.2136478483424426E+004   0.0000000000000000E+000   0.1501314284863734E-007
                        3                        16                        16                         0   0.2256068842699390E+004   0.0000000000000000E+000   0.1240337745244070E-007
                        3                        17                        17                         0   0.2376860522537562E+004   0.0000000000000000E+000   0.1078440032030991E-007
                        3                        18                        18                         0   0.2498446833398174E+004   0.0000000000000000E+000   0.9592986252551720E-008
                        3                        19                        19                         0   0.2620060065392351E+004   0.0000000000000000E+000   0.8605064859778661E-008
                        3                        20                        20                         0   0.2741837809005447E+004   0.0000000000000000E+000   0.7913140717995496E-008
                        3                        21                        21                         0   0.2863641527077629E+004   0.0000000000000000E+000   0.7511973171094353E-008
                        3                        22                        22                         0   0.2985917862294175E+004   0.0000000000000000E+000   0.7289953041105138E-008
                        3                        23                        23                         0   0.3108582677076887E+004   0.0000000000000000E+000   0.7200534256218297E-008
                        3                        24                        24                         0   0.3231434668481286E+004   0.0000000000000000E+000   0.7161544128262163E-008
                        3                        25                        25                         0   0.3354568421066082E+004   0.0000000000000000E+000   0.7186253630019607E-008
                        3                        26                        26                         0   0.3477656934003343E+004   0.0000000000000000E+000   0.7274443391947701E-008
                        3                        27                        27                         0   0.3600844529871427E+004   0.0000000000000000E+000   0.7425872258111193E-008
                        3                        28                        28                         0   0.3723987770114444E+004   0.0000000000000000E+000   0.7681738148011626E-008
                        3                        29                        29                         0   0.3846951601466414E+004   0.0000000000000000E+000   0.8043738089989818E-008
                        3                        30                        30                         0   0.3969583564606871E+004   0.0000000000000000E+000   0.8610096346237805E-008
                        3                        31                        31                         0   0.4090635259541702E+004   0.0000000000000000E+000   0.9767333011700914E-008
                        3                        32                        32                         0   0.4209981707862676E+004   0.0000000000000000E+000   0.1236598749996589E-007
                        3                        33                        33                         0   0.4329872363523276E+004   0.0000000000000000E+000   0.1675531163274758E-007
                        3                        34                        34                         0   0.4447755602092885E+004   0.0000000000000000E+000   0.2936773687481816E-007
                        3                        35                        35                         0   0.4562856044339190E+004   0.0000000000000000E+000   0.1096907627170095E-006
                        3                        36                        36                         0   0.4674784584405623E+004   0.0000000000000000E+000   0.1820237940460816E-005
                        3                        37                        37                         0   0.4785164940970530E+004   0.0000000000000000E+000   0.4501718481556028E-007
                        3                        38                        38                         0   0.4896895797507506E+004   0.0000000000000000E+000   0.1650498661515645E-007
                        3                        39                        39                         0   0.5011651117238112E+004   0.0000000000000000E+000   0.1090718073484849E-007
                        3                        40                        40                         0   0.5129379900594300E+004   0.0000000000000000E+000   0.9218677682761906E-008
                        3                        41                        41                         0   0.5249189353629974E+004   0.0000000000000000E+000   0.8717341854029278E-008
                        3                        42                        42                         0   0.5370367041083595E+004   0.0000000000000000E+000   0.8684532643222058E-008
                        3                        43                        43                         0   0.5492446320418223E+004   0.0000000000000000E+000   0.8915321444196206E-008
                        3                        44                        44                         0   0.5615042051761823E+004   0.0000000000000000E+000   0.9319492337912308E-008
                        3                        45                        45                         0   0.5738020230685845E+004   0.0000000000000000E+000   0.9877533854474712E-008
                        3                        46                        46                         0   0.5861187216267475E+004   0.0000000000000000E+000   0.1060305632240749E-007
                        3                        47                        47                         0   0.5984468184231984E+004   0.0000000000000000E+000   0.1153396398188783E-007
                        3                        48                        48                         0   0.6107785473947070E+004   0.0000000000000000E+000   0.1273975765695479E-007
                        3                        49                        49                         0   0.6231030517325846E+004   0.0000000000000000E+000   0.1435035830576383E-007
                        3                        50                        50                         0   0.6354200474738661E+004   0.0000000000000000E+000   0.1655337167732114E-007
                        3                        51                        51                         0   0.6477182343913223E+004   0.0000000000000000E+000   0.1976026278590060E-007
                        3                        52                        52                         0   0.6599952657540507E+004   0.0000000000000000E+000   0.2470509060004374E-007
                        3                        53                        53                         0   0.6722453403039081E+004   0.0000000000000000E+000   0.3303659067965602E-007
                        3                        54                        54                         0   0.6844599402524920E+004   0.0000000000000000E+000   0.4897259492908233E-007
                        3                        55                        55                         0   0.6966392045779330E+004   0.0000000000000000E+000   0.8658009280192859E-007
                        3                        56                        56                         0   0.7087752076490277E+004   0.0000000000000000E+000   0.2183348860326980E-006
                        3                        57                        57                         0   0.7208708153939096E+004   0.0000000000000000E+000   0.1758957519608193E-005
                        3                        58                        58                         0   0.7329299349985462E+004   0.0000000000000000E+000   0.1866837597476654E-005
                        3                        59                        59                         0   0.7449587339215596E+004   0.0000000000000000E+000   0.1950247631834012E-006
                        3                        60                        60                         0   0.7569741408535469E+004   0.0000000000000000E+000   0.7016973059436053E-007
                        3                        61                        61                         0   0.7689888124839723E+004   0.0000000000000000E+000   0.3709979473573036E-007
                        3                        62                        62                         0   0.7810201520610939E+004   0.0000000000000000E+000   0.2401841603614634E-007
                        3                        63                        63                         0   0.7930808343843624E+004   0.0000000000000000E+000   0.1769018387399137E-007
                        3                        64                        64                         0   0.8051768163658045E+004   0.0000000000000000E+000   0.1424540124470261E-007
                        3                        65                        65                         0   0.8173143227026815E+004   0.0000000000000000E+000   0.1222862282930965E-007
                        3                        66                        66                         0   0.8294899570046366E+004   0.0000000000000000E+000   0.1101442030145348E-007
                        3                        67                        67                         0   0.8417018425171600E+004   0.0000000000000000E+000   0.1027950672563801E-007
