                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        1                        54                        53                         0   0.7607689751560018E+004   0.0000000000000000E+000   0.1430254726581736E-007
                        1                        55                        54                         0   0.7746412429525065E+004   0.0000000000000000E+000   0.1698761344304547E-007
                        1                        56                        55                         0   0.7884914266191816E+004   0.0000000000000000E+000   0.2108588975231844E-007
                        1                        57                        56                         0   0.8023105695712559E+004   0.0000000000000000E+000   0.2786299808360717E-007
                        1                        58                        57                         0   0.8160986323670380E+004   0.0000000000000000E+000   0.4046074222765028E-007
                        1                        59                        58                         0   0.8298464918373840E+004   0.0000000000000000E+000   0.6859032767963572E-007
                        1                        60                        59                         0   0.8435548499333856E+004   0.0000000000000000E+000   0.1564015362278660E-006
                        2                         6                         6                         0   0.1109072794355013E+004   0.0000000000000000E+000   0.4949568824978165E-005
                        2                         7                         7                         0   0.1255407024817978E+004   0.0000000000000000E+000   0.2187965878064839E-005
                        2                         8                         8                         0   0.1399731665860138E+004   0.0000000000000000E+000   0.9794146408197683E-006
                        2                         9                         9                         0   0.1542799991915795E+004   0.0000000000000000E+000   0.4365232404298464E-006
                        2                        10                        10                         0   0.1682185606021750E+004   0.0000000000000000E+000   0.2066998030829321E-006
                        2                        11                        11                         0   0.1818925901792205E+004   0.0000000000000000E+000   0.1085131951521442E-006
                        2                        12                        12                         0   0.1955185296355073E+004   0.0000000000000000E+000   0.6562388072360325E-007
                        2                        13                        13                         0   0.2091778352559987E+004   0.0000000000000000E+000   0.4281737652630544E-007
                        2                        14                        14                         0   0.2229101912891700E+004   0.0000000000000000E+000   0.2860189263412671E-007
                        2                        15                        15                         0   0.2365187560838566E+004   0.0000000000000000E+000   0.1977383378881579E-007
                        2                        16                        16                         0   0.2500232531410615E+004   0.0000000000000000E+000   0.1457277096234985E-007
                        2                        17                        17                         0   0.2635424765805918E+004   0.0000000000000000E+000   0.1178371301645900E-007
                        2                        18                        18                         0   0.2771273204023627E+004   0.0000000000000000E+000   0.1010911511346710E-007
                        2                        19                        19                         0   0.2908282639596616E+004   0.0000000000000000E+000   0.8888814007135144E-008
                        2                        20                        20                         0   0.3045435354761995E+004   0.0000000000000000E+000   0.7934946546672431E-008
                        2                        21                        21                         0   0.3182626420436282E+004   0.0000000000000000E+000   0.7187493701642035E-008
                        2                        22                        22                         0   0.3319998349386159E+004   0.0000000000000000E+000   0.6717741514828838E-008
                        2                        23                        23                         0   0.3457530351583873E+004   0.0000000000000000E+000   0.6429752737733213E-008
                        2                        24                        24                         0   0.3595670512007288E+004   0.0000000000000000E+000   0.6264551619318875E-008
                        2                        25                        25                         0   0.3733991340731791E+004   0.0000000000000000E+000   0.6182922278125013E-008
                        2                        26                        26                         0   0.3872609812058874E+004   0.0000000000000000E+000   0.6134553336609988E-008
                        2                        27                        27                         0   0.4011403603919150E+004   0.0000000000000000E+000   0.6153216210930921E-008
                        2                        28                        28                         0   0.4150180674716716E+004   0.0000000000000000E+000   0.6207869598844648E-008
                        2                        29                        29                         0   0.4289132737617813E+004   0.0000000000000000E+000   0.6323689487231374E-008
                        2                        30                        30                         0   0.4427945161269378E+004   0.0000000000000000E+000   0.6511322370976402E-008
                        2                        31                        31                         0   0.4566720875571908E+004   0.0000000000000000E+000   0.6768495087295745E-008
                        2                        32                        32                         0   0.4705152216920428E+004   0.0000000000000000E+000   0.7168301488131078E-008
                        2                        33                        33                         0   0.4842647086122211E+004   0.0000000000000000E+000   0.7837987158259435E-008
                        2                        34                        34                         0   0.4976771780994666E+004   0.0000000000000000E+000   0.9726750061848814E-008
                        2                        35                        35                         0   0.5112603029045602E+004   0.0000000000000000E+000   0.1232556767398901E-007
                        2                        36                        36                         0   0.5246751753334273E+004   0.0000000000000000E+000   0.1851721060969811E-007
                        2                        37                        37                         0   0.5378308238554941E+004   0.0000000000000000E+000   0.4196762671461902E-007
                        2                        38                        38                         0   0.5506632781541146E+004   0.0000000000000000E+000   0.4995805147092416E-006
                        2                        39                        39                         0   0.5632377900704013E+004   0.0000000000000000E+000   0.1337989886360690E-006
                        2                        40                        40                         0   0.5757878218684757E+004   0.0000000000000000E+000   0.2328537189337161E-007
                        2                        41                        41                         0   0.5885837077969505E+004   0.0000000000000000E+000   0.1179313849631853E-007
                        2                        42                        42                         0   0.6017076965814284E+004   0.0000000000000000E+000   0.8774503505799732E-008
                        2                        43                        43                         0   0.6150997856300399E+004   0.0000000000000000E+000   0.7744673587790584E-008
                        2                        44                        44                         0   0.6286873773817267E+004   0.0000000000000000E+000   0.7423594362662855E-008
                        2                        45                        45                         0   0.6423960878620700E+004   0.0000000000000000E+000   0.7426827563684244E-008
                        2                        46                        46                         0   0.6561888094436184E+004   0.0000000000000000E+000   0.7600640509494769E-008
                        2                        47                        47                         0   0.6700355436432995E+004   0.0000000000000000E+000   0.7917226787987837E-008
                        2                        48                        48                         0   0.6839137144134739E+004   0.0000000000000000E+000   0.8342282739250854E-008
                        2                        49                        49                         0   0.6978178722800894E+004   0.0000000000000000E+000   0.8890588977710948E-008
                        2                        50                        50                         0   0.7117290460681321E+004   0.0000000000000000E+000   0.9595397709095440E-008
                        2                        51                        51                         0   0.7256463364125426E+004   0.0000000000000000E+000   0.1048536080720839E-007
                        2                        52                        52                         0   0.7395594291035631E+004   0.0000000000000000E+000   0.1166060786560276E-007
                        2                        53                        53                         0   0.7534615658638535E+004   0.0000000000000000E+000   0.1323790657538586E-007
                        2                        54                        54                         0   0.7673517406870758E+004   0.0000000000000000E+000   0.1544350470357301E-007
                        2                        55                        55                         0   0.7812180995565606E+004   0.0000000000000000E+000   0.1870064695955647E-007
                        2                        56                        56                         0   0.7950609657281067E+004   0.0000000000000000E+000   0.2383862853392293E-007
                        2                        57                        57                         0   0.8088711043573835E+004   0.0000000000000000E+000   0.3277898363768726E-007
                        2                        58                        58                         0   0.8226446440539901E+004   0.0000000000000000E+000   0.5070418195467289E-007
                        2                        59                        59                         0   0.8363800352082795E+004   0.0000000000000000E+000   0.9636302684454573E-007
                        3                         5                         5                         0   0.1018797335717253E+004   0.0000000000000000E+000   0.8344174911404869E-005
                        3                         6                         6                         0   0.1165033753533113E+004   0.0000000000000000E+000   0.3615442182269368E-005
                        3                         7                         7                         0   0.1311421943422711E+004   0.0000000000000000E+000   0.1588426524425528E-005
                        3                         8                         8                         0   0.1456040919473304E+004   0.0000000000000000E+000   0.7131881928375938E-006
                        3                         9                         9                         0   0.1597900885074663E+004   0.0000000000000000E+000   0.3206909191335361E-006
                        3                        10                        10                         0   0.1736834876982174E+004   0.0000000000000000E+000   0.1569158505960227E-006
                        3                        11                        11                         0   0.1873088770436749E+004   0.0000000000000000E+000   0.8755956262776642E-007
                        3                        12                        12                         0   0.2009928157426728E+004   0.0000000000000000E+000   0.5469619374152313E-007
                        3                        13                        13                         0   0.2147268365820397E+004   0.0000000000000000E+000   0.3632607967588635E-007
                        3                        14                        14                         0   0.2284356847045286E+004   0.0000000000000000E+000   0.2440835723872540E-007
                        3                        15                        15                         0   0.2420461577985908E+004   0.0000000000000000E+000   0.1723327841877905E-007
                        3                        16                        16                         0   0.2555482149648292E+004   0.0000000000000000E+000   0.1321714683810267E-007
                        3                        17                        17                         0   0.2691269724661747E+004   0.0000000000000000E+000   0.1096425833881399E-007
                        3                        18                        18                         0   0.2827948024953076E+004   0.0000000000000000E+000   0.9563148199544045E-008
                        3                        19                        19                         0   0.2965262369713844E+004   0.0000000000000000E+000   0.8441049896986834E-008
                        3                        20                        20                         0   0.3102881450096392E+004   0.0000000000000000E+000   0.7575849463940872E-008
                        3                        21                        21                         0   0.3240256539357872E+004   0.0000000000000000E+000   0.6953040700479685E-008
                        3                        22                        22                         0   0.3378019710798473E+004   0.0000000000000000E+000   0.6556514587668531E-008
                        3                        23                        23                         0   0.3516065492237307E+004   0.0000000000000000E+000   0.6344429746437909E-008
                        3                        24                        24                         0   0.3654494806965605E+004   0.0000000000000000E+000   0.6205601865618387E-008
                        3                        25                        25                         0   0.3793304420679603E+004   0.0000000000000000E+000   0.6147025004830167E-008
                        3                        26                        26                         0   0.3932148053099040E+004   0.0000000000000000E+000   0.6128640961791828E-008
                        3                        27                        27                         0   0.4071259621920016E+004   0.0000000000000000E+000   0.6154936211164470E-008
                        3                        28                        28                         0   0.4210319984518944E+004   0.0000000000000000E+000   0.6246759407607408E-008
                        3                        29                        29                         0   0.4349427564453717E+004   0.0000000000000000E+000   0.6382195798839564E-008
                        3                        30                        30                         0   0.4488518479166982E+004   0.0000000000000000E+000   0.6603111426852153E-008
                        3                        31                        31                         0   0.4627316651181545E+004   0.0000000000000000E+000   0.6913071047408474E-008
                        3                        32                        32                         0   0.4765726032081480E+004   0.0000000000000000E+000   0.7394658491086011E-008
                        3                        33                        33                         0   0.4902202563473057E+004   0.0000000000000000E+000   0.8416980917961854E-008
                        3                        34                        34                         0   0.5036931376017194E+004   0.0000000000000000E+000   0.1063430884566708E-007
                        3                        35                        35                         0   0.5172314618724211E+004   0.0000000000000000E+000   0.1431983616374514E-007
                        3                        36                        36                         0   0.5305533330759142E+004   0.0000000000000000E+000   0.2461540356216041E-007
                        3                        37                        37                         0   0.5435884216693985E+004   0.0000000000000000E+000   0.8344081240500217E-007
                        3                        38                        38                         0   0.5562989433016001E+004   0.0000000000000000E+000   0.6153065741466974E-005
                        3                        39                        39                         0   0.5688369387466806E+004   0.0000000000000000E+000   0.4821568201271697E-007
                        3                        40                        40                         0   0.5814897452099398E+004   0.0000000000000000E+000   0.1598186318070553E-007
                        3                        41                        41                         0   0.5944435310047949E+004   0.0000000000000000E+000   0.1000523434920792E-007
                        3                        42                        42                         0   0.6077143756689918E+004   0.0000000000000000E+000   0.8166172039195557E-008
                        3                        43                        43                         0   0.6212171100312295E+004   0.0000000000000000E+000   0.7542118119832749E-008
                        3                        44                        44                         0   0.6348775362702998E+004   0.0000000000000000E+000   0.7386287565216583E-008
                        3                        45                        45                         0   0.6486443663302050E+004   0.0000000000000000E+000   0.7481502134153777E-008
                        3                        46                        46                         0   0.6624735212786559E+004   0.0000000000000000E+000   0.7724253657097619E-008
                        3                        47                        47                         0   0.6763511838385729E+004   0.0000000000000000E+000   0.8083850067600958E-008
                        3                        48                        48                         0   0.6902533533329641E+004   0.0000000000000000E+000   0.8572828616845128E-008
                        3                        49                        49                         0   0.7041726248892756E+004   0.0000000000000000E+000   0.9183182805375002E-008
                        3                        50                        50                         0   0.7181006625397858E+004   0.0000000000000000E+000   0.9968272610888065E-008
                        3                        51                        51                         0   0.7320248695855699E+004   0.0000000000000000E+000   0.1097932857650888E-007
                        3                        52                        52                         0   0.7459463576961934E+004   0.0000000000000000E+000   0.1230993031131407E-007
                        3                        53                        53                         0   0.7598522163277546E+004   0.0000000000000000E+000   0.1414391393578459E-007
                        3                        54                        54                         0   0.7737416672301016E+004   0.0000000000000000E+000   0.1676262902286970E-007
                        3                        55                        55                         0   0.7876080601312684E+004   0.0000000000000000E+000   0.2074476228831973E-007
                        3                        56                        56                         0   0.8014436966890541E+004   0.0000000000000000E+000   0.2729099519395145E-007
                        3                        57                        57                         0   0.8152478739192839E+004   0.0000000000000000E+000   0.3936055499002157E-007
                        3                        58                        58                         0   0.8290112479866972E+004   0.0000000000000000E+000   0.6594476639093945E-007
                        3                        59                        59                         0   0.8427351170407819E+004   0.0000000000000000E+000   0.1467176332395004E-006
