                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      10                                      818                  1.0000000000000000E+000                  1.8499999999999999E-002                  1.8826975348274764E+006                  3.6789552266792516E+005                  5.6632999866704322E+003                  7.5643667842949958E-001                  9.0344208299178896E-001                 -1.7709943831997419E+000                  6.9634546326894042E-001                  6.8370442487903236E-005                  2.8500086234882183E-001                  2.6276040648775243E-003                  1.5868245819533732E-003                  8.6732422779504381E-003                  1.9278203931643817E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9648323265836320E-001                  7.5652744572090778E-005                  2.8493906425078080E-001                  3.1258190811220129E-003                  1.0054946199869739E-003                  8.6731668973764296E-003                  1.9277989864255026E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991570032E-001                  9.0327039773780837E-001                  9.9999999985234167E-001                  9.0317395948500279E-001                  8.5942410601956890E+003                  3.4459423922615431E+007                  1.3219877202096840E+010                  7.2972116595191894E-001                  7.2972116595191860E-001                  8.1762757127221148E-048                  2.1452929256556768E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9413415725071570E+013                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999998199984E-001                 -4.4122108716104828E-002                  3.7768702229689248E+000                 -6.5950411515297036E+000                  4.9844102832036183E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  4.8775950485160414E-004                  2.2085278011643960E-002                  1.7694807052898788E-005 
                                      11                  9.9999999997887490E-001                 -4.4125513401234377E-002                  3.7809087029671833E+000                 -6.5828357895678629E+000                  5.0006694717117295E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  4.0909330150139142E-004                  2.0226055015780793E-002                  1.7774518996945456E-005 
                                      12                  9.9999999997653122E-001                 -4.4127996200947234E-002                  3.7857247558677858E+000                 -6.5698054211561043E+000                  5.0185356957981462E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  3.4542720131590263E-004                  1.8585671936088365E-002                  1.7836500826515025E-005 
                                      13                  9.9999999997262501E-001                 -4.4132011980052885E-002                  3.7915971372737101E+000                 -6.5564456023235707E+000                  5.0377946982480211E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  2.2849410526305184E-004                  1.5116021476005246E-002                  1.7944190579758717E-005 
                                      14                  9.9999999996950006E-001                 -4.4135127357564599E-002                  3.7957806668046050E+000                 -6.5482691048906538E+000                  5.0501757023022504E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  1.2487020910886609E-004                  1.1174533954884476E-002                  1.8034618218532458E-005 
                                      15                  9.9999999996793754E-001                 -4.4136656018450578E-002                  3.7986635674707130E+000                 -6.5431051393090414E+000                  5.0582379762850653E+000                  6.9655651640080618E-001                  2.8495311682689095E-001                  1.8490366772302869E-002                  6.8376820848432598E-005                  8.2690278055181678E-003                  1.8081063354936977E-005 
                                      16                  9.9999999996637501E-001                 -4.4138166626333276E-002                  3.8031439239201159E+000                 -6.5357882836958234E+000                  5.0700576829009503E+000                  6.9654924809168783E-001                  2.8495965719221411E-001                  1.8491094716098111E-002                  7.0415735441393414E-006                  2.6535963415974446E-003                  1.8128101218835729E-005 
                                      17                  9.9999999996325006E-001                 -4.4141137413977925E-002                  3.8096127210850943E+000                 -6.5270228066189047E+000                  5.0853333659192064E+000                  6.9654924809168783E-001                  2.8495965719221411E-001                  1.8491094716098111E-002                 -1.2761946729647350E-004                  0.0000000000000000E+000                  1.8224773684412764E-005 
                                      18                  9.9999999996012512E-001                 -4.4144048901648802E-002                  3.8148662354671177E+000                 -6.5211998542729459E+000                  5.0964478421945003E+000                  6.9654924809168783E-001                  2.8495965719221411E-001                  1.8491094716098111E-002                 -2.7316524192687178E-004                  0.0000000000000000E+000                  1.8325141511154636E-005 
                                      19                  9.9999999995856248E-001                 -4.4145485278935852E-002                  3.8184972445696359E+000                 -6.5176048683912073E+000                  5.1037026456609489E+000                  6.9654924809168783E-001                  2.8495965719221417E-001                  1.8491094716098000E-002                 -3.4942538152574919E-004                  0.0000000000000000E+000                  1.8376095831976040E-005 
                                      20                  9.9999999995700006E-001                 -4.4146909829386925E-002                  3.8241413548754979E+000                 -6.5126383736140081E+000                  5.1143626977912167E+000                  6.9654924809168783E-001                  2.8495965719221417E-001                  1.8491094716098000E-002                 -4.2834433856104063E-004                  0.0000000000000000E+000                  1.8426767389935989E-005 
                                      21                  9.9999999995387512E-001                 -4.4149726575459250E-002                  3.8322396835939254E+000                 -6.5070009901960306E+000                  5.1281812521472663E+000                  6.9654924809168783E-001                  2.8495965719221411E-001                  1.8491094716098111E-002                 -5.8871400453958491E-004                  0.0000000000000000E+000                  1.8527597253370306E-005 
                                      22                  9.9999999995075017E-001                 -4.4152507048636214E-002                  3.8387057115044749E+000                 -6.5034620490542148E+000                  5.1382643214126720E+000                  6.9654924809168783E-001                  2.8495965719221411E-001                  1.8491094716098111E-002                 -7.4204924876614380E-004                  0.0000000000000000E+000                  1.8627031949293281E-005 
                                      23                  9.9999999994918765E-001                 -4.4153886022428410E-002                  3.8431145955096682E+000                 -6.5013367961603814E+000                  5.1448586998327528E+000                  6.9654924809168794E-001                  2.8495965719221417E-001                  1.8491094716097889E-002                 -8.1353657094688548E-004                  0.0000000000000000E+000                  1.8674870181703645E-005 
                                      24                  9.9999999994762512E-001                 -4.4155258277632337E-002                  3.8498578783009929E+000                 -6.4984772734386391E+000                  5.1545663635461674E+000                  6.9654924809168783E-001                  2.8495965719221417E-001                  1.8491094716098000E-002                 -8.8183909931409605E-004                  0.0000000000000000E+000                  1.8720096452771033E-005 
                                      25                  9.9999999994450017E-001                 -4.4157984815333839E-002                  3.8573877535300816E+000                 -6.4958679003194790E+000                  5.1648440173374137E+000                  6.9654924809168783E-001                  2.8495965719221417E-001                  1.8491094716098000E-002                 -9.8888823593849145E-004                  0.0000000000000000E+000                  1.8804290032953883E-005 
                                      26                  9.9999999994254696E-001                 -4.4159678719288775E-002                  3.8631774906430985E+000                 -6.4940378923146191E+000                  5.1725877631471224E+000                  6.9654924809168783E-001                  2.8495965719221417E-001                  1.8491094716098000E-002                 -1.0302110012433204E-003                  0.0000000000000000E+000                  1.8852100970673552E-005 
                                      27                  9.9999999994059396E-001                 -4.4161365520273062E-002                  3.8689140627622907E+000                 -6.4923064728947271E+000                  5.1801959656146748E+000                  6.9654924809168783E-001                  2.8495965719221417E-001                  1.8491094716098000E-002                 -1.0519000757738311E-003                  0.0000000000000000E+000                  1.8894993376859018E-005 
                                      28                  9.9999999993864086E-001                 -4.4163045629341521E-002                  3.8745369186789489E+000                 -6.4906084374061193E+000                  5.1876732897609417E+000                  6.9654924809168772E-001                  2.8495965719221417E-001                  1.8491094716098111E-002                 -1.0538833622875531E-003                  0.0000000000000000E+000                  1.8933463078780173E-005 
                                      29                  9.9999999993668776E-001                 -4.4164719201612121E-002                  3.8799973696640260E+000                 -6.4888900647845817E+000                  5.1950241638351953E+000                  6.9654924809168783E-001                  2.8495965719221417E-001                  1.8491094716098000E-002                 -1.0394845548096260E-003                  0.0000000000000000E+000                  1.8967869891582124E-005 
                                      30                  9.9999999993473465E-001                 -4.4166386184374032E-002                  3.8852619319839086E+000                 -6.4871127050289399E+000                  5.2022527950587296E+000                  6.9654924809168783E-001                  2.8495965719221422E-001                  1.8491094716097889E-002                 -1.0132018424065955E-003                  0.0000000000000000E+000                  1.8998747778861039E-005 
                                      31                  9.9999999993278155E-001                 -4.4168046377994298E-002                  3.8928145298715879E+000                 -6.4843513280209280E+000                  5.2128751948156173E+000                  6.9654924809168772E-001                  2.8495965719221422E-001                  1.8491094716098111E-002                 -9.7950277695562585E-004                  0.0000000000000000E+000                  1.9026565253145374E-005 
                                      32                  9.9999999992887545E-001                 -4.4171345776690726E-002                  3.9008880159676838E+000                 -6.4807406412333837E+000                  5.2249486490991952E+000                  6.9654924809168772E-001                  2.8495965719221422E-001                  1.8491094716098111E-002                 -9.0308476733140129E-004                  0.0000000000000000E+000                  1.9076539618334552E-005 
                                      33                  9.9999999992594568E-001                 -4.4173799886579906E-002                  3.9073224928985502E+000                 -6.4774474742292369E+000                  5.2350369473524756E+000                  6.9654924809168772E-001                  2.8495965719221428E-001                  1.8491094716098000E-002                 -8.4582119713321531E-004                  0.0000000000000000E+000                  1.9111043559538301E-005 
                                      34                  9.9999999992301603E-001                 -4.4176235498960222E-002                  3.9143029648692722E+000                 -6.4733954290986935E+000                  5.2465181351304482E+000                  6.9654924809168783E-001                  2.8495965719221422E-001                  1.8491094716097889E-002                 -7.9173029432689059E-004                  0.0000000000000000E+000                  1.9144393541959157E-005 
                                      35                  9.9999999991910982E-001                 -4.4179452886265257E-002                  3.9215783462716014E+000                 -6.4684485092357065E+000                  5.2592786387622992E+000                  6.9654924809168772E-001                  2.8495965719221428E-001                  1.8491094716098000E-002                 -7.2666245466015424E-004                  0.0000000000000000E+000                  1.9188638094715694E-005 
                                      36                  9.9999999991520372E-001                 -4.4182633903497061E-002                  3.9282303151160334E+000                 -6.4632661026246137E+000                  5.2716752465836105E+000                  6.9654924809168772E-001                  2.8495965719221428E-001                  1.8491094716098000E-002                 -6.6994190354521962E-004                  0.0000000000000000E+000                  1.9233590258809434E-005 
                                      37                  9.9999999991129740E-001                 -4.4185777256109948E-002                  3.9358501889675832E+000                 -6.4566078148539203E+000                  5.2866898191604683E+000                  6.9654924809168772E-001                  2.8495965719221428E-001                  1.8491094716098000E-002                 -6.2058701841854525E-004                  0.0000000000000000E+000                  1.9280079431443172E-005 
                                      38                  9.9999999990543809E-001                 -4.4190420673815532E-002                  3.9426289659579710E+000                 -6.4496172602642643E+000                  5.3012032131064846E+000                  6.9654924809168761E-001                  2.8495965719221428E-001                  1.8491094716098111E-002                 -5.5856658810466222E-004                  0.0000000000000000E+000                  1.9352043897216557E-005 
                                      39                  9.9999999990153177E-001                 -4.4193466937365158E-002                  3.9476520038920135E+000                 -6.4439798543713751E+000                  5.3124748415443612E+000                  6.9654924809168761E-001                  2.8495965719221433E-001                  1.8491094716098111E-002                 -5.2375472148325788E-004                  0.0000000000000000E+000                  1.9401340354066300E-005 
                                      40                  9.9999999989762556E-001                 -4.4196473976969089E-002                  3.9546484538519318E+000                 -6.4355426860130107E+000                  5.3288524982735828E+000                  6.9654924809168772E-001                  2.8495965719221428E-001                  1.8491094716098000E-002                 -4.9296948388827093E-004                  0.0000000000000000E+000                  1.9452214349880174E-005 
                                      41                  9.9999999988981303E-001                 -4.4202372527898104E-002                  3.9608078308682648E+000                 -6.4268396287459266E+000                  5.3446357591034790E+000                  6.9654924809168761E-001                  2.8495965719221433E-001                  1.8491094716098111E-002                 -4.4162812703409771E-004                  0.0000000000000000E+000                  1.9555082777564837E-005 
                                      42                  9.9999999988590682E-001                 -4.4205263377281021E-002                  3.9665731299687614E+000                 -6.4183241582739043E+000                  5.3598658765944522E+000                  6.9654924809168761E-001                  2.8495965719221433E-001                  1.8491094716098111E-002                 -4.1999425792275035E-004                  0.0000000000000000E+000                  1.9606962834518747E-005 
                                      43                  9.9999999987809429E-001                 -4.4210932982646799E-002                  3.9717337870882781E+000                 -6.4096885051134880E+000                  5.3745806962545526E+000                  6.9654924809168772E-001                  2.8495965719221439E-001                  1.8491094716097889E-002                 -3.8286415958061821E-004                  0.0000000000000000E+000                  1.9710868785070360E-005 
                                      44                  9.9999999987418819E-001                 -4.4213712055007813E-002                  3.9766054785574174E+000                 -6.4012632476913351E+000                  5.3888136007919618E+000                  6.9654924809168761E-001                  2.8495965719221433E-001                  1.8491094716098111E-002                 -3.6684015642097752E-004                  0.0000000000000000E+000                  1.9762505464012092E-005 
                                      45                  9.9999999986637556E-001                 -4.4219163566586429E-002                  3.9824876017689683E+000                 -6.3900801223434875E+000                  5.4070939639881166E+000                  6.9654924809168761E-001                  2.8495965719221439E-001                  1.8491094716098000E-002                 -3.3874145707929302E-004                  0.0000000000000000E+000                  1.9865117990013332E-005 
                                      46                  9.9999999985856303E-001                 -4.4224476690694785E-002                  3.9865121651925102E+000                 -6.3817676313580813E+000                  5.4203169922312000E+000                  6.9654924809168750E-001                  2.8495965719221439E-001                  1.8491094716098111E-002                 -3.1502176309541056E-004                  0.0000000000000000E+000                  1.9965112390278290E-005 
                                      47                  9.9999999985465693E-001                 -4.4227082960383052E-002                  3.9903515540628081E+000                 -6.3736668549386852E+000                  5.4331495880161054E+000                  6.9654924809168761E-001                  2.8495965719221444E-001                  1.8491094716097889E-002                 -3.0446217406171873E-004                  0.0000000000000000E+000                  2.0014398227093037E-005 
                                      48                  9.9999999984684429E-001                 -4.4232199309326058E-002                  3.9950672398873928E+000                 -6.3629941508575021E+000                  5.4496911376192312E+000                  6.9654924809168750E-001                  2.8495965719221439E-001                  1.8491094716098111E-002                 -2.8548592740327444E-004                  0.0000000000000000E+000                  2.0111376723016641E-005 
                                      49                  9.9999999983903176E-001                 -4.4237191631623672E-002                  3.9994288495502430E+000                 -6.3525458058292932E+000                  5.4656264153200098E+000                  6.9654924809168750E-001                  2.8495965719221444E-001                  1.8491094716098111E-002                 -2.6894898524288551E-004                  0.0000000000000000E+000                  2.0205496233243276E-005 
                                      50                  9.9999999983121923E-001                 -4.4242065446950564E-002                  4.0044904320207966E+000                 -6.3398561044686170E+000                  5.4847577421042217E+000                  6.9654924809168750E-001                  2.8495965719221444E-001                  1.8491094716098111E-002                 -2.5437647901360987E-004                  0.0000000000000000E+000                  2.0297112810639013E-005 
                                      51                  9.9999999981950050E-001                 -4.4249165941338063E-002                  4.0090726002234263E+000                 -6.3274233393634765E+000                  5.5030829174047593E+000                  6.9654924809168750E-001                  2.8495965719221444E-001                  1.8491094716098111E-002                 -2.3550119014490248E-004                  0.0000000000000000E+000                  2.0429386159710684E-005 
                                      52                  9.9999999981168797E-001                 -4.4253766198555908E-002                  4.0125105753761448E+000                 -6.3177637735681298E+000                  5.5172065112890945E+000                  6.9654924809168750E-001                  2.8495965719221450E-001                  1.8491094716098000E-002                 -2.2454402228546050E-004                  0.0000000000000000E+000                  2.0514160154114797E-005 
                                      53                  9.9999999980387544E-001                 -4.4258265407879284E-002                  4.0165551026120276E+000                 -6.3060298454898360E+000                  5.5342393224888546E+000                  6.9654924809168750E-001                  2.8495965719221450E-001                  1.8491094716098000E-002                 -2.1464233462187851E-004                  0.0000000000000000E+000                  2.0596645966064643E-005 
                                      54                  9.9999999979215670E-001                 -4.4264834572305359E-002                  4.0210214987978503E+000                 -6.2923382351035535E+000                  5.5538354553532532E+000                  6.9654924809168739E-001                  2.8495965719221450E-001                  1.8491094716098111E-002                 -2.0146062118177918E-004                  0.0000000000000000E+000                  2.0715885299519505E-005 
                                      55                  9.9999999978043796E-001                 -4.4271200151479263E-002                  4.0251522130829613E+000                 -6.2790990288932047E+000                  5.5725864953548729E+000                  6.9654924809168750E-001                  2.8495965719221450E-001                  1.8491094716098000E-002                 -1.8994340658640016E-004                  0.0000000000000000E+000                  2.0829864980756644E-005 
                                      56                  9.9999999976871923E-001                 -4.4277374875168654E-002                  4.0289923290777567E+000                 -6.2662902295864074E+000                  5.5905623417112693E+000                  6.9654924809168750E-001                  2.8495965719221450E-001                  1.8491094716098000E-002                 -1.7978190023004758E-004                  0.0000000000000000E+000                  2.0939058213187458E-005 
                                      57                  9.9999999975700060E-001                 -4.4283370396942107E-002                  4.0331735312618369E+000                 -6.2518911763891838E+000                  5.6106360533916169E+000                  6.9654924809168739E-001                  2.8495965719221450E-001                  1.8491094716098111E-002                 -1.7074169033935396E-004                  0.0000000000000000E+000                  2.1043861924711612E-005 
                                      58                  9.9999999974137554E-001                 -4.4291104095881120E-002                  4.0364719680110301E+000                 -6.2398955997223471E+000                  5.6271343224466097E+000                  6.9654924809168739E-001                  2.8495965719221455E-001                  1.8491094716098111E-002                 -1.6012905229507057E-004                  0.0000000000000000E+000                  2.1177036833707583E-005 
                                      59                  9.9999999973356302E-001                 -4.4294865750626647E-002                  4.0396329994793101E+000                 -6.2283507393982607E+000                  5.6430292554761534E+000                  6.9654924809168739E-001                  2.8495965719221455E-001                  1.8491094716098111E-002                 -1.5534579464606657E-004                  0.0000000000000000E+000                  2.1241067697057391E-005 
                                      60                  9.9999999971793807E-001                 -4.4302191983168704E-002                  4.0435443685893757E+000                 -6.2134344875497707E+000                  5.6633574941693787E+000                  6.9654924809168739E-001                  2.8495965719221461E-001                  1.8491094716098000E-002                 -1.4665255920142634E-004                  0.0000000000000000E+000                  2.1364594514559792E-005 
                                      61                  9.9999999970231312E-001                 -4.4309271213714363E-002                  4.0471881728411434E+000                 -6.1990888993766626E+000                  5.6827778521984067E+000                  6.9654924809168739E-001                  2.8495965719221455E-001                  1.8491094716098111E-002                 -1.3896037860978847E-004                  0.0000000000000000E+000                  2.1482112496397670E-005 
                                      62                  9.9999999968668818E-001                 -4.4316120752997019E-002                  4.0505978809418099E+000                 -6.1852749784622079E+000                  5.7013679816576488E+000                  6.9654924809168728E-001                  2.8495965719221461E-001                  1.8491094716098111E-002                 -1.3209913659695006E-004                  0.0000000000000000E+000                  2.1594278751627372E-005 
                                      63                  9.9999999967106323E-001                 -4.4322756161538884E-002                  4.0545983285548903E+000                 -6.1687434991879391E+000                  5.7235409286726631E+000                  6.9654924809168739E-001                  2.8495965719221455E-001                  1.8491094716098111E-002                 -1.2593646793604871E-004                  0.0000000000000000E+000                  2.1701631730177760E-005 
                                      64                  9.9999999964762576E-001                 -4.4332338064603884E-002                  4.0582711952619546E+000                 -6.1528445057314674E+000                  5.7446384283016600E+000                  6.9654924809168728E-001                  2.8495965719221461E-001                  1.8491094716098111E-002                 -1.1778000100853358E-004                  0.0000000000000000E+000                  2.1854280015994574E-005 
                                      65                  9.9999999963200070E-001                 -4.4338496709043052E-002                  4.0610518218948881E+000                 -6.1406308632435369E+000                  5.7608091394497158E+000                  6.9654924809168728E-001                  2.8495965719221461E-001                  1.8491094716098111E-002                 -1.1295262691219438E-004                  0.0000000000000000E+000                  2.1950877710508841E-005 
                                      66                  9.9999999961637587E-001                 -4.4344484818208706E-002                  4.0643503395309715E+000                 -6.1259452358846431E+000                  5.7802119784079400E+000                  6.9654924809168739E-001                  2.8495965719221467E-001                  1.8491094716097889E-002                 -1.0853546025878359E-004                  0.0000000000000000E+000                  2.2043931533504944E-005 
                                      67                  9.9999999959293839E-001                 -4.4353168768900220E-002                  4.0680332824165264E+000                 -6.1090337317262327E+000                  5.8024077780226611E+000                  6.9654924809168728E-001                  2.8495965719221467E-001                  1.8491094716098111E-002                 -1.0256921068777189E-004                  0.0000000000000000E+000                  2.2177234326568259E-005 
                                      68                  9.9999999956950081E-001                 -4.4361521555764512E-002                  4.0714741015591560E+000                 -6.0928723841980998E+000                  5.8235257305501760E+000                  6.9654924809168728E-001                  2.8495965719221467E-001                  1.8491094716098111E-002                 -9.7274234861155715E-005                  0.0000000000000000E+000                  2.2303559877066525E-005 
                                      69                  9.9999999954606344E-001                 -4.4369569679663601E-002                  4.0747024364459241E+000                 -6.0773989890507476E+000                  5.8436657047287666E+000                  6.9654924809168728E-001                  2.8495965719221472E-001                  1.8491094716098000E-002                 -9.2540074836368769E-005                  0.0000000000000000E+000                  2.2423681958397408E-005 
                                      70                  9.9999999952262597E-001                 -4.4377336530795390E-002                  4.0782475295538534E+000                 -6.0601693047608496E+000                  5.8660410622272954E+000                  6.9654924809168717E-001                  2.8495965719221467E-001                  1.8491094716098111E-002                 -8.8279690166680682E-005                  0.0000000000000000E+000                  2.2538247228121018E-005 
                                      71                  9.9999999949137597E-001                 -4.4387290140648038E-002                  4.0820092603053109E+000                 -6.0414048524509356E+000                  5.8902785169694400E+000                  6.9654924809168728E-001                  2.8495965719221472E-001                  1.8491094716098000E-002                 -8.3217394224578423E-005                  0.0000000000000000E+000                  2.2683184389308773E-005 
                                      72                  9.9999999946012585E-001                 -4.4396823487452025E-002                  4.0846434856603766E+000                 -6.0279096602416038E+000                  5.9076097556431861E+000                  6.9654924809168717E-001                  2.8495965719221472E-001                  1.8491094716098111E-002                 -7.8746380624076942E-005                  0.0000000000000000E+000                  2.2819887455672154E-005 
                                      73                  9.9999999944450102E-001                 -4.4401444545626820E-002                  4.0865524904979900E+000                 -6.0181404817709083E+000                  5.9201694071487250E+000                  6.9654924809168717E-001                  2.8495965719221472E-001                  1.8491094716098111E-002                 -7.6700632358222651E-005                  0.0000000000000000E+000                  2.2885488625428014E-005 
                                      74                  9.9999999942496975E-001                 -4.4407092584459941E-002                  4.0896070142755825E+000                 -6.0024612718180661E+000                  5.9403282604676733E+000                  6.9654924809168717E-001                  2.8495965719221478E-001                  1.8491094716098111E-002                 -7.4299468680593699E-005                  0.0000000000000000E+000                  2.2965273085844710E-005 
