                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        1                        22                        21                         0   0.3770186757471392E+004   0.0000000000000000E+000   0.7064572230099719E-008
                        1                        23                        22                         0   0.3928233296878983E+004   0.0000000000000000E+000   0.6420048850174043E-008
                        1                        24                        23                         0   0.4086493958269394E+004   0.0000000000000000E+000   0.6010690116034993E-008
                        1                        25                        24                         0   0.4245026769209071E+004   0.0000000000000000E+000   0.5739597075551048E-008
                        1                        26                        25                         0   0.4404158830882427E+004   0.0000000000000000E+000   0.5562033941884952E-008
                        1                        27                        26                         0   0.4563439719230716E+004   0.0000000000000000E+000   0.5446160702397136E-008
                        1                        28                        27                         0   0.4723031812887167E+004   0.0000000000000000E+000   0.5366061768613782E-008
                        1                        29                        28                         0   0.4882793964880371E+004   0.0000000000000000E+000   0.5345570955532000E-008
                        1                        30                        29                         0   0.5042648484874385E+004   0.0000000000000000E+000   0.5352111592019990E-008
                        1                        31                        30                         0   0.5202697028730010E+004   0.0000000000000000E+000   0.5401266092203147E-008
                        1                        32                        31                         0   0.5362647762589903E+004   0.0000000000000000E+000   0.5492689431549581E-008
                        1                        33                        32                         0   0.5522672329336108E+004   0.0000000000000000E+000   0.5625921210461224E-008
                        1                        34                        33                         0   0.5682515244768451E+004   0.0000000000000000E+000   0.5831149990669039E-008
                        1                        35                        34                         0   0.5842033069386938E+004   0.0000000000000000E+000   0.6118456341627755E-008
                        1                        36                        35                         0   0.6000811894804407E+004   0.0000000000000000E+000   0.6594102963399455E-008
                        1                        37                        36                         0   0.6154878639017178E+004   0.0000000000000000E+000   0.8055105575363177E-008
                        1                        38                        37                         0   0.6311699232096013E+004   0.0000000000000000E+000   0.9866014943890434E-008
                        1                        39                        38                         0   0.6466714823044416E+004   0.0000000000000000E+000   0.1384038158051602E-007
                        1                        40                        39                         0   0.6619224451259296E+004   0.0000000000000000E+000   0.2604741056835263E-007
                        1                        41                        40                         0   0.6768557991221895E+004   0.0000000000000000E+000   0.1171303536881642E-006
                        1                        42                        41                         0   0.6914819942240643E+004   0.0000000000000000E+000   0.7120960522703461E-006
                        1                        43                        42                         0   0.7060091649492940E+004   0.0000000000000000E+000   0.3505589140843108E-007
                        1                        44                        43                         0   0.7207108983011649E+004   0.0000000000000000E+000   0.1354334067607754E-007
                        1                        45                        44                         0   0.7357389320055266E+004   0.0000000000000000E+000   0.8831649634640374E-008
                        1                        46                        45                         0   0.7510849779709572E+004   0.0000000000000000E+000   0.7238594669975827E-008
                        1                        47                        46                         0   0.7666603346256434E+004   0.0000000000000000E+000   0.6626853373997920E-008
                        1                        48                        47                         0   0.7824019217363633E+004   0.0000000000000000E+000   0.6418260642081898E-008
                        1                        49                        48                         0   0.7982506373398228E+004   0.0000000000000000E+000   0.6416643782002690E-008
                        1                        50                        49                         0   0.8141709772003516E+004   0.0000000000000000E+000   0.6538852561983131E-008
                        1                        51                        50                         0   0.8301439106161235E+004   0.0000000000000000E+000   0.6752931726216055E-008
                        1                        52                        51                         0   0.8461443667287322E+004   0.0000000000000000E+000   0.7049679922986963E-008
                        2                         5                         5                         0   0.1107143367802024E+004   0.0000000000000000E+000   0.1798201360191219E-004
                        2                         6                         6                         0   0.1276174612328163E+004   0.0000000000000000E+000   0.7630338342033343E-005
                        2                         7                         7                         0   0.1445935238856548E+004   0.0000000000000000E+000   0.3449950269801662E-005
                        2                         8                         8                         0   0.1613521520765490E+004   0.0000000000000000E+000   0.1602778023968191E-005
                        2                         9                         9                         0   0.1780405860248833E+004   0.0000000000000000E+000   0.7375081080347380E-006
                        2                        10                        10                         0   0.1944040013161031E+004   0.0000000000000000E+000   0.3507676942111572E-006
                        2                        11                        11                         0   0.2104369295244402E+004   0.0000000000000000E+000   0.1764296014825120E-006
                        2                        12                        12                         0   0.2262896803980442E+004   0.0000000000000000E+000   0.9984938738745542E-007
                        2                        13                        13                         0   0.2420684061637667E+004   0.0000000000000000E+000   0.6251889257177544E-007
                        2                        14                        14                         0   0.2579529345656227E+004   0.0000000000000000E+000   0.4118741324313755E-007
                        2                        15                        15                         0   0.2738021863533931E+004   0.0000000000000000E+000   0.2786280918690688E-007
                        2                        16                        16                         0   0.2895356689792417E+004   0.0000000000000000E+000   0.1933006604437122E-007
                        2                        17                        17                         0   0.3051809678717672E+004   0.0000000000000000E+000   0.1437546706826647E-007
                        2                        18                        18                         0   0.3207914223433292E+004   0.0000000000000000E+000   0.1151980756281849E-007
                        2                        19                        19                         0   0.3365074166241377E+004   0.0000000000000000E+000   0.9743197579393141E-008
                        2                        20                        20                         0   0.3522911411134884E+004   0.0000000000000000E+000   0.8503974806087882E-008
                        2                        21                        21                         0   0.3681123553590568E+004   0.0000000000000000E+000   0.7497392775614886E-008
                        2                        22                        22                         0   0.3839499970760451E+004   0.0000000000000000E+000   0.6745369559987377E-008
                        2                        23                        23                         0   0.3997714144839043E+004   0.0000000000000000E+000   0.6211008770295706E-008
                        2                        24                        24                         0   0.4156403428764217E+004   0.0000000000000000E+000   0.5862638854780311E-008
                        2                        25                        25                         0   0.4315408460709568E+004   0.0000000000000000E+000   0.5650771859236619E-008
                        2                        26                        26                         0   0.4474811292245544E+004   0.0000000000000000E+000   0.5492551336227383E-008
                        2                        27                        27                         0   0.4634528911436993E+004   0.0000000000000000E+000   0.5400267759790818E-008
                        2                        28                        28                         0   0.4794307090865294E+004   0.0000000000000000E+000   0.5346557272088892E-008
                        2                        29                        29                         0   0.4954396230456206E+004   0.0000000000000000E+000   0.5334703743985114E-008
                        2                        30                        30                         0   0.5114485953266072E+004   0.0000000000000000E+000   0.5366673507475551E-008
                        2                        31                        31                         0   0.5274686497380367E+004   0.0000000000000000E+000   0.5426088220381671E-008
                        2                        32                        32                         0   0.5434890444524851E+004   0.0000000000000000E+000   0.5542530752243079E-008
                        2                        33                        33                         0   0.5594960365670857E+004   0.0000000000000000E+000   0.5704180374368841E-008
                        2                        34                        34                         0   0.5754921948266919E+004   0.0000000000000000E+000   0.5939555028771067E-008
                        2                        35                        35                         0   0.5914301597133221E+004   0.0000000000000000E+000   0.6298184289466674E-008
                        2                        36                        36                         0   0.6072376257106026E+004   0.0000000000000000E+000   0.6944649579703102E-008
                        2                        37                        37                         0   0.6226609472994513E+004   0.0000000000000000E+000   0.8729412861986830E-008
                        2                        38                        38                         0   0.6382794709487928E+004   0.0000000000000000E+000   0.1124538302763933E-007
                        2                        39                        39                         0   0.6536947195480477E+004   0.0000000000000000E+000   0.1750941500597509E-007
                        2                        40                        40                         0   0.6688136737908992E+004   0.0000000000000000E+000   0.4302747213550037E-007
                        2                        41                        41                         0   0.6836070300280191E+004   0.0000000000000000E+000   0.8178444452957313E-006
                        2                        42                        42                         0   0.6981650602602500E+004   0.0000000000000000E+000   0.1002186065171019E-006
                        2                        43                        43                         0   0.7127481190560404E+004   0.0000000000000000E+000   0.2045720604420266E-007
                        2                        44                        44                         0   0.7276079952150350E+004   0.0000000000000000E+000   0.1066228240114740E-007
                        2                        45                        45                         0   0.7427993476411507E+004   0.0000000000000000E+000   0.7899537036855384E-008
                        2                        46                        46                         0   0.7582722094570522E+004   0.0000000000000000E+000   0.6880440858906370E-008
                        2                        47                        47                         0   0.7739453036599554E+004   0.0000000000000000E+000   0.6494221774219964E-008
                        2                        48                        48                         0   0.7897490000662721E+004   0.0000000000000000E+000   0.6395558488051961E-008
                        2                        49                        49                         0   0.8056483000409582E+004   0.0000000000000000E+000   0.6455151889681882E-008
                        2                        50                        50                         0   0.8216031863982969E+004   0.0000000000000000E+000   0.6623374327038957E-008
                        2                        51                        51                         0   0.8376013093566520E+004   0.0000000000000000E+000   0.6878206601012502E-008
                        3                         5                         5                         0   0.1170414811554367E+004   0.0000000000000000E+000   0.1280955907648800E-004
                        3                         6                         6                         0   0.1339739794508725E+004   0.0000000000000000E+000   0.5661284097005485E-005
                        3                         7                         7                         0   0.1509302430330454E+004   0.0000000000000000E+000   0.2558311676455486E-005
                        3                         8                         8                         0   0.1677495670618217E+004   0.0000000000000000E+000   0.1192801308227261E-005
                        3                         9                         9                         0   0.1843226555168742E+004   0.0000000000000000E+000   0.5507433362692472E-006
                        3                        10                        10                         0   0.2006421027247044E+004   0.0000000000000000E+000   0.2651452107760139E-006
                        3                        11                        11                         0   0.2165862123120264E+004   0.0000000000000000E+000   0.1395405567221825E-006
                        3                        12                        12                         0   0.2324411062661598E+004   0.0000000000000000E+000   0.8194964910617514E-007
                        3                        13                        13                         0   0.2483042121712138E+004   0.0000000000000000E+000   0.5285956296659043E-007
                        3                        14                        14                         0   0.2642032041265283E+004   0.0000000000000000E+000   0.3512512593072332E-007
                        3                        15                        15                         0   0.2800755362733412E+004   0.0000000000000000E+000   0.2389473581765991E-007
                        3                        16                        16                         0   0.2957802453657562E+004   0.0000000000000000E+000   0.1700435907102217E-007
                        3                        17                        17                         0   0.3114401265477267E+004   0.0000000000000000E+000   0.1299189006791609E-007
                        3                        18                        18                         0   0.3271254867319281E+004   0.0000000000000000E+000   0.1070506805801881E-007
                        3                        19                        19                         0   0.3428923493846242E+004   0.0000000000000000E+000   0.9175559322327210E-008
                        3                        20                        20                         0   0.3587467018618108E+004   0.0000000000000000E+000   0.8045697525192220E-008
                        3                        21                        21                         0   0.3745970960190020E+004   0.0000000000000000E+000   0.7152615695685094E-008
                        3                        22                        22                         0   0.3904650585145338E+004   0.0000000000000000E+000   0.6477345414612931E-008
                        3                        23                        23                         0   0.4063371183967862E+004   0.0000000000000000E+000   0.6041403301801571E-008
                        3                        24                        24                         0   0.4222421623814929E+004   0.0000000000000000E+000   0.5749182956824319E-008
                        3                        25                        25                         0   0.4382023538048964E+004   0.0000000000000000E+000   0.5567110407292954E-008
                        3                        26                        26                         0   0.4541769464893303E+004   0.0000000000000000E+000   0.5440650543871621E-008
                        3                        27                        27                         0   0.4701870670796744E+004   0.0000000000000000E+000   0.5357372438978468E-008
                        3                        28                        28                         0   0.4862056124035387E+004   0.0000000000000000E+000   0.5331948178317097E-008
                        3                        29                        29                         0   0.5022392402597265E+004   0.0000000000000000E+000   0.5332534105306661E-008
                        3                        30                        30                         0   0.5182869187236108E+004   0.0000000000000000E+000   0.5379901800081545E-008
                        3                        31                        31                         0   0.5343254085658818E+004   0.0000000000000000E+000   0.5463137303333696E-008
                        3                        32                        32                         0   0.5503721181540620E+004   0.0000000000000000E+000   0.5592687845372023E-008
                        3                        33                        33                         0   0.5663969398436837E+004   0.0000000000000000E+000   0.5789796592190114E-008
                        3                        34                        34                         0   0.5823952654727323E+004   0.0000000000000000E+000   0.6063766732944793E-008
                        3                        35                        35                         0   0.5983223786510252E+004   0.0000000000000000E+000   0.6511996458074219E-008
                        3                        36                        36                         0   0.6138594606653403E+004   0.0000000000000000E+000   0.7734160653637205E-008
                        3                        37                        37                         0   0.6295027019344675E+004   0.0000000000000000E+000   0.9587305066392869E-008
                        3                        38                        38                         0   0.6450571902199161E+004   0.0000000000000000E+000   0.1320243390136188E-007
                        3                        39                        39                         0   0.6603700118385605E+004   0.0000000000000000E+000   0.2380281045656412E-007
                        3                        40                        40                         0   0.6753645875536982E+004   0.0000000000000000E+000   0.9182452779967983E-007
                        3                        41                        41                         0   0.6900416447314920E+004   0.0000000000000000E+000   0.1734416875527144E-005
                        3                        42                        42                         0   0.7045919103342592E+004   0.0000000000000000E+000   0.4050995553176421E-007
                        3                        43                        43                         0   0.7192903914987308E+004   0.0000000000000000E+000   0.1437138204242591E-007
                        3                        44                        44                         0   0.7343121537122894E+004   0.0000000000000000E+000   0.9063830356865558E-008
                        3                        45                        45                         0   0.7496569911512655E+004   0.0000000000000000E+000   0.7317817819126734E-008
                        3                        46                        46                         0   0.7652393160357781E+004   0.0000000000000000E+000   0.6650778098354919E-008
                        3                        47                        47                         0   0.7809946927890114E+004   0.0000000000000000E+000   0.6417566423845473E-008
                        3                        48                        48                         0   0.7968592054259594E+004   0.0000000000000000E+000   0.6402484726679533E-008
                        3                        49                        49                         0   0.8127993360928634E+004   0.0000000000000000E+000   0.6515102233462971E-008
                        3                        50                        50                         0   0.8287919173768658E+004   0.0000000000000000E+000   0.6721924128694199E-008
                        3                        51                        51                         0   0.8448132739450117E+004   0.0000000000000000E+000   0.7012304680451725E-008
