                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      80                                      785                  1.0000000000000000E+000                  1.8700000000000001E-002                  5.7425808387041073E+009                  1.0904307604046512E+008                  5.8071789529846619E+003                  1.1011993905131672E+000                  1.0367062655173582E+000                 -1.4430203525738450E+000                  2.4586145159861303E-001                  3.1008011945752191E-006                  7.3436632209722597E-001                  2.5641472580091295E-005                  5.9888274841888873E-003                  7.7799259546217775E-003                  2.0215776354571982E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6280276081817369E-001                  7.9414138732698629E-004                  3.1756551126181293E-001                  2.3149071352715250E-003                  2.0166076621017481E-003                  8.7469066388887740E-003                  1.9486400565494801E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0564297949484049E+004                  2.0628099738797642E+007                  9.0810075687927189E+009                  1.1011263129399449E+000                  1.1011263129399453E+000                  6.5992306071316967E-042                  2.8971191107133681E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8122206907548874E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999998199984E-001                  1.5634831860483017E-002                  3.7811351404756848E+000                 -6.7564952492458605E+000                  4.8491730296573268E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  2.9326477777542978E-004                  1.7124975263498331E-002                  1.5872109894858008E-005 
                                      11                  9.9999999997887490E-001                  1.5631564026199522E-002                  3.7839978271410741E+000                 -6.7465156739842937E+000                  4.8620264936337785E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  2.6015259086967229E-004                  1.6129246444569947E-002                  1.5920138331550384E-005 
                                      12                  9.9999999997653122E-001                  1.5629168779738339E-002                  3.7873963047095387E+000                 -6.7356897797331223E+000                  4.8762652481549651E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  2.3360205413411236E-004                  1.5284045738419927E-002                  1.5957304866147558E-005 
                                      13                  9.9999999997262501E-001                  1.5625274900337379E-002                  3.7914953673175402E+000                 -6.7243277694622163E+000                  4.8917454662409519E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  1.8561314494424619E-004                  1.3623991520264764E-002                  1.6021503607374655E-005 
                                      14                  9.9999999996950006E-001                  1.5622240164691631E-002                  3.7948678089856385E+000                 -6.7160472151981168E+000                  4.9034156970139735E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  1.4742880612559299E-004                  1.2142026442303319E-002                  1.6074992707120983E-005 
                                      15                  9.9999999996715638E-001                  1.5620007057977918E-002                  3.7988894847067542E+000                 -6.7071266268622223E+000                  4.9163803183956851E+000                  7.4916354042831423E-001                  2.3434061170726164E-001                  1.6495847864424151E-002                  1.2420197065479197E-004                  1.1144593785992918E-002                  1.6116151076733358E-005 
                                      16                  9.9999999996325006E-001                  1.5616360807850596E-002                  3.8048720067917805E+000                 -6.6952798061565275E+000                  4.9335979604305882E+000                  7.4758789953620941E-001                  2.3575106476916341E-001                  1.6661035694627180E-002                  6.8082170202122757E-005                  8.2511920473421745E-003                  1.6181335015060564E-005 
                                      17                  9.9999999995856248E-001                  1.5612102934505772E-002                  3.8120655498289056E+000                 -6.6844894852022518E+000                  4.9516343449001452E+000                  7.4758789953620930E-001                  2.3575106476916358E-001                  1.6661035694627069E-002                 -2.4580837020239301E-005                  0.0000000000000000E+000                  1.6263020342421388E-005 
                                      18                  9.9999999995387512E-001                  1.5607949426662708E-002                  3.8186732610761678E+000                 -6.6766749985384557E+000                  4.9661133347073596E+000                  7.4758789953620874E-001                  2.3575106476916399E-001                  1.6661035694627291E-002                 -1.2925989735722702E-004                  0.0000000000000000E+000                  1.6354297595021183E-005 
                                      19                  9.9999999995075017E-001                  1.5605229735442535E-002                  3.8228929606051341E+000                 -6.6724744259731228E+000                  4.9745747581419151E+000                  7.4758789953620763E-001                  2.3575106476916513E-001                  1.6661035694627291E-002                 -1.9958602177746541E-004                  0.0000000000000000E+000                  1.6416031512634760E-005 
                                      20                  9.9999999994918765E-001                  1.5603882960181850E-002                  3.8257894322333676E+000                 -6.6698507931132314E+000                  4.9801255553295363E+000                  7.4758789953620619E-001                  2.3575106476916638E-001                  1.6661035694627402E-002                 -2.3442744132546765E-004                  0.0000000000000000E+000                  1.6446693442035152E-005 
                                      21                  9.9999999994762512E-001                  1.5602544284031374E-002                  3.8302634473816299E+000                 -6.6661810717463394E+000                  4.9883210531275406E+000                  7.4758789953620453E-001                  2.3575106476916782E-001                  1.6661035694627624E-002                 -2.7063350841980435E-004                  0.0000000000000000E+000                  1.6476856830272657E-005 
                                      22                  9.9999999994450017E-001                  1.5599889423016189E-002                  3.8354255425731392E+000                 -6.6627028126751737E+000                  4.9970285978163176E+000                  7.4758789953620308E-001                  2.3575106476916916E-001                  1.6661035694627735E-002                 -3.4476486201314268E-004                  0.0000000000000000E+000                  1.6536419745718478E-005 
                                      23                  9.9999999994254696E-001                  1.5598243346569830E-002                  3.8405543285398682E+000                 -6.6596957969697730E+000                  5.0052398682387409E+000                  7.4758789953620131E-001                  2.3575106476917065E-001                  1.6661035694628068E-002                 -3.9155789690899874E-004                  0.0000000000000000E+000                  1.6572686247102001E-005 
                                      24                  9.9999999993961741E-001                  1.5595791234074318E-002                  3.8470196392126144E+000                 -6.6566174058846412E+000                  5.0148929670935720E+000                  7.4758789953620008E-001                  2.3575106476917179E-001                  1.6661035694628179E-002                 -4.6047153491466481E-004                  0.0000000000000000E+000                  1.6624556444340409E-005 
                                      25                  9.9999999993668776E-001                  1.5593356400228809E-002                  3.8548370670941670E+000                 -6.6535943677207294E+000                  5.0258905008260291E+000                  7.4758789953619864E-001                  2.3575106476917307E-001                  1.6661035694628290E-002                 -5.2191766765251194E-004                  0.0000000000000000E+000                  1.6672915439821182E-005 
                                      26                  9.9999999993278155E-001                  1.5590132411485014E-002                  3.8639906344691095E+000                 -6.6507357980499062E+000                  5.0381276440745983E+000                  7.4758789953619753E-001                  2.3575106476917418E-001                  1.6661035694628290E-002                 -5.8019414775000160E-004                  0.0000000000000000E+000                  1.6730501371648443E-005 
                                      27                  9.9999999992887545E-001                  1.5586929502575637E-002                  3.8719076837849347E+000                 -6.6484580273838798E+000                  5.0485597077907887E+000                  7.4758789953619564E-001                  2.3575106476917582E-001                  1.6661035694628512E-002                 -6.0256957707089439E-004                  0.0000000000000000E+000                  1.6780008569054803E-005 
                                      28                  9.9999999992594568E-001                  1.5584539840622757E-002                  3.8784848017258478E+000                 -6.6465209648631838E+000                  5.0573064574007667E+000                  7.4758789953619353E-001                  2.3575106476917762E-001                  1.6661035694628845E-002                 -5.9886642436017784E-004                  0.0000000000000000E+000                  1.6811729570926220E-005 
                                      29                  9.9999999992301603E-001                  1.5582160774245027E-002                  3.8858256968467435E+000                 -6.6441781855648392E+000                  5.0672934311753526E+000                  7.4758789953619142E-001                  2.3575106476917956E-001                  1.6661035694629067E-002                 -5.8273568570660686E-004                  0.0000000000000000E+000                  1.6839485278846264E-005 
                                      30                  9.9999999991910982E-001                  1.5579005691029763E-002                  3.8936539683222446E+000                 -6.6412486323411786E+000                  5.0784331136579297E+000                  7.4758789953618965E-001                  2.3575106476918115E-001                  1.6661035694629178E-002                 -5.5037937771490290E-004                  0.0000000000000000E+000                  1.6872598723134798E-005 
                                      31                  9.9999999991520372E-001                  1.5575871750877749E-002                  3.9008974975787112E+000                 -6.6380457038909846E+000                  5.0892945034342061E+000                  7.4758789953618776E-001                  2.3575106476918289E-001                  1.6661035694629289E-002                 -5.1387409983516498E-004                  0.0000000000000000E+000                  1.6903301384427767E-005 
                                      32                  9.9999999991129740E-001                  1.5572760771466168E-002                  3.9092395248462108E+000                 -6.6337438062622489E+000                  5.1025004271987076E+000                  7.4758789953618565E-001                  2.3575106476918478E-001                  1.6661035694629511E-002                 -4.7778340822862632E-004                  0.0000000000000000E+000                  1.6933322190805369E-005 
                                      33                  9.9999999990543809E-001                  1.5568140174417324E-002                  3.9166788674078741E+000                 -6.6289530437844881E+000                  5.1153171478212327E+000                  7.4758789953618332E-001                  2.3575106476918686E-001                  1.6661035694629844E-002                 -4.2897614214181977E-004                  0.0000000000000000E+000                  1.6978958920482382E-005 
                                      34                  9.9999999990153177E-001                  1.5565093489269972E-002                  3.9221866704489758E+000                 -6.6249656178305116E+000                  5.1253052475491634E+000                  7.4758789953618088E-001                  2.3575106476918906E-001                  1.6661035694630066E-002                 -4.0062546679447367E-004                  0.0000000000000000E+000                  1.7010465190004574E-005 
                                      35                  9.9999999989762556E-001                  1.5562074585651637E-002                  3.9298422892714382E+000                 -6.6188339814536299E+000                  5.1398698644599712E+000                  7.4758789953617810E-001                  2.3575106476919144E-001                  1.6661035694630399E-002                 -3.7514897162953253E-004                  0.0000000000000000E+000                  1.7043690910390470E-005 
                                      36                  9.9999999988981303E-001                  1.5556121240450976E-002                  3.9387672275972205E+000                 -6.6101216867258055E+000                  5.1585603633856074E+000                  7.4758789953617666E-001                  2.3575106476919278E-001                  1.6661035694630622E-002                 -3.3251452291537095E-004                  0.0000000000000000E+000                  1.7113550501928233E-005 
                                      37                  9.9999999988200050E-001                  1.5550285896575597E-002                  3.9446882936248180E+000                 -6.6033278120445198E+000                  5.1720693191247502E+000                  7.4758789953617344E-001                  2.3575106476919572E-001                  1.6661035694630844E-002                 -2.9897109349378870E-004                  0.0000000000000000E+000                  1.7185886064176453E-005 
                                      38                  9.9999999987809429E-001                  1.5547413425626315E-002                  3.9484030059985367E+000                 -6.5988054267584300E+000                  5.1808475806684227E+000                  7.4758789953617000E-001                  2.3575106476919877E-001                  1.6661035694631288E-002                 -2.8469895847495858E-004                  0.0000000000000000E+000                  1.7223079907579988E-005 
                                      39                  9.9999999987418819E-001                  1.5544570654910788E-002                  3.9536600363244201E+000                 -6.5920448014768880E+000                  5.1936913266927585E+000                  7.4758789953616644E-001                  2.3575106476920199E-001                  1.6661035694631510E-002                 -2.7169847463366414E-004                  0.0000000000000000E+000                  1.7261196602493152E-005 
                                      40                  9.9999999986637556E-001                  1.5538972771304773E-002                  3.9599797975994759E+000                 -6.5828964137511434E+000                  5.2102468432808315E+000                  7.4758789953616445E-001                  2.3575106476920374E-001                  1.6661035694631843E-002                 -2.4918420726517101E-004                  0.0000000000000000E+000                  1.7338137288939574E-005 
                                      41                  9.9999999985856303E-001                  1.5533491363732436E-002                  3.9642870826285508E+000                 -6.5759903358131266E+000                  5.2222626438361903E+000                  7.4758789953616012E-001                  2.3575106476920754E-001                  1.6661035694632398E-002                 -2.3048480793443765E-004                  0.0000000000000000E+000                  1.7414642162258349E-005 
                                      42                  9.9999999985465693E-001                  1.5530793821264047E-002                  3.9683874894714144E+000                 -6.5692138533404965E+000                  5.2339552157644791E+000                  7.4758789953615579E-001                  2.3575106476921145E-001                  1.6661035694632731E-002                 -2.2221599670430543E-004                  0.0000000000000000E+000                  1.7452954258282404E-005 
                                      43                  9.9999999984684429E-001                  1.5525482117853904E-002                  3.9734060080941869E+000                 -6.5601797524640189E+000                  5.2490719019524708E+000                  7.4758789953615346E-001                  2.3575106476921354E-001                  1.6661035694633064E-002                 -2.0745513020895332E-004                  0.0000000000000000E+000                  1.7529317199191610E-005 
                                      44                  9.9999999983903176E-001                  1.5520279577138302E-002                  3.9780324621655567E+000                 -6.5512458073320161E+000                  5.2636807538701440E+000                  7.4758789953615101E-001                  2.3575106476921578E-001                  1.6661035694633175E-002                 -1.9473451545399709E-004                  0.0000000000000000E+000                  1.7604359262173944E-005 
                                      45                  9.9999999983121923E-001                  1.5515182784185410E-002                  3.9833845985267393E+000                 -6.5402990468794311E+000                  5.2812775828977152E+000                  7.4758789953614835E-001                  2.3575106476921817E-001                  1.6661035694633508E-002                 -1.8360906707276295E-004                  0.0000000000000000E+000                  1.7678269414481744E-005 
                                      46                  9.9999999981950050E-001                  1.5507727566682294E-002                  3.9882103385036198E+000                 -6.5294559096655655E+000                  5.2981902366984137E+000                  7.4758789953614546E-001                  2.3575106476922078E-001                  1.6661035694633730E-002                 -1.6934319832998980E-004                  0.0000000000000000E+000                  1.7786115619031637E-005 
                                      47                  9.9999999981168797E-001                  1.5502879770229709E-002                  3.9918217835136334E+000                 -6.5209764853902534E+000                  5.3112621720453257E+000                  7.4758789953614235E-001                  2.3575106476922350E-001                  1.6661035694634174E-002                 -1.6113270576508703E-004                  0.0000000000000000E+000                  1.7855848311999261E-005 
                                      48                  9.9999999980387544E-001                  1.5498125549347890E-002                  3.9960601384402299E+000                 -6.5106158798246563E+000                  5.3270681863774128E+000                  7.4758789953613913E-001                  2.3575106476922639E-001                  1.6661035694634507E-002                 -1.5374376060062555E-004                  0.0000000000000000E+000                  1.7924171212291367E-005 
                                      49                  9.9999999979215670E-001                  1.5491162049259811E-002                  4.0007254939828520E+000                 -6.4984358598738785E+000                  5.3453071861409223E+000                  7.4758789953613691E-001                  2.3575106476922844E-001                  1.6661035694634618E-002                 -1.4396766131802977E-004                  0.0000000000000000E+000                  1.8023556801997389E-005 
                                      50                  9.9999999978043796E-001                  1.5484390809880347E-002                  4.0050274193305357E+000                 -6.4865801728444348E+000                  5.3628120480595909E+000                  7.4758789953613436E-001                  2.3575106476923063E-001                  1.6661035694635062E-002                 -1.3548353127330483E-004                  0.0000000000000000E+000                  1.8119128197225161E-005 
                                      51                  9.9999999976871923E-001                  1.5477801612436832E-002                  4.0090158347352016E+000                 -6.4750429473938249E+000                  5.3796396049547814E+000                  7.4758789953613181E-001                  2.3575106476923299E-001                  1.6661035694635173E-002                 -1.2803693030830291E-004                  0.0000000000000000E+000                  1.8211162063384802E-005 
                                      52                  9.9999999975700060E-001                  1.5471384867085859E-002                  4.0133475286151361E+000                 -6.4620048625150810E+000                  5.3984826601717950E+000                  7.4758789953612903E-001                  2.3575106476923546E-001                  1.6661035694635506E-002                 -1.2143995192331130E-004                  0.0000000000000000E+000                  1.8299890592238772E-005 
                                      53                  9.9999999974137554E-001                  1.5463081819326653E-002                  4.0167545179953059E+000                 -6.4510797277762055E+000                  5.4140088207083554E+000                  7.4758789953612448E-001                  2.3575106476923946E-001                  1.6661035694636062E-002                 -1.1373317948345001E-004                  0.0000000000000000E+000                  1.8413061538587798E-005 
                                      54                  9.9999999973356302E-001                  1.5459033256035624E-002                  4.0200147113410551E+000                 -6.4405323471878937E+000                  5.4289995712976120E+000                  7.4758789953611993E-001                  2.3575106476924362E-001                  1.6661035694636395E-002                 -1.1027028377497058E-004                  0.0000000000000000E+000                  1.8467644330223082E-005 
                                      55                  9.9999999971793807E-001                  1.5451130083271501E-002                  4.0240383168703708E+000                 -6.4268388669514929E+000                  5.4482161554529460E+000                  7.4758789953611737E-001                  2.3575106476924584E-001                  1.6661035694636839E-002                 -1.0399241948478091E-004                  0.0000000000000000E+000                  1.8573227164488581E-005 
                                      56                  9.9999999970231312E-001                  1.5443471801566275E-002                  4.0277776757023460E+000                 -6.4136104122593203E+000                  5.4666196260888844E+000                  7.4758789953611482E-001                  2.3575106476924818E-001                  1.6661035694637061E-002                 -9.8457323875922456E-005                  0.0000000000000000E+000                  1.8673924849963989E-005 
                                      57                  9.9999999968668818E-001                  1.5436042884434550E-002                  4.0312690855132303E+000                 -6.4008212343669539E+000                  5.4842760236329644E+000                  7.4758789953611193E-001                  2.3575106476925070E-001                  1.6661035694637394E-002                 -9.3533553863203023E-005                  0.0000000000000000E+000                  1.8770255330769577E-005 
                                      58                  9.9999999967106323E-001                  1.5428829180736620E-002                  4.0353569915926757E+000                 -6.3854588394681322E+000                  5.5053839688760497E+000                  7.4758789953610905E-001                  2.3575106476925331E-001                  1.6661035694637616E-002                 -8.9120885591428316E-005                  0.0000000000000000E+000                  1.8862638334418469E-005 
                                      59                  9.9999999964762576E-001                  1.5418384055483949E-002                  4.0390998886674216E+000                 -6.3706171357944941E+000                  5.5255152761199557E+000                  7.4758789953610583E-001                  2.3575106476925617E-001                  1.6661035694637949E-002                 -8.3295074503176003E-005                  0.0000000000000000E+000                  1.8994231017976736E-005 
                                      60                  9.9999999963200070E-001                  1.5411654188943668E-002                  4.0419287032229532E+000                 -6.3591814728248011E+000                  5.5409752653082931E+000                  7.4758789953610261E-001                  2.3575106476925917E-001                  1.6661035694638171E-002                 -7.9854139970545772E-005                  0.0000000000000000E+000                  1.9077623915146324E-005 
                                      61                  9.9999999961637587E-001                  1.5405098916943085E-002                  4.0452790720178493E+000                 -6.3453935377222068E+000                  5.5595581772884630E+000                  7.4758789953609894E-001                  2.3575106476926230E-001                  1.6661035694638726E-002                 -7.6709743490040462E-005                  0.0000000000000000E+000                  1.9158053642289546E-005 
                                      62                  9.9999999959293839E-001                  1.5395572750556910E-002                  4.0490118322353004E+000                 -6.3294608605194362E+000                  5.5808582569676322E+000                  7.4758789953609650E-001                  2.3575106476926450E-001                  1.6661035694639059E-002                 -7.2468839951353545E-005                  0.0000000000000000E+000                  1.9273387959764784E-005 
                                      63                  9.9999999956950081E-001                  1.5386389138061523E-002                  4.0524922899362732E+000                 -6.3141862058898672E+000                  5.6011640061283465E+000                  7.4758789953609395E-001                  2.3575106476926688E-001                  1.6661035694639170E-002                 -6.8710493739362842E-005                  0.0000000000000000E+000                  1.9382783870038942E-005 
                                      64                  9.9999999954606344E-001                  1.5377522357280829E-002                  4.0557518997137043E+000                 -6.2995197003976173E+000                  5.6205641516002114E+000                  7.4758789953609106E-001                  2.3575106476926938E-001                  1.6661035694639503E-002                 -6.5354180165094254E-005                  0.0000000000000000E+000                  1.9486887312671129E-005 
                                      65                  9.9999999952262597E-001                  1.5368949499380056E-002                  4.0593253661516364E+000                 -6.2831447196504246E+000                  5.6421555940019603E+000                  7.4758789953608806E-001                  2.3575106476927205E-001                  1.6661035694639947E-002                 -6.2336880728146250E-005                  0.0000000000000000E+000                  1.9586238089862165E-005 
                                      66                  9.9999999949137597E-001                  1.5357941237497067E-002                  4.0631095463799909E+000                 -6.2652572202308283E+000                  5.6655869955498215E+000                  7.4758789953608573E-001                  2.3575106476927418E-001                  1.6661035694640058E-002                 -5.8754896867621057E-005                  0.0000000000000000E+000                  1.9711990315622331E-005 
                                      67                  9.9999999946012585E-001                  1.5347376380744420E-002                  4.0657546228523946E+000                 -6.2523587557305369E+000                  5.6823681247131139E+000                  7.4758789953608062E-001                  2.3575106476927871E-001                  1.6661035694640614E-002                 -5.5593183541723508E-005                  0.0000000000000000E+000                  1.9830632318542617E-005 
                                      68                  9.9999999944450102E-001                  1.5342248254686146E-002                  4.0676698414978167E+000                 -6.2430079198835111E+000                  5.6945422599497411E+000                  7.4758789953607541E-001                  2.3575106476928340E-001                  1.6661035694641169E-002                 -5.4147405039875868E-005                  0.0000000000000000E+000                  1.9887578007299031E-005 
                                      69                  9.9999999942496975E-001                  1.5335974392530854E-002                  4.0707312112665379E+000                 -6.2279758743370879E+000                  5.7141046189385758E+000                  7.4758789953607108E-001                  2.3575106476928728E-001                  1.6661035694641613E-002                 -5.2451770087286884E-005                  0.0000000000000000E+000                  1.9956850591223568E-005 
                                      70                  9.9999999938590722E-001                  1.5323852776704314E-002                  4.0735718290219856E+000                 -6.2134533029674790E+000                  5.7328257066207495E+000                  7.4758789953606641E-001                  2.3575106476929145E-001                  1.6661035694642168E-002                 -4.9382992464790427E-005                  0.0000000000000000E+000                  2.0088988793133352E-005 
                                      71                  9.9999999936637596E-001                  1.5317990923693700E-002                  4.0763049455616853E+000                 -6.1995687015138730E+000                  5.7507739754292020E+000                  7.4758789953606164E-001                  2.3575106476929578E-001                  1.6661035694642612E-002                 -4.7990643793698690E-005                  0.0000000000000000E+000                  2.0152109945972732E-005 
                                      72                  9.9999999932731343E-001                  1.5306635426767298E-002                  4.0792851373267514E+000                 -6.1839517198642842E+000                  5.7708191756709448E+000                  7.4758789953605809E-001                  2.3575106476929883E-001                  1.6661035694643056E-002                 -4.5446507084757232E-005                  0.0000000000000000E+000                  2.0273220689864238E-005 
                                      73                  9.9999999929801653E-001                  1.5298419060634231E-002                  4.0817165076351358E+000                 -6.1710985299111680E+000                  5.7872950489923483E+000                  7.4758789953605453E-001                  2.3575106476930205E-001                  1.6661035694643389E-002                 -4.3722182066298831E-005                  0.0000000000000000E+000                  2.0359721593948581E-005 
                                      74                  9.9999999926871963E-001                  1.5290441853221167E-002                  4.0844227325731230E+000                 -6.1566755485890496E+000                  5.8057600792139405E+000                  7.4758789953605087E-001                  2.3575106476930538E-001                  1.6661035694643722E-002                 -4.2134489191534930E-005                  0.0000000000000000E+000                  2.0442995705740415E-005 
                                      75                  9.9999999922965710E-001                  1.5280152358721643E-002                  4.0873398643633241E+000                 -6.1408493846149712E+000                  5.8259461229127263E+000                  7.4758789953604787E-001                  2.3575106476930802E-001                  1.6661035694644166E-002                 -4.0202145678022656E-005                  0.0000000000000000E+000                  2.0549338830300435E-005 
                                      76                  9.9999999919059457E-001                  1.5270230382253733E-002                  4.0900991683167982E+000                 -6.1256878136633661E+000                  5.8452371673992145E+000                  7.4758789953604488E-001                  2.3575106476931079E-001                  1.6661035694644388E-002                 -3.8452613851529182E-005                  0.0000000000000000E+000                  2.0650723606893555E-005 
