                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        2                        47                        47                         0   0.7087137714472760E+004   0.0000000000000000E+000   0.7064800915686615E-008
                        2                        48                        48                         0   0.7233417866449437E+004   0.0000000000000000E+000   0.7305209236025720E-008
                        2                        49                        49                         0   0.7380127979964945E+004   0.0000000000000000E+000   0.7654289452131433E-008
                        2                        50                        50                         0   0.7527031982183040E+004   0.0000000000000000E+000   0.8105343883557632E-008
                        2                        51                        51                         0   0.7674113500879280E+004   0.0000000000000000E+000   0.8679364543711539E-008
                        2                        52                        52                         0   0.7821229849669906E+004   0.0000000000000000E+000   0.9408172684388185E-008
                        2                        53                        53                         0   0.7968327923286845E+004   0.0000000000000000E+000   0.1033911199716513E-007
                        2                        54                        54                         0   0.8115371369012920E+004   0.0000000000000000E+000   0.1158164327973656E-007
                        2                        55                        55                         0   0.8262249804674491E+004   0.0000000000000000E+000   0.1326896319059204E-007
                        2                        56                        56                         0   0.8408976341682825E+004   0.0000000000000000E+000   0.1568182322156960E-007
                        3                         5                         5                         0   0.1075587723033148E+004   0.0000000000000000E+000   0.9692785550209786E-005
                        3                         6                         6                         0   0.1230404218683224E+004   0.0000000000000000E+000   0.4232747963754117E-005
                        3                         7                         7                         0   0.1385413393151040E+004   0.0000000000000000E+000   0.1884146793355485E-005
                        3                         8                         8                         0   0.1538805685812812E+004   0.0000000000000000E+000   0.8587661090408551E-006
                        3                         9                         9                         0   0.1689658489815465E+004   0.0000000000000000E+000   0.3896070431766786E-006
                        3                        10                        10                         0   0.1837563535397310E+004   0.0000000000000000E+000   0.1887221076274574E-006
                        3                        11                        11                         0   0.1982356740916270E+004   0.0000000000000000E+000   0.1024840099838856E-006
                        3                        12                        12                         0   0.2127162527176945E+004   0.0000000000000000E+000   0.6264103179306426E-007
                        3                        13                        13                         0   0.2272392157094868E+004   0.0000000000000000E+000   0.4125324395917943E-007
                        3                        14                        14                         0   0.2417790119967797E+004   0.0000000000000000E+000   0.2759315574548767E-007
                        3                        15                        15                         0   0.2562299037024036E+004   0.0000000000000000E+000   0.1912847236904242E-007
                        3                        16                        16                         0   0.2705406618880487E+004   0.0000000000000000E+000   0.1418665672261602E-007
                        3                        17                        17                         0   0.2848824157549709E+004   0.0000000000000000E+000   0.1141944156996360E-007
                        3                        18                        18                         0   0.2992937350702874E+004   0.0000000000000000E+000   0.9786487597952494E-008
                        3                        19                        19                         0   0.3137952632387241E+004   0.0000000000000000E+000   0.8568028998827861E-008
                        3                        20                        20                         0   0.3283420285451326E+004   0.0000000000000000E+000   0.7624537086848512E-008
                        3                        21                        21                         0   0.3428671500713343E+004   0.0000000000000000E+000   0.6898353895363935E-008
                        3                        22                        22                         0   0.3574215609605673E+004   0.0000000000000000E+000   0.6406763118237839E-008
                        3                        23                        23                         0   0.3719920778577773E+004   0.0000000000000000E+000   0.6118825566549897E-008
                        3                        24                        24                         0   0.3866098298772114E+004   0.0000000000000000E+000   0.5929917466604113E-008
                        3                        25                        25                         0   0.4012661877593617E+004   0.0000000000000000E+000   0.5829689138073824E-008
                        3                        26                        26                         0   0.4159324555317009E+004   0.0000000000000000E+000   0.5768250624403662E-008
                        3                        27                        27                         0   0.4306315548921880E+004   0.0000000000000000E+000   0.5756868561210398E-008
                        3                        28                        28                         0   0.4453265774507031E+004   0.0000000000000000E+000   0.5794638515395436E-008
                        3                        29                        29                         0   0.4600355565763553E+004   0.0000000000000000E+000   0.5867508138037026E-008
                        3                        30                        30                         0   0.4747440647618891E+004   0.0000000000000000E+000   0.6011334224621386E-008
                        3                        31                        31                         0   0.4894386380468024E+004   0.0000000000000000E+000   0.6204551045756721E-008
                        3                        32                        32                         0   0.5041222497747849E+004   0.0000000000000000E+000   0.6495562448574514E-008
                        3                        33                        33                         0   0.5187398442647057E+004   0.0000000000000000E+000   0.6945773942091434E-008
                        3                        34                        34                         0   0.5331750109540572E+004   0.0000000000000000E+000   0.7872487077577431E-008
                        3                        35                        35                         0   0.5474032047142703E+004   0.0000000000000000E+000   0.9962093521844624E-008
                        3                        36                        36                         0   0.5617099106471870E+004   0.0000000000000000E+000   0.1332611182161645E-007
                        3                        37                        37                         0   0.5758078111853522E+004   0.0000000000000000E+000   0.2260368899259894E-007
                        3                        38                        38                         0   0.5895989631380851E+004   0.0000000000000000E+000   0.7232076164397808E-007
                        3                        39                        39                         0   0.6030737542382415E+004   0.0000000000000000E+000   0.3446794051315159E-004
                        3                        40                        40                         0   0.6163653558642385E+004   0.0000000000000000E+000   0.5203355224804700E-007
                        3                        41                        41                         0   0.6297529735065434E+004   0.0000000000000000E+000   0.1616176164688444E-007
                        3                        42                        42                         0   0.6434511047492940E+004   0.0000000000000000E+000   0.9800564728819700E-008
                        3                        43                        43                         0   0.6574642075163029E+004   0.0000000000000000E+000   0.7848603127094730E-008
                        3                        44                        44                         0   0.6717248620803716E+004   0.0000000000000000E+000   0.7147005785373129E-008
                        3                        45                        45                         0   0.6861566880071108E+004   0.0000000000000000E+000   0.6940608955313710E-008
                        3                        46                        46                         0   0.7006944673152224E+004   0.0000000000000000E+000   0.6974309913109124E-008
                        3                        47                        47                         0   0.7153112588140296E+004   0.0000000000000000E+000   0.7155356693983052E-008
                        3                        48                        48                         0   0.7299716766279797E+004   0.0000000000000000E+000   0.7445648225931476E-008
                        3                        49                        49                         0   0.7446654043978983E+004   0.0000000000000000E+000   0.7836407535942797E-008
                        3                        50                        50                         0   0.7593786871474709E+004   0.0000000000000000E+000   0.8341797183950628E-008
                        3                        51                        51                         0   0.7740985324466404E+004   0.0000000000000000E+000   0.8975911343667948E-008
                        3                        52                        52                         0   0.7888239032830189E+004   0.0000000000000000E+000   0.9795202175065844E-008
                        3                        53                        53                         0   0.8035405371482321E+004   0.0000000000000000E+000   0.1085580027893924E-007
                        3                        54                        54                         0   0.8182495726737288E+004   0.0000000000000000E+000   0.1227494449927239E-007
                        3                        55                        55                         0   0.8329415029230899E+004   0.0000000000000000E+000   0.1425772012848998E-007
                        3                        56                        56                         0   0.8476112916974367E+004   0.0000000000000000E+000   0.1713786507496389E-007
