                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      60                                      787                  1.0000000000000000E+000                  1.8700000000000001E-002                  3.4034211502010689E+009                  1.2433781247328407E+008                  5.7600759622047954E+003                  9.0549871636881829E-001                  9.5552192962132076E-001                 -1.5604435544760995E+000                  4.4930679746972524E-001                  1.5970250434978712E-005                  5.3101890480052516E-001                  1.7528717218066074E-005                  4.9769414518621409E-003                  8.7706608684426108E-003                  1.9939901800560249E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8549078347127324E-001                  7.2483014031636398E-004                  2.9496932722061153E-001                  2.4701020684275593E-003                  1.8227920096449694E-003                  8.7629999933027357E-003                  1.9486400565494751E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3479858105608218E+003                  2.7217761894968551E+007                  1.1043637963509718E+010                  9.0535044616834703E-001                  9.0535044616834692E-001                  9.7486522034728303E-045                  2.0642473265354219E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0740380328958525E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999998199984E-001                 -1.9782010563347784E-002                  3.7819378677200830E+000                 -6.6778765124870860E+000                  4.9229683320827018E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  3.7148581867615482E-004                  1.9273967382875661E-002                  1.7125785739105731E-005 
                                      11                  9.9999999997887490E-001                 -1.9785493071464336E-002                  3.7856236909159366E+000                 -6.6665867351367387E+000                  4.9379589259003778E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  3.1253894747651278E-004                  1.7678771096332254E-002                  1.7193105852388733E-005 
                                      12                  9.9999999997653122E-001                 -1.9788037982847399E-002                  3.7900290827801855E+000                 -6.6544897876056623E+000                  4.9544808295465472E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  2.6462713336925897E-004                  1.6267364057193132E-002                  1.7245456132029715E-005 
                                      13                  9.9999999997262501E-001                 -1.9792163082755748E-002                  3.7954177262712414E+000                 -6.6420390801422062E+000                  4.9723469662601341E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  1.8379286019072703E-004                  1.3557022541499554E-002                  1.7336392377129043E-005 
                                      14                  9.9999999996950006E-001                 -1.9795369977818493E-002                  3.7999055632067571E+000                 -6.6331464201872716E+000                  4.9857522704640314E+000                  7.3548074679286501E-001                  2.4724780634110086E-001                  1.7271446866034101E-002                  1.2704488172324540E-004                  1.1271418798148058E-002                  1.7412625777691932E-005 
                                      15                  9.9999999996715638E-001                 -1.9797726446637090E-002                  3.8053134997449334E+000                 -6.6229564922830786E+000                  5.0005827869337569E+000                  7.3356426912400829E-001                  2.4896179197798585E-001                  1.7473938898005859E-002                  7.5239948618038710E-005                  8.6740964150762538E-003                  1.7465424241005484E-005 
                                      16                  9.9999999996325006E-001                 -1.9801562898987379E-002                  3.8120223283075974E+000                 -6.6136114099636707E+000                  5.0166838511826146E+000                  7.3356426912400807E-001                  2.4896179197798607E-001                  1.7473938898005859E-002                 -6.2247872876378926E-005                  0.0000000000000000E+000                  1.7556749173968527E-005 
                                      17                  9.9999999996012512E-001                 -1.9804566795548761E-002                  3.8168449712516859E+000                 -6.6080606445118919E+000                  5.0270958303111035E+000                  7.3356426912400718E-001                  2.4896179197798685E-001                  1.7473938898005970E-002                 -1.8923446165479614E-004                  0.0000000000000000E+000                  1.7640699683540392E-005 
                                      18                  9.9999999995856248E-001                 -1.9806049692398651E-002                  3.8201735676372599E+000                 -6.6046131072056635E+000                  5.0339010992838551E+000                  7.3356426912400607E-001                  2.4896179197798779E-001                  1.7473938898006081E-002                 -2.5148394405829366E-004                  0.0000000000000000E+000                  1.7683030130512350E-005 
                                      19                  9.9999999995700006E-001                 -1.9807520879256531E-002                  3.8253410414844673E+000                 -6.5998181874824056E+000                  5.0439132768058847E+000                  7.3356426912400485E-001                  2.4896179197798890E-001                  1.7473938898006303E-002                 -3.0863383913084060E-004                  0.0000000000000000E+000                  1.7724989710832249E-005 
                                      20                  9.9999999995387512E-001                 -1.9810430989787606E-002                  3.8327378380031032E+000                 -6.5942969373996290E+000                  5.0569139515792525E+000                  7.3356426912400408E-001                  2.4896179197798959E-001                  1.7473938898006303E-002                 -4.2526880283955153E-004                  0.0000000000000000E+000                  1.7808177395434388E-005 
                                      21                  9.9999999995075017E-001                 -1.9813304395228777E-002                  3.8386324944026553E+000                 -6.5907670213974567E+000                  5.0664155153151151E+000                  7.3356426912400208E-001                  2.4896179197799143E-001                  1.7473938898006525E-002                 -5.3695819630087543E-004                  0.0000000000000000E+000                  1.7889921149433211E-005 
                                      22                  9.9999999994918765E-001                 -1.9814729489012708E-002                  3.8426487443277928E+000                 -6.5886212142351708E+000                  5.0726364156537072E+000                  7.3356426912399986E-001                  2.4896179197799340E-001                  1.7473938898006747E-002                 -5.8867153853529798E-004                  0.0000000000000000E+000                  1.7929184036173390E-005 
                                      23                  9.9999999994762512E-001                 -1.9816147572836555E-002                  3.8487844055863842E+000                 -6.5856906673156637E+000                  5.0818039304032423E+000                  7.3356426912399741E-001                  2.4896179197799553E-001                  1.7473938898007080E-002                 -6.3736716437893821E-004                  0.0000000000000000E+000                  1.7966299995132211E-005 
                                      24                  9.9999999994450017E-001                 -1.9818964708134556E-002                  3.8556160855222235E+000                 -6.5829358058538814E+000                  5.0915220264979562E+000                  7.3356426912399531E-001                  2.4896179197799750E-001                  1.7473938898007191E-002                 -7.1291409240695203E-004                  0.0000000000000000E+000                  1.8035423643859555E-005 
                                      25                  9.9999999994254696E-001                 -1.9820714311923251E-002                  3.8621725630277002E+000                 -6.5804960401151638E+000                  5.1006657894378833E+000                  7.3356426912399275E-001                  2.4896179197799970E-001                  1.7473938898007524E-002                 -7.4296985480957827E-004                  0.0000000000000000E+000                  1.8074552420007325E-005 
                                      26                  9.9999999993961741E-001                 -1.9823324054935445E-002                  3.8699252581249950E+000                 -6.5777299214699907E+000                  5.1113903490735959E+000                  7.3356426912399098E-001                  2.4896179197800128E-001                  1.7473938898007746E-002                 -7.6306583825107386E-004                  0.0000000000000000E+000                  1.8126191863263472E-005 
                                      27                  9.9999999993668776E-001                 -1.9825917275335166E-002                  3.8786360837378644E+000                 -6.5745331626363948E+000                  5.1235768184958168E+000                  7.3356426912398909E-001                  2.4896179197800306E-001                  1.7473938898007857E-002                 -7.5623896755025791E-004                  0.0000000000000000E+000                  1.8170546652274175E-005 
                                      28                  9.9999999993278155E-001                 -1.9829349616469191E-002                  3.8879318115235697E+000                 -6.5706705402248211E+000                  5.1370983623172153E+000                  7.3356426912398742E-001                  2.4896179197800458E-001                  1.7473938898007968E-002                 -7.2006437685513268E-004                  0.0000000000000000E+000                  1.8220464381644593E-005 
                                      29                  9.9999999992887545E-001                 -1.9832751645964351E-002                  3.8954272524975595E+000                 -6.5670209271734885E+000                  5.1485942911510358E+000                  7.3356426912398487E-001                  2.4896179197800683E-001                  1.7473938898008301E-002                 -6.7080127034002581E-004                  0.0000000000000000E+000                  1.8263423845668921E-005 
                                      30                  9.9999999992594568E-001                 -1.9835281867936917E-002                  3.9014366756039451E+000                 -6.5637373095716045E+000                  5.1582116223661476E+000                  7.3356426912398209E-001                  2.4896179197800922E-001                  1.7473938898008745E-002                 -6.3240846976091506E-004                  0.0000000000000000E+000                  1.8292834729131862E-005 
                                      31                  9.9999999992301603E-001                 -1.9837793075251110E-002                  3.9079908604405249E+000                 -6.5597363077506401E+000                  5.1691693682106283E+000                  7.3356426912397921E-001                  2.4896179197801183E-001                  1.7473938898008967E-002                 -5.9527041053776964E-004                  0.0000000000000000E+000                  1.8321168829247924E-005 
                                      32                  9.9999999991910982E-001                 -1.9841110713624530E-002                  3.9148633251917975E+000                 -6.5548976884438819E+000                  5.1813634133716038E+000                  7.3356426912397688E-001                  2.4896179197801391E-001                  1.7473938898009189E-002                 -5.4966653298528945E-004                  0.0000000000000000E+000                  1.8358612900192424E-005 
                                      33                  9.9999999991520372E-001                 -1.9844391669005836E-002                  3.9211797438451828E+000                 -6.5498575912771937E+000                  5.1932247599252266E+000                  7.3356426912397432E-001                  2.4896179197801621E-001                  1.7473938898009411E-002                 -5.0920250928174345E-004                  0.0000000000000000E+000                  1.8396523541809208E-005 
                                      34                  9.9999999991129740E-001                 -1.9847634841239286E-002                  3.9284480007395541E+000                 -6.5434015160619765E+000                  5.2076103329028216E+000                  7.3356426912397155E-001                  2.4896179197801865E-001                  1.7473938898009855E-002                 -4.7347585288798859E-004                  0.0000000000000000E+000                  1.8435706751900170E-005 
                                      35                  9.9999999990543809E-001                 -1.9852427949644456E-002                  3.9349492112144246E+000                 -6.5366477954209072E+000                  5.2215352413176515E+000                  7.3356426912396866E-001                  2.4896179197802137E-001                  1.7473938898009966E-002                 -4.2804688432689921E-004                  0.0000000000000000E+000                  1.8496505492671542E-005 
                                      36                  9.9999999990153177E-001                 -1.9855574134099829E-002                  3.9397819825541958E+000                 -6.5312043279613707E+000                  5.2323626890707757E+000                  7.3356426912396544E-001                  2.4896179197802423E-001                  1.7473938898010299E-002                 -4.0230596144239997E-004                  0.0000000000000000E+000                  1.8538282178174477E-005 
                                      37                  9.9999999989762556E-001                 -1.9858681197342149E-002                  3.9465320372208721E+000                 -6.5230550114169565E+000                  5.2481143969629800E+000                  7.3356426912396189E-001                  2.4896179197802729E-001                  1.7473938898010855E-002                 -3.7934403700146010E-004                  0.0000000000000000E+000                  1.8581565790140576E-005 
                                      38                  9.9999999988981303E-001                 -1.9864780000003655E-002                  3.9544706542530008E+000                 -6.5119719151660505E+000                  5.2682666515949022E+000                  7.3356426912396000E-001                  2.4896179197802898E-001                  1.7473938898010966E-002                 -3.4070519755689349E-004                  0.0000000000000000E+000                  1.8670184450861017E-005 
                                      39                  9.9999999988200050E-001                 -1.9870725379089529E-002                  3.9597796905423901E+000                 -6.5035950006027559E+000                  5.2827907516903414E+000                  7.3356426912395589E-001                  2.4896179197803273E-001                  1.7473938898011410E-002                 -3.0976050262271056E-004                  0.0000000000000000E+000                  1.8759255818561041E-005 
                                      40                  9.9999999987809429E-001                 -1.9873641368435474E-002                  3.9631240168244446E+000                 -6.4980844244845324E+000                  5.2922107175831936E+000                  7.3356426912395156E-001                  2.4896179197803661E-001                  1.7473938898011854E-002                 -2.9642419538086095E-004                  0.0000000000000000E+000                  1.8804023958194584E-005 
                                      41                  9.9999999987418819E-001                 -1.9876520649425185E-002                  3.9678754342758982E+000                 -6.4899322456167479E+000                  5.3059686605819083E+000                  7.3356426912394701E-001                  2.4896179197804072E-001                  1.7473938898012298E-002                 -2.8419610984983557E-004                  0.0000000000000000E+000                  1.8849177708820446E-005 
                                      42                  9.9999999986637556E-001                 -1.9882172291672308E-002                  3.9736251119004762E+000                 -6.4791027411126665E+000                  5.3236607035592280E+000                  7.3356426912394446E-001                  2.4896179197804294E-001                  1.7473938898012631E-002                 -2.6274243099086149E-004                  0.0000000000000000E+000                  1.8938916438288501E-005 
                                      43                  9.9999999985856303E-001                 -1.9887684960523917E-002                  3.9775664805818396E+000                 -6.4710459174187172E+000                  5.3364728962891670E+000                  7.3356426912393913E-001                  2.4896179197804766E-001                  1.7473938898013186E-002                 -2.4460912080629088E-004                  0.0000000000000000E+000                  1.9026808343982456E-005 
                                      44                  9.9999999985465693E-001                 -1.9890390708940612E-002                  3.9813297898064079E+000                 -6.4631851969875331E+000                  5.3489182261980028E+000                  7.3356426912393358E-001                  2.4896179197805263E-001                  1.7473938898013852E-002                 -2.3651183123074172E-004                  0.0000000000000000E+000                  1.9070295261595252E-005 
                                      45                  9.9999999984684429E-001                 -1.9895705286126938E-002                  3.9859583861556471E+000                 -6.4528193757877021E+000                  5.3649767130154835E+000                  7.3356426912393069E-001                  2.4896179197805526E-001                  1.7473938898014074E-002                 -2.2192789812519907E-004                  0.0000000000000000E+000                  1.9156155658573370E-005 
                                      46                  9.9999999983903176E-001                 -1.9900894704124688E-002                  3.9902445669829736E+000                 -6.4426601271643840E+000                  5.3804632598861808E+000                  7.3356426912392747E-001                  2.4896179197805807E-001                  1.7473938898014518E-002                 -2.0920485524038711E-004                  0.0000000000000000E+000                  1.9239803870646420E-005 
                                      47                  9.9999999983121923E-001                 -1.9905964316957094E-002                  3.9952236748508736E+000                 -6.4303059578202006E+000                  5.3990766166494453E+000                  7.3356426912392425E-001                  2.4896179197806104E-001                  1.7473938898014740E-002                 -1.9797123984480712E-004                  0.0000000000000000E+000                  1.9321511427283820E-005 
                                      48                  9.9999999981950050E-001                 -1.9913355782810026E-002                  3.9997365914896563E+000                 -6.4181886814691671E+000                  5.4169260947440074E+000                  7.3356426912392048E-001                  2.4896179197806431E-001                  1.7473938898015184E-002                 -1.8340664135142796E-004                  0.0000000000000000E+000                  1.9439891611469695E-005 
                                      49                  9.9999999981168797E-001                 -1.9918148042179611E-002                  4.0031249558040418E+000                 -6.4087639033989054E+000                  5.4306962000492547E+000                  7.3356426912391681E-001                  2.4896179197806770E-001                  1.7473938898015517E-002                 -1.7494266588993185E-004                  0.0000000000000000E+000                  1.9516001857267006E-005 
                                      50                  9.9999999980387544E-001                 -1.9922837576943814E-002                  4.0071134450193577E+000                 -6.3973034839877414E+000                  5.4473173884723529E+000                  7.3356426912391270E-001                  2.4896179197807128E-001                  1.7473938898016073E-002                 -1.6728204364626855E-004                  0.0000000000000000E+000                  1.9590233551124489E-005 
                                      51                  9.9999999979215670E-001                 -1.9929688954658967E-002                  4.0115210500522993E+000                 -6.3839168158468755E+000                  5.4664590939391111E+000                  7.3356426912390982E-001                  2.4896179197807383E-001                  1.7473938898016295E-002                 -1.5707597563896608E-004                  0.0000000000000000E+000                  1.9697800090769883E-005 
                                      52                  9.9999999978043796E-001                 -1.9936332677175529E-002                  4.0155997590894454E+000                 -6.3709580218696855E+000                  5.4847937151846358E+000                  7.3356426912390682E-001                  2.4896179197807655E-001                  1.7473938898016628E-002                 -1.4815312169570621E-004                  0.0000000000000000E+000                  1.9800879200838737E-005 
                                      53                  9.9999999976871923E-001                 -1.9942781379496313E-002                  4.0193933036889664E+000                 -6.3584078048201915E+000                  5.5023865794322058E+000                  7.3356426912390360E-001                  2.4896179197807947E-001                  1.7473938898016961E-002                 -1.4027438574194825E-004                  0.0000000000000000E+000                  1.9899847580906851E-005 
                                      54                  9.9999999975700060E-001                 -1.9949046669581128E-002                  4.0235253834662084E+000                 -6.3442848984127371E+000                  5.5220506104951479E+000                  7.3356426912390016E-001                  2.4896179197808255E-001                  1.7473938898017294E-002                 -1.3325936396793662E-004                  0.0000000000000000E+000                  1.9995023158899465E-005 
                                      55                  9.9999999974137554E-001                 -1.9957133503840523E-002                  4.0267862789691646E+000                 -6.3325094110916877E+000                  5.5382258408522871E+000                  7.3356426912389472E-001                  2.4896179197808749E-001                  1.7473938898017849E-002                 -1.2501993801123846E-004                  0.0000000000000000E+000                  2.0116190384122897E-005 
                                      56                  9.9999999973356302E-001                 -1.9961068923876616E-002                  4.0299119173758520E+000                 -6.3211660614121987E+000                  5.5538207523300924E+000                  7.3356426912388883E-001                  2.4896179197809262E-001                  1.7473938898018515E-002                 -1.2130413334993590E-004                  0.0000000000000000E+000                  2.0174536123240986E-005 
                                      57                  9.9999999971793807E-001                 -1.9968737154116303E-002                  4.0337804458753155E+000                 -6.3064982268885146E+000                  5.5737807272230029E+000                  7.3356426912388584E-001                  2.4896179197809537E-001                  1.7473938898018737E-002                 -1.1454817133928305E-004                  0.0000000000000000E+000                  2.0287240198898499E-005 
                                      58                  9.9999999970231312E-001                 -1.9976151108895803E-002                  4.0373850489131708E+000                 -6.2923788948569150E+000                  5.5928647931010946E+000                  7.3356426912388262E-001                  2.4896179197809828E-001                  1.7473938898019070E-002                 -1.0856788860643021E-004                  0.0000000000000000E+000                  2.0394620116123942E-005 
                                      59                  9.9999999968668818E-001                 -1.9983328266573234E-002                  4.0407585600563545E+000                 -6.2787719128633332E+000                  5.6111466180487941E+000                  7.3356426912387918E-001                  2.4896179197810134E-001                  1.7473938898019514E-002                 -1.0323110535950887E-004                  0.0000000000000000E+000                  2.0497246404652843E-005 
                                      60                  9.9999999967106323E-001                 -1.9990284380804774E-002                  4.0447169823180413E+000                 -6.2624741408592692E+000                  5.6329684856858586E+000                  7.3356426912387551E-001                  2.4896179197810459E-001                  1.7473938898019847E-002                 -9.8435709077206960E-005                  0.0000000000000000E+000                  2.0595585910050984E-005 
                                      61                  9.9999999964762576E-001                 -2.0000334835315457E-002                  4.0483515311440401E+000                 -6.2467876995045559E+000                  5.6537480138165801E+000                  7.3356426912387163E-001                  2.4896179197810808E-001                  1.7473938898020291E-002                 -9.2085892649023082E-005                  0.0000000000000000E+000                  2.0735588232786964E-005 
                                      62                  9.9999999963200070E-001                 -2.0006797814720336E-002                  4.0511032592182596E+000                 -6.2347283310963295E+000                  5.6696851486201147E+000                  7.3356426912386741E-001                  2.4896179197811177E-001                  1.7473938898020847E-002                 -8.8326179244382813E-005                  0.0000000000000000E+000                  2.0824278761503185E-005 
                                      63                  9.9999999961637587E-001                 -2.0013084077441703E-002                  4.0543675788075628E+000                 -6.2202183503765625E+000                  5.6888188603071850E+000                  7.3356426912386319E-001                  2.4896179197811560E-001                  1.7473938898021180E-002                 -8.4885761587971979E-005                  0.0000000000000000E+000                  2.0909780384436640E-005 
                                      64                  9.9999999959293839E-001                 -2.0022204121057003E-002                  4.0580123061524755E+000                 -6.2034978039746900E+000                  5.7107210778324147E+000                  7.3356426912386008E-001                  2.4896179197811835E-001                  1.7473938898021624E-002                 -8.0237500464339388E-005                  0.0000000000000000E+000                  2.1032365463897041E-005 
                                      65                  9.9999999956950081E-001                 -2.0030980254398527E-002                  4.0614173188794176E+000                 -6.1875079940685227E+000                  5.7315732032395692E+000                  7.3356426912385686E-001                  2.4896179197812127E-001                  1.7473938898021846E-002                 -7.6110209760839545E-005                  0.0000000000000000E+000                  2.1148639169241462E-005 
                                      66                  9.9999999954606344E-001                 -2.0039439648469635E-002                  4.0646118925534118E+000                 -6.1721893091463054E+000                  5.7514713557989143E+000                  7.3356426912385342E-001                  2.4896179197812435E-001                  1.7473938898022290E-002                 -7.2418679308730127E-005                  0.0000000000000000E+000                  2.1259291441244464E-005 
                                      67                  9.9999999952262597E-001                 -2.0047606327941545E-002                  4.0681197040643076E+000                 -6.1551207868971796E+000                  5.7735908124098092E+000                  7.3356426912384987E-001                  2.4896179197812759E-001                  1.7473938898022512E-002                 -6.9095972215215236E-005                  0.0000000000000000E+000                  2.1364896799740647E-005 
                                      68                  9.9999999949137597E-001                 -2.0058076255574691E-002                  4.0718414747113671E+000                 -6.1365197247952716E+000                  5.7975655025620112E+000                  7.3356426912384687E-001                  2.4896179197813020E-001                  1.7473938898022956E-002                 -6.5146876512840881E-005                  0.0000000000000000E+000                  2.1498584376552048E-005 
                                      69                  9.9999999946012585E-001                 -2.0068107928646137E-002                  4.0744473863459065E+000                 -6.1231348792247191E+000                  5.8147176264633211E+000                  7.3356426912384065E-001                  2.4896179197813575E-001                  1.7473938898023622E-002                 -6.1656965630767140E-005                  0.0000000000000000E+000                  2.1624755970231813E-005 
                                      70                  9.9999999944450102E-001                 -2.0072971786480376E-002                  4.0763357848832058E+000                 -6.1134413924017990E+000                  5.8271518548372709E+000                  7.3356426912383421E-001                  2.4896179197814150E-001                  1.7473938898024288E-002                 -6.0059957908024605E-005                  0.0000000000000000E+000                  2.1685329147739978E-005 
                                      71                  9.9999999942496975E-001                 -2.0078917631885650E-002                  4.0793571459996274E+000                 -6.0978770333453323E+000                  5.8471168115097072E+000                  7.3356426912382888E-001                  2.4896179197814625E-001                  1.7473938898024843E-002                 -5.8186198571631504E-005                  0.0000000000000000E+000                  2.1759020384094355E-005 
                                      72                  9.9999999938590722E-001                 -2.0090391381783593E-002                  4.0821653647587839E+000                 -6.0828710702407545E+000                  5.8662061294143637E+000                  7.3356426912382322E-001                  2.4896179197815135E-001                  1.7473938898025398E-002                 -5.4792236509470842E-005                  0.0000000000000000E+000                  2.1899649273915531E-005 
                                      73                  9.9999999936637596E-001                 -2.0095933744499667E-002                  4.0848694854853491E+000                 -6.0685391150419115E+000                  5.8844925040461025E+000                  7.3356426912381734E-001                  2.4896179197815663E-001                  1.7473938898026065E-002                 -5.3251278617652220E-005                  0.0000000000000000E+000                  2.1966854538476435E-005 
                                      74                  9.9999999932731343E-001                 -2.0106659240532478E-002                  4.0878222602056598E+000                 -6.0524463901147740E+000                  5.9048987503763000E+000                  7.3356426912381323E-001                  2.4896179197816035E-001                  1.7473938898026398E-002                 -5.0434270520910975E-005                  0.0000000000000000E+000                  2.2095844270332279E-005 
                                      75                  9.9999999929801653E-001                 -2.0114411238344270E-002                  4.0902336517567708E+000                 -6.0392174247845167E+000                  5.9216588717818937E+000                  7.3356426912380868E-001                  2.4896179197816429E-001                  1.7473938898027064E-002                 -4.8524059291451297E-005                  0.0000000000000000E+000                  2.2188015746683503E-005 
