                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        1                         9                         8                         0   0.1376124040647556E+004   0.0000000000000000E+000   0.5025358509385186E-006
                        1                        10                         9                         0   0.1505965788516426E+004   0.0000000000000000E+000   0.2286088988715154E-006
                        1                        11                        10                         0   0.1633493384860614E+004   0.0000000000000000E+000   0.1163798370557877E-006
                        1                        12                        11                         0   0.1759558520828688E+004   0.0000000000000000E+000   0.6910261187834325E-007
                        1                        13                        12                         0   0.1886543103601130E+004   0.0000000000000000E+000   0.4459012670183804E-007
                        1                        14                        13                         0   0.2014072927925454E+004   0.0000000000000000E+000   0.2986451370222058E-007
                        1                        15                        14                         0   0.2140418323922676E+004   0.0000000000000000E+000   0.2048402405333934E-007
                        1                        16                        15                         0   0.2265987165262229E+004   0.0000000000000000E+000   0.1511758400870191E-007
                        1                        17                        16                         0   0.2391351382319897E+004   0.0000000000000000E+000   0.1229552517178474E-007
                        1                        18                        17                         0   0.2517758159451395E+004   0.0000000000000000E+000   0.1058916325123204E-007
                        1                        19                        18                         0   0.2645128816965904E+004   0.0000000000000000E+000   0.9380385012444364E-008
                        1                        20                        19                         0   0.2772580541591377E+004   0.0000000000000000E+000   0.8382113775276528E-008
                        1                        21                        20                         0   0.2900228815213059E+004   0.0000000000000000E+000   0.7642019137919176E-008
                        1                        22                        21                         0   0.3027827287599841E+004   0.0000000000000000E+000   0.7186664416469737E-008
                        1                        23                        22                         0   0.3155842822812983E+004   0.0000000000000000E+000   0.6917133788471789E-008
                        1                        24                        23                         0   0.3284298576554194E+004   0.0000000000000000E+000   0.6791749949633122E-008
                        1                        25                        24                         0   0.3412949752051074E+004   0.0000000000000000E+000   0.6723214975533171E-008
                        1                        26                        25                         0   0.3541955787203037E+004   0.0000000000000000E+000   0.6714340408747135E-008
                        1                        27                        26                         0   0.3670944766784154E+004   0.0000000000000000E+000   0.6762259977567026E-008
                        1                        28                        27                         0   0.3800069994911465E+004   0.0000000000000000E+000   0.6858080447918403E-008
                        1                        29                        28                         0   0.3929199691685669E+004   0.0000000000000000E+000   0.7042176371590438E-008
                        1                        30                        29                         0   0.4058225365931909E+004   0.0000000000000000E+000   0.7301323626500274E-008
                        1                        31                        30                         0   0.4187123466432641E+004   0.0000000000000000E+000   0.7688721428133586E-008
                        1                        32                        31                         0   0.4315329197846911E+004   0.0000000000000000E+000   0.8314772212731381E-008
                        1                        33                        32                         0   0.4440209339650204E+004   0.0000000000000000E+000   0.1012944503990059E-007
                        1                        34                        33                         0   0.4566903163379920E+004   0.0000000000000000E+000   0.1251537639289951E-007
                        1                        35                        34                         0   0.4692110172213735E+004   0.0000000000000000E+000   0.1782568294787547E-007
                        1                        36                        35                         0   0.4815106130820905E+004   0.0000000000000000E+000   0.3540233442246591E-007
                        1                        37                        36                         0   0.4934981669905261E+004   0.0000000000000000E+000   0.2138728976420104E-006
                        1                        38                        37                         0   0.5052006834621769E+004   0.0000000000000000E+000   0.3022129456903328E-006
                        1                        39                        38                         0   0.5168182995659844E+004   0.0000000000000000E+000   0.3063361384817292E-007
                        1                        40                        39                         0   0.5286295236682201E+004   0.0000000000000000E+000   0.1374047648402354E-007
                        1                        41                        40                         0   0.5407671250683659E+004   0.0000000000000000E+000   0.9775241106467744E-008
                        1                        42                        41                         0   0.5531796737011476E+004   0.0000000000000000E+000   0.8509010093589228E-008
                        1                        43                        42                         0   0.5657903394784125E+004   0.0000000000000000E+000   0.8125741780985090E-008
                        1                        44                        43                         0   0.5785325669701337E+004   0.0000000000000000E+000   0.8133607592156552E-008
                        1                        45                        44                         0   0.5913530784600154E+004   0.0000000000000000E+000   0.8350574546588354E-008
                        1                        46                        45                         0   0.6042323880932650E+004   0.0000000000000000E+000   0.8720663456258824E-008
                        1                        47                        46                         0   0.6171419971317941E+004   0.0000000000000000E+000   0.9236893140495301E-008
                        1                        48                        47                         0   0.6300744150327872E+004   0.0000000000000000E+000   0.9884343568680966E-008
                        1                        49                        48                         0   0.6430186160808135E+004   0.0000000000000000E+000   0.1073263098043523E-007
                        1                        50                        49                         0   0.6559629659962881E+004   0.0000000000000000E+000   0.1181720024728815E-007
                        1                        51                        50                         0   0.6689070791965980E+004   0.0000000000000000E+000   0.1323825098806301E-007
                        1                        52                        51                         0   0.6818376485528093E+004   0.0000000000000000E+000   0.1521478142232790E-007
                        1                        53                        52                         0   0.6947550368725226E+004   0.0000000000000000E+000   0.1801384434002409E-007
                        1                        54                        53                         0   0.7076503373968916E+004   0.0000000000000000E+000   0.2228259315470113E-007
                        1                        55                        54                         0   0.7205177474926031E+004   0.0000000000000000E+000   0.2931382418392202E-007
                        1                        56                        55                         0   0.7333552697148647E+004   0.0000000000000000E+000   0.4231886942324850E-007
                        1                        57                        56                         0   0.7461525114540890E+004   0.0000000000000000E+000   0.7117486239255991E-007
                        1                        58                        57                         0   0.7589122027778923E+004   0.0000000000000000E+000   0.1603837457149466E-006
                        1                        59                        58                         0   0.7716297184708328E+004   0.0000000000000000E+000   0.8058011146498297E-006
                        1                        60                        59                         0   0.7843090344019452E+004   0.0000000000000000E+000   0.7174369302556556E-005
                        1                        61                        60                         0   0.7969607867228711E+004   0.0000000000000000E+000   0.2712656362028134E-006
                        1                        62                        61                         0   0.8095919781193971E+004   0.0000000000000000E+000   0.8345538085329237E-007
                        1                        63                        62                         0   0.8222225603501696E+004   0.0000000000000000E+000   0.4115095951477433E-007
                        1                        64                        63                         0   0.8348652858637843E+004   0.0000000000000000E+000   0.2554933383422817E-007
                        1                        65                        64                         0   0.8475332481610878E+004   0.0000000000000000E+000   0.1824137238140383E-007
                        2                         6                         6                         0   0.1033422486689027E+004   0.0000000000000000E+000   0.4137106941156080E-005
                        2                         7                         7                         0   0.1169320788027584E+004   0.0000000000000000E+000   0.1799631327180177E-005
                        2                         8                         8                         0   0.1303080933535513E+004   0.0000000000000000E+000   0.7908424463161039E-006
                        2                         9                         9                         0   0.1435248654007484E+004   0.0000000000000000E+000   0.3475049045100807E-006
                        2                        10                        10                         0   0.1563776051190172E+004   0.0000000000000000E+000   0.1663461038286974E-006
                        2                        11                        11                         0   0.1690056866923721E+004   0.0000000000000000E+000   0.9041967748530086E-007
                        2                        12                        12                         0   0.1816719968202544E+004   0.0000000000000000E+000   0.5636445241951317E-007
                        2                        13                        13                         0   0.1943801539571217E+004   0.0000000000000000E+000   0.3723438097047526E-007
                        2                        14                        14                         0   0.2071118123936102E+004   0.0000000000000000E+000   0.2498739017985008E-007
                        2                        15                        15                         0   0.2197082388034016E+004   0.0000000000000000E+000   0.1768849311616293E-007
                        2                        16                        16                         0   0.2322337558646725E+004   0.0000000000000000E+000   0.1360427338462735E-007
                        2                        17                        17                         0   0.2448390996496104E+004   0.0000000000000000E+000   0.1142436081534548E-007
                        2                        18                        18                         0   0.2575244891578156E+004   0.0000000000000000E+000   0.1001228535000503E-007
                        2                        19                        19                         0   0.2702934645179307E+004   0.0000000000000000E+000   0.8878055207667686E-008
                        2                        20                        20                         0   0.2830606659479643E+004   0.0000000000000000E+000   0.8012727680464907E-008
                        2                        21                        21                         0   0.2958253861317020E+004   0.0000000000000000E+000   0.7391082374655229E-008
                        2                        22                        22                         0   0.3086266102904466E+004   0.0000000000000000E+000   0.7037477755064761E-008
                        2                        23                        23                         0   0.3214510898524027E+004   0.0000000000000000E+000   0.6843110156315393E-008
                        2                        24                        24                         0   0.3343287095964175E+004   0.0000000000000000E+000   0.6740462938677258E-008
                        2                        25                        25                         0   0.3472232087145297E+004   0.0000000000000000E+000   0.6712316683504789E-008
                        2                        26                        26                         0   0.3601351342080325E+004   0.0000000000000000E+000   0.6716837776728740E-008
                        2                        27                        27                         0   0.3730616994831559E+004   0.0000000000000000E+000   0.6793223796497868E-008
                        2                        28                        28                         0   0.3859805975055311E+004   0.0000000000000000E+000   0.6928162584640204E-008
                        2                        29                        29                         0   0.3989098893309872E+004   0.0000000000000000E+000   0.7139599731040351E-008
                        2                        30                        30                         0   0.4118177196944432E+004   0.0000000000000000E+000   0.7458191362505424E-008
                        2                        31                        31                         0   0.4246950416862178E+004   0.0000000000000000E+000   0.7926116044013021E-008
                        2                        32                        32                         0   0.4374659574112014E+004   0.0000000000000000E+000   0.8795838877664330E-008
                        2                        33                        33                         0   0.4499553659109635E+004   0.0000000000000000E+000   0.1103784816197025E-007
                        2                        34                        34                         0   0.4625798740897035E+004   0.0000000000000000E+000   0.1439581124037091E-007
                        2                        35                        35                         0   0.4750138160926996E+004   0.0000000000000000E+000   0.2310314024364149E-007
                        2                        36                        36                         0   0.4871840243163438E+004   0.0000000000000000E+000   0.6361332776009976E-007
                        2                        37                        37                         0   0.4990366873648459E+004   0.0000000000000000E+000   0.8073181655817950E-005
                        2                        38                        38                         0   0.5106656108509625E+004   0.0000000000000000E+000   0.7151355800197999E-007
                        2                        39                        39                         0   0.5223567644578057E+004   0.0000000000000000E+000   0.1922139604894906E-007
                        2                        40                        40                         0   0.5343267178945532E+004   0.0000000000000000E+000   0.1127785739008529E-007
                        2                        41                        41                         0   0.5466089559859271E+004   0.0000000000000000E+000   0.9001490233110839E-008
                        2                        42                        42                         0   0.5591368941869298E+004   0.0000000000000000E+000   0.8255101068838883E-008
                        2                        43                        43                         0   0.5718206567722106E+004   0.0000000000000000E+000   0.8092264783788316E-008
                        2                        44                        44                         0   0.5846137390527185E+004   0.0000000000000000E+000   0.8208954266360012E-008
                        2                        45                        45                         0   0.5974722685700533E+004   0.0000000000000000E+000   0.8509532591380609E-008
                        2                        46                        46                         0   0.6103727435901114E+004   0.0000000000000000E+000   0.8939578026110610E-008
                        2                        47                        47                         0   0.6233040789302045E+004   0.0000000000000000E+000   0.9520456520760986E-008
                        2                        48                        48                         0   0.6362467965958521E+004   0.0000000000000000E+000   0.1026442166702987E-007
                        2                        49                        49                         0   0.6492002026178077E+004   0.0000000000000000E+000   0.1119962848678157E-007
                        2                        50                        50                         0   0.6621502989989004E+004   0.0000000000000000E+000   0.1244911614804270E-007
                        2                        51                        51                         0   0.6750936467112470E+004   0.0000000000000000E+000   0.1410062008278817E-007
                        2                        52                        52                         0   0.6880255480536499E+004   0.0000000000000000E+000   0.1640932391426253E-007
                        2                        53                        53                         0   0.7009360676775611E+004   0.0000000000000000E+000   0.1982106723240236E-007
                        2                        54                        54                         0   0.7138256760606007E+004   0.0000000000000000E+000   0.2516622055036442E-007
                        2                        55                        55                         0   0.7266826499614445E+004   0.0000000000000000E+000   0.3445032586342310E-007
                        2                        56                        56                         0   0.7395061447836546E+004   0.0000000000000000E+000   0.5297253175652934E-007
                        2                        57                        57                         0   0.7522909199441185E+004   0.0000000000000000E+000   0.9991995579310128E-007
                        2                        58                        58                         0   0.7650324737794493E+004   0.0000000000000000E+000   0.2929965148296364E-006
                        2                        59                        59                         0   0.7777370213093494E+004   0.0000000000000000E+000   0.5973962934129714E-005
                        2                        60                        60                         0   0.7904041335987363E+004   0.0000000000000000E+000   0.8055674378188155E-006
                        2                        61                        61                         0   0.8030476687881857E+004   0.0000000000000000E+000   0.1404193314508766E-006
                        2                        62                        62                         0   0.8156809550650708E+004   0.0000000000000000E+000   0.5715867319987898E-007
                        2                        63                        63                         0   0.8283171074430433E+004   0.0000000000000000E+000   0.3199046804737445E-007
                        2                        64                        64                         0   0.8409752589369622E+004   0.0000000000000000E+000   0.2139996716487102E-007
                        3                         6                         6                         0   0.1085599230936808E+004   0.0000000000000000E+000   0.3001901129994608E-005
                        3                         7                         7                         0   0.1221503096738459E+004   0.0000000000000000E+000   0.1294573624997669E-005
                        3                         8                         8                         0   0.1355522921069840E+004   0.0000000000000000E+000   0.5700560162172916E-006
                        3                         9                         9                         0   0.1486399910717304E+004   0.0000000000000000E+000   0.2550300334046732E-006
                        3                        10                        10                         0   0.1614592787808410E+004   0.0000000000000000E+000   0.1273897611917060E-006
                        3                        11                        11                         0   0.1740839204892691E+004   0.0000000000000000E+000   0.7387276371173930E-007
                        3                        12                        12                         0   0.1868131128673305E+004   0.0000000000000000E+000   0.4722861126506138E-007
                        3                        13                        13                         0   0.1995879145921846E+004   0.0000000000000000E+000   0.3155397483706011E-007
                        3                        14                        14                         0   0.2122793141320785E+004   0.0000000000000000E+000   0.2144030791441674E-007
                        3                        15                        15                         0   0.2248815568938130E+004   0.0000000000000000E+000   0.1563923894313848E-007
                        3                        16                        16                         0   0.2374394821411174E+004   0.0000000000000000E+000   0.1254712864611735E-007
                        3                        17                        17                         0   0.2501101117954155E+004   0.0000000000000000E+000   0.1074012640257204E-007
                        3                        18                        18                         0   0.2628716210840119E+004   0.0000000000000000E+000   0.9499929224385405E-008
                        3                        19                        19                         0   0.2756583722436616E+004   0.0000000000000000E+000   0.8463158147879452E-008
                        3                        20                        20                         0   0.2884635621526609E+004   0.0000000000000000E+000   0.7696372080336900E-008
                        3                        21                        21                         0   0.3012568847289570E+004   0.0000000000000000E+000   0.7205898733139105E-008
                        3                        22                        22                         0   0.3140970073864920E+004   0.0000000000000000E+000   0.6918814699592146E-008
                        3                        23                        23                         0   0.3269734424767744E+004   0.0000000000000000E+000   0.6783324647977597E-008
                        3                        24                        24                         0   0.3398765038163589E+004   0.0000000000000000E+000   0.6705485510053382E-008
                        3                        25                        25                         0   0.3528130842285715E+004   0.0000000000000000E+000   0.6695643014024871E-008
                        3                        26                        26                         0   0.3657472150886491E+004   0.0000000000000000E+000   0.6734407648396299E-008
                        3                        27                        27                         0   0.3786983094941885E+004   0.0000000000000000E+000   0.6825823122860083E-008
                        3                        28                        28                         0   0.3916446210062556E+004   0.0000000000000000E+000   0.7003051778303990E-008
                        3                        29                        29                         0   0.4045846927051110E+004   0.0000000000000000E+000   0.7251660888816213E-008
                        3                        30                        30                         0   0.4175100001753760E+004   0.0000000000000000E+000   0.7627048164032106E-008
                        3                        31                        31                         0   0.4303708715224704E+004   0.0000000000000000E+000   0.8219856285162257E-008
                        3                        32                        32                         0   0.4428938889597366E+004   0.0000000000000000E+000   0.9960624046270513E-008
                        3                        33                        33                         0   0.4556005404958651E+004   0.0000000000000000E+000   0.1221015118015381E-007
                        3                        34                        34                         0   0.4681653361747663E+004   0.0000000000000000E+000   0.1711509757438787E-007
                        3                        35                        35                         0   0.4805118233864823E+004   0.0000000000000000E+000   0.3266726467208422E-007
                        3                        36                        36                         0   0.4925489951202693E+004   0.0000000000000000E+000   0.1659531231563265E-006
                        3                        37                        37                         0   0.5042922337641537E+004   0.0000000000000000E+000   0.4465967752680508E-006
                        3                        38                        38                         0   0.5159249793400708E+004   0.0000000000000000E+000   0.3367413596656367E-007
                        3                        39                        39                         0   0.5277352723788402E+004   0.0000000000000000E+000   0.1426159063123470E-007
                        3                        40                        40                         0   0.5398702614337691E+004   0.0000000000000000E+000   0.9917387274539379E-008
                        3                        41                        41                         0   0.5522854486206596E+004   0.0000000000000000E+000   0.8546671738136188E-008
                        3                        42                        42                         0   0.5649063250852614E+004   0.0000000000000000E+000   0.8123810127305551E-008
                        3                        43                        43                         0   0.5776610039791159E+004   0.0000000000000000E+000   0.8113244637089334E-008
                        3                        44                        44                         0   0.5904970424090080E+004   0.0000000000000000E+000   0.8318110052593810E-008
                        3                        45                        45                         0   0.6033928604819545E+004   0.0000000000000000E+000   0.8681188620110566E-008
                        3                        46                        46                         0   0.6163187776074058E+004   0.0000000000000000E+000   0.9187050148529926E-008
                        3                        47                        47                         0   0.6292686649156412E+004   0.0000000000000000E+000   0.9825049586293671E-008
                        3                        48                        48                         0   0.6422292118214207E+004   0.0000000000000000E+000   0.1066318203829659E-007
                        3                        49                        49                         0   0.6551905507866408E+004   0.0000000000000000E+000   0.1172760229667818E-007
                        3                        50                        50                         0   0.6681510311896953E+004   0.0000000000000000E+000   0.1312804324781047E-007
                        3                        51                        51                         0   0.6810975457091205E+004   0.0000000000000000E+000   0.1506833936884575E-007
                        3                        52                        52                         0   0.6940310695044521E+004   0.0000000000000000E+000   0.1780595289391804E-007
                        3                        53                        53                         0   0.7069415164087613E+004   0.0000000000000000E+000   0.2197240139019818E-007
                        3                        54                        54                         0   0.7198244736042160E+004   0.0000000000000000E+000   0.2879699183935120E-007
                        3                        55                        55                         0   0.7326767313818114E+004   0.0000000000000000E+000   0.4133564519714625E-007
                        3                        56                        56                         0   0.7454885012309608E+004   0.0000000000000000E+000   0.6883746274521203E-007
                        3                        57                        57                         0   0.7582625334413656E+004   0.0000000000000000E+000   0.1519747983459218E-006
                        3                        58                        58                         0   0.7709932723726190E+004   0.0000000000000000E+000   0.7102312112678694E-006
                        3                        59                        59                         0   0.7836856792050289E+004   0.0000000000000000E+000   0.1122289779973356E-004
                        3                        60                        60                         0   0.7963491386581760E+004   0.0000000000000000E+000   0.2936777503139101E-006
                        3                        61                        61                         0   0.8089909830742750E+004   0.0000000000000000E+000   0.8698495339894465E-007
                        3                        62                        62                         0   0.8216313598800813E+004   0.0000000000000000E+000   0.4224838827073416E-007
                        3                        63                        63                         0   0.8342824327813856E+004   0.0000000000000000E+000   0.2600752665876418E-007
                        3                        64                        64                         0   0.8469583681373066E+004   0.0000000000000000E+000   0.1846597838042498E-007
