                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                        0                        49                        49                         0   0.6446217008709639E+004   0.0000000000000000E+000   0.9908144615350545E-008
                        0                        50                        50                         0   0.6577254565760987E+004   0.0000000000000000E+000   0.1077780051774357E-007
                        0                        51                        51                         0   0.6708281712099461E+004   0.0000000000000000E+000   0.1190813552282342E-007
                        0                        52                        52                         0   0.6839258860512182E+004   0.0000000000000000E+000   0.1340450280517363E-007
                        0                        53                        53                         0   0.6970133989004528E+004   0.0000000000000000E+000   0.1547611328929733E-007
                        0                        54                        54                         0   0.7100818190297801E+004   0.0000000000000000E+000   0.1845595831757557E-007
                        0                        55                        55                         0   0.7231303973992023E+004   0.0000000000000000E+000   0.2306536477640413E-007
                        0                        56                        56                         0   0.7361483584661818E+004   0.0000000000000000E+000   0.3078650719280951E-007
                        0                        57                        57                         0   0.7491343520060011E+004   0.0000000000000000E+000   0.4546724875435365E-007
                        0                        58                        58                         0   0.7620824746700090E+004   0.0000000000000000E+000   0.7959769922433401E-007
                        0                        59                        59                         0   0.7749886156794150E+004   0.0000000000000000E+000   0.1953735408051745E-006
                        0                        60                        60                         0   0.7878564300738790E+004   0.0000000000000000E+000   0.1374995989163810E-005
                        0                        61                        61                         0   0.8006858007552134E+004   0.0000000000000000E+000   0.2337462270309135E-005
                        0                        62                        62                         0   0.8134884336419501E+004   0.0000000000000000E+000   0.2050027636806237E-006
                        0                        63                        63                         0   0.8262761719733051E+004   0.0000000000000000E+000   0.7123317061543881E-007
                        0                        64                        64                         0   0.8390632627744684E+004   0.0000000000000000E+000   0.3701291733963277E-007
                        1                         7                         6                         0   0.1121687570500995E+004   0.0000000000000000E+000   0.2714228548091149E-005
                        1                         8                         7                         0   0.1258198633055103E+004   0.0000000000000000E+000   0.1178699077055071E-005
                        1                         9                         8                         0   0.1393417652989627E+004   0.0000000000000000E+000   0.5206439448473840E-006
                        1                        10                         9                         0   0.1525078061167451E+004   0.0000000000000000E+000   0.2367706471546481E-006
                        1                        11                        10                         0   0.1654367097630984E+004   0.0000000000000000E+000   0.1199840853077934E-006
                        1                        12                        11                         0   0.1782040825985689E+004   0.0000000000000000E+000   0.7081975551646017E-007
                        1                        13                        12                         0   0.1910600135446232E+004   0.0000000000000000E+000   0.4556729178853912E-007
                        1                        14                        13                         0   0.2039742091553194E+004   0.0000000000000000E+000   0.3050356478274121E-007
                        1                        15                        14                         0   0.2167769944111175E+004   0.0000000000000000E+000   0.2086072246012017E-007
                        1                        16                        15                         0   0.2294980405385008E+004   0.0000000000000000E+000   0.1529823689920577E-007
                        1                        17                        16                         0   0.2421866658865808E+004   0.0000000000000000E+000   0.1235397786356825E-007
                        1                        18                        17                         0   0.2549765520793352E+004   0.0000000000000000E+000   0.1059339929854823E-007
                        1                        19                        18                         0   0.2678654283880775E+004   0.0000000000000000E+000   0.9372925577689807E-008
                        1                        20                        19                         0   0.2807678809274396E+004   0.0000000000000000E+000   0.8359902351688791E-008
                        1                        21                        20                         0   0.2936909437191922E+004   0.0000000000000000E+000   0.7600879537457985E-008
                        1                        22                        21                         0   0.3066060523056070E+004   0.0000000000000000E+000   0.7126607308958566E-008
                        1                        23                        22                         0   0.3195621028236387E+004   0.0000000000000000E+000   0.6838801429269706E-008
                        1                        24                        23                         0   0.3325617202387382E+004   0.0000000000000000E+000   0.6702003884203119E-008
                        1                        25                        24                         0   0.3455827301265545E+004   0.0000000000000000E+000   0.6624276947848274E-008
                        1                        26                        25                         0   0.3586402242326723E+004   0.0000000000000000E+000   0.6607930374070266E-008
                        1                        27                        26                         0   0.3716970872261190E+004   0.0000000000000000E+000   0.6643192728784761E-008
                        1                        28                        27                         0   0.3847689421632996E+004   0.0000000000000000E+000   0.6727066301812369E-008
                        1                        29                        28                         0   0.3978414112376150E+004   0.0000000000000000E+000   0.6896389511624016E-008
                        1                        30                        29                         0   0.4109058059221818E+004   0.0000000000000000E+000   0.7127707350584210E-008
                        1                        31                        30                         0   0.4239605224431312E+004   0.0000000000000000E+000   0.7484428395058319E-008
                        1                        32                        31                         0   0.4369565250041064E+004   0.0000000000000000E+000   0.8035323593951961E-008
                        1                        33                        32                         0   0.4497411606749250E+004   0.0000000000000000E+000   0.9304797258438586E-008
                        1                        34                        33                         0   0.4624545773388631E+004   0.0000000000000000E+000   0.1172267469267791E-007
                        1                        35                        34                         0   0.4751657170853079E+004   0.0000000000000000E+000   0.1606754626851835E-007
                        1                        36                        35                         0   0.4876707054482788E+004   0.0000000000000000E+000   0.2900200691339022E-007
                        1                        37                        36                         0   0.4998755417732629E+004   0.0000000000000000E+000   0.1177502208611903E-006
                        1                        38                        37                         0   0.5117782216991272E+004   0.0000000000000000E+000   0.1076784751317634E-005
                        1                        39                        38                         0   0.5235381010200680E+004   0.0000000000000000E+000   0.4017372508804301E-007
                        1                        40                        39                         0   0.5354420919806375E+004   0.0000000000000000E+000   0.1525940549974342E-007
                        1                        41                        40                         0   0.5476642292593130E+004   0.0000000000000000E+000   0.1014899411395455E-007
                        1                        42                        41                         0   0.5601777197828866E+004   0.0000000000000000E+000   0.8555448407336030E-008
                        1                        43                        42                         0   0.5729087880225513E+004   0.0000000000000000E+000   0.8037903472192136E-008
                        1                        44                        43                         0   0.5857841321938289E+004   0.0000000000000000E+000   0.7982074039932436E-008
                        1                        45                        44                         0   0.5987475099640270E+004   0.0000000000000000E+000   0.8145072740626611E-008
                        1                        46                        45                         0   0.6117755485758310E+004   0.0000000000000000E+000   0.8473489732637714E-008
                        1                        47                        46                         0   0.6248377947180176E+004   0.0000000000000000E+000   0.8938544675282302E-008
                        1                        48                        47                         0   0.6379261298807870E+004   0.0000000000000000E+000   0.9534330721890199E-008
                        1                        49                        48                         0   0.6510281399382965E+004   0.0000000000000000E+000   0.1030646642391035E-007
                        1                        50                        49                         0   0.6641329403366005E+004   0.0000000000000000E+000   0.1128700323252290E-007
                        1                        51                        50                         0   0.6772384672858009E+004   0.0000000000000000E+000   0.1258043696550637E-007
                        1                        52                        51                         0   0.6903324850915264E+004   0.0000000000000000E+000   0.1432320629089047E-007
                        1                        53                        52                         0   0.7034147854626928E+004   0.0000000000000000E+000   0.1678582872612070E-007
                        1                        54                        53                         0   0.7164761063312250E+004   0.0000000000000000E+000   0.2044945262030823E-007
                        1                        55                        54                         0   0.7295118771150354E+004   0.0000000000000000E+000   0.2629445039214807E-007
                        1                        56                        55                         0   0.7425183350505894E+004   0.0000000000000000E+000   0.3668567775977615E-007
                        1                        57                        56                         0   0.7554864817531655E+004   0.0000000000000000E+000   0.5815867215776131E-007
                        1                        58                        57                         0   0.7684174058923714E+004   0.0000000000000000E+000   0.1162198118587653E-006
                        1                        59                        58                         0   0.7813058955980172E+004   0.0000000000000000E+000   0.3976671179534609E-006
                        1                        60                        59                         0   0.7941555188270453E+004   0.0000000000000000E+000   0.6597631157092064E-004
                        1                        61                        60                         0   0.8069736186789522E+004   0.0000000000000000E+000   0.4991866053525529E-006
                        1                        62                        61                         0   0.8197679666755796E+004   0.0000000000000000E+000   0.1132705228383514E-006
                        1                        63                        62                         0   0.8325561734159312E+004   0.0000000000000000E+000   0.4996857732840022E-007
                        1                        64                        63                         0   0.8453514144402796E+004   0.0000000000000000E+000   0.2911798139008951E-007
                        2                         6                         6                         0   0.1045993361843212E+004   0.0000000000000000E+000   0.4259048096517896E-005
                        2                         7                         7                         0   0.1183621879203495E+004   0.0000000000000000E+000   0.1858300887018968E-005
                        2                         8                         8                         0   0.1319137512725698E+004   0.0000000000000000E+000   0.8191829365686327E-006
                        2                         9                         9                         0   0.1453123945168639E+004   0.0000000000000000E+000   0.3607149820943572E-006
                        2                        10                        10                         0   0.1583445850062158E+004   0.0000000000000000E+000   0.1722495071536550E-006
                        2                        11                        11                         0   0.1711444871915104E+004   0.0000000000000000E+000   0.9302525561492302E-007
                        2                        12                        12                         0   0.1839686706987900E+004   0.0000000000000000E+000   0.5770958886777361E-007
                        2                        13                        13                         0   0.1968350241463211E+004   0.0000000000000000E+000   0.3805982783602499E-007
                        2                        14                        14                         0   0.2097341571855650E+004   0.0000000000000000E+000   0.2551719041433792E-007
                        2                        15                        15                         0   0.2224982381532087E+004   0.0000000000000000E+000   0.1797727126682597E-007
                        2                        16                        16                         0   0.2351840577483223E+004   0.0000000000000000E+000   0.1372029986048373E-007
                        2                        17                        17                         0   0.2479395936426517E+004   0.0000000000000000E+000   0.1145659083222731E-007
                        2                        18                        18                         0   0.2607748872324205E+004   0.0000000000000000E+000   0.1000956941814170E-007
                        2                        19                        19                         0   0.2736998308601295E+004   0.0000000000000000E+000   0.8863752445334402E-008
                        2                        20                        20                         0   0.2866250606522637E+004   0.0000000000000000E+000   0.7986112778072869E-008
                        2                        21                        21                         0   0.2995479198941162E+004   0.0000000000000000E+000   0.7340395727608168E-008
                        2                        22                        22                         0   0.3125039893264941E+004   0.0000000000000000E+000   0.6967979256904391E-008
                        2                        23                        23                         0   0.3254829596896467E+004   0.0000000000000000E+000   0.6760039530634915E-008
                        2                        24                        24                         0   0.3385162896765684E+004   0.0000000000000000E+000   0.6646730836166361E-008
                        2                        25                        25                         0   0.3515670023246562E+004   0.0000000000000000E+000   0.6608975047226285E-008
                        2                        26                        26                         0   0.3646372257744010E+004   0.0000000000000000E+000   0.6604774136837653E-008
                        2                        27                        27                         0   0.3777223390448441E+004   0.0000000000000000E+000   0.6671513329232649E-008
                        2                        28                        28                         0   0.3908010394818859E+004   0.0000000000000000E+000   0.6787192967668450E-008
                        2                        29                        29                         0   0.4038910258190381E+004   0.0000000000000000E+000   0.6983072850113409E-008
                        2                        30                        30                         0   0.4169618708856374E+004   0.0000000000000000E+000   0.7274412055733792E-008
                        2                        31                        31                         0   0.4300080561469143E+004   0.0000000000000000E+000   0.7690541935579219E-008
                        2                        32                        32                         0   0.4429715674666980E+004   0.0000000000000000E+000   0.8430584565759806E-008
                        2                        33                        33                         0   0.4556095723382139E+004   0.0000000000000000E+000   0.1045307741222490E-007
                        2                        34                        34                         0   0.4684173222465554E+004   0.0000000000000000E+000   0.1328595445542178E-007
                        2                        35                        35                         0   0.4810489532852143E+004   0.0000000000000000E+000   0.2013419491803613E-007
                        2                        36                        36                         0   0.4934330069580256E+004   0.0000000000000000E+000   0.4690920340574611E-007
                        2                        37                        37                         0   0.5054998981711897E+004   0.0000000000000000E+000   0.7185362328993907E-006
                        2                        38                        38                         0   0.5173059438292527E+004   0.0000000000000000E+000   0.1179811775518157E-006
                        2                        39                        39                         0   0.5291115963925245E+004   0.0000000000000000E+000   0.2286590312135639E-007
                        2                        40                        40                         0   0.5411642840699679E+004   0.0000000000000000E+000   0.1206004974351435E-007
                        2                        41                        41                         0   0.5535382486358571E+004   0.0000000000000000E+000   0.9173098847794822E-008
                        2                        42                        42                         0   0.5661763104127614E+004   0.0000000000000000E+000   0.8231439868498693E-008
                        2                        43                        43                         0   0.5789869595745387E+004   0.0000000000000000E+000   0.7968970136921637E-008
                        2                        44                        44                         0   0.5919187234313191E+004   0.0000000000000000E+000   0.8028770934641179E-008
                        2                        45                        45                         0   0.6049228353478176E+004   0.0000000000000000E+000   0.8284776409252330E-008
                        2                        46                        46                         0   0.6179745754106698E+004   0.0000000000000000E+000   0.8668482559421054E-008
                        2                        47                        47                         0   0.6310601004733028E+004   0.0000000000000000E+000   0.9199840138467512E-008
                        2                        48                        48                         0   0.6441600911025806E+004   0.0000000000000000E+000   0.9874518500975199E-008
                        2                        49                        49                         0   0.6572726213068021E+004   0.0000000000000000E+000   0.1073742608764911E-007
                        2                        50                        50                         0   0.6703836592916871E+004   0.0000000000000000E+000   0.1185702550733662E-007
                        2                        51                        51                         0   0.6834899952203566E+004   0.0000000000000000E+000   0.1333860424458030E-007
                        2                        52                        52                         0   0.6965856329325502E+004   0.0000000000000000E+000   0.1538657746614933E-007
                        2                        53                        53                         0   0.7096622963511121E+004   0.0000000000000000E+000   0.1832874205502147E-007
                        2                        54                        54                         0   0.7227189227104502E+004   0.0000000000000000E+000   0.2287144346642221E-007
                        2                        55                        55                         0   0.7357447117878533E+004   0.0000000000000000E+000   0.3045515024341103E-007
                        2                        56                        56                         0   0.7487386640695629E+004   0.0000000000000000E+000   0.4481501875149063E-007
                        2                        57                        57                         0   0.7616942714887302E+004   0.0000000000000000E+000   0.7794538508824770E-007
                        2                        58                        58                         0   0.7746079164461529E+004   0.0000000000000000E+000   0.1885711517794899E-006
                        2                        59                        59                         0   0.7874828286356619E+004   0.0000000000000000E+000   0.1246635518180469E-005
                        2                        60                        60                         0   0.8003188290722220E+004   0.0000000000000000E+000   0.2686071857514251E-005
                        2                        61                        61                         0   0.8131277873884038E+004   0.0000000000000000E+000   0.2132960607037450E-006
                        2                        62                        62                         0   0.8259210901181757E+004   0.0000000000000000E+000   0.7281060159650749E-007
                        2                        63                        63                         0   0.8387133132895207E+004   0.0000000000000000E+000   0.3754292006636818E-007
                        3                         6                         6                         0   0.1098811989154913E+004   0.0000000000000000E+000   0.3093951055184945E-005
                        3                         7                         7                         0   0.1236461432815751E+004   0.0000000000000000E+000   0.1338669954648432E-005
                        3                         8                         8                         0   0.1372240933331076E+004   0.0000000000000000E+000   0.5914773231327751E-006
                        3                         9                         9                         0   0.1504947373138581E+004   0.0000000000000000E+000   0.2646784983611018E-006
                        3                        10                        10                         0   0.1634912643561056E+004   0.0000000000000000E+000   0.1316606249076635E-006
                        3                        11                        11                         0   0.1762794856343889E+004   0.0000000000000000E+000   0.7584472373609776E-007
                        3                        12                        12                         0   0.1891665289189492E+004   0.0000000000000000E+000   0.4832041154456046E-007
                        3                        13                        13                         0   0.2021014712037742E+004   0.0000000000000000E+000   0.3226004303269582E-007
                        3                        14                        14                         0   0.2149625162359527E+004   0.0000000000000000E+000   0.2186601850816740E-007
                        3                        15                        15                         0   0.2277307680075481E+004   0.0000000000000000E+000   0.1585250371556508E-007
                        3                        16                        16                         0   0.2404431144180576E+004   0.0000000000000000E+000   0.1262029507686706E-007
                        3                        17                        17                         0   0.2532636676705099E+004   0.0000000000000000E+000   0.1075228588959653E-007
                        3                        18                        18                         0   0.2661766479394608E+004   0.0000000000000000E+000   0.9496051546392738E-008
                        3                        19                        19                         0   0.2791213883786984E+004   0.0000000000000000E+000   0.8443631466074110E-008
                        3                        20                        20                         0   0.2920854068190293E+004   0.0000000000000000E+000   0.7660105124969346E-008
                        3                        21                        21                         0   0.3050350808101250E+004   0.0000000000000000E+000   0.7148847812527199E-008
                        3                        22                        22                         0   0.3180302961824166E+004   0.0000000000000000E+000   0.6842397697358808E-008
                        3                        23                        23                         0   0.3310610541613957E+004   0.0000000000000000E+000   0.6695356000511336E-008
                        3                        24                        24                         0   0.3441205827747445E+004   0.0000000000000000E+000   0.6608106690021606E-008
                        3                        25                        25                         0   0.3572142335056995E+004   0.0000000000000000E+000   0.6590200223900274E-008
                        3                        26                        26                         0   0.3703068504889748E+004   0.0000000000000000E+000   0.6616437495073299E-008
                        3                        27                        27                         0   0.3834175854709157E+004   0.0000000000000000E+000   0.6697481592270697E-008
                        3                        28                        28                         0   0.3965237006638263E+004   0.0000000000000000E+000   0.6858160066560930E-008
                        3                        29                        29                         0   0.4096258272691585E+004   0.0000000000000000E+000   0.7080558148978193E-008
                        3                        30                        30                         0   0.4227159084393504E+004   0.0000000000000000E+000   0.7427595848676153E-008
                        3                        31                        31                         0   0.4357511696459309E+004   0.0000000000000000E+000   0.7948815337293001E-008
                        3                        32                        32                         0   0.4486225022090764E+004   0.0000000000000000E+000   0.9048398447114514E-008
                        3                        33                        33                         0   0.4613229267299794E+004   0.0000000000000000E+000   0.1145638809831588E-007
                        3                        34                        34                         0   0.4740776953240651E+004   0.0000000000000000E+000   0.1548490192987678E-007
                        3                        35                        35                         0   0.4866291513142472E+004   0.0000000000000000E+000   0.2704885113717631E-007
                        3                        36                        36                         0   0.4988847118468307E+004   0.0000000000000000E+000   0.9768591160701144E-007
                        3                        37                        37                         0   0.5108319160671956E+004   0.0000000000000000E+000   0.2499624458083021E-005
                        3                        38                        38                         0   0.5226122587041586E+004   0.0000000000000000E+000   0.4528551529064579E-007
                        3                        39                        39                         0   0.5345173426881281E+004   0.0000000000000000E+000   0.1598221301557883E-007
                        3                        40                        40                         0   0.5467353180564260E+004   0.0000000000000000E+000   0.1033877355324637E-007
                        3                        41                        41                         0   0.5592496670939332E+004   0.0000000000000000E+000   0.8607573538399289E-008
                        3                        42                        42                         0   0.5719895134573002E+004   0.0000000000000000E+000   0.8043964713971101E-008
                        3                        43                        43                         0   0.5848763651068341E+004   0.0000000000000000E+000   0.7965787181455899E-008
                        3                        44                        44                         0   0.5978549035465216E+004   0.0000000000000000E+000   0.8115111811922284E-008
                        3                        45                        45                         0   0.6108991477283129E+004   0.0000000000000000E+000   0.8436548255494070E-008
                        3                        46                        46                         0   0.6239776944953873E+004   0.0000000000000000E+000   0.8891217321567052E-008
                        3                        47                        47                         0   0.6370835020544076E+004   0.0000000000000000E+000   0.9478525082277526E-008
                        3                        48                        48                         0   0.6502019876866858E+004   0.0000000000000000E+000   0.1023935895920437E-007
                        3                        49                        49                         0   0.6633239182098729E+004   0.0000000000000000E+000   0.1120467679371728E-007
                        3                        50                        50                         0   0.6764459311006246E+004   0.0000000000000000E+000   0.1247748921295658E-007
                        3                        51                        51                         0   0.6895561737175075E+004   0.0000000000000000E+000   0.1418773896286447E-007
                        3                        52                        52                         0   0.7026547193087684E+004   0.0000000000000000E+000   0.1660025752270046E-007
                        3                        53                        53                         0   0.7157314758707574E+004   0.0000000000000000E+000   0.2017312583510369E-007
                        3                        54                        54                         0   0.7287830057366532E+004   0.0000000000000000E+000   0.2585353273544818E-007
                        3                        55                        55                         0   0.7418044224421844E+004   0.0000000000000000E+000   0.3588781298595877E-007
                        3                        56                        56                         0   0.7547874536544379E+004   0.0000000000000000E+000   0.5641770134350383E-007
                        3                        57                        57                         0   0.7677329626882307E+004   0.0000000000000000E+000   0.1109376543426438E-006
                        3                        58                        58                         0   0.7806351591307306E+004   0.0000000000000000E+000   0.3629936267165203E-006
                        3                        59                        59                         0   0.7934982378010783E+004   0.0000000000000000E+000   0.2486846491740012E-004
                        3                        60                        60                         0   0.8063284998675219E+004   0.0000000000000000E+000   0.5590585338992129E-006
                        3                        61                        61                         0   0.8191340569621656E+004   0.0000000000000000E+000   0.1192585071579478E-006
                        3                        62                        62                         0   0.8319324130469719E+004   0.0000000000000000E+000   0.5155917009020242E-007
                        3                        63                        63                         0   0.8447365096256593E+004   0.0000000000000000E+000   0.2973116134185613E-007
