                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      72                                      782                  1.0000000000000000E+000                  1.8499999999999999E-002                  4.1530683577019057E+009                  1.0169240055506392E+008                  5.7879114792530036E+003                  1.1028529478547584E+000                  1.0444032252663005E+000                 -1.5248928644148354E+000                  3.2653667950346599E-001                  5.9653454988561538E-006                  6.5399446647436787E-001                  2.2302711192185558E-005                  5.4629379460333083E-003                  8.1177167270998132E-003                  1.9827347634079626E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.5873673644314257E-001                  6.9430286344953295E-004                  3.2193542441936268E-001                  2.3153956236275268E-003                  1.9599149945364173E-003                  8.6606559080839255E-003                  1.9277989864255082E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989182575E-001                  1.0441784246592505E+000                  9.9999999981355991E-001                  1.0440517026447851E+000                  1.0682166990579968E+004                  2.0445375703317061E+007                  9.0673920031240311E+009                  1.1027380379511593E+000                  1.1027380379511595E+000                  5.1318459851960204E-043                  2.7646727221042756E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3106087000501366E+017                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999998199984E-001                  1.8848399030437103E-002                  3.7787758042158957E+000                 -6.7444988222728561E+000                  4.8517669085146968E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  3.0085836466459636E-004                  1.7345269230098343E-002                  1.5596648692253252E-005 
                                      11                  9.9999999997887490E-001                  1.8845290016579523E-002                  3.7814539009332755E+000                 -6.7347761365730578E+000                  4.8641775403211334E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  2.7073041374309068E-004                  1.6453887496366646E-002                  1.5641570291546522E-005 
                                      12                  9.9999999997653122E-001                  1.8843009835595743E-002                  3.7846241473973756E+000                 -6.7241961896011917E+000                  4.8779402794621465E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  2.4670866009966568E-004                  1.5706962153760530E-002                  1.5676288150636334E-005 
                                      13                  9.9999999997262501E-001                  1.8839300918671024E-002                  3.7892701551074914E+000                 -6.7106232463326494E+000                  4.8961795581505054E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  2.0337870611636274E-004                  1.4261090635584740E-002                  1.5736099809006833E-005 
                                      14                  9.9999999996793754E-001                  1.8834987044802819E-002                  3.7947594934780531E+000                 -6.6970781113988309E+000                  4.9152411900007040E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  1.5240428035546747E-004                  1.2345212851768391E-002                  1.5811340072271529E-005 
                                      15                  9.9999999996325006E-001                  1.8830805516402590E-002                  3.7997362976172595E+000                 -6.6868126443734575E+000                  4.9305113003231176E+000                  7.3177411131887315E-001                  2.5174242669843605E-001                  1.6483461982690795E-002                  1.0739268283488818E-004                  1.0363044091138867E-002                  1.5890434242151970E-005 
                                      16                  9.9999999996012512E-001                  1.8828082886055766E-002                  3.8039542737636087E+000                 -6.6783878911102290E+000                  4.9423525164435391E+000                  7.2979745265602025E-001                  2.5351947453087453E-001                  1.6683072813105215E-002                  7.1892315239405715E-005                  8.4789336145181440E-003                  1.5937574170733748E-005 
                                      17                  9.9999999995700017E-001                  1.8825412512507838E-002                  3.8084382607719562E+000                 -6.6713754017850730E+000                  4.9538797074546865E+000                  7.2979745265602003E-001                  2.5351947453087470E-001                  1.6683072813105326E-002                  5.1648627645701933E-006                  2.2726334426321796E-003                  1.5986047125688564E-005 
                                      18                  9.9999999995387523E-001                  1.8822784862764539E-002                  3.8143927476761603E+000                 -6.6633839481114547E+000                  4.9678716626477524E+000                  7.2979745265601959E-001                  2.5351947453087503E-001                  1.6683072813105326E-002                 -7.1976214399657916E-005                  0.0000000000000000E+000                  1.6043123332075959E-005 
                                      19                  9.9999999994918765E-001                  1.8818915165180250E-002                  3.8222405515235449E+000                 -6.6550863791474786E+000                  4.9840884312836318E+000                  7.2979745265601914E-001                  2.5351947453087548E-001                  1.6683072813105326E-002                 -1.7155993750088774E-004                  0.0000000000000000E+000                  1.6130213647412665E-005 
                                      20                  9.9999999994450028E-001                  1.8815118599157458E-002                  3.8283345527327186E+000                 -6.6501142146311301E+000                  4.9952199997166691E+000                  7.2979745265601759E-001                  2.5351947453087692E-001                  1.6683072813105548E-002                 -2.7124502566143162E-004                  0.0000000000000000E+000                  1.6218519763396896E-005 
                                      21                  9.9999999994254718E-001                  1.8813554675347881E-002                  3.8338878760620601E+000                 -6.6461452668637770E+000                  5.0048106249486821E+000                  7.2979745265601581E-001                  2.5351947453087853E-001                  1.6683072813105659E-002                 -3.1575304773616419E-004                  0.0000000000000000E+000                  1.6254642527056013E-005 
                                      22                  9.9999999993864108E-001                  1.8810455232488237E-002                  3.8398988566458843E+000                 -6.6428578001588106E+000                  5.0141942911263770E+000                  7.2979745265601359E-001                  2.5351947453088047E-001                  1.6683072813105992E-002                 -4.1031978674635174E-004                  0.0000000000000000E+000                  1.6324955245294884E-005 
                                      23                  9.9999999993668787E-001                  1.8808917173016800E-002                  3.8440439209215063E+000                 -6.6409240667659706E+000                  5.0203393760908419E+000                  7.2979745265601126E-001                  2.5351947453088258E-001                  1.6683072813106214E-002                 -4.5916621085926684E-004                  0.0000000000000000E+000                  1.6359105693403388E-005 
                                      24                  9.9999999993473476E-001                  1.8807385930431832E-002                  3.8483388526749733E+000                 -6.6392356198428635E+000                  5.0263988072964709E+000                  7.2979745265600859E-001                  2.5351947453088491E-001                  1.6683072813106437E-002                 -5.0935128235797978E-004                  0.0000000000000000E+000                  1.6391787015577440E-005 
                                      25                  9.9999999993278166E-001                  1.8805860613339744E-002                  3.8549861006798931E+000                 -6.6370835766435112E+000                  5.0353324493699327E+000                  7.2979745265600593E-001                  2.5351947453088736E-001                  1.6683072813106659E-002                 -5.5977739217028151E-004                  0.0000000000000000E+000                  1.6422778026653651E-005 
                                      26                  9.9999999992887545E-001                  1.8802825010640168E-002                  3.8631723542282961E+000                 -6.6352718515161335E+000                  5.0455282293051136E+000                  7.2979745265600382E-001                  2.5351947453088930E-001                  1.6683072813106881E-002                 -6.4681176280901914E-004                  0.0000000000000000E+000                  1.6480022898578136E-005 
                                      27                  9.9999999992594590E-001                  1.8800557744914199E-002                  3.8702789580095320E+000                 -6.6340310678105716E+000                  5.0540810893944199E+000                  7.2979745265600149E-001                  2.5351947453089135E-001                  1.6683072813107103E-002                 -6.8857894290424201E-004                  0.0000000000000000E+000                  1.6518396047819269E-005 
                                      28                  9.9999999992301614E-001                  1.8798296912185861E-002                  3.8784916077674882E+000                 -6.6327573264029551E+000                  5.0638512911001694E+000                  7.2979745265599894E-001                  2.5351947453089357E-001                  1.6683072813107547E-002                 -7.0635531166896959E-004                  0.0000000000000000E+000                  1.6551815237477570E-005 
                                      29                  9.9999999991910993E-001                  1.8795291241979328E-002                  3.8874926902067743E+000                 -6.6312328146228161E+000                  5.0747548524122426E+000                  7.2979745265599683E-001                  2.5351947453089546E-001                  1.6683072813107769E-002                 -6.9492236226318847E-004                  0.0000000000000000E+000                  1.6590392878848549E-005 
                                      30                  9.9999999991520372E-001                  1.8792296042057743E-002                  3.8959062260992967E+000                 -6.6294377646026570E+000                  5.0853916458314385E+000                  7.2979745265599461E-001                  2.5351947453089757E-001                  1.6683072813107769E-002                 -6.5936609912504919E-004                  0.0000000000000000E+000                  1.6624376471603500E-005 
                                      31                  9.9999999991129751E-001                  1.8789313134921496E-002                  3.9055955745485349E+000                 -6.6267861668607750E+000                  5.0983317863469484E+000                  7.2979745265599216E-001                  2.5351947453089974E-001                  1.6683072813108102E-002                 -6.1462850640424307E-004                  0.0000000000000000E+000                  1.6656129872053383E-005 
                                      32                  9.9999999990543809E-001                  1.8784865895203416E-002                  3.9141723686506920E+000                 -6.6234368334382676E+000                  5.1108980022762927E+000                  7.2979745265598939E-001                  2.5351947453090223E-001                  1.6683072813108435E-002                 -5.4763608632933203E-004                  0.0000000000000000E+000                  1.6703367883022418E-005 
                                      33                  9.9999999990153188E-001                  1.8781923770808798E-002                  3.9204737802467422E+000                 -6.6204865871739491E+000                  5.1206958387593193E+000                  7.2979745265598650E-001                  2.5351947453090490E-001                  1.6683072813108657E-002                 -5.0745923691086629E-004                  0.0000000000000000E+000                  1.6735963807201832E-005 
                                      34                  9.9999999989762567E-001                  1.8779001505909710E-002                  3.9291609573596182E+000                 -6.6157516730860655E+000                  5.1349905849816038E+000                  7.2979745265598328E-001                  2.5351947453090773E-001                  1.6683072813108990E-002                 -4.7129703512069652E-004                  0.0000000000000000E+000                  1.6770726859994066E-005 
                                      35                  9.9999999988981314E-001                  1.8773220176458150E-002                  3.9366733828422000E+000                 -6.6103002437668845E+000                  5.1488305015244826E+000                  7.2979745265597973E-001                  2.5351947453091095E-001                  1.6683072813109323E-002                 -4.1170169708395582E-004                  0.0000000000000000E+000                  1.6844129505445691E-005 
                                      36                  9.9999999988590693E-001                  1.8770365484527457E-002                  3.9436358785627483E+000                 -6.6047780101251607E+000                  5.1622433075971781E+000                  7.2979745265597595E-001                  2.5351947453091428E-001                  1.6683072813109767E-002                 -3.8713373867854521E-004                  0.0000000000000000E+000                  1.6882840269974628E-005 
                                      37                  9.9999999987809440E-001                  1.8764728072890004E-002                  3.9497731009350607E+000                 -6.5988176729172876E+000                  5.1752549166097292E+000                  7.2979745265597185E-001                  2.5351947453091800E-001                  1.6683072813110211E-002                 -3.4604746428585237E-004                  0.0000000000000000E+000                  1.6963294149822491E-005 
                                      38                  9.9999999987418819E-001                  1.8761947706426252E-002                  3.9555207620359787E+000                 -6.5928810217431950E+000                  5.1878883253569903E+000                  7.2979745265596752E-001                  2.5351947453092200E-001                  1.6683072813110433E-002                 -3.2879330453836297E-004                  0.0000000000000000E+000                  1.7004525707907696E-005 
                                      39                  9.9999999986637567E-001                  1.8756462312963029E-002                  3.9623727167913723E+000                 -6.5846909999562762E+000                  5.2041815760367722E+000                  7.2979745265596507E-001                  2.5351947453092410E-001                  1.6683072813110877E-002                 -2.9923936600104460E-004                  0.0000000000000000E+000                  1.7088631600789657E-005 
                                      40                  9.9999999985856314E-001                  1.8751079192909408E-002                  3.9670100574078084E+000                 -6.5784212082885789E+000                  5.2160130865416248E+000                  7.2979745265595986E-001                  2.5351947453092871E-001                  1.6683072813111433E-002                 -2.7509202332265219E-004                  0.0000000000000000E+000                  1.7172350710600681E-005 
                                      41                  9.9999999985465693E-001                  1.8748426137423703E-002                  3.9714098391065704E+000                 -6.5722447394494594E+000                  5.2275310781335236E+000                  7.2979745265595464E-001                  2.5351947453093349E-001                  1.6683072813111877E-002                 -2.6454645041954796E-004                  0.0000000000000000E+000                  1.7214317242915255E-005 
                                      42                  9.9999999984684440E-001                  1.8743194812616406E-002                  3.9767657462081392E+000                 -6.5639316255712918E+000                  5.2424288045560505E+000                  7.2979745265595175E-001                  2.5351947453093610E-001                  1.6683072813112210E-002                 -2.4591126703823476E-004                  0.0000000000000000E+000                  1.7297983646247642E-005 
                                      43                  9.9999999983903187E-001                  1.8738062487998128E-002                  3.9816799671756975E+000                 -6.5556527174059855E+000                  5.2568330634533122E+000                  7.2979745265594864E-001                  2.5351947453093882E-001                  1.6683072813112543E-002                 -2.3002209581379941E-004                  0.0000000000000000E+000                  1.7380116492652279E-005 
                                      44                  9.9999999983121934E-001                  1.8733026896851721E-002                  3.9873415563535644E+000                 -6.5454550916553345E+000                  5.2741922882560086E+000                  7.2979745265594542E-001                  2.5351947453094176E-001                  1.6683072813112876E-002                 -2.1626306853859810E-004                  0.0000000000000000E+000                  1.7460938647612441E-005 
                                      45                  9.9999999981950061E-001                  1.8725648488020517E-002                  3.9924207503911182E+000                 -6.5352774636881010E+000                  5.2908853452580038E+000                  7.2979745265594187E-001                  2.5351947453094498E-001                  1.6683072813113098E-002                 -1.9878097096755104E-004                  0.0000000000000000E+000                  1.7578659163554621E-005 
                                      46                  9.9999999981168808E-001                  1.8720843280988581E-002                  3.9962105660234397E+000                 -6.5272921467874250E+000                  5.3037932383159596E+000                  7.2979745265593809E-001                  2.5351947453094836E-001                  1.6683072813113542E-002                 -1.8879911496766030E-004                  0.0000000000000000E+000                  1.7654624986744853E-005 
                                      47                  9.9999999980387555E-001                  1.8716125464200060E-002                  4.0006465982330486E+000                 -6.5175074169687051E+000                  5.3194072989294421E+000                  7.2979745265593421E-001                  2.5351947453095192E-001                  1.6683072813113875E-002                 -1.7986983241582803E-004                  0.0000000000000000E+000                  1.7728966922120225E-005 
                                      48                  9.9999999979215681E-001                  1.8709206118062177E-002                  4.0055133687755768E+000                 -6.5059553535702301E+000                  5.3374332014792536E+000                  7.2979745265593132E-001                  2.5351947453095441E-001                  1.6683072813114208E-002                 -1.6811966777431463E-004                  0.0000000000000000E+000                  1.7836925952635984E-005 
                                      49                  9.9999999978043808E-001                  1.8702468079701350E-002                  4.0099881461202660E+000                 -6.4946736548681141E+000                  5.3547416924655318E+000                  7.2979745265592821E-001                  2.5351947453095719E-001                  1.6683072813114652E-002                 -1.5797692579481147E-004                  0.0000000000000000E+000                  1.7940528229874698E-005 
                                      50                  9.9999999976871934E-001                  1.8695902520284659E-002                  4.0141265615540309E+000                 -6.4836642717619721E+000                  5.3713877109205574E+000                  7.2979745265592499E-001                  2.5351947453096008E-001                  1.6683072813114874E-002                 -1.4911561544147882E-004                  0.0000000000000000E+000                  1.8040113019686597E-005 
                                      51                  9.9999999975700060E-001                  1.8689501019495989E-002                  4.0186113881239560E+000                 -6.4711949429034972E+000                  5.3900355730155960E+000                  7.2979745265592166E-001                  2.5351947453096318E-001                  1.6683072813115096E-002                 -1.4129561534648207E-004                  0.0000000000000000E+000                  1.8135964027927827E-005 
                                      52                  9.9999999974137566E-001                  1.8681206843344247E-002                  4.0221303275555496E+000                 -6.4607131255013224E+000                  5.4054070799262295E+000                  7.2979745265591600E-001                  2.5351947453096813E-001                  1.6683072813115873E-002                 -1.3219010367875665E-004                  0.0000000000000000E+000                  1.8257992044944895E-005 
                                      53                  9.9999999973356324E-001                  1.8677158475603486E-002                  4.0254936868540590E+000                 -6.4505871950260429E+000                  5.4202536160238672E+000                  7.2979745265591034E-001                  2.5351947453097329E-001                  1.6683072813116429E-002                 -1.2810990940946760E-004                  0.0000000000000000E+000                  1.8316762296207313E-005 
                                      54                  9.9999999971793818E-001                  1.8669248011596421E-002                  4.0296366897115954E+000                 -6.4374087568084235E+000                  5.4392924009520653E+000                  7.2979745265590723E-001                  2.5351947453097601E-001                  1.6683072813116762E-002                 -1.2072915555896414E-004                  0.0000000000000000E+000                  1.8430309753934753E-005 
                                      55                  9.9999999970231335E-001                  1.8661573568011226E-002                  4.0334805136151113E+000                 -6.4246539024264724E+000                  5.4575327528590725E+000                  7.2979745265590401E-001                  2.5351947453097895E-001                  1.6683072813117095E-002                 -1.1423676341110740E-004                  0.0000000000000000E+000                  1.8538419351896403E-005 
                                      56                  9.9999999968668829E-001                  1.8654120849224000E-002                  4.0370641719392113E+000                 -6.4123023386893845E+000                  5.4750389678607911E+000                  7.2979745265590057E-001                  2.5351947453098206E-001                  1.6683072813117317E-002                 -1.0847276483645972E-004                  0.0000000000000000E+000                  1.8641689219660354E-005 
                                      57                  9.9999999967106323E-001                  1.8646876736230802E-002                  4.0412545351432101E+000                 -6.3974467167347733E+000                  5.4959751458074271E+000                  7.2979745265589691E-001                  2.5351947453098533E-001                  1.6683072813117761E-002                 -1.0331514966524086E-004                  0.0000000000000000E+000                  1.8740601364581352E-005 
                                      58                  9.9999999964762587E-001                  1.8636375329701360E-002                  4.0450849388471797E+000                 -6.3830625488031680E+000                  5.5159501818649002E+000                  7.2979745265589302E-001                  2.5351947453098889E-001                  1.6683072813118094E-002                 -9.6516533110779109E-005                  0.0000000000000000E+000                  1.8881279849281763E-005 
                                      59                  9.9999999963200092E-001                  1.8629602066434596E-002                  4.0479770042135508E+000                 -6.3719683980282600E+000                  5.5312949537904590E+000                  7.2979745265588880E-001                  2.5351947453099266E-001                  1.6683072813118538E-002                 -9.2506901215873587E-005                  0.0000000000000000E+000                  1.8970299026807764E-005 
                                      60                  9.9999999961637598E-001                  1.8622999331402632E-002                  4.0513992245817310E+000                 -6.3585799422417351E+000                  5.5497446641973420E+000                  7.2979745265588447E-001                  2.5351947453099655E-001                  1.6683072813118982E-002                 -8.8845829211996912E-005                  0.0000000000000000E+000                  1.9056074165387270E-005 
                                      61                  9.9999999959293850E-001                  1.8613395357244114E-002                  4.0552076739172493E+000                 -6.3430853683117414E+000                  5.5708988822008338E+000                  7.2979745265588136E-001                  2.5351947453099938E-001                  1.6683072813119315E-002                 -8.3912612197478969E-005                  0.0000000000000000E+000                  1.9178930392099096E-005 
                                      62                  9.9999999956950103E-001                  1.8604127385165970E-002                  4.0587551240824418E+000                 -6.3282126360299715E+000                  5.5910720565063547E+000                  7.2979745265587803E-001                  2.5351947453100226E-001                  1.6683072813119759E-002                 -7.9545004193328097E-005                  0.0000000000000000E+000                  1.9295305964551879E-005 
                                      63                  9.9999999954606367E-001                  1.8595170864727048E-002                  4.0620745326573360E+000                 -6.3139166809451410E+000                  5.6103511807347433E+000                  7.2979745265587459E-001                  2.5351947453100543E-001                  1.6683072813119981E-002                 -7.5647288517291712E-005                  0.0000000000000000E+000                  1.9405923682629676E-005 
                                      64                  9.9999999952262608E-001                  1.8586503844674196E-002                  4.0657106642729257E+000                 -6.2979410704639545E+000                  5.6318141197715503E+000                  7.2979745265587093E-001                  2.5351947453100876E-001                  1.6683072813120314E-002                 -7.2144942906802719E-005                  0.0000000000000000E+000                  1.9511382059470253E-005 
                                      65                  9.9999999949137608E-001                  1.8575364423177525E-002                  4.0695577397430878E+000                 -6.2804673016489696E+000                  5.6551130968475327E+000                  7.2979745265586793E-001                  2.5351947453101142E-001                  1.6683072813120647E-002                 -6.7989737434366612E-005                  0.0000000000000000E+000                  1.9644708797953809E-005 
                                      66                  9.9999999946012608E-001                  1.8564663490571166E-002                  4.0722447273262441E+000                 -6.2678520710210757E+000                  5.6718036793746265E+000                  7.2979745265586160E-001                  2.5351947453101709E-001                  1.6683072813121314E-002                 -6.4325530735649349E-005                  0.0000000000000000E+000                  1.9770328049755511E-005 
                                      67                  9.9999999944450113E-001                  1.8559465921725891E-002                  4.0741895737607967E+000                 -6.2587037421015683E+000                  5.6839142780556786E+000                  7.2979745265585505E-001                  2.5351947453102297E-001                  1.6683072813121980E-002                 -6.2650483547680268E-005                  0.0000000000000000E+000                  1.9830570364701241E-005 
                                      68                  9.9999999942496987E-001                  1.8553104132539334E-002                  4.0772969937061152E+000                 -6.2439908500787711E+000                  5.7033781964985115E+000                  7.2979745265584961E-001                  2.5351947453102786E-001                  1.6683072813122535E-002                 -6.0685356441904230E-005                  0.0000000000000000E+000                  1.9903818846299241E-005 
                                      69                  9.9999999938590733E-001                  1.8540803587073714E-002                  4.0801783608734592E+000                 -6.2297580691000407E+000                  5.7220091501966976E+000                  7.2979745265584384E-001                  2.5351947453103307E-001                  1.6683072813123090E-002                 -5.7130977619072125E-005                  0.0000000000000000E+000                  2.0043407973033853E-005 
                                      70                  9.9999999936637607E-001                  1.8534851230035638E-002                  4.0829497096720306E+000                 -6.2161482289557366E+000                  5.7398745766047892E+000                  7.2979745265583784E-001                  2.5351947453103846E-001                  1.6683072813123756E-002                 -5.5518657689629089E-005                  0.0000000000000000E+000                  2.0110030578773643E-005 
                                      71                  9.9999999932731354E-001                  1.8523313101716284E-002                  4.0859699097607525E+000                 -6.2008241451779860E+000                  5.7598312293597909E+000                  7.2979745265583362E-001                  2.5351947453104229E-001                  1.6683072813124089E-002                 -5.2572736241777190E-005                  0.0000000000000000E+000                  2.0237765790154907E-005 
                                      72                  9.9999999929801664E-001                  1.8514958949526247E-002                  4.0884329687900411E+000                 -6.1882052058018520E+000                  5.7762373287397057E+000                  7.2979745265582918E-001                  2.5351947453104634E-001                  1.6683072813124422E-002                 -5.0577207683881398E-005                  0.0000000000000000E+000                  2.0328908800473091E-005 
                                      73                  9.9999999926871974E-001                  1.8506843582844646E-002                  4.0911735127282141E+000                 -6.1740379537238184E+000                  5.7946272535840482E+000                  7.2979745265582441E-001                  2.5351947453105050E-001                  1.6683072813125088E-002                 -4.8739727623026523E-005                  0.0000000000000000E+000                  2.0416590672150439E-005 
                                      74                  9.9999999922965721E-001                  1.8496369704724416E-002                  4.0941264624282621E+000                 -6.1584811907247765E+000                  5.8147347835998451E+000                  7.2979745265582074E-001                  2.5351947453105383E-001                  1.6683072813125421E-002                 -4.6503848230566419E-005                  0.0000000000000000E+000                  2.0528473962064942E-005 
                                      75                  9.9999999919059468E-001                  1.8486263650529612E-002                  4.0969186580070049E+000                 -6.1435688528798442E+000                  5.8339541494092657E+000                  7.2979745265581686E-001                  2.5351947453105733E-001                  1.6683072813125754E-002                 -4.4480078762717839E-005                  0.0000000000000000E+000                  2.0635050078043622E-005 
