                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      20                                      804                  1.0000000000000000E+000                  1.8499999999999999E-002                  1.3342797042865185E+007                  2.2779121073408765E+006                  5.6693359888923405E+003                  7.5868139686440128E-001                  9.0285599612112932E-001                 -1.7506412171757166E+000                  6.9560781617255707E-001                  6.1537985616649200E-005                  2.8559255978924647E-001                  1.7193030126935042E-003                  2.6469247056150002E-003                  8.6738233554697237E-003                  1.9279563994800903E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9638354982819761E-001                  9.8992676831430857E-005                  2.8500499429963555E-001                  3.0633323099428342E-003                  1.0783994646207736E-003                  8.6731616729741386E-003                  1.9277989864254978E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991630639E-001                  9.0268462725507381E-001                  9.9999999985394561E-001                  9.0258904265083739E-001                  8.5858794480611978E+003                  3.4379771542188317E+007                  1.3180763415749464E+010                  7.5363754842282504E-001                  7.5363754842282493E-001                  8.7993470285160581E-048                  2.0182614686614926E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2106665195992238E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      13                  9.9999999997262501E-001                 -4.4413986683082239E-002                  3.7923729545969134E+000                 -6.5574182798434872E+000                  5.0376578241233370E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  2.2119956374955799E-004                  1.4872779287999873E-002                  1.7969215765426898E-005 
                                      14                  9.9999999996950006E-001                 -4.4417115133682079E-002                  3.7966075014338556E+000                 -6.5492577561293617E+000                  5.0500744274436995E+000                  6.9668469726878668E-001                  2.8483347690719008E-001                  1.8481825824023246E-002                  1.1672574003272599E-004                  1.0803968716759874E-002                  1.8060333485115617E-005 
                                      15                  9.9999999996793754E-001                 -4.4418650265868762E-002                  3.7995272754276921E+000                 -6.5440888055206861E+000                  5.0581593422730604E+000                  6.9663938756266863E-001                  2.8487428944278764E-001                  1.8486322994543780E-002                  5.9689232707162632E-005                  7.7258807075415445E-003                  1.8106931390615257E-005 
                                      16                  9.9999999996637501E-001                 -4.4420167251285718E-002                  3.8040676935248290E+000                 -6.5368035218027858E+000                  5.0700114895455366E+000                  6.9663938756266852E-001                  2.8487428944278764E-001                  1.8486322994543780E-002                 -4.0085194220194633E-006                  0.0000000000000000E+000                  1.8154140152010172E-005 
                                      17                  9.9999999996325006E-001                 -4.4423150798176922E-002                  3.8106292442791814E+000                 -6.5280916081340656E+000                  5.0853278100868184E+000                  6.9663938756266863E-001                  2.8487428944278764E-001                  1.8486322994543780E-002                 -1.4257181705837780E-004                  0.0000000000000000E+000                  1.8251543362290934E-005 
                                      18                  9.9999999996012512E-001                 -4.4426075151318627E-002                  3.8159599337585375E+000                 -6.5223186032071450E+000                  5.0964709674130138E+000                  6.9663938756266852E-001                  2.8487428944278764E-001                  1.8486322994543780E-002                 -2.9068574987125087E-004                  0.0000000000000000E+000                  1.8352522928687500E-005 
                                      19                  9.9999999995856248E-001                 -4.4427518041795254E-002                  3.8196440532067730E+000                 -6.5187595592179646E+000                  5.1037440993832908E+000                  6.9663938756266852E-001                  2.8487428944278764E-001                  1.8486322994543780E-002                 -3.6785251719060160E-004                  0.0000000000000000E+000                  1.8403708450661897E-005 
                                      20                  9.9999999995700006E-001                 -4.4428949170305002E-002                  3.8253699770291800E+000                 -6.5138505976850904E+000                  5.1144305328802355E+000                  6.9663938756266852E-001                  2.8487428944278770E-001                  1.8486322994543780E-002                 -4.4766345187835114E-004                  0.0000000000000000E+000                  1.8454519376659353E-005 
                                      21                  9.9999999995387512E-001                 -4.4431779298184461E-002                  3.8335834346843831E+000                 -6.5082988873084888E+000                  5.1282823348762543E+000                  6.9663938756266841E-001                  2.8487428944278770E-001                  1.8486322994543891E-002                 -6.0964826407828784E-004                  0.0000000000000000E+000                  1.8555369922008465E-005 
                                      22                  9.9999999995075017E-001                 -4.4434573532268123E-002                  3.8401370402712112E+000                 -6.5048276763825115E+000                  5.1383890049273493E+000                  6.9663938756266841E-001                  2.8487428944278775E-001                  1.8486322994543780E-002                 -7.6379620823995465E-004                  0.0000000000000000E+000                  1.8654457603951911E-005 
                                      23                  9.9999999994918765E-001                 -4.4435959547010156E-002                  3.8446029095086680E+000                 -6.5027472501156618E+000                  5.1449985244011796E+000                  6.9663938756266841E-001                  2.8487428944278781E-001                  1.8486322994543780E-002                 -8.3518687369621577E-004                  0.0000000000000000E+000                  1.8701944150943167E-005 
                                      24                  9.9999999994762512E-001                 -4.4437338951296652E-002                  3.8514276977881057E+000                 -6.4999526993903096E+000                  5.1547280629542014E+000                  6.9663938756266830E-001                  2.8487428944278786E-001                  1.8486322994543780E-002                 -9.0292244109278612E-004                  0.0000000000000000E+000                  1.8746683559873740E-005 
                                      25                  9.9999999994450017E-001                 -4.4440080103795965E-002                  3.8590282636561697E+000                 -6.4973982921822930E+000                  5.1650283494582263E+000                  6.9663938756266830E-001                  2.8487428944278792E-001                  1.8486322994543780E-002                 -1.0062950521168798E-003                  0.0000000000000000E+000                  1.8829591504013032E-005 
                                      26                  9.9999999994254696E-001                 -4.4441783303111639E-002                  3.8648586099824307E+000                 -6.4955982010124780E+000                  5.1727887975606741E+000                  6.9663938756266819E-001                  2.8487428944278798E-001                  1.8486322994543780E-002                 -1.0438305103303068E-003                  0.0000000000000000E+000                  1.8876425207674548E-005 
                                      27                  9.9999999994059396E-001                 -4.4443479477423664E-002                  3.8706202765012518E+000                 -6.4938822776606573E+000                  5.1804131225159269E+000                  6.9663938756266819E-001                  2.8487428944278803E-001                  1.8486322994543780E-002                 -1.0610822832989697E-003                  0.0000000000000000E+000                  1.8918283198355518E-005 
                                      28                  9.9999999993864086E-001                 -4.4445168983028652E-002                  3.8762529162699240E+000                 -6.4921853041890483E+000                  5.1879060190543314E+000                  6.9663938756266808E-001                  2.8487428944278814E-001                  1.8486322994543780E-002                 -1.0586452203692354E-003                  0.0000000000000000E+000                  1.8955748951041868E-005 
                                      29                  9.9999999993668776E-001                 -4.4446851919499077E-002                  3.8817098924032649E+000                 -6.4904554055673165E+000                  5.1952719431353440E+000                  6.9663938756266808E-001                  2.8487428944278814E-001                  1.8486322994543780E-002                 -1.0404208674902927E-003                  0.0000000000000000E+000                  1.8989244415158361E-005 
                                      30                  9.9999999993473465E-001                 -4.4448528185214990E-002                  3.8869608308769799E+000                 -6.4886569787100346E+000                  5.2025151278566435E+000                  6.9663938756266786E-001                  2.8487428944278825E-001                  1.8486322994543891E-002                 -1.0112418956498403E-003                  0.0000000000000000E+000                  1.9019355943805225E-005 
                                      31                  9.9999999993278155E-001                 -4.4450197543103066E-002                  3.8944824906785716E+000                 -6.4858546697997319E+000                  5.2131584791026677E+000                  6.9663938756266786E-001                  2.8487428944278831E-001                  1.8486322994543780E-002                 -9.7554458736661418E-004                  0.0000000000000000E+000                  1.9046610392203467E-005 
                                      32                  9.9999999992887545E-001                 -4.4453514842125771E-002                  3.9025067349300304E+000                 -6.4821837983504462E+000                  5.2252551336954829E+000                  6.9663938756266786E-001                  2.8487428944278836E-001                  1.8486322994543780E-002                 -8.9716990715784273E-004                  0.0000000000000000E+000                  1.9095976426408236E-005 
                                      33                  9.9999999992594568E-001                 -4.4455981924718918E-002                  3.9088964213543740E+000                 -6.4788373711472120E+000                  5.2353623293217009E+000                  6.9663938756266774E-001                  2.8487428944278836E-001                  1.8486322994543891E-002                 -8.3948909325975681E-004                  0.0000000000000000E+000                  1.9130401060543715E-005 
                                      34                  9.9999999992301603E-001                 -4.4458430111984963E-002                  3.9158245764678075E+000                 -6.4747239817167621E+000                  5.2468644966298399E+000                  6.9663938756266763E-001                  2.8487428944278848E-001                  1.8486322994543891E-002                 -7.8542760918107527E-004                  0.0000000000000000E+000                  1.9163960759536875E-005 
                                      35                  9.9999999991910982E-001                 -4.4461663653972201E-002                  3.9230424994882540E+000                 -6.4697099162683864E+000                  5.2596476766013724E+000                  6.9663938756266752E-001                  2.8487428944278853E-001                  1.8486322994544002E-002                 -7.2073700869843037E-004                  0.0000000000000000E+000                  1.9208777017548973E-005 
                                      36                  9.9999999991520372E-001                 -4.4464860149375729E-002                  3.9296408334748905E+000                 -6.4644649400221574E+000                  5.2720656858109169E+000                  6.9663938756266752E-001                  2.8487428944278859E-001                  1.8486322994543891E-002                 -6.6453565847646081E-004                  0.0000000000000000E+000                  1.9254496055634661E-005 
                                      37                  9.9999999991129740E-001                 -4.4468018342182926E-002                  3.9371991843997738E+000                 -6.4577349326093829E+000                  5.2871053752296273E+000                  6.9663938756266752E-001                  2.8487428944278864E-001                  1.8486322994543780E-002                 -6.1572194895741532E-004                  0.0000000000000000E+000                  1.9301854256677475E-005 
                                      38                  9.9999999990543809E-001                 -4.4472682912298903E-002                  3.9439237394832545E+000                 -6.4506803314774057E+000                  5.3016422375437573E+000                  6.9663938756266741E-001                  2.8487428944278870E-001                  1.8486322994543891E-002                 -5.5444051658646990E-004                  0.0000000000000000E+000                  1.9375173297065178E-005 
                                      39                  9.9999999990153177E-001                 -4.4475742601770896E-002                  3.9489072630319857E+000                 -6.4449961425623883E+000                  5.3129315594627364E+000                  6.9663938756266730E-001                  2.8487428944278875E-001                  1.8486322994544002E-002                 -5.2005474736646390E-004                  0.0000000000000000E+000                  1.9425353910537555E-005 
                                      40                  9.9999999989762556E-001                 -4.4478762569363339E-002                  3.9558498511141389E+000                 -6.4364950968205870E+000                  5.3293341207830318E+000                  6.9663938756266719E-001                  2.8487428944278886E-001                  1.8486322994544002E-002                 -4.8964836516698733E-004                  0.0000000000000000E+000                  1.9477071422055661E-005 
                                      41                  9.9999999988981303E-001                 -4.4484685609110647E-002                  3.9619635491079004E+000                 -6.4277364896599281E+000                  5.3451405120487641E+000                  6.9663938756266719E-001                  2.8487428944278892E-001                  1.8486322994543891E-002                 -4.3892067004221060E-004                  0.0000000000000000E+000                  1.9581487324539484E-005 
                                      42                  9.9999999988590682E-001                 -4.4487588089421486E-002                  3.9676872399724235E+000                 -6.4191705123561933E+000                  5.3603921668786949E+000                  6.9663938756266708E-001                  2.8487428944278903E-001                  1.8486322994543891E-002                 -4.1753643549330454E-004                  0.0000000000000000E+000                  1.9634065434560767E-005 
                                      43                  9.9999999987809429E-001                 -4.4493279844347748E-002                  3.9728121925907138E+000                 -6.4104904426907598E+000                  5.3751270919431713E+000                  6.9663938756266697E-001                  2.8487428944278909E-001                  1.8486322994544002E-002                 -3.8081748057163997E-004                  0.0000000000000000E+000                  1.9739221625540157E-005 
                                      44                  9.9999999987418819E-001                 -4.4496069488763404E-002                  3.9776510794497888E+000                 -6.4020243993503989E+000                  5.3893788064577706E+000                  6.9663938756266686E-001                  2.8487428944278920E-001                  1.8486322994544002E-002                 -3.6496296455758629E-004                  0.0000000000000000E+000                  1.9791415781290264E-005 
                                      45                  9.9999999986637556E-001                 -4.4501541225492075E-002                  3.9834953225801297E+000                 -6.3907931773726041E+000                  5.4076824439635969E+000                  6.9663938756266686E-001                  2.8487428944278925E-001                  1.8486322994543891E-002                 -3.3714882164525867E-004                  0.0000000000000000E+000                  1.9895028862565426E-005 
                                      46                  9.9999999985856303E-001                 -4.4506873471495102E-002                  3.9874950782902818E+000                 -6.3824485630104215E+000                  5.4209217089008064E+000                  6.9663938756266663E-001                  2.8487428944278936E-001                  1.8486322994544002E-002                 -3.1365377043144390E-004                  0.0000000000000000E+000                  1.9995899603823916E-005 
                                      47                  9.9999999985465693E-001                 -4.4509488927919214E-002                  3.9913113897326493E+000                 -6.3743179292834187E+000                  5.4337695967835771E+000                  6.9663938756266652E-001                  2.8487428944278953E-001                  1.8486322994544002E-002                 -3.0318989808417131E-004                  0.0000000000000000E+000                  2.0045578872007273E-005 
                                      48                  9.9999999984684429E-001                 -4.4514622958782946E-002                  3.9959998948981719E+000                 -6.3636093731671002E+000                  5.4503302051736595E+000                  6.9663938756266652E-001                  2.8487428944278953E-001                  1.8486322994544002E-002                 -2.8437844139711440E-004                  0.0000000000000000E+000                  2.0143270594824739E-005 
                                      49                  9.9999999983903176E-001                 -4.4519632121433499E-002                  4.0003373965502282E+000                 -6.3531287632640678E+000                  5.4662831709131723E+000                  6.9663938756266630E-001                  2.8487428944278964E-001                  1.8486322994544002E-002                 -2.6797650615976336E-004                  0.0000000000000000E+000                  2.0238024942203544E-005 
                                      50                  9.9999999983121923E-001                 -4.4524522014615764E-002                  4.0053721437023277E+000                 -6.3404027815959161E+000                  5.4854348954639676E+000                  6.9663938756266630E-001                  2.8487428944278970E-001                  1.8486322994544002E-002                 -2.5351648607886712E-004                  0.0000000000000000E+000                  2.0330207693586193E-005 
                                      51                  9.9999999981950050E-001                 -4.4531645338143036E-002                  4.0099313404498078E+000                 -6.3279380781818473E+000                  5.5037787871769286E+000                  6.9663938756266619E-001                  2.8487428944278975E-001                  1.8486322994544002E-002                 -2.3477716789762409E-004                  0.0000000000000000E+000                  2.0463229936533776E-005 
                                      52                  9.9999999981168797E-001                 -4.4536260047080854E-002                  4.0133527240794047E+000                 -6.3182552563263616E+000                  5.5179162781484861E+000                  6.9663938756266619E-001                  2.8487428944278986E-001                  1.8486322994544002E-002                 -2.2389372552615019E-004                  0.0000000000000000E+000                  2.0548447182786264E-005 
                                      53                  9.9999999980387544E-001                 -4.4540773149443817E-002                  4.0173784339250043E+000                 -6.3064947525977688E+000                  5.5349652603830934E+000                  6.9663938756266608E-001                  2.8487428944278992E-001                  1.8486322994544002E-002                 -2.1405548691397479E-004                  0.0000000000000000E+000                  2.0631337053903067E-005 
                                      54                  9.9999999979215670E-001                 -4.4547362196250211E-002                  4.0218250691820909E+000                 -6.2927746714751320E+000                  5.5545792328384067E+000                  6.9663938756266586E-001                  2.8487428944279003E-001                  1.8486322994544113E-002                 -2.0095321251925214E-004                  0.0000000000000000E+000                  2.0751124745966718E-005 
                                      55                  9.9999999978043796E-001                 -4.4553746623928109E-002                  4.0259383769110828E+000                 -6.2795099843440640E+000                  5.5733466082815122E+000                  6.9663938756266586E-001                  2.8487428944279003E-001                  1.8486322994544113E-002                 -1.8950063080842543E-004                  0.0000000000000000E+000                  2.0865595771480704E-005 
                                      56                  9.9999999976871923E-001                 -4.4559939268438382E-002                  4.0297630452586990E+000                 -6.2666782372842942E+000                  5.5913374686639585E+000                  6.9663938756266586E-001                  2.8487428944279014E-001                  1.8486322994544002E-002                 -1.7939252013832448E-004                  0.0000000000000000E+000                  2.0975232647063654E-005 
                                      57                  9.9999999975700060E-001                 -4.4565951873954873E-002                  4.0339281671040137E+000                 -6.2522550757409876E+000                  5.6114272307657496E+000                  6.9663938756266575E-001                  2.8487428944279020E-001                  1.8486322994544002E-002                 -1.7039693384582029E-004                  0.0000000000000000E+000                  2.1080440153709248E-005 
                                      58                  9.9999999974137554E-001                 -4.4573707179946839E-002                  4.0372145868121914E+000                 -6.2402410022531596E+000                  5.6279381499498680E+000                  6.9663938756266552E-001                  2.8487428944279036E-001                  1.8486322994544113E-002                 -1.5983305623460076E-004                  0.0000000000000000E+000                  2.1214104204547098E-005 
                                      59                  9.9999999973356302E-001                 -4.4577479184075369E-002                  4.0403644334484525E+000                 -6.2286790814650628E+000                  5.6438448254552354E+000                  6.9663938756266541E-001                  2.8487428944279047E-001                  1.8486322994544113E-002                 -1.5507051044664073E-004                  0.0000000000000000E+000                  2.1278360997019890E-005 
                                      60                  9.9999999971793807E-001                 -4.4584825285358266E-002                  4.0442626387189682E+000                 -6.2137423146280808E+000                  5.6641874720625083E+000                  6.9663938756266541E-001                  2.8487428944279053E-001                  1.8486322994544002E-002                 -1.4641297901301398E-004                  0.0000000000000000E+000                  2.1402308416198626E-005 
                                      61                  9.9999999970231312E-001                 -4.4591923380417287E-002                  4.0478947636586824E+000                 -6.1993782719793300E+000                  5.6836209816163414E+000                  6.9663938756266530E-001                  2.8487428944279058E-001                  1.8486322994544113E-002                 -1.3875025705827526E-004                  0.0000000000000000E+000                  2.1520211917120286E-005 
                                      62                  9.9999999968668818E-001                 -4.4598790881189260E-002                  4.0512940391315260E+000                 -6.1855476756631198E+000                  5.7022231639040735E+000                  6.9663938756266530E-001                  2.8487428944279070E-001                  1.8486322994544002E-002                 -1.3191363939500292E-004                  0.0000000000000000E+000                  2.1632733774627376E-005 
                                      63                  9.9999999967106323E-001                 -4.4605443435069246E-002                  4.0552827873738062E+000                 -6.1689974499440678E+000                  5.7244098310324851E+000                  6.9663938756266519E-001                  2.8487428944279075E-001                  1.8486322994544002E-002                 -1.2577175678649493E-004                  0.0000000000000000E+000                  2.1740417019257283E-005 
                                      64                  9.9999999964762576E-001                 -4.4615049683682781E-002                  4.0589455491392377E+000                 -6.1530818518373662E+000                  5.7455197550219896E+000                  6.9663938756266508E-001                  2.8487428944279081E-001                  1.8486322994544113E-002                 -1.1764079802027817E-004                  0.0000000000000000E+000                  2.1893521659779974E-005 
                                      65                  9.9999999963200070E-001                 -4.4621223740696284E-002                  4.0617188292019142E+000                 -6.1408561549662988E+000                  5.7616995908365825E+000                  6.9663938756266497E-001                  2.8487428944279092E-001                  1.8486322994544113E-002                 -1.1282743934127324E-004                  0.0000000000000000E+000                  2.1990401127511467E-005 
                                      66                  9.9999999961637587E-001                 -4.4627226669658779E-002                  4.0650089635264504E+000                 -6.1261567351863286E+000                  5.7811129415365201E+000                  6.9663938756266486E-001                  2.8487428944279097E-001                  1.8486322994544224E-002                 -1.0842245921073510E-004                  0.0000000000000000E+000                  2.2083721163043404E-005 
                                      67                  9.9999999959293839E-001                 -4.4635931836628451E-002                  4.0686830368424500E+000                 -6.1092303674762052E+000                  5.8033202079262267E+000                  6.9663938756266475E-001                  2.8487428944279103E-001                  1.8486322994544224E-002                 -1.0247170994896003E-004                  0.0000000000000000E+000                  2.2217397642755892E-005 
                                      68                  9.9999999956950081E-001                 -4.4644304745314729E-002                  4.0721159887600411E+000                 -6.0930557205296374E+000                  5.8244485431446122E+000                  6.9663938756266475E-001                  2.8487428944279108E-001                  1.8486322994544224E-002                 -9.7189536798788939E-005                  0.0000000000000000E+000                  2.2344070295475266E-005 
                                      69                  9.9999999954606344E-001                 -4.4652372011152630E-002                  4.0753372980005977E+000                 -6.0775703765688682E+000                  5.8445979630180043E+000                  6.9663938756266464E-001                  2.8487428944279120E-001                  1.8486322994544224E-002                 -9.2466061015162248E-005                  0.0000000000000000E+000                  2.2464517079551340E-005 
                                      70                  9.9999999952262597E-001                 -4.4660157122039419E-002                  4.0788750349135823E+000                 -6.0603282146086377E+000                  5.8669833169748307E+000                  6.9663938756266452E-001                  2.8487428944279131E-001                  1.8486322994544224E-002                 -8.8214672674220924E-005                  0.0000000000000000E+000                  2.2579388062754336E-005 
                                      71                  9.9999999949137597E-001                 -4.4670133847471045E-002                  4.0826294068759017E+000                 -6.0415511453148927E+000                  5.8912310392806306E+000                  6.9663938756266441E-001                  2.8487428944279136E-001                  1.8486322994544224E-002                 -8.3162305476724361E-005                  0.0000000000000000E+000                  2.2724707306362319E-005 
                                      72                  9.9999999946012585E-001                 -4.4679689057748100E-002                  4.0852587575335457E+000                 -6.0280474170137879E+000                  5.9085692796273559E+000                  6.9663938756266441E-001                  2.8487428944279153E-001                  1.8486322994544002E-002                 -7.8699399189645870E-005                  0.0000000000000000E+000                  2.2861765787427689E-005 
                                      73                  9.9999999944450102E-001                 -4.4684320623193316E-002                  4.0871643290392106E+000                 -6.0182722888805653E+000                  5.9211338344603277E+000                  6.9663938756266419E-001                  2.8487428944279164E-001                  1.8486322994544224E-002                 -7.6657171993530374E-005                  0.0000000000000000E+000                  2.2927535852038816E-005 
                                      74                  9.9999999942496975E-001                 -4.4689981427328995E-002                  4.0902135434328324E+000                 -6.0025839427111549E+000                  5.9413002695425892E+000                  6.9663938756266408E-001                  2.8487428944279169E-001                  1.8486322994544224E-002                 -7.4259998870215648E-005                  0.0000000000000000E+000                  2.3007524737848695E-005 
